Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
149426	5.21615	3.91616	4.08029	4.02827	4.02313	0.385469	1.87001	-7.14195	1.27819	0.350499	0.199863	-32.3017	0	293.13	284.13	0.000192426	5.33524	3.93088e-05	8.43262e-06	1.69771	4.68971e-06	1.62974e-05	-0.0333533	0.0715541	8.46086	
149679	5.21543	3.91589	4.08006	4.028	4.02289	0.385529	1.87031	-7.13795	1.2823	0.354438	0.199871	-32.2971	0	293.129	284.129	0.000192456	5.33431	3.93042e-05	8.44468e-06	1.70186	4.69016e-06	1.63006e-05	-0.0333553	0.0715435	8.46096	
149931	5.21471	3.91563	4.07983	4.02774	4.02264	0.385589	1.8706	-7.13397	1.28639	0.35837	0.199879	-32.2925	0	293.128	284.128	0.000192486	5.33338	3.92996e-05	8.45669e-06	1.70602	4.69062e-06	1.63038e-05	-0.0333589	0.0715329	8.46107	
150184	5.214	3.91536	4.0796	4.02747	4.0224	0.385649	1.8709	-7.12999	1.29048	0.362296	0.199887	-32.2879	0	293.127	284.127	0.000192516	5.33245	3.92951e-05	8.46864e-06	1.71016	4.69107e-06	1.63069e-05	-0.0333612	0.0715222	8.46118	
150436	5.21326	3.9151	4.07937	4.02721	4.02216	0.385708	1.87119	-7.12602	1.29453	0.366213	0.199895	-32.2834	0	293.126	284.126	0.000192546	5.33152	3.92905e-05	8.48056e-06	1.71436	4.69152e-06	1.63101e-05	-0.0333731	0.0715115	8.4613	
150688	5.21254	3.91484	4.07915	4.02694	4.02192	0.385768	1.87148	-7.12206	1.2986	0.370124	0.199903	-32.2788	0	293.125	284.125	0.000192575	5.33058	3.9286e-05	8.49241e-06	1.71852	4.69198e-06	1.63133e-05	-0.0333797	0.0715008	8.46141	
150941	5.21195	3.91452	4.07892	4.02668	4.02167	0.385827	1.87177	-7.1181	1.30279	0.374036	0.199912	-32.2743	0	293.124	284.124	0.000192605	5.32965	3.92816e-05	8.50415e-06	1.7224	4.69239e-06	1.63164e-05	-0.0333463	0.0714902	8.4615	
151193	5.21112	3.9143	4.07869	4.02641	4.02143	0.385886	1.87206	-7.11415	1.30672	0.377929	0.199919	-32.2697	0	293.123	284.123	0.000192634	5.32871	3.92772e-05	8.51596e-06	1.72679	4.69287e-06	1.63196e-05	-0.0333873	0.0714794	8.46162	
151446	5.21042	3.91403	4.07846	4.02615	4.02118	0.385945	1.87235	-7.1102	1.31077	0.381821	0.199927	-32.2652	0	293.122	284.122	0.000192664	5.32777	3.92728e-05	8.52764e-06	1.73091	4.69332e-06	1.63228e-05	-0.0333911	0.0714686	8.46173	
151698	5.20972	3.91376	4.07823	4.02588	4.02094	0.386004	1.87264	-7.10627	1.31483	0.385707	0.199935	-32.2607	0	293.121	284.121	0.000192693	5.32682	3.92684e-05	8.53927e-06	1.73501	4.69376e-06	1.63259e-05	-0.033392	0.0714578	8.46184	
151951	5.20899	3.9135	4.07799	4.02562	4.02069	0.386063	1.87293	-7.10233	1.31883	0.389584	0.199943	-32.2562	0	293.12	284.12	0.000192723	5.32588	3.92641e-05	8.55086e-06	1.73919	4.69421e-06	1.6329e-05	-0.033406	0.071447	8.46195	
152203	5.20829	3.91323	4.07776	4.02535	4.02045	0.386121	1.87322	-7.09841	1.32287	0.393456	0.199951	-32.2517	0	293.119	284.119	0.000192752	5.32493	3.92599e-05	8.56237e-06	1.7433	4.69465e-06	1.63321e-05	-0.0334096	0.0714362	8.46206	
152456	5.2076	3.91296	4.07753	4.02508	4.0202	0.38618	1.8735	-7.09449	1.32689	0.397322	0.199959	-32.2472	0	293.118	284.118	0.000192781	5.32398	3.92556e-05	8.57383e-06	1.74739	4.69509e-06	1.63353e-05	-0.0334126	0.0714253	8.46216	
152709	5.2069	3.9127	4.0773	4.02482	4.01996	0.386238	1.87379	-7.09058	1.3309	0.401181	0.199967	-32.2427	0	293.117	284.117	0.00019281	5.32303	3.92514e-05	8.58523e-06	1.75151	4.69553e-06	1.63384e-05	-0.0334191	0.0714144	8.46227	
152962	5.20629	3.91239	4.07707	4.02455	4.01971	0.386296	1.87408	-7.08668	1.33501	0.405038	0.199975	-32.2382	0	293.116	284.116	0.000192839	5.32207	3.92473e-05	8.59653e-06	1.75542	4.69595e-06	1.63414e-05	-0.0333959	0.0714035	8.46236	
153214	5.20551	3.91216	4.07684	4.02428	4.01946	0.386354	1.87436	-7.08277	1.33891	0.408879	0.199982	-32.2338	0	293.115	284.115	0.000192868	5.32111	3.92432e-05	8.60785e-06	1.75971	4.69641e-06	1.63445e-05	-0.0334301	0.0713925	8.46248	
153467	5.20483	3.91189	4.0766	4.02401	4.01922	0.386412	1.87464	-7.07888	1.34292	0.412719	0.19999	-32.2293	0	293.114	284.114	0.000192897	5.32015	3.92391e-05	8.61906e-06	1.76377	4.69684e-06	1.63476e-05	-0.0334313	0.0713815	8.46258	
153719	5.20411	3.91163	4.07637	4.02374	4.01897	0.386469	1.87493	-7.07499	1.34688	0.41655	0.199998	-32.2248	0	293.113	284.113	0.000192926	5.31918	3.92351e-05	8.63022e-06	1.76792	4.69728e-06	1.63507e-05	-0.033446	0.0713705	8.46269	
153972	5.20344	3.91136	4.07614	4.02348	4.01872	0.386527	1.87521	-7.07111	1.35087	0.420377	0.200006	-32.2204	0	293.112	284.112	0.000192954	5.31821	3.92311e-05	8.6413e-06	1.77198	4.69771e-06	1.63538e-05	-0.0334477	0.0713594	8.4628	
154225	5.20275	3.91109	4.0759	4.02321	4.01847	0.386584	1.87549	-7.06724	1.35483	0.424195	0.200013	-32.216	0	293.111	284.111	0.000192983	5.31724	3.92272e-05	8.65232e-06	1.77607	4.69815e-06	1.63568e-05	-0.0334559	0.0713483	8.4629	
154478	5.20219	3.91077	4.07567	4.02294	4.01822	0.386641	1.87577	-7.06338	1.35892	0.428015	0.200021	-32.2115	0	293.11	284.11	0.000193011	5.31627	3.92234e-05	8.66322e-06	1.7799	4.69855e-06	1.63598e-05	-0.0334255	0.0713372	8.46299	
154730	5.2014	3.91055	4.07544	4.02267	4.01798	0.386698	1.87605	-7.05951	1.36277	0.431816	0.200028	-32.2071	0	293.109	284.109	0.00019304	5.31528	3.92195e-05	8.67416e-06	1.7842	4.69901e-06	1.63629e-05	-0.0334664	0.071326	8.46311	
154983	5.20073	3.91027	4.0752	4.0224	4.01773	0.386755	1.87633	-7.05566	1.36673	0.435616	0.200036	-32.2027	0	293.108	284.108	0.000193068	5.3143	3.92158e-05	8.68498e-06	1.78825	4.69943e-06	1.63659e-05	-0.0334697	0.0713148	8.46321	
155236	5.20007	3.91	4.07497	4.02213	4.01748	0.386812	1.87661	-7.05181	1.37068	0.439409	0.200044	-32.1983	0	293.108	284.108	0.000193097	5.31332	3.9212e-05	8.69572e-06	1.7923	4.69986e-06	1.63689e-05	-0.0334748	0.0713036	8.46331	
155488	5.19941	3.90973	4.07473	4.02186	4.01722	0.386869	1.87689	-7.04797	1.37463	0.443197	0.200051	-32.1939	0	293.107	284.107	0.000193125	5.31232	3.92084e-05	8.7064e-06	1.79634	4.70028e-06	1.63719e-05	-0.0334786	0.0712922	8.46341	
155741	5.19872	3.90947	4.0745	4.02159	4.01697	0.386925	1.87716	-7.04413	1.37854	0.446976	0.200059	-32.1895	0	293.106	284.106	0.000193153	5.31133	3.92047e-05	8.71701e-06	1.80045	4.70071e-06	1.6375e-05	-0.0334925	0.0712809	8.46352	
155994	5.19805	3.9092	4.07426	4.02131	4.01672	0.386981	1.87744	-7.0403	1.38246	0.450749	0.200066	-32.1852	0	293.105	284.105	0.000193181	5.31033	3.92012e-05	8.72755e-06	1.80451	4.70114e-06	1.63779e-05	-0.0335008	0.0712695	8.46362	
156247	5.19753	3.90887	4.07402	4.02104	4.01647	0.387038	1.87772	-7.03648	1.38651	0.454523	0.200073	-32.1808	0	293.104	284.104	0.000193209	5.30933	3.91978e-05	8.73794e-06	1.80827	4.70152e-06	1.63808e-05	-0.0334667	0.0712581	8.4637	
156500	5.19675	3.90865	4.07379	4.02077	4.01622	0.387093	1.87799	-7.03266	1.3903	0.458278	0.200081	-32.1764	0	293.103	284.103	0.000193237	5.30832	3.91942e-05	8.74838e-06	1.81257	4.70198e-06	1.63839e-05	-0.0335117	0.0712465	8.46382	
156750	5.19622	3.90834	4.07355	4.0205	4.01597	0.387149	1.87826	-7.0289	1.39427	0.46199	0.200088	-32.1721	0	293.102	284.102	0.000193265	5.30732	3.9191e-05	8.75851e-06	1.81632	4.70236e-06	1.63867e-05	-0.033484	0.0712352	8.4639	
157003	5.19557	3.90806	4.07332	4.02023	4.01571	0.387204	1.87854	-7.0251	1.39817	0.465738	0.200095	-32.1678	0	293.101	284.101	0.000193292	5.3063	3.91876e-05	8.76874e-06	1.82035	4.70278e-06	1.63897e-05	-0.03349	0.0712236	8.464	
157255	5.19476	3.90786	4.07308	4.01995	4.01546	0.38726	1.87881	-7.02129	1.40189	0.46947	0.200102	-32.1635	0	293.1	284.1	0.00019332	5.30527	3.91843e-05	8.77896e-06	1.82472	4.70323e-06	1.63928e-05	-0.0335473	0.0712119	8.46413	
157505	5.19418	3.90757	4.07284	4.01968	4.01521	0.387315	1.87908	-7.01755	1.40579	0.473163	0.20011	-32.1592	0	293.099	284.099	0.000193347	5.30426	3.91811e-05	8.78889e-06	1.82858	4.70363e-06	1.63956e-05	-0.0335373	0.0712003	8.46421	
157755	5.19365	3.90726	4.07261	4.01941	4.01496	0.387369	1.87935	-7.01381	1.40971	0.476849	0.200117	-32.1549	0	293.099	284.099	0.000193375	5.30324	3.91781e-05	8.79871e-06	1.83236	4.70401e-06	1.63984e-05	-0.0335168	0.0711887	8.4643	
158008	5.19301	3.90699	4.07237	4.01914	4.0147	0.387424	1.87962	-7.01003	1.41359	0.480572	0.200124	-32.1506	0	293.098	284.098	0.000193402	5.3022	3.9175e-05	8.80863e-06	1.83637	4.70442e-06	1.64014e-05	-0.0335245	0.0711769	8.46439	
158260	5.19224	3.90677	4.07213	4.01886	4.01444	0.387479	1.87989	-7.00625	1.41731	0.484279	0.200131	-32.1464	0	293.097	284.097	0.00019343	5.30115	3.91719e-05	8.81852e-06	1.84068	4.70487e-06	1.64044e-05	-0.0335748	0.071165	8.46451	
158510	5.19168	3.90648	4.07189	4.01859	4.01419	0.387533	1.88015	-7.00253	1.42118	0.487947	0.200138	-32.1421	0	293.096	284.096	0.000193457	5.30012	3.9169e-05	8.82812e-06	1.84452	4.70526e-06	1.64072e-05	-0.0335648	0.0711532	8.4646	
158763	5.19103	3.90622	4.07165	4.01831	4.01393	0.387588	1.88042	-6.99877	1.425	0.491648	0.200145	-32.1378	0	293.095	284.095	0.000193484	5.29906	3.91661e-05	8.8378e-06	1.84859	4.70567e-06	1.64101e-05	-0.033582	0.0711411	8.4647	
159016	5.19043	3.90593	4.07141	4.01803	4.01367	0.387643	1.88069	-6.99501	1.42886	0.495345	0.200152	-32.1336	0	293.094	284.094	0.000193511	5.298	3.91633e-05	8.84737e-06	1.85256	4.70607e-06	1.6413e-05	-0.0335857	0.071129	8.46479	
159269	5.18981	3.90566	4.07117	4.01776	4.01342	0.387697	1.88096	-6.99126	1.4327	0.499034	0.200159	-32.1293	0	293.093	284.093	0.000193538	5.29693	3.91605e-05	8.85686e-06	1.85657	4.70647e-06	1.64159e-05	-0.0335962	0.0711169	8.46489	
159519	5.18924	3.90537	4.07093	4.01748	4.01316	0.387751	1.88122	-6.98757	1.43652	0.502674	0.200166	-32.1251	0	293.093	284.093	0.000193565	5.29587	3.91579e-05	8.86613e-06	1.86044	4.70686e-06	1.64187e-05	-0.0335931	0.0711048	8.46497	
159773	5.18876	3.90505	4.07069	4.0172	4.0129	0.387805	1.88148	-6.98383	1.44047	0.506356	0.200172	-32.1209	0	293.092	284.092	0.000193592	5.29479	3.91554e-05	8.87538e-06	1.86417	4.70723e-06	1.64214e-05	-0.033564	0.0710926	8.46505	
160026	5.18813	3.90478	4.07044	4.01692	4.01264	0.387859	1.88175	-6.9801	1.44426	0.510026	0.200179	-32.1166	0	293.091	284.091	0.000193619	5.2937	3.91528e-05	8.88462e-06	1.86822	4.70763e-06	1.64243e-05	-0.0335809	0.0710802	8.46514	
160279	5.18751	3.90451	4.0702	4.01664	4.01238	0.387913	1.88201	-6.97637	1.44805	0.51369	0.200186	-32.1124	0	293.09	284.09	0.000193646	5.29261	3.91503e-05	8.89377e-06	1.87225	4.70803e-06	1.64271e-05	-0.0335966	0.0710677	8.46524	
160532	5.18692	3.90424	4.06996	4.01636	4.01211	0.387967	1.88228	-6.97265	1.45186	0.517348	0.200193	-32.1082	0	293.089	284.089	0.000193673	5.29151	3.9148e-05	8.90281e-06	1.87623	4.70843e-06	1.64299e-05	-0.0336057	0.0710552	8.46533	
160784	5.1862	3.90402	4.06971	4.01608	4.01185	0.38802	1.88254	-6.96893	1.45551	0.520991	0.200199	-32.104	0	293.088	284.088	0.0001937	5.29039	3.91456e-05	8.91182e-06	1.88051	4.70885e-06	1.64329e-05	-0.0336584	0.0710425	8.46544	
161034	5.18568	3.90372	4.06947	4.0158	4.01159	0.388073	1.8828	-6.96527	1.45932	0.524595	0.200206	-32.0999	0	293.088	284.088	0.000193726	5.28929	3.91434e-05	8.92055e-06	1.88431	4.70922e-06	1.64356e-05	-0.0336494	0.07103	8.46552	
161287	5.18507	3.90346	4.06922	4.01552	4.01132	0.388126	1.88306	-6.96156	1.46308	0.528232	0.200212	-32.0957	0	293.087	284.087	0.000193753	5.28817	3.91412e-05	8.92932e-06	1.88835	4.70962e-06	1.64384e-05	-0.0336683	0.0710172	8.46561	
161541	5.18452	3.90317	4.06898	4.01523	4.01106	0.388179	1.88332	-6.95787	1.46687	0.531865	0.200218	-32.0916	0	293.086	284.086	0.000193779	5.28703	3.91391e-05	8.93798e-06	1.89229	4.71e-06	1.64412e-05	-0.0336734	0.0710043	8.4657	
161794	5.18394	3.90289	4.06873	4.01495	4.01079	0.388232	1.88358	-6.95417	1.47064	0.535491	0.200225	-32.0874	0	293.085	284.085	0.000193806	5.28589	3.91371e-05	8.94656e-06	1.89627	4.71039e-06	1.6444e-05	-0.0336854	0.0709914	8.46579	
162044	5.18343	3.9026	4.06849	4.01467	4.01053	0.388285	1.88384	-6.95053	1.4744	0.539067	0.200231	-32.0833	0	293.084	284.084	0.000193832	5.28476	3.91353e-05	8.95491e-06	1.9001	4.71076e-06	1.64467e-05	-0.0336836	0.0709785	8.46587	
162297	5.183	3.90227	4.06824	4.01438	4.01026	0.388338	1.8841	-6.94686	1.47829	0.542685	0.200237	-32.0791	0	293.084	284.084	0.000193858	5.28361	3.91335e-05	8.96323e-06	1.90379	4.7111e-06	1.64493e-05	-0.033655	0.0709654	8.46593	
162550	5.18242	3.902	4.06799	4.0141	4.00999	0.38839	1.88436	-6.94318	1.48202	0.546291	0.200244	-32.075	0	293.083	284.083	0.000193884	5.28244	3.91317e-05	8.97153e-06	1.90781	4.71149e-06	1.64521e-05	-0.0336738	0.0709522	8.46602	
162803	5.18185	3.90173	4.06774	4.01381	4.00972	0.388443	1.88462	-6.93951	1.48574	0.549891	0.20025	-32.0709	0	293.082	284.082	0.000193911	5.28127	3.913e-05	8.97973e-06	1.91181	4.71187e-06	1.64548e-05	-0.0336912	0.0709389	8.46611	
163053	5.18132	3.90145	4.06749	4.01352	4.00945	0.388494	1.88487	-6.93589	1.48944	0.55344	0.200256	-32.0668	0	293.081	284.081	0.000193936	5.2801	3.91284e-05	8.98772e-06	1.91571	4.71224e-06	1.64575e-05	-0.0337014	0.0709256	8.46619	
163304	5.18082	3.90116	4.06724	4.01324	4.00919	0.388546	1.88512	-6.93228	1.49316	0.556984	0.200262	-32.0628	0	293.081	284.081	0.000193962	5.27892	3.91269e-05	8.99559e-06	1.91954	4.7126e-06	1.64601e-05	-0.0337035	0.0709123	8.46627	
163554	5.18031	3.90087	4.067	4.01295	4.00892	0.388598	1.88538	-6.92868	1.49684	0.560521	0.200268	-32.0588	0	293.08	284.08	0.000193988	5.27774	3.91255e-05	9.00339e-06	1.92343	4.71296e-06	1.64628e-05	-0.0337138	0.0708988	8.46635	
163804	5.17982	3.90058	4.06675	4.01267	4.00865	0.388649	1.88563	-6.92508	1.50055	0.564052	0.200273	-32.0547	0	293.079	284.079	0.000194014	5.27654	3.91242e-05	9.01107e-06	1.92726	4.71332e-06	1.64654e-05	-0.0337149	0.0708853	8.46642	
164057	5.17926	3.90032	4.0665	4.01238	4.00837	0.388701	1.88588	-6.92143	1.50422	0.567619	0.200279	-32.0507	0	293.079	284.079	0.000194039	5.27532	3.91229e-05	9.01879e-06	1.93129	4.7137e-06	1.64682e-05	-0.0337398	0.0708714	8.46651	
164307	5.17877	3.90003	4.06625	4.01209	4.0081	0.388752	1.88613	-6.91784	1.50789	0.571137	0.200285	-32.0467	0	293.078	284.078	0.000194065	5.27411	3.91217e-05	9.02629e-06	1.93517	4.71405e-06	1.64708e-05	-0.0337502	0.0708577	8.46658	
164557	5.1783	3.89974	4.06599	4.0118	4.00783	0.388803	1.88638	-6.91426	1.51158	0.57465	0.20029	-32.0427	0	293.077	284.077	0.00019409	5.27289	3.91207e-05	9.03368e-06	1.93898	4.7144e-06	1.64734e-05	-0.033751	0.0708438	8.46665	
164810	5.17778	3.89946	4.06574	4.0115	4.00755	0.388854	1.88664	-6.91063	1.51525	0.578199	0.200296	-32.0386	0	293.077	284.077	0.000194116	5.27164	3.91196e-05	9.0411e-06	1.94297	4.71477e-06	1.6476e-05	-0.0337717	0.0708296	8.46673	
165063	5.17727	3.89918	4.06548	4.01121	4.00727	0.388906	1.88689	-6.90701	1.51891	0.581741	0.200302	-32.0346	0	293.076	284.076	0.000194142	5.27038	3.91187e-05	9.04841e-06	1.94694	4.71513e-06	1.64787e-05	-0.0337909	0.0708154	8.46681	
165313	5.17679	3.8989	4.06523	4.01092	4.007	0.388956	1.88714	-6.90345	1.52255	0.585234	0.200307	-32.0306	0	293.075	284.075	0.000194167	5.26912	3.91178e-05	9.05553e-06	1.95081	4.71548e-06	1.64813e-05	-0.0338029	0.0708012	8.46689	
165563	5.17635	3.8986	4.06498	4.01063	4.00672	0.389007	1.88738	-6.89988	1.52621	0.588722	0.200312	-32.0267	0	293.075	284.075	0.000194192	5.26786	3.91171e-05	9.06254e-06	1.95463	4.71582e-06	1.64838e-05	-0.0338065	0.0707869	8.46695	
165813	5.17588	3.89832	4.06472	4.01033	4.00644	0.389057	1.88763	-6.89633	1.52984	0.592202	0.200318	-32.0227	0	293.074	284.074	0.000194217	5.26659	3.91164e-05	9.06946e-06	1.95849	4.71617e-06	1.64864e-05	-0.0338186	0.0707724	8.46703	
166064	5.17546	3.89802	4.06447	4.01004	4.00616	0.389107	1.88788	-6.89278	1.53349	0.595677	0.200323	-32.0188	0	293.073	284.073	0.000194242	5.2653	3.91158e-05	9.07628e-06	1.96229	4.7165e-06	1.64889e-05	-0.0338212	0.0707579	8.46709	
166317	5.17496	3.89775	4.06421	4.00974	4.00588	0.389158	1.88813	-6.88918	1.53711	0.599188	0.200328	-32.0148	0	293.073	284.073	0.000194268	5.26399	3.91152e-05	9.08312e-06	1.96629	4.71686e-06	1.64915e-05	-0.0338483	0.0707431	8.46717	
166567	5.17452	3.89746	4.06395	4.00944	4.0056	0.389208	1.88837	-6.88564	1.54072	0.602649	0.200333	-32.0109	0	293.072	284.072	0.000194293	5.26269	3.91148e-05	9.08977e-06	1.97015	4.7172e-06	1.64941e-05	-0.0338605	0.0707283	8.46724	
166817	5.17411	3.89716	4.06369	4.00915	4.00532	0.389258	1.88862	-6.88211	1.54435	0.606105	0.200338	-32.007	0	293.071	284.071	0.000194318	5.26137	3.91144e-05	9.0963e-06	1.97393	4.71752e-06	1.64966e-05	-0.033863	0.0707134	8.4673	
167070	5.17365	3.89688	4.06343	4.00884	4.00503	0.389308	1.88886	-6.87853	1.54796	0.609597	0.200343	-32.0031	0	293.071	284.071	0.000194343	5.26003	3.91141e-05	9.10286e-06	1.97789	4.71787e-06	1.64991e-05	-0.0338857	0.0706982	8.46737	
167323	5.1732	3.8966	4.06317	4.00854	4.00474	0.389359	1.88911	-6.87496	1.55157	0.613083	0.200348	-31.9992	0	293.07	284.07	0.000194368	5.25867	3.91138e-05	9.10932e-06	1.98184	4.71821e-06	1.65017e-05	-0.033907	0.0706829	8.46744	
167573	5.17278	3.89631	4.06291	4.00824	4.00446	0.389408	1.88935	-6.87144	1.55515	0.61652	0.200352	-31.9953	0	293.07	284.07	0.000194393	5.25732	3.91137e-05	9.11561e-06	1.98569	4.71854e-06	1.65042e-05	-0.033921	0.0706676	8.4675	
167824	5.1724	3.896	4.06265	4.00794	4.00417	0.389458	1.8896	-6.86792	1.55876	0.619951	0.200357	-31.9915	0	293.069	284.069	0.000194417	5.25596	3.91136e-05	9.12179e-06	1.98948	4.71886e-06	1.65066e-05	-0.0339264	0.0706522	8.46756	
168074	5.172	3.89571	4.06239	4.00764	4.00389	0.389507	1.88984	-6.86441	1.56233	0.623375	0.200362	-31.9876	0	293.068	284.068	0.000194442	5.25459	3.91136e-05	9.12789e-06	1.99332	4.71918e-06	1.65091e-05	-0.0339404	0.0706367	8.46762	
168324	5.17164	3.89541	4.06213	4.00733	4.0036	0.389556	1.89008	-6.86091	1.56593	0.626793	0.200366	-31.9838	0	293.068	284.068	0.000194466	5.25321	3.91137e-05	9.1339e-06	1.99708	4.7195e-06	1.65115e-05	-0.0339449	0.0706211	8.46768	
168577	5.1712	3.89513	4.06186	4.00703	4.0033	0.389606	1.89032	-6.85736	1.56948	0.630247	0.20037	-31.9799	0	293.067	284.067	0.000194491	5.25179	3.91138e-05	9.13994e-06	2.00107	4.71983e-06	1.6514e-05	-0.0339742	0.0706051	8.46775	
168827	5.17082	3.89483	4.0616	4.00672	4.00301	0.389655	1.89056	-6.85387	1.57303	0.633652	0.200375	-31.9761	0	293.067	284.067	0.000194516	5.25039	3.9114e-05	9.1458e-06	2.00489	4.72015e-06	1.65164e-05	-0.0339884	0.0705892	8.46781	
169077	5.17048	3.89453	4.06133	4.00642	4.00272	0.389703	1.8908	-6.85038	1.57661	0.637052	0.200379	-31.9723	0	293.066	284.066	0.00019454	5.24897	3.91143e-05	9.15157e-06	2.00865	4.72046e-06	1.65188e-05	-0.0339927	0.0705733	8.46786	
169330	5.17008	3.89424	4.06107	4.00611	4.00243	0.389753	1.89104	-6.84685	1.58017	0.640487	0.200383	-31.9685	0	293.066	284.066	0.000194565	5.24752	3.91146e-05	9.15736e-06	2.01259	4.72078e-06	1.65213e-05	-0.0340177	0.0705569	8.46792	
169584	5.1697	3.89395	4.0608	4.00579	4.00213	0.389802	1.89128	-6.84333	1.58372	0.643915	0.200387	-31.9647	0	293.065	284.065	0.000194589	5.24606	3.9115e-05	9.16307e-06	2.01651	4.7211e-06	1.65237e-05	-0.0340412	0.0705404	8.46798	
169834	5.16934	3.89366	4.06053	4.00549	4.00183	0.38985	1.89152	-6.83985	1.58724	0.647296	0.200391	-31.9609	0	293.065	284.065	0.000194613	5.24461	3.91155e-05	9.16862e-06	2.02033	4.72141e-06	1.65261e-05	-0.0340572	0.070524	8.46803	
170084	5.16903	3.89335	4.06026	4.00518	4.00154	0.389899	1.89176	-6.83639	1.59079	0.65067	0.200395	-31.9571	0	293.064	284.064	0.000194637	5.24315	3.9116e-05	9.17409e-06	2.02409	4.7217e-06	1.65285e-05	-0.0340646	0.0705075	8.46808	
170334	5.1687	3.89305	4.05999	4.00487	4.00124	0.389947	1.892	-6.83293	1.5943	0.654038	0.200399	-31.9534	0	293.064	284.064	0.000194662	5.24167	3.91165e-05	9.17951e-06	2.0279	4.72201e-06	1.65308e-05	-0.0340807	0.0704909	8.46813	
170584	5.1684	3.89274	4.05972	4.00455	4.00094	0.389995	1.89223	-6.82947	1.59784	0.6574	0.200403	-31.9497	0	293.063	284.063	0.000194686	5.24019	3.91172e-05	9.18484e-06	2.03164	4.7223e-06	1.65331e-05	-0.034087	0.0704741	8.46818	
170837	5.16803	3.89245	4.05945	4.00424	4.00064	0.390044	1.89247	-6.82597	1.60134	0.660796	0.200406	-31.9459	0	293.063	284.063	0.00019471	5.23867	3.91178e-05	9.19021e-06	2.03559	4.72261e-06	1.65356e-05	-0.0341188	0.070457	8.46824	
171087	5.16772	3.89215	4.05918	4.00392	4.00034	0.390092	1.89271	-6.82252	1.60484	0.664145	0.20041	-31.9422	0	293.063	284.063	0.000194734	5.23716	3.91185e-05	9.19543e-06	2.03939	4.72291e-06	1.65379e-05	-0.0341351	0.07044	8.46828	
171337	5.16745	3.89184	4.05891	4.00361	4.00004	0.39014	1.89294	-6.81908	1.60836	0.667489	0.200413	-31.9385	0	293.062	284.062	0.000194758	5.23564	3.91193e-05	9.20057e-06	2.04311	4.72319e-06	1.65402e-05	-0.0341412	0.0704229	8.46832	
171590	5.16711	3.89155	4.05863	4.00329	3.99973	0.390188	1.89318	-6.8156	1.61186	0.670866	0.200417	-31.9348	0	293.062	284.062	0.000194782	5.23409	3.91201e-05	9.20576e-06	2.04702	4.72349e-06	1.65425e-05	-0.0341686	0.0704054	8.46838	
171844	5.16679	3.89125	4.05836	4.00297	3.99942	0.390236	1.89341	-6.81213	1.61535	0.674238	0.20042	-31.931	0	293.061	284.061	0.000194806	5.23252	3.9121e-05	9.21088e-06	2.05092	4.72379e-06	1.65449e-05	-0.0341943	0.0703878	8.46843	
172094	5.16651	3.89095	4.05808	4.00265	3.99912	0.390284	1.89365	-6.8087	1.61882	0.677562	0.200423	-31.9274	0	293.061	284.061	0.00019483	5.23097	3.91219e-05	9.21588e-06	2.05471	4.72408e-06	1.65471e-05	-0.0342125	0.0703702	8.46847	
172344	5.16626	3.89063	4.05781	4.00233	3.99881	0.390331	1.89388	-6.80528	1.62231	0.68088	0.200427	-31.9237	0	293.06	284.06	0.000194853	5.2294	3.91228e-05	9.22081e-06	2.05843	4.72435e-06	1.65494e-05	-0.0342218	0.0703526	8.46851	
172594	5.16599	3.89033	4.05753	4.00201	3.9985	0.390378	1.89411	-6.80186	1.62577	0.684191	0.20043	-31.9201	0	293.06	284.06	0.000194877	5.22782	3.91238e-05	9.22571e-06	2.06221	4.72463e-06	1.65516e-05	-0.03424	0.0703349	8.46855	
172844	5.16577	3.89001	4.05725	4.00169	3.99819	0.390426	1.89434	-6.79846	1.62925	0.687497	0.200433	-31.9165	0	293.06	284.06	0.0001949	5.22624	3.91248e-05	9.23055e-06	2.06591	4.7249e-06	1.65539e-05	-0.0342482	0.070317	8.46858	
173097	5.16546	3.88972	4.05697	4.00137	3.99788	0.390473	1.89458	-6.795	1.63269	0.690836	0.200436	-31.9128	0	293.059	284.059	0.000194924	5.22462	3.91258e-05	9.23544e-06	2.06984	4.72519e-06	1.65562e-05	-0.0342823	0.0702988	8.46863	
173350	5.16521	3.88941	4.05669	4.00104	3.99757	0.390521	1.89481	-6.79156	1.63617	0.69417	0.200438	-31.9091	0	293.059	284.059	0.000194948	5.22299	3.91268e-05	9.24027e-06	2.07365	4.72547e-06	1.65584e-05	-0.0343008	0.0702804	8.46867	
173603	5.16478	3.88918	4.05641	4.00071	3.99725	0.390568	1.89504	-6.78812	1.63945	0.697489	0.200441	-31.9055	0	293.058	284.058	0.000194972	5.22134	3.91278e-05	9.24514e-06	2.07788	4.72579e-06	1.65608e-05	-0.0343788	0.0702619	8.46874	
