Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150367	4.59762	3.39793	3.54317	3.48644	3.49678	0.324945	1.5761	-5.98255	2.34708	1.45667	0.207359	-30.6082	0	292.219	283.219	0.000162213	4.538	2.54925e-05	1.47529e-05	3.15147	5.02213e-06	1.55974e-05	-0.0621171	0.062985	8.56165	
150618	4.59727	3.39785	3.5431	3.48637	3.49671	0.324945	1.5761	-5.98008	2.34958	1.45917	0.207364	-30.6054	0	292.219	283.219	0.000162213	4.53799	2.54924e-05	1.4753e-05	3.15395	5.02213e-06	1.55974e-05	-0.0621155	0.0629848	8.56171	
150869	4.59693	3.39778	3.54302	3.4863	3.49664	0.324945	1.5761	-5.97763	2.35208	1.46167	0.207368	-30.6026	0	292.218	283.218	0.000162213	4.53798	2.54923e-05	1.4753e-05	3.15644	5.02213e-06	1.55974e-05	-0.0621139	0.0629847	8.56177	
151120	4.59659	3.3977	3.54295	3.48623	3.49657	0.324945	1.5761	-5.97517	2.35457	1.46416	0.207373	-30.5998	0	292.218	283.218	0.000162213	4.53796	2.54922e-05	1.47531e-05	3.15891	5.02213e-06	1.55974e-05	-0.0621123	0.0629846	8.56183	
151371	4.59624	3.39763	3.54287	3.48616	3.4965	0.324945	1.5761	-5.97272	2.35707	1.46666	0.207377	-30.5971	0	292.217	283.217	0.000162213	4.53795	2.54921e-05	1.47532e-05	3.1614	5.02213e-06	1.55974e-05	-0.0621107	0.0629844	8.56189	
151625	4.59589	3.39755	3.54279	3.48609	3.49642	0.324945	1.5761	-5.97024	2.35959	1.46918	0.207382	-30.5943	0	292.217	283.217	0.000162213	4.53794	2.5492e-05	1.47533e-05	3.1639	5.02213e-06	1.55974e-05	-0.0621091	0.0629843	8.56195	
151876	4.59555	3.39748	3.54272	3.48602	3.49635	0.324945	1.5761	-5.96779	2.36208	1.47167	0.207386	-30.5915	0	292.216	283.216	0.000162213	4.53792	2.54919e-05	1.47534e-05	3.16637	5.02213e-06	1.55974e-05	-0.0621075	0.0629842	8.56201	
152127	4.5952	3.3974	3.54264	3.48595	3.49628	0.324945	1.5761	-5.96536	2.36456	1.47415	0.207391	-30.5888	0	292.216	283.216	0.000162213	4.53791	2.54919e-05	1.47535e-05	3.16884	5.02213e-06	1.55974e-05	-0.0621059	0.062984	8.56207	
152378	4.59486	3.39732	3.54257	3.48588	3.49621	0.324945	1.5761	-5.96292	2.36704	1.47662	0.207395	-30.586	0	292.215	283.215	0.000162213	4.5379	2.54918e-05	1.47536e-05	3.1713	5.02213e-06	1.55974e-05	-0.0621043	0.0629839	8.56213	
152629	4.59451	3.39725	3.54249	3.48581	3.49614	0.324945	1.5761	-5.96048	2.36952	1.4791	0.2074	-30.5833	0	292.214	283.214	0.000162213	4.53788	2.54917e-05	1.47537e-05	3.17376	5.02213e-06	1.55974e-05	-0.0621027	0.0629838	8.56219	
152883	4.59417	3.39717	3.54242	3.48574	3.49607	0.324945	1.5761	-5.95802	2.37202	1.4816	0.207404	-30.5805	0	292.214	283.214	0.000162213	4.53787	2.54916e-05	1.47538e-05	3.17625	5.02213e-06	1.55974e-05	-0.0621011	0.0629836	8.56226	
153134	4.59382	3.3971	3.54234	3.48567	3.496	0.324945	1.5761	-5.95559	2.37449	1.48407	0.207409	-30.5777	0	292.213	283.213	0.000162213	4.53785	2.54915e-05	1.47539e-05	3.1787	5.02213e-06	1.55974e-05	-0.0620995	0.0629835	8.56232	
153385	4.59348	3.39702	3.54227	3.48559	3.49593	0.324945	1.5761	-5.95317	2.37695	1.48653	0.207414	-30.575	0	292.213	283.213	0.000162213	4.53784	2.54914e-05	1.4754e-05	3.18115	5.02213e-06	1.55974e-05	-0.0620979	0.0629833	8.56237	
153636	4.59314	3.39695	3.54219	3.48552	3.49586	0.324945	1.5761	-5.95076	2.37941	1.48899	0.207418	-30.5723	0	292.212	283.212	0.000162213	4.53783	2.54913e-05	1.47541e-05	3.18359	5.02213e-06	1.55974e-05	-0.0620963	0.0629832	8.56243	
153887	4.59279	3.39687	3.54212	3.48545	3.49579	0.324945	1.5761	-5.94833	2.38188	1.49145	0.207423	-30.5695	0	292.212	283.212	0.000162213	4.53781	2.54912e-05	1.47542e-05	3.18604	5.02213e-06	1.55974e-05	-0.0620947	0.0629831	8.56249	
154141	4.59244	3.3968	3.54204	3.48538	3.49572	0.324945	1.5761	-5.94589	2.38436	1.49394	0.207427	-30.5668	0	292.211	283.211	0.000162213	4.5378	2.54911e-05	1.47543e-05	3.18851	5.02213e-06	1.55974e-05	-0.0620931	0.0629829	8.56256	
154392	4.5921	3.39672	3.54196	3.48531	3.49565	0.324945	1.5761	-5.94348	2.38681	1.49639	0.207432	-30.5641	0	292.211	283.211	0.000162213	4.53779	2.5491e-05	1.47544e-05	3.19094	5.02213e-06	1.55974e-05	-0.0620915	0.0629828	8.56262	
154643	4.59176	3.39665	3.54189	3.48524	3.49558	0.324945	1.5761	-5.94108	2.38926	1.49883	0.207436	-30.5613	0	292.21	283.21	0.000162213	4.53777	2.54909e-05	1.47545e-05	3.19337	5.02213e-06	1.55974e-05	-0.0620899	0.0629827	8.56268	
154893	4.59142	3.39657	3.54181	3.48517	3.49551	0.324945	1.5761	-5.93868	2.3917	1.50127	0.207441	-30.5586	0	292.21	283.21	0.000162213	4.53776	2.54908e-05	1.47546e-05	3.1958	5.02213e-06	1.55974e-05	-0.0620884	0.0629825	8.56274	
155145	4.59107	3.3965	3.54174	3.4851	3.49544	0.324945	1.5761	-5.93628	2.39415	1.50372	0.207445	-30.5559	0	292.209	283.209	0.000162213	4.53775	2.54907e-05	1.47547e-05	3.19823	5.02213e-06	1.55974e-05	-0.0620868	0.0629824	8.56279	
155399	4.59072	3.39642	3.54166	3.48503	3.49537	0.324945	1.57611	-5.93385	2.39661	1.50618	0.20745	-30.5532	0	292.208	283.208	0.000162213	4.53773	2.54906e-05	1.47548e-05	3.20068	5.02213e-06	1.55974e-05	-0.0620852	0.0629822	8.56286	
155650	4.59038	3.39634	3.54159	3.48496	3.49529	0.324945	1.57611	-5.93146	2.39905	1.50861	0.207454	-30.5505	0	292.208	283.208	0.000162213	4.53772	2.54905e-05	1.47549e-05	3.2031	5.02213e-06	1.55974e-05	-0.0620836	0.0629821	8.56292	
155901	4.59004	3.39627	3.54151	3.48489	3.49522	0.324945	1.57611	-5.92907	2.40148	1.51104	0.207459	-30.5478	0	292.207	283.207	0.000162213	4.5377	2.54904e-05	1.4755e-05	3.20551	5.02213e-06	1.55974e-05	-0.062082	0.062982	8.56298	
156151	4.5897	3.39619	3.54144	3.48482	3.49515	0.324945	1.57611	-5.92669	2.4039	1.51346	0.207463	-30.5451	0	292.207	283.207	0.000162213	4.53769	2.54904e-05	1.4755e-05	3.20792	5.02213e-06	1.55974e-05	-0.0620804	0.0629818	8.56303	
156403	4.58935	3.39612	3.54136	3.48475	3.49508	0.324945	1.57611	-5.9243	2.40633	1.51589	0.207468	-30.5424	0	292.206	283.206	0.000162213	4.53768	2.54902e-05	1.47552e-05	3.21033	5.02213e-06	1.55974e-05	-0.0620789	0.0629817	8.56309	
156657	4.58901	3.39604	3.54129	3.48468	3.49501	0.324945	1.57611	-5.92189	2.40878	1.51834	0.207472	-30.5397	0	292.206	283.206	0.000162213	4.53766	2.54902e-05	1.47552e-05	3.21276	5.02213e-06	1.55974e-05	-0.0620773	0.0629815	8.56316	
156908	4.58867	3.39597	3.54121	3.48461	3.49494	0.324945	1.57611	-5.91952	2.4112	1.52075	0.207477	-30.537	0	292.205	283.205	0.000162213	4.53765	2.54901e-05	1.47553e-05	3.21516	5.02213e-06	1.55974e-05	-0.0620757	0.0629814	8.56321	
157158	4.58832	3.39589	3.54114	3.48454	3.49487	0.324945	1.57611	-5.91715	2.41361	1.52316	0.207481	-30.5343	0	292.205	283.205	0.000162213	4.53763	2.549e-05	1.47554e-05	3.21756	5.02213e-06	1.55974e-05	-0.0620741	0.0629813	8.56327	
157409	4.58798	3.39582	3.54106	3.48446	3.4948	0.324945	1.57611	-5.91479	2.41601	1.52557	0.207486	-30.5316	0	292.204	283.204	0.000162213	4.53762	2.54899e-05	1.47555e-05	3.21995	5.02213e-06	1.55974e-05	-0.0620726	0.0629811	8.56333	
157661	4.58764	3.39574	3.54099	3.48439	3.49473	0.324945	1.57611	-5.91242	2.41843	1.52798	0.207491	-30.5289	0	292.204	283.204	0.000162213	4.53761	2.54898e-05	1.47556e-05	3.22234	5.02213e-06	1.55974e-05	-0.062071	0.062981	8.56339	
157915	4.58729	3.39567	3.54091	3.48432	3.49466	0.324945	1.57611	-5.91003	2.42086	1.53041	0.207495	-30.5262	0	292.203	283.203	0.000162213	4.53759	2.54897e-05	1.47557e-05	3.22476	5.02213e-06	1.55974e-05	-0.0620694	0.0629808	8.56345	
158166	4.58695	3.39559	3.54084	3.48425	3.49459	0.324945	1.57611	-5.90767	2.42326	1.53281	0.2075	-30.5236	0	292.203	283.203	0.000162213	4.53758	2.54896e-05	1.47558e-05	3.22715	5.02213e-06	1.55974e-05	-0.0620678	0.0629807	8.56351	
158416	4.58661	3.39552	3.54076	3.48418	3.49452	0.324946	1.57611	-5.90532	2.42565	1.5352	0.207504	-30.5209	0	292.202	283.202	0.000162213	4.53756	2.54895e-05	1.47559e-05	3.22952	5.02213e-06	1.55974e-05	-0.0620662	0.0629805	8.56357	
158667	4.58627	3.39544	3.54069	3.48411	3.49445	0.324946	1.57611	-5.90297	2.42804	1.53759	0.207509	-30.5182	0	292.201	283.201	0.000162213	4.53755	2.54894e-05	1.4756e-05	3.2319	5.02213e-06	1.55974e-05	-0.0620647	0.0629804	8.56363	
158918	4.58593	3.39537	3.54061	3.48404	3.49438	0.324946	1.57611	-5.90062	2.43044	1.53998	0.207513	-30.5156	0	292.201	283.201	0.000162213	4.53753	2.54893e-05	1.47561e-05	3.23427	5.02213e-06	1.55974e-05	-0.0620631	0.0629803	8.56369	
159172	4.58558	3.39529	3.54054	3.48397	3.49431	0.324946	1.57611	-5.89824	2.43285	1.54239	0.207518	-30.5129	0	292.2	283.2	0.000162213	4.53752	2.54892e-05	1.47562e-05	3.23667	5.02213e-06	1.55974e-05	-0.0620615	0.0629801	8.56375	
159423	4.58524	3.39522	3.54046	3.4839	3.49424	0.324946	1.57611	-5.8959	2.43523	1.54477	0.207522	-30.5102	0	292.2	283.2	0.000162213	4.53751	2.54891e-05	1.47563e-05	3.23904	5.02213e-06	1.55974e-05	-0.06206	0.06298	8.56381	
159674	4.5849	3.39514	3.54039	3.48383	3.49417	0.324946	1.57611	-5.89357	2.43761	1.54715	0.207527	-30.5076	0	292.199	283.199	0.000162213	4.53749	2.5489e-05	1.47564e-05	3.2414	5.02213e-06	1.55974e-05	-0.0620584	0.0629798	8.56387	
159925	4.58456	3.39507	3.54031	3.48376	3.4941	0.324946	1.57611	-5.89124	2.43998	1.54952	0.207531	-30.5049	0	292.199	283.199	0.000162213	4.53748	2.54889e-05	1.47565e-05	3.24376	5.02213e-06	1.55974e-05	-0.0620568	0.0629797	8.56393	
160176	4.58422	3.39499	3.54024	3.48369	3.49403	0.324946	1.57611	-5.8889	2.44236	1.55189	0.207536	-30.5023	0	292.198	283.198	0.000162213	4.53746	2.54888e-05	1.47566e-05	3.24612	5.02213e-06	1.55974e-05	-0.0620553	0.0629795	8.56399	
160430	4.58387	3.39492	3.54016	3.48362	3.49396	0.324946	1.57611	-5.88654	2.44476	1.55429	0.20754	-30.4996	0	292.198	283.198	0.000162213	4.53745	2.54887e-05	1.47567e-05	3.2485	5.02213e-06	1.55974e-05	-0.0620537	0.0629794	8.56405	
160681	4.58353	3.39484	3.54009	3.48355	3.49389	0.324946	1.57611	-5.88422	2.44712	1.55665	0.207545	-30.497	0	292.197	283.197	0.000162213	4.53743	2.54886e-05	1.47568e-05	3.25085	5.02213e-06	1.55974e-05	-0.0620521	0.0629793	8.56411	
160932	4.58319	3.39477	3.54001	3.48348	3.49382	0.324946	1.57611	-5.8819	2.44948	1.55901	0.207549	-30.4944	0	292.197	283.197	0.000162213	4.53742	2.54885e-05	1.47569e-05	3.25319	5.02213e-06	1.55974e-05	-0.0620506	0.0629791	8.56417	
161183	4.58285	3.39469	3.53994	3.48341	3.49375	0.324946	1.57611	-5.87959	2.45184	1.56136	0.207554	-30.4917	0	292.196	283.196	0.000162213	4.53741	2.54885e-05	1.4757e-05	3.25553	5.02213e-06	1.55974e-05	-0.062049	0.062979	8.56423	
161434	4.58251	3.39462	3.53986	3.48334	3.49368	0.324946	1.57611	-5.87727	2.4542	1.56372	0.207558	-30.4891	0	292.196	283.196	0.000162213	4.53739	2.54883e-05	1.47571e-05	3.25788	5.02213e-06	1.55974e-05	-0.0620474	0.0629788	8.56429	
161688	4.58217	3.39454	3.53979	3.48327	3.49361	0.324946	1.57611	-5.87493	2.45658	1.5661	0.207563	-30.4864	0	292.195	283.195	0.000162213	4.53738	2.54883e-05	1.47572e-05	3.26024	5.02213e-06	1.55974e-05	-0.0620459	0.0629787	8.56435	
161939	4.58183	3.39447	3.53971	3.4832	3.49354	0.324946	1.57611	-5.87262	2.45893	1.56845	0.207567	-30.4838	0	292.195	283.195	0.000162213	4.53736	2.54882e-05	1.47573e-05	3.26258	5.02213e-06	1.55974e-05	-0.0620443	0.0629785	8.56441	
162190	4.58149	3.39439	3.53964	3.48313	3.49347	0.324946	1.57611	-5.87032	2.46127	1.57079	0.207572	-30.4812	0	292.194	283.194	0.000162213	4.53735	2.54881e-05	1.47574e-05	3.2649	5.02213e-06	1.55974e-05	-0.0620427	0.0629784	8.56447	
162440	4.58115	3.39432	3.53956	3.48306	3.4934	0.324946	1.57611	-5.86802	2.46361	1.57313	0.207576	-30.4786	0	292.193	283.193	0.000162213	4.53733	2.5488e-05	1.47575e-05	3.26723	5.02213e-06	1.55974e-05	-0.0620412	0.0629782	8.56453	
162692	4.58081	3.39424	3.53949	3.48299	3.49333	0.324946	1.57611	-5.86572	2.46596	1.57547	0.207581	-30.476	0	292.193	283.193	0.000162213	4.53732	2.54879e-05	1.47576e-05	3.26955	5.02213e-06	1.55974e-05	-0.0620396	0.0629781	8.56459	
162946	4.58047	3.39417	3.53941	3.48292	3.49326	0.324946	1.57611	-5.8634	2.46832	1.57783	0.207585	-30.4734	0	292.192	283.192	0.000162213	4.5373	2.54878e-05	1.47577e-05	3.2719	5.02213e-06	1.55974e-05	-0.0620381	0.0629779	8.56465	
163197	4.58013	3.39409	3.53934	3.48285	3.49319	0.324946	1.57611	-5.86111	2.47065	1.58016	0.20759	-30.4708	0	292.192	283.192	0.000162213	4.53729	2.54877e-05	1.47578e-05	3.27422	5.02213e-06	1.55974e-05	-0.0620365	0.0629778	8.56471	
163448	4.57979	3.39402	3.53926	3.48278	3.49312	0.324946	1.57611	-5.85882	2.47298	1.58248	0.207594	-30.4682	0	292.191	283.191	0.000162213	4.53728	2.54876e-05	1.47579e-05	3.27653	5.02213e-06	1.55974e-05	-0.062035	0.0629776	8.56477	
163698	4.57945	3.39394	3.53919	3.48271	3.49305	0.324946	1.57611	-5.85654	2.4753	1.5848	0.207599	-30.4656	0	292.191	283.191	0.000162213	4.53726	2.54875e-05	1.4758e-05	3.27883	5.02213e-06	1.55974e-05	-0.0620334	0.0629775	8.56483	
163950	4.57911	3.39387	3.53911	3.48263	3.49298	0.324946	1.57611	-5.85426	2.47763	1.58713	0.207603	-30.463	0	292.19	283.19	0.000162213	4.53725	2.54874e-05	1.47581e-05	3.28115	5.02213e-06	1.55974e-05	-0.0620318	0.0629774	8.56489	
164204	4.57877	3.39379	3.53904	3.48256	3.4929	0.324946	1.57611	-5.85195	2.47997	1.58947	0.207608	-30.4604	0	292.19	283.19	0.000162213	4.53723	2.54873e-05	1.47582e-05	3.28348	5.02213e-06	1.55974e-05	-0.0620303	0.0629772	8.56495	
164455	4.57843	3.39372	3.53896	3.48249	3.49283	0.324946	1.57611	-5.84968	2.48229	1.59179	0.207612	-30.4578	0	292.189	283.189	0.000162213	4.53722	2.54872e-05	1.47583e-05	3.28578	5.02213e-06	1.55974e-05	-0.0620287	0.0629771	8.565	
164706	4.57809	3.39364	3.53889	3.48242	3.49277	0.324946	1.57611	-5.84741	2.4846	1.59409	0.207617	-30.4552	0	292.189	283.189	0.000162213	4.5372	2.54871e-05	1.47584e-05	3.28807	5.02213e-06	1.55974e-05	-0.0620272	0.0629769	8.56506	
164956	4.57775	3.39357	3.53881	3.48235	3.4927	0.324946	1.57611	-5.84515	2.48691	1.5964	0.207621	-30.4526	0	292.188	283.188	0.000162213	4.53719	2.5487e-05	1.47585e-05	3.29036	5.02213e-06	1.55974e-05	-0.0620256	0.0629768	8.56512	
165208	4.57741	3.39349	3.53874	3.48228	3.49263	0.324946	1.57611	-5.84288	2.48922	1.5987	0.207626	-30.45	0	292.188	283.188	0.000162213	4.53717	2.54869e-05	1.47586e-05	3.29265	5.02213e-06	1.55974e-05	-0.0620241	0.0629766	8.56518	
165462	4.57707	3.39342	3.53866	3.48221	3.49255	0.324946	1.57611	-5.84059	2.49155	1.60103	0.20763	-30.4474	0	292.187	283.187	0.000162213	4.53716	2.54868e-05	1.47587e-05	3.29497	5.02213e-06	1.55974e-05	-0.0620225	0.0629765	8.56524	
165713	4.57673	3.39334	3.53859	3.48214	3.49248	0.324946	1.57611	-5.83833	2.49385	1.60333	0.207635	-30.4449	0	292.186	283.186	0.000162213	4.53714	2.54867e-05	1.47588e-05	3.29725	5.02213e-06	1.55974e-05	-0.062021	0.0629763	8.5653	
165963	4.57639	3.39327	3.53851	3.48207	3.49242	0.324946	1.57611	-5.83608	2.49614	1.60562	0.207639	-30.4423	0	292.186	283.186	0.000162213	4.53713	2.54866e-05	1.47589e-05	3.29953	5.02213e-06	1.55974e-05	-0.0620194	0.0629762	8.56536	
166214	4.57605	3.3932	3.53844	3.482	3.49235	0.324946	1.57611	-5.83383	2.49843	1.60791	0.207644	-30.4398	0	292.185	283.185	0.000162213	4.53711	2.54865e-05	1.4759e-05	3.3018	5.02213e-06	1.55974e-05	-0.0620179	0.062976	8.56542	
166465	4.57571	3.39312	3.53837	3.48193	3.49228	0.324946	1.57611	-5.83158	2.50072	1.6102	0.207648	-30.4372	0	292.185	283.185	0.000162213	4.5371	2.54864e-05	1.47591e-05	3.30408	5.02213e-06	1.55974e-05	-0.0620163	0.0629759	8.56548	
166719	4.57537	3.39305	3.53829	3.48186	3.4922	0.324946	1.57611	-5.82931	2.50304	1.61251	0.207653	-30.4346	0	292.184	283.184	0.000162213	4.53708	2.54863e-05	1.47592e-05	3.30638	5.02213e-06	1.55974e-05	-0.0620148	0.0629757	8.56554	
166971	4.57503	3.39297	3.53822	3.48179	3.49214	0.324946	1.57611	-5.82707	2.50532	1.61479	0.207657	-30.4321	0	292.184	283.184	0.000162213	4.53707	2.54862e-05	1.47593e-05	3.30865	5.02213e-06	1.55974e-05	-0.0620132	0.0629756	8.5656	
167221	4.5747	3.3929	3.53814	3.48172	3.49207	0.324946	1.57611	-5.82483	2.5076	1.61707	0.207662	-30.4295	0	292.183	283.183	0.000162213	4.53705	2.54861e-05	1.47594e-05	3.31091	5.02213e-06	1.55974e-05	-0.0620117	0.0629754	8.56566	
167472	4.57436	3.39282	3.53807	3.48165	3.492	0.324946	1.57611	-5.8226	2.50987	1.61934	0.207666	-30.427	0	292.183	283.183	0.000162213	4.53704	2.5486e-05	1.47594e-05	3.31316	5.02213e-06	1.55974e-05	-0.0620101	0.0629753	8.56572	
167723	4.57402	3.39275	3.53799	3.48158	3.49193	0.324946	1.57611	-5.82036	2.51215	1.62161	0.207671	-30.4244	0	292.182	283.182	0.000162213	4.53703	2.54859e-05	1.47596e-05	3.31543	5.02213e-06	1.55974e-05	-0.0620086	0.0629751	8.56578	
167977	4.57368	3.39267	3.53792	3.48151	3.49186	0.324946	1.57611	-5.81811	2.51444	1.62391	0.207675	-30.4219	0	292.182	283.182	0.000162213	4.53701	2.54858e-05	1.47596e-05	3.31771	5.02213e-06	1.55974e-05	-0.062007	0.062975	8.56584	
168228	4.57334	3.3926	3.53784	3.48144	3.49179	0.324946	1.57611	-5.81588	2.51671	1.62617	0.20768	-30.4193	0	292.181	283.181	0.000162213	4.537	2.54857e-05	1.47598e-05	3.31996	5.02213e-06	1.55974e-05	-0.0620055	0.0629748	8.56589	
168479	4.57301	3.39252	3.53777	3.48137	3.49172	0.324946	1.57611	-5.81366	2.51897	1.62843	0.207684	-30.4168	0	292.181	283.181	0.000162213	4.53698	2.54857e-05	1.47598e-05	3.3222	5.02213e-06	1.55974e-05	-0.062004	0.0629747	8.56595	
168730	4.57267	3.39245	3.53769	3.4813	3.49165	0.324946	1.57611	-5.81145	2.52123	1.63068	0.207688	-30.4143	0	292.18	283.18	0.000162213	4.53697	2.54856e-05	1.47599e-05	3.32444	5.02213e-06	1.55974e-05	-0.0620024	0.0629745	8.56601	
168981	4.57233	3.39237	3.53762	3.48123	3.49158	0.324946	1.57611	-5.80923	2.52349	1.63294	0.207693	-30.4117	0	292.18	283.18	0.000162213	4.53695	2.54854e-05	1.47601e-05	3.32669	5.02213e-06	1.55974e-05	-0.0620009	0.0629744	8.56607	
169235	4.57199	3.3923	3.53754	3.48116	3.49151	0.324946	1.57611	-5.80699	2.52577	1.63522	0.207697	-30.4092	0	292.179	283.179	0.000162213	4.53694	2.54854e-05	1.47601e-05	3.32895	5.02213e-06	1.55974e-05	-0.0619993	0.0629742	8.56613	
169486	4.57165	3.39223	3.53747	3.48109	3.49144	0.324946	1.57611	-5.80478	2.52802	1.63747	0.207702	-30.4067	0	292.178	283.178	0.000162213	4.53692	2.54853e-05	1.47602e-05	3.33119	5.02213e-06	1.55974e-05	-0.0619978	0.0629741	8.56619	
169737	4.57132	3.39215	3.5374	3.48102	3.49137	0.324946	1.57611	-5.80258	2.53027	1.63971	0.207706	-30.4042	0	292.178	283.178	0.000162213	4.53691	2.54852e-05	1.47603e-05	3.33342	5.02213e-06	1.55974e-05	-0.0619962	0.0629739	8.56625	
169988	4.57098	3.39208	3.53732	3.48095	3.4913	0.324946	1.57611	-5.80038	2.53251	1.64195	0.207711	-30.4017	0	292.177	283.177	0.000162213	4.53689	2.54851e-05	1.47604e-05	3.33564	5.02213e-06	1.55974e-05	-0.0619947	0.0629738	8.56631	
170239	4.57064	3.392	3.53725	3.48088	3.49123	0.324946	1.57611	-5.79817	2.53475	1.64419	0.207715	-30.3991	0	292.177	283.177	0.000162213	4.53688	2.5485e-05	1.47606e-05	3.33787	5.02213e-06	1.55974e-05	-0.0619932	0.0629736	8.56637	
170493	4.5703	3.39193	3.53717	3.48081	3.49116	0.324946	1.57611	-5.79595	2.53702	1.64645	0.20772	-30.3966	0	292.176	283.176	0.000162213	4.53686	2.54849e-05	1.47606e-05	3.34012	5.02213e-06	1.55974e-05	-0.0619916	0.0629735	8.56643	
170744	4.56997	3.39185	3.5371	3.48074	3.49109	0.324946	1.57611	-5.79376	2.53925	1.64868	0.207724	-30.3941	0	292.176	283.176	0.000162213	4.53685	2.54848e-05	1.47607e-05	3.34234	5.02213e-06	1.55974e-05	-0.0619901	0.0629733	8.56649	
170995	4.56963	3.39178	3.53702	3.48067	3.49102	0.324946	1.57611	-5.79157	2.54148	1.65091	0.207729	-30.3916	0	292.175	283.175	0.000162213	4.53683	2.54847e-05	1.47608e-05	3.34455	5.02213e-06	1.55974e-05	-0.0619886	0.0629732	8.56655	
171245	4.56929	3.3917	3.53695	3.4806	3.49095	0.324946	1.57611	-5.78938	2.5437	1.65313	0.207733	-30.3891	0	292.175	283.175	0.000162213	4.53682	2.54846e-05	1.47609e-05	3.34676	5.02213e-06	1.55974e-05	-0.061987	0.062973	8.5666	
171497	4.56896	3.39163	3.53688	3.48053	3.49088	0.324946	1.57611	-5.7872	2.54593	1.65536	0.207738	-30.3866	0	292.174	283.174	0.000162213	4.5368	2.54845e-05	1.4761e-05	3.34897	5.02213e-06	1.55974e-05	-0.0619855	0.0629729	8.56666	
171751	4.56862	3.39156	3.5368	3.48046	3.49081	0.324946	1.57611	-5.78499	2.54818	1.6576	0.207742	-30.3841	0	292.174	283.174	0.000162213	4.53679	2.54844e-05	1.47611e-05	3.35121	5.02213e-06	1.55974e-05	-0.0619839	0.0629727	8.56672	
172002	4.56828	3.39148	3.53673	3.48039	3.49074	0.324946	1.57611	-5.78281	2.5504	1.65982	0.207747	-30.3816	0	292.173	283.173	0.000162213	4.53677	2.54843e-05	1.47612e-05	3.35341	5.02213e-06	1.55974e-05	-0.0619824	0.0629726	8.56678	
172253	4.56795	3.39141	3.53665	3.48033	3.49067	0.324946	1.57611	-5.78064	2.55261	1.66203	0.207751	-30.3791	0	292.173	283.173	0.000162213	4.53676	2.54842e-05	1.47613e-05	3.35561	5.02213e-06	1.55974e-05	-0.0619809	0.0629724	8.56684	
172503	4.56761	3.39133	3.53658	3.48026	3.4906	0.324946	1.57611	-5.77847	2.55482	1.66423	0.207756	-30.3767	0	292.172	283.172	0.000162213	4.53674	2.54841e-05	1.47614e-05	3.3578	5.02213e-06	1.55974e-05	-0.0619794	0.0629723	8.5669	
172755	4.56727	3.39126	3.5365	3.48019	3.49053	0.324946	1.57611	-5.7763	2.55703	1.66644	0.20776	-30.3742	0	292.172	283.172	0.000162213	4.53673	2.5484e-05	1.47615e-05	3.36	5.02213e-06	1.55974e-05	-0.0619778	0.0629721	8.56696	
173009	4.56693	3.39118	3.53643	3.48012	3.49046	0.324946	1.57611	-5.77411	2.55927	1.66867	0.207765	-30.3717	0	292.171	283.171	0.000162213	4.53671	2.54839e-05	1.47616e-05	3.36221	5.02213e-06	1.55974e-05	-0.0619763	0.0629719	8.56702	
173260	4.5666	3.39111	3.53636	3.48005	3.49039	0.324946	1.57611	-5.77195	2.56147	1.67087	0.207769	-30.3692	0	292.17	283.17	0.000162213	4.53669	2.54838e-05	1.47617e-05	3.3644	5.02213e-06	1.55974e-05	-0.0619747	0.0629718	8.56708	
173510	4.56626	3.39104	3.53628	3.47998	3.49032	0.324946	1.57611	-5.76979	2.56367	1.67307	0.207773	-30.3668	0	292.17	283.17	0.000162213	4.53668	2.54837e-05	1.47618e-05	3.36658	5.02213e-06	1.55974e-05	-0.0619732	0.0629716	8.56714	
173761	4.56593	3.39096	3.53621	3.47991	3.49025	0.324946	1.57611	-5.76764	2.56586	1.67526	0.207778	-30.3643	0	292.169	283.169	0.000162213	4.53666	2.54836e-05	1.47619e-05	3.36876	5.02213e-06	1.55974e-05	-0.0619717	0.0629715	8.56719	
174013	4.56559	3.39089	3.53613	3.47984	3.49018	0.324946	1.57611	-5.76548	2.56806	1.67745	0.207782	-30.3618	0	292.169	283.169	0.000162213	4.53665	2.54835e-05	1.4762e-05	3.37094	5.02213e-06	1.55974e-05	-0.0619702	0.0629713	8.56725	
174267	4.56525	3.39081	3.53606	3.47977	3.49011	0.324946	1.57611	-5.76331	2.57027	1.67966	0.207787	-30.3593	0	292.168	283.168	0.000162213	4.53663	2.54834e-05	1.47621e-05	3.37314	5.02213e-06	1.55974e-05	-0.0619686	0.0629712	8.56731	
174518	4.56492	3.39074	3.53598	3.4797	3.49004	0.324946	1.57611	-5.76116	2.57246	1.68185	0.207791	-30.3569	0	292.168	283.168	0.000162213	4.53662	2.54833e-05	1.47622e-05	3.37531	5.02213e-06	1.55974e-05	-0.0619671	0.062971	8.56737	
