Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
149953	4.07743	3.41556	3.56341	3.52431	3.52761	0.338846	1.6433	-6.1489	2.45526	1.53149	0.226828	-29.5196	0	291.353	282.353	0.000169152	4.94285	3.0426e-05	1.15411e-05	3.06044	5.09152e-06	1.62646e-05	-0.0469291	0.0671999	8.65812	
150205	4.07738	3.41535	3.56329	3.52419	3.52749	0.338856	1.64335	-6.14659	2.45791	1.53385	0.226828	-29.5173	0	291.353	282.353	0.000169157	4.94253	3.04242e-05	1.15441e-05	3.06237	5.09157e-06	1.62651e-05	-0.0468642	0.0671965	8.65814	
150456	4.07709	3.41523	3.56318	3.52406	3.52738	0.338865	1.64339	-6.14425	2.46028	1.53621	0.226828	-29.5149	0	291.353	282.353	0.000169162	4.9422	3.04222e-05	1.15472e-05	3.06484	5.09162e-06	1.62655e-05	-0.0468714	0.0671929	8.65819	
150706	4.07665	3.41518	3.56306	3.52394	3.52726	0.338875	1.64344	-6.14189	2.46249	1.53856	0.226828	-29.5126	0	291.352	282.352	0.000169166	4.94186	3.04202e-05	1.15504e-05	3.06764	5.09166e-06	1.6266e-05	-0.0469228	0.0671893	8.65828	
150957	4.07631	3.41508	3.56295	3.52382	3.52714	0.338884	1.64349	-6.13955	2.4648	1.5409	0.226828	-29.5103	0	291.351	282.351	0.000169171	4.94153	3.04182e-05	1.15536e-05	3.07024	5.09171e-06	1.62664e-05	-0.0469469	0.0671857	8.65835	
151208	4.07607	3.41494	3.56283	3.5237	3.52703	0.338894	1.64353	-6.13723	2.46722	1.54325	0.226828	-29.5079	0	291.351	282.351	0.000169176	4.9412	3.04163e-05	1.15566e-05	3.07258	5.09176e-06	1.62669e-05	-0.0469381	0.0671822	8.65839	
151459	4.07599	3.41474	3.56271	3.52357	3.52691	0.338903	1.64358	-6.13493	2.46982	1.54559	0.226828	-29.5056	0	291.351	282.351	0.00016918	4.94088	3.04145e-05	1.15596e-05	3.07455	5.0918e-06	1.62673e-05	-0.0468809	0.0671788	8.65841	
151710	4.07554	3.41469	3.5626	3.52345	3.52679	0.338912	1.64363	-6.13258	2.47199	1.54793	0.226828	-29.5033	0	291.35	282.35	0.000169185	4.94054	3.04125e-05	1.15628e-05	3.0774	5.09185e-06	1.62678e-05	-0.0469402	0.0671751	8.6585	
151960	4.07521	3.4146	3.56248	3.52333	3.52668	0.338922	1.64367	-6.13026	2.47429	1.55026	0.226828	-29.501	0	291.349	282.349	0.00016919	4.94021	3.04105e-05	1.15659e-05	3.07995	5.0919e-06	1.62682e-05	-0.046961	0.0671715	8.65856	
152211	4.07498	3.41445	3.56237	3.52321	3.52656	0.338931	1.64372	-6.12795	2.47671	1.55259	0.226828	-29.4986	0	291.349	282.349	0.000169194	4.93988	3.04087e-05	1.15689e-05	3.08225	5.09194e-06	1.62687e-05	-0.0469495	0.067168	8.65861	
152462	4.07476	3.41431	3.56225	3.52308	3.52644	0.33894	1.64376	-6.12564	2.47913	1.55492	0.226828	-29.4963	0	291.348	282.348	0.000169199	4.93955	3.04068e-05	1.15719e-05	3.08453	5.09199e-06	1.62691e-05	-0.0469353	0.0671645	8.65865	
152713	4.07444	3.41421	3.56214	3.52296	3.52632	0.33895	1.64381	-6.12333	2.48143	1.55724	0.226828	-29.494	0	291.348	282.348	0.000169204	4.93922	3.04049e-05	1.1575e-05	3.08706	5.09204e-06	1.62696e-05	-0.0469537	0.0671609	8.65872	
152964	4.0741	3.41412	3.56202	3.52284	3.52621	0.338959	1.64385	-6.12102	2.4837	1.55955	0.226828	-29.4917	0	291.347	282.347	0.000169208	4.93888	3.04029e-05	1.15781e-05	3.08963	5.09208e-06	1.627e-05	-0.0469794	0.0671573	8.65878	
153215	4.07393	3.41395	3.56191	3.52271	3.52609	0.338968	1.6439	-6.11873	2.48617	1.56187	0.226828	-29.4894	0	291.347	282.347	0.000169213	4.93856	3.04011e-05	1.15811e-05	3.09179	5.09213e-06	1.62705e-05	-0.0469506	0.0671538	8.65882	
153466	4.07367	3.41382	3.56179	3.52259	3.52597	0.338977	1.64394	-6.11644	2.48854	1.56418	0.226828	-29.4871	0	291.347	282.347	0.000169217	4.93822	3.03992e-05	1.15841e-05	3.09415	5.09217e-06	1.62709e-05	-0.0469489	0.0671502	8.65887	
153717	4.07353	3.41364	3.56168	3.52247	3.52586	0.338986	1.64399	-6.11417	2.49103	1.56649	0.226828	-29.4848	0	291.346	282.346	0.000169222	4.9379	3.03974e-05	1.1587e-05	3.09623	5.09222e-06	1.62713e-05	-0.0469107	0.0671467	8.6589	
153968	4.07324	3.41353	3.56156	3.52235	3.52574	0.338995	1.64403	-6.11187	2.49334	1.5688	0.226828	-29.4825	0	291.346	282.346	0.000169226	4.93756	3.03955e-05	1.159e-05	3.09868	5.09226e-06	1.62718e-05	-0.0469212	0.0671431	8.65895	
154219	4.07284	3.41346	3.56145	3.52222	3.52562	0.339004	1.64408	-6.10957	2.49553	1.57109	0.226828	-29.4803	0	291.345	282.345	0.000169231	4.93722	3.03935e-05	1.15931e-05	3.10137	5.09231e-06	1.62722e-05	-0.046965	0.0671394	8.65903	
154470	4.0725	3.41337	3.56133	3.5221	3.5255	0.339013	1.64412	-6.10728	2.49778	1.57339	0.226828	-29.478	0	291.344	282.344	0.000169235	4.93689	3.03916e-05	1.15961e-05	3.10392	5.09235e-06	1.62726e-05	-0.0469895	0.0671358	8.6591	
154721	4.07228	3.41323	3.56122	3.52198	3.52539	0.339022	1.64417	-6.10501	2.50016	1.57568	0.226828	-29.4757	0	291.344	282.344	0.00016924	4.93655	3.03898e-05	1.15991e-05	3.10619	5.0924e-06	1.62731e-05	-0.046978	0.0671322	8.65914	
154972	4.0722	3.41303	3.5611	3.52185	3.52527	0.339031	1.64421	-6.10276	2.5027	1.57797	0.226828	-29.4734	0	291.344	282.344	0.000169244	4.93623	3.0388e-05	1.1602e-05	3.10812	5.09244e-06	1.62735e-05	-0.046923	0.0671288	8.65916	
155223	4.07174	3.41298	3.56099	3.52173	3.52515	0.33904	1.64426	-6.10047	2.50481	1.58026	0.226828	-29.4712	0	291.343	282.343	0.000169249	4.93589	3.03861e-05	1.1605e-05	3.11093	5.09249e-06	1.62739e-05	-0.0469832	0.0671251	8.65925	
155474	4.07141	3.41289	3.56087	3.52161	3.52504	0.339049	1.6443	-6.09819	2.50705	1.58253	0.226828	-29.4689	0	291.343	282.343	0.000169253	4.93555	3.03842e-05	1.1608e-05	3.11344	5.09253e-06	1.62744e-05	-0.047006	0.0671214	8.65932	
155725	4.0712	3.41274	3.56076	3.52149	3.52492	0.339058	1.64434	-6.09593	2.50943	1.58481	0.226828	-29.4666	0	291.342	282.342	0.000169258	4.93521	3.03823e-05	1.1611e-05	3.11569	5.09258e-06	1.62748e-05	-0.0469936	0.0671178	8.65936	
155976	4.07117	3.41252	3.56064	3.52136	3.5248	0.339067	1.64439	-6.09371	2.51202	1.58709	0.226828	-29.4644	0	291.342	282.342	0.000169262	4.93489	3.03806e-05	1.16138e-05	3.11748	5.09262e-06	1.62752e-05	-0.046921	0.0671144	8.65936	
156227	4.07066	3.4125	3.56052	3.52124	3.52468	0.339076	1.64443	-6.09142	2.51404	1.58936	0.226828	-29.4621	0	291.341	282.341	0.000169267	4.93454	3.03786e-05	1.16168e-05	3.1204	5.09267e-06	1.62756e-05	-0.0469991	0.0671106	8.65946	
156478	4.07055	3.41231	3.56041	3.52112	3.52457	0.339084	1.64447	-6.08919	2.51652	1.59163	0.226828	-29.4599	0	291.341	282.341	0.000169271	4.93421	3.03769e-05	1.16197e-05	3.12241	5.09271e-06	1.62761e-05	-0.0469557	0.0671071	8.65949	
156729	4.07011	3.41226	3.56029	3.52099	3.52445	0.339093	1.64452	-6.08692	2.51862	1.59389	0.226828	-29.4576	0	291.34	282.34	0.000169275	4.93387	3.03749e-05	1.16227e-05	3.12516	5.09275e-06	1.62765e-05	-0.0470117	0.0671034	8.65957	
156980	4.06991	3.41211	3.56018	3.52087	3.52433	0.339102	1.64456	-6.08468	2.52099	1.59615	0.226828	-29.4554	0	291.34	282.34	0.00016928	4.93353	3.03732e-05	1.16256e-05	3.12735	5.0928e-06	1.62769e-05	-0.0469946	0.0670998	8.65961	
157231	4.06961	3.41201	3.56006	3.52075	3.52421	0.339111	1.6446	-6.08243	2.52323	1.59841	0.226828	-29.4531	0	291.339	282.339	0.000169284	4.93319	3.03713e-05	1.16285e-05	3.12979	5.09284e-06	1.62773e-05	-0.047011	0.0670961	8.65967	
157483	4.06953	3.41181	3.55995	3.52062	3.52409	0.339119	1.64465	-6.08022	2.52573	1.60066	0.226828	-29.4509	0	291.339	282.339	0.000169288	4.93286	3.03696e-05	1.16313e-05	3.1317	5.09288e-06	1.62777e-05	-0.046957	0.0670926	8.65969	
157733	4.0691	3.41175	3.55983	3.5205	3.52398	0.339128	1.64469	-6.07796	2.52784	1.60291	0.226828	-29.4486	0	291.338	282.338	0.000169293	4.93251	3.03677e-05	1.16343e-05	3.13441	5.09293e-06	1.62781e-05	-0.0470097	0.0670889	8.65977	
157984	4.06877	3.41166	3.55971	3.52038	3.52386	0.339136	1.64473	-6.07572	2.53003	1.60515	0.226828	-29.4464	0	291.338	282.338	0.000169297	4.93217	3.03658e-05	1.16372e-05	3.13691	5.09297e-06	1.62786e-05	-0.0470345	0.0670852	8.65984	
158236	4.06853	3.41153	3.5596	3.52025	3.52374	0.339145	1.64477	-6.0735	2.53234	1.60739	0.226828	-29.4442	0	291.337	282.337	0.000169301	4.93183	3.0364e-05	1.16401e-05	3.13917	5.09301e-06	1.6279e-05	-0.0470292	0.0670815	8.65989	
158487	4.06846	3.41132	3.55948	3.52013	3.52362	0.339154	1.64481	-6.0713	2.53484	1.60964	0.226828	-29.442	0	291.337	282.337	0.000169305	4.9315	3.03623e-05	1.16428e-05	3.14105	5.09305e-06	1.62794e-05	-0.0469732	0.067078	8.6599	
158738	4.06803	3.41127	3.55937	3.52001	3.52351	0.339162	1.64486	-6.06906	2.53691	1.61187	0.226828	-29.4397	0	291.337	282.337	0.00016931	4.93115	3.03604e-05	1.16458e-05	3.14377	5.0931e-06	1.62798e-05	-0.0470285	0.0670742	8.65998	
158989	4.0677	3.41118	3.55925	3.51989	3.52339	0.339171	1.6449	-6.06683	2.53909	1.6141	0.226828	-29.4375	0	291.336	282.336	0.000169314	4.93081	3.03585e-05	1.16487e-05	3.14626	5.09314e-06	1.62802e-05	-0.0470549	0.0670705	8.66005	
159240	4.0675	3.41103	3.55914	3.51976	3.52327	0.339179	1.64494	-6.06463	2.54143	1.61633	0.226828	-29.4353	0	291.336	282.336	0.000169318	4.93047	3.03568e-05	1.16515e-05	3.14844	5.09318e-06	1.62806e-05	-0.0470394	0.0670669	8.66009	
159492	4.06747	3.41081	3.55902	3.51964	3.52315	0.339187	1.64498	-6.06245	2.54395	1.61855	0.226828	-29.4331	0	291.336	282.336	0.000169322	4.93014	3.03551e-05	1.16542e-05	3.1502	5.09322e-06	1.6281e-05	-0.0469702	0.0670634	8.6601	
159743	4.06713	3.41072	3.5589	3.51951	3.52303	0.339196	1.64502	-6.06024	2.54612	1.62077	0.226828	-29.4309	0	291.335	282.335	0.000169327	4.92979	3.03533e-05	1.16571e-05	3.15269	5.09327e-06	1.62814e-05	-0.0469974	0.0670596	8.66016	
159993	4.06664	3.4107	3.55879	3.51939	3.52292	0.339204	1.64506	-6.058	2.5481	1.62298	0.226828	-29.4287	0	291.334	282.334	0.000169331	4.92944	3.03514e-05	1.166e-05	3.15554	5.09331e-06	1.62818e-05	-0.0470732	0.0670558	8.66026	
160245	4.06644	3.41055	3.55867	3.51927	3.5228	0.339213	1.64511	-6.05581	2.55042	1.6252	0.226828	-29.4265	0	291.334	282.334	0.000169335	4.9291	3.03496e-05	1.16628e-05	3.15771	5.09335e-06	1.62822e-05	-0.0470584	0.0670522	8.6603	
160496	4.06616	3.41043	3.55856	3.51914	3.52268	0.339221	1.64515	-6.05361	2.55264	1.62741	0.226828	-29.4243	0	291.333	282.333	0.000169339	4.92875	3.03478e-05	1.16656e-05	3.16004	5.09339e-06	1.62826e-05	-0.0470662	0.0670485	8.66036	
160747	4.06613	3.41022	3.55844	3.51902	3.52256	0.339229	1.64519	-6.05145	2.55515	1.62962	0.226828	-29.4221	0	291.333	282.333	0.000169343	4.92842	3.03462e-05	1.16683e-05	3.16181	5.09343e-06	1.6283e-05	-0.0469992	0.0670449	8.66036	
160999	4.06586	3.4101	3.55832	3.5189	3.52244	0.339237	1.64523	-6.04926	2.55737	1.63182	0.226828	-29.4199	0	291.333	282.333	0.000169347	4.92807	3.03444e-05	1.16711e-05	3.16413	5.09347e-06	1.62834e-05	-0.0470071	0.0670412	8.66042	
161249	4.06544	3.41004	3.55821	3.51877	3.52232	0.339246	1.64527	-6.04705	2.55941	1.63402	0.226828	-29.4177	0	291.332	282.332	0.000169351	4.92772	3.03426e-05	1.1674e-05	3.1668	5.09351e-06	1.62838e-05	-0.0470608	0.0670374	8.6605	
161500	4.06511	3.40995	3.55809	3.51865	3.52221	0.339254	1.64531	-6.04486	2.56156	1.63621	0.226828	-29.4156	0	291.331	282.331	0.000169355	4.92737	3.03408e-05	1.16768e-05	3.16925	5.09355e-06	1.62842e-05	-0.0470862	0.0670337	8.66056	
161752	4.0649	3.40981	3.55798	3.51853	3.52209	0.339262	1.64535	-6.04269	2.56383	1.6384	0.226828	-29.4134	0	291.331	282.331	0.00016936	4.92703	3.0339e-05	1.16795e-05	3.17145	5.0936e-06	1.62846e-05	-0.0470775	0.06703	8.66061	
162003	4.06484	3.40961	3.55786	3.5184	3.52197	0.33927	1.64539	-6.04055	2.56629	1.6406	0.226828	-29.4112	0	291.331	282.331	0.000169364	4.92669	3.03374e-05	1.16822e-05	3.17325	5.09364e-06	1.6285e-05	-0.0470185	0.0670264	8.66062	
162254	4.0644	3.40956	3.55774	3.51828	3.52185	0.339278	1.64543	-6.03835	2.56829	1.64278	0.226828	-29.409	0	291.33	282.33	0.000169368	4.92633	3.03355e-05	1.1685e-05	3.17597	5.09368e-06	1.62854e-05	-0.0470804	0.0670225	8.66071	
162505	4.06408	3.40946	3.55763	3.51816	3.52173	0.339286	1.64547	-6.03617	2.57044	1.64496	0.226828	-29.4069	0	291.33	282.33	0.000169372	4.92598	3.03338e-05	1.16878e-05	3.17838	5.09372e-06	1.62857e-05	-0.0471024	0.0670188	8.66077	
162757	4.06387	3.40932	3.55751	3.51803	3.52161	0.339294	1.64551	-6.03401	2.57271	1.64714	0.226828	-29.4047	0	291.329	282.329	0.000169376	4.92564	3.0332e-05	1.16905e-05	3.18054	5.09376e-06	1.62861e-05	-0.047091	0.0670151	8.66081	
163008	4.06368	3.40917	3.55739	3.51791	3.5215	0.339302	1.64555	-6.03186	2.57498	1.64931	0.226828	-29.4025	0	291.329	282.329	0.00016938	4.92529	3.03303e-05	1.16932e-05	3.18267	5.0938e-06	1.62865e-05	-0.0470766	0.0670114	8.66085	
163259	4.06337	3.40907	3.55728	3.51778	3.52138	0.33931	1.64559	-6.0297	2.57713	1.65148	0.226828	-29.4004	0	291.328	282.328	0.000169384	4.92494	3.03286e-05	1.1696e-05	3.18505	5.09384e-06	1.62869e-05	-0.0470962	0.0670076	8.66091	
163510	4.06304	3.40898	3.55716	3.51766	3.52126	0.339318	1.64563	-6.02753	2.57924	1.65365	0.226828	-29.3982	0	291.328	282.328	0.000169388	4.92458	3.03268e-05	1.16987e-05	3.18749	5.09388e-06	1.62873e-05	-0.0471232	0.0670038	8.66097	
163762	4.0629	3.40882	3.55704	3.51754	3.52114	0.339326	1.64567	-6.0254	2.58156	1.65581	0.226828	-29.3961	0	291.327	282.327	0.000169392	4.92424	3.03252e-05	1.17014e-05	3.1895	5.09392e-06	1.62877e-05	-0.0470938	0.0670001	8.661	
164013	4.06266	3.40869	3.55693	3.51741	3.52102	0.339334	1.64571	-6.02325	2.58377	1.65798	0.226828	-29.3939	0	291.327	282.327	0.000169396	4.92389	3.03234e-05	1.1704e-05	3.19171	5.09396e-06	1.6288e-05	-0.0470924	0.0669963	8.66105	
164265	4.06255	3.40851	3.55681	3.51729	3.5209	0.339342	1.64574	-6.02113	2.58612	1.66013	0.226828	-29.3918	0	291.327	282.327	0.0001694	4.92354	3.03218e-05	1.17066e-05	3.19363	5.094e-06	1.62884e-05	-0.0470532	0.0669926	8.66107	
164516	4.06227	3.40839	3.5567	3.51716	3.52078	0.33935	1.64578	-6.01899	2.58828	1.66229	0.226828	-29.3896	0	291.326	282.326	0.000169403	4.92319	3.03201e-05	1.17093e-05	3.19594	5.09403e-06	1.62888e-05	-0.0470645	0.0669888	8.66113	
164767	4.06188	3.40833	3.55658	3.51704	3.52066	0.339358	1.64582	-6.01683	2.59031	1.66444	0.226828	-29.3875	0	291.326	282.326	0.000169407	4.92283	3.03183e-05	1.17121e-05	3.1985	5.09407e-06	1.62892e-05	-0.0471104	0.066985	8.6612	
165018	4.06156	3.40823	3.55646	3.51692	3.52054	0.339365	1.64586	-6.01469	2.59241	1.66658	0.226828	-29.3854	0	291.325	282.325	0.000169411	4.92247	3.03166e-05	1.17148e-05	3.20091	5.09411e-06	1.62895e-05	-0.0471362	0.0669812	8.66127	
165269	4.06136	3.40809	3.55635	3.51679	3.52043	0.339373	1.6459	-6.01256	2.59464	1.66872	0.226828	-29.3832	0	291.325	282.325	0.000169415	4.92212	3.03149e-05	1.17174e-05	3.20303	5.09415e-06	1.62899e-05	-0.0471248	0.0669774	8.66131	
165521	4.0613	3.40789	3.55623	3.51667	3.52031	0.339381	1.64594	-6.01047	2.59704	1.67087	0.226828	-29.3811	0	291.325	282.325	0.000169419	4.92178	3.03133e-05	1.172e-05	3.20481	5.09419e-06	1.62903e-05	-0.0470683	0.0669737	8.66132	
165772	4.06086	3.40784	3.55611	3.51654	3.52019	0.339389	1.64598	-6.00831	2.59899	1.673	0.226828	-29.379	0	291.324	282.324	0.000169423	4.92141	3.03115e-05	1.17227e-05	3.20749	5.09423e-06	1.62907e-05	-0.0471311	0.0669698	8.66141	
166023	4.06055	3.40775	3.556	3.51642	3.52007	0.339396	1.64601	-6.00619	2.60108	1.67513	0.226828	-29.3769	0	291.323	282.323	0.000169427	4.92105	3.03098e-05	1.17254e-05	3.20987	5.09427e-06	1.6291e-05	-0.0471551	0.066966	8.66147	
166275	4.06035	3.4076	3.55588	3.5163	3.51995	0.339404	1.64605	-6.00408	2.6033	1.67726	0.226828	-29.3748	0	291.323	282.323	0.000169431	4.9207	3.03082e-05	1.1728e-05	3.21197	5.09431e-06	1.62914e-05	-0.0471427	0.0669622	8.66151	
166527	4.06036	3.40738	3.55576	3.51617	3.51983	0.339412	1.64609	-6.002	2.60575	1.67939	0.226828	-29.3726	0	291.323	282.323	0.000169434	4.92036	3.03066e-05	1.17305e-05	3.21359	5.09434e-06	1.62918e-05	-0.047068	0.0669585	8.66151	
166778	4.05986	3.40736	3.55565	3.51605	3.51971	0.339419	1.64613	-5.99985	2.60762	1.68151	0.226828	-29.3705	0	291.322	282.322	0.000169438	4.91999	3.03048e-05	1.17332e-05	3.2164	5.09438e-06	1.62921e-05	-0.0471493	0.0669545	8.66161	
167029	4.05977	3.40717	3.55553	3.51592	3.51959	0.339427	1.64616	-5.99777	2.60995	1.68363	0.226828	-29.3684	0	291.322	282.322	0.000169442	4.91964	3.03032e-05	1.17357e-05	3.21825	5.09442e-06	1.62925e-05	-0.0471049	0.0669508	8.66162	
167280	4.05935	3.40712	3.55541	3.5158	3.51947	0.339434	1.6462	-5.99564	2.6119	1.68575	0.226828	-29.3663	0	291.321	282.321	0.000169446	4.91927	3.03015e-05	1.17384e-05	3.22087	5.09446e-06	1.62929e-05	-0.0471632	0.0669468	8.66171	
167532	4.05917	3.40697	3.55529	3.51567	3.51935	0.339442	1.64624	-5.99355	2.61412	1.68786	0.226828	-29.3642	0	291.321	282.321	0.000169449	4.91891	3.02999e-05	1.1741e-05	3.22292	5.09449e-06	1.62932e-05	-0.047146	0.066943	8.66174	
167783	4.05888	3.40686	3.55518	3.51555	3.51923	0.339449	1.64628	-5.99145	2.61622	1.68997	0.226828	-29.3621	0	291.32	282.32	0.000169453	4.91855	3.02982e-05	1.17436e-05	3.22522	5.09453e-06	1.62936e-05	-0.0471634	0.0669392	8.6618	
168035	4.05883	3.40666	3.55506	3.51543	3.51911	0.339457	1.64631	-5.98939	2.61857	1.69208	0.226828	-29.36	0	291.32	282.32	0.000169457	4.9182	3.02966e-05	1.17461e-05	3.22697	5.09457e-06	1.62939e-05	-0.0471081	0.0669354	8.66181	
168286	4.05842	3.40661	3.55494	3.5153	3.51899	0.339464	1.64635	-5.98727	2.62052	1.69418	0.226828	-29.3579	0	291.319	282.319	0.000169461	4.91783	3.02949e-05	1.17487e-05	3.22956	5.09461e-06	1.62943e-05	-0.0471631	0.0669314	8.66189	
168537	4.0581	3.40651	3.55483	3.51518	3.51887	0.339472	1.64639	-5.98518	2.62257	1.69627	0.226828	-29.3559	0	291.319	282.319	0.000169464	4.91747	3.02932e-05	1.17513e-05	3.23192	5.09464e-06	1.62946e-05	-0.0471892	0.0669275	8.66196	
168789	4.05789	3.40638	3.55471	3.51505	3.51875	0.339479	1.64642	-5.9831	2.62473	1.69837	0.226828	-29.3538	0	291.319	282.319	0.000169468	4.91711	3.02916e-05	1.17539e-05	3.23405	5.09468e-06	1.6295e-05	-0.0471841	0.0669237	8.662	
169040	4.05784	3.40617	3.55459	3.51493	3.51863	0.339487	1.64646	-5.98105	2.62708	1.70047	0.226828	-29.3517	0	291.318	282.318	0.000169472	4.91675	3.02901e-05	1.17563e-05	3.23577	5.09472e-06	1.62954e-05	-0.0471267	0.0669199	8.66201	
169291	4.05743	3.40612	3.55447	3.5148	3.51851	0.339494	1.64649	-5.97894	2.62901	1.70255	0.226828	-29.3496	0	291.318	282.318	0.000169475	4.91638	3.02884e-05	1.17589e-05	3.23836	5.09475e-06	1.62957e-05	-0.0471844	0.0669159	8.66209	
169543	4.05711	3.40603	3.55436	3.51468	3.5184	0.339501	1.64653	-5.97686	2.63104	1.70463	0.226828	-29.3476	0	291.317	282.317	0.000169479	4.91601	3.02867e-05	1.17615e-05	3.24072	5.09479e-06	1.62961e-05	-0.0472122	0.066912	8.66215	
169794	4.05693	3.40588	3.55424	3.51455	3.51828	0.339509	1.64657	-5.9748	2.63322	1.70672	0.226828	-29.3455	0	291.317	282.317	0.000169483	4.91565	3.02851e-05	1.1764e-05	3.24275	5.09483e-06	1.62964e-05	-0.0471967	0.0669081	8.66219	
170046	4.05693	3.40566	3.55412	3.51443	3.51815	0.339516	1.6466	-5.97277	2.63561	1.7088	0.226828	-29.3434	0	291.317	282.317	0.000169486	4.9153	3.02837e-05	1.17663e-05	3.24436	5.09486e-06	1.62968e-05	-0.0471255	0.0669043	8.66219	
170297	4.05661	3.40557	3.55401	3.5143	3.51803	0.339523	1.64664	-5.9707	2.63763	1.71087	0.226828	-29.3413	0	291.316	282.316	0.00016949	4.91493	3.0282e-05	1.17689e-05	3.24672	5.0949e-06	1.62971e-05	-0.0471542	0.0669004	8.66225	
170548	4.05613	3.40555	3.55389	3.51418	3.51792	0.33953	1.64667	-5.9686	2.63946	1.71294	0.226828	-29.3393	0	291.315	282.315	0.000169493	4.91455	3.02802e-05	1.17715e-05	3.24945	5.09493e-06	1.62975e-05	-0.0472331	0.0668963	8.66235	
170800	4.05595	3.4054	3.55377	3.51405	3.51779	0.339537	1.64671	-5.96655	2.64163	1.71501	0.226828	-29.3372	0	291.315	282.315	0.000169497	4.91419	3.02787e-05	1.1774e-05	3.25148	5.09497e-06	1.62978e-05	-0.0472183	0.0668924	8.66238	
171051	4.0557	3.40528	3.55365	3.51393	3.51767	0.339545	1.64674	-5.9645	2.64371	1.71708	0.226828	-29.3352	0	291.315	282.315	0.000169501	4.91382	3.02771e-05	1.17765e-05	3.25367	5.09501e-06	1.62981e-05	-0.0472269	0.0668885	8.66243	
171303	4.05569	3.40506	3.55354	3.5138	3.51755	0.339552	1.64678	-5.96248	2.64607	1.71914	0.226828	-29.3331	0	291.315	282.315	0.000169504	4.91346	3.02756e-05	1.17788e-05	3.25528	5.09504e-06	1.62985e-05	-0.0471582	0.0668847	8.66243	
171555	4.05544	3.40494	3.55342	3.51368	3.51743	0.339559	1.64682	-5.96043	2.64815	1.7212	0.226828	-29.3311	0	291.314	282.314	0.000169508	4.91309	3.0274e-05	1.17813e-05	3.25747	5.09508e-06	1.62988e-05	-0.0471668	0.0668807	8.66248	
171806	4.05504	3.40489	3.5533	3.51355	3.51731	0.339566	1.64685	-5.95837	2.65004	1.72325	0.226828	-29.329	0	291.313	282.313	0.000169511	4.91271	3.02724e-05	1.17838e-05	3.26002	5.09511e-06	1.62992e-05	-0.0472228	0.0668766	8.66256	
172057	4.05473	3.4048	3.55318	3.51343	3.51719	0.339573	1.64688	-5.95632	2.65204	1.7253	0.226828	-29.327	0	291.313	282.313	0.000169515	4.91234	3.02707e-05	1.17863e-05	3.26234	5.09515e-06	1.62995e-05	-0.0472495	0.0668726	8.66263	
172309	4.05453	3.40466	3.55307	3.5133	3.51707	0.33958	1.64692	-5.95428	2.65417	1.72735	0.226828	-29.325	0	291.313	282.313	0.000169518	4.91197	3.02692e-05	1.17888e-05	3.26439	5.09518e-06	1.62998e-05	-0.047241	0.0668687	8.66266	
172561	4.0545	3.40445	3.55295	3.51318	3.51695	0.339587	1.64695	-5.95228	2.65649	1.7294	0.226828	-29.3229	0	291.313	282.313	0.000169522	4.91161	3.02677e-05	1.17911e-05	3.26604	5.09522e-06	1.63002e-05	-0.0471806	0.0668648	8.66267	
172812	4.05407	3.4044	3.55283	3.51305	3.51683	0.339594	1.64699	-5.95022	2.65834	1.73144	0.226828	-29.3209	0	291.312	282.312	0.000169525	4.91123	3.02661e-05	1.17936e-05	3.26864	5.09525e-06	1.63005e-05	-0.047245	0.0668607	8.66276	
173063	4.05378	3.40431	3.55271	3.51293	3.51671	0.339601	1.64702	-5.94819	2.66034	1.73348	0.226828	-29.3189	0	291.311	282.311	0.000169529	4.91085	3.02645e-05	1.17961e-05	3.27093	5.09529e-06	1.63008e-05	-0.0472684	0.0668567	8.66281	
173315	4.05359	3.40416	3.55259	3.5128	3.51659	0.339608	1.64706	-5.94617	2.66247	1.73551	0.226828	-29.3168	0	291.311	282.311	0.000169532	4.91048	3.02629e-05	1.17985e-05	3.27294	5.09532e-06	1.63012e-05	-0.047257	0.0668527	8.66285	
173567	4.05342	3.40401	3.55248	3.51268	3.51647	0.339615	1.64709	-5.94416	2.6646	1.73755	0.226828	-29.3148	0	291.311	282.311	0.000169536	4.91011	3.02614e-05	1.18008e-05	3.27493	5.09536e-06	1.63015e-05	-0.0472426	0.0668488	8.66289	
173818	4.05313	3.40391	3.55236	3.51255	3.51635	0.339622	1.64713	-5.94213	2.6666	1.73957	0.226828	-29.3128	0	291.31	282.31	0.000169539	4.90973	3.02598e-05	1.18033e-05	3.27719	5.09539e-06	1.63018e-05	-0.0472634	0.0668447	8.66294	
174069	4.05282	3.40382	3.55224	3.51243	3.51623	0.339628	1.64716	-5.94011	2.66857	1.7416	0.226828	-29.3108	0	291.31	282.31	0.000169543	4.90935	3.02583e-05	1.18057e-05	3.27949	5.09543e-06	1.63022e-05	-0.0472919	0.0668407	8.663	
