Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150397	3.83553	3.28963	3.43672	3.39719	3.40317	0.334328	1.62147	-5.6377	2.99185	2.05174	0.226828	-29.0084	0	291.094	282.094	0.000166897	4.74508	2.85494e-05	1.28581e-05	3.64648	5.06897e-06	1.60478e-05	-0.05048	0.0651068	8.68706	
150648	3.8353	3.28955	3.43664	3.39711	3.4031	0.334334	1.6215	-5.63619	2.99341	2.05328	0.226828	-29.0069	0	291.094	282.094	0.0001669	4.74493	2.85478e-05	1.28605e-05	3.64806	5.069e-06	1.60481e-05	-0.0504812	0.0651052	8.68712	
150899	3.83508	3.28947	3.43657	3.39704	3.40303	0.334341	1.62153	-5.63469	2.99497	2.05481	0.226828	-29.0054	0	291.093	282.093	0.000166903	4.74478	2.85461e-05	1.28629e-05	3.64963	5.06903e-06	1.60483e-05	-0.0504816	0.0651037	8.68717	
151150	3.83486	3.28939	3.4365	3.39696	3.40296	0.334347	1.62156	-5.63319	2.99652	2.05634	0.226828	-29.0039	0	291.093	282.093	0.000166906	4.74463	2.85445e-05	1.28653e-05	3.65119	5.06906e-06	1.60486e-05	-0.0504818	0.0651021	8.68723	
151401	3.83463	3.28932	3.43643	3.39689	3.40289	0.334353	1.62159	-5.63169	2.99808	2.05787	0.226828	-29.0024	0	291.092	282.092	0.000166909	4.74448	2.85428e-05	1.28677e-05	3.65276	5.06909e-06	1.60489e-05	-0.0504824	0.0651005	8.68729	
151651	3.83441	3.28924	3.43636	3.39681	3.40282	0.334359	1.62162	-5.63019	2.99962	2.05939	0.226828	-29.0009	0	291.092	282.092	0.000166912	4.74433	2.85411e-05	1.28702e-05	3.65432	5.06912e-06	1.60492e-05	-0.0504841	0.065099	8.68734	
151902	3.83418	3.28916	3.43628	3.39673	3.40275	0.334365	1.62165	-5.6287	3.00117	2.06092	0.226828	-28.9994	0	291.091	282.091	0.000166915	4.74418	2.85395e-05	1.28726e-05	3.65589	5.06915e-06	1.60495e-05	-0.050485	0.0650974	8.6874	
152152	3.83396	3.28909	3.43621	3.39666	3.40267	0.334371	1.62168	-5.62721	3.00271	2.06243	0.226828	-28.9979	0	291.091	282.091	0.000166918	4.74403	2.85378e-05	1.2875e-05	3.65744	5.06918e-06	1.60498e-05	-0.0504864	0.0650959	8.68746	
152404	3.83374	3.28901	3.43614	3.39658	3.4026	0.334377	1.62171	-5.62572	3.00425	2.06395	0.226828	-28.9964	0	291.09	282.09	0.000166921	4.74389	2.85362e-05	1.28774e-05	3.659	5.06921e-06	1.60501e-05	-0.0504869	0.0650943	8.68751	
152655	3.83351	3.28893	3.43607	3.39651	3.40253	0.334383	1.62174	-5.62423	3.0058	2.06547	0.226828	-28.9949	0	291.09	282.09	0.000166924	4.74374	2.85345e-05	1.28798e-05	3.66055	5.06924e-06	1.60504e-05	-0.0504875	0.0650928	8.68757	
152906	3.83329	3.28885	3.43599	3.39643	3.40246	0.334389	1.62177	-5.62275	3.00733	2.06698	0.226828	-28.9934	0	291.089	282.089	0.000166927	4.74359	2.85329e-05	1.28822e-05	3.66211	5.06927e-06	1.60507e-05	-0.0504886	0.0650912	8.68763	
153156	3.83307	3.28878	3.43592	3.39635	3.40239	0.334395	1.6218	-5.62127	3.00887	2.06849	0.226828	-28.9919	0	291.089	282.089	0.00016693	4.74344	2.85312e-05	1.28846e-05	3.66365	5.0693e-06	1.6051e-05	-0.0504898	0.0650897	8.68768	
153407	3.83284	3.2887	3.43585	3.39628	3.40232	0.334401	1.62182	-5.61978	3.0104	2.07	0.226828	-28.9905	0	291.088	282.088	0.000166933	4.74329	2.85295e-05	1.28869e-05	3.6652	5.06933e-06	1.60512e-05	-0.0504904	0.0650881	8.68774	
153659	3.83262	3.28862	3.43578	3.3962	3.40224	0.334407	1.62185	-5.6183	3.01194	2.07151	0.226828	-28.989	0	291.088	282.088	0.000166936	4.74314	2.85279e-05	1.28893e-05	3.66675	5.06936e-06	1.60515e-05	-0.0504903	0.0650866	8.68779	
153909	3.8324	3.28855	3.43571	3.39613	3.40217	0.334413	1.62188	-5.61683	3.01346	2.07301	0.226828	-28.9875	0	291.087	282.087	0.000166939	4.74299	2.85262e-05	1.28917e-05	3.66829	5.06939e-06	1.60518e-05	-0.0504921	0.065085	8.68785	
154160	3.83218	3.28847	3.43563	3.39605	3.4021	0.334418	1.62191	-5.61536	3.01498	2.07451	0.226828	-28.986	0	291.087	282.087	0.000166942	4.74285	2.85246e-05	1.28941e-05	3.66983	5.06942e-06	1.60521e-05	-0.0504932	0.0650835	8.68791	
154411	3.83196	3.28839	3.43556	3.39598	3.40203	0.334424	1.62194	-5.61389	3.01651	2.07602	0.226828	-28.9846	0	291.086	282.086	0.000166945	4.7427	2.8523e-05	1.28964e-05	3.67137	5.06945e-06	1.60524e-05	-0.0504937	0.065082	8.68796	
154662	3.83174	3.28832	3.43549	3.3959	3.40196	0.33443	1.62197	-5.61242	3.01804	2.07752	0.226828	-28.9831	0	291.086	282.086	0.000166948	4.74255	2.85213e-05	1.28988e-05	3.6729	5.06948e-06	1.60526e-05	-0.050494	0.0650804	8.68802	
154914	3.83151	3.28824	3.43542	3.39582	3.40189	0.334436	1.622	-5.61095	3.01956	2.07901	0.226828	-28.9816	0	291.085	282.085	0.00016695	4.7424	2.85197e-05	1.29012e-05	3.67443	5.0695e-06	1.60529e-05	-0.0504946	0.0650789	8.68807	
155164	3.83129	3.28816	3.43534	3.39575	3.40182	0.334442	1.62203	-5.60949	3.02107	2.0805	0.226828	-28.9802	0	291.085	282.085	0.000166953	4.74226	2.8518e-05	1.29035e-05	3.67597	5.06953e-06	1.60532e-05	-0.0504963	0.0650773	8.68813	
155415	3.83107	3.28809	3.43527	3.39567	3.40174	0.334447	1.62206	-5.60803	3.02258	2.08199	0.226828	-28.9787	0	291.084	282.084	0.000166956	4.74211	2.85164e-05	1.29059e-05	3.67749	5.06956e-06	1.60535e-05	-0.0504972	0.0650758	8.68819	
155666	3.83085	3.28801	3.4352	3.3956	3.40167	0.334453	1.62208	-5.60657	3.02409	2.08348	0.226828	-28.9772	0	291.084	282.084	0.000166959	4.74196	2.85147e-05	1.29082e-05	3.67902	5.06959e-06	1.60537e-05	-0.0504987	0.0650743	8.68824	
155917	3.83063	3.28793	3.43513	3.39552	3.4016	0.334459	1.62211	-5.60511	3.0256	2.08497	0.226828	-28.9758	0	291.083	282.083	0.000166962	4.74181	2.85131e-05	1.29106e-05	3.68054	5.06962e-06	1.6054e-05	-0.0504992	0.0650728	8.6883	
156168	3.83041	3.28786	3.43506	3.39545	3.40153	0.334464	1.62214	-5.60366	3.02711	2.08645	0.226828	-28.9743	0	291.083	282.083	0.000166965	4.74167	2.85114e-05	1.29129e-05	3.68207	5.06965e-06	1.60543e-05	-0.0504998	0.0650712	8.68835	
156419	3.83018	3.28778	3.43498	3.39537	3.40146	0.33447	1.62217	-5.6022	3.02861	2.08793	0.226828	-28.9729	0	291.082	282.082	0.000166967	4.74152	2.85098e-05	1.29153e-05	3.68359	5.06967e-06	1.60546e-05	-0.050501	0.0650697	8.68841	
156670	3.82996	3.2877	3.43491	3.39529	3.40139	0.334476	1.6222	-5.60076	3.03011	2.08941	0.226828	-28.9714	0	291.082	282.082	0.00016697	4.74137	2.85082e-05	1.29176e-05	3.6851	5.0697e-06	1.60548e-05	-0.0505022	0.0650682	8.68847	
156921	3.82974	3.28763	3.43484	3.39522	3.40132	0.334481	1.62222	-5.59931	3.03162	2.09089	0.226828	-28.97	0	291.081	282.081	0.000166973	4.74123	2.85065e-05	1.29199e-05	3.68662	5.06973e-06	1.60551e-05	-0.0505028	0.0650666	8.68852	
157173	3.82953	3.28755	3.43477	3.39514	3.40125	0.334487	1.62225	-5.59786	3.03312	2.09236	0.226828	-28.9685	0	291.081	282.081	0.000166976	4.74108	2.85049e-05	1.29223e-05	3.68813	5.06976e-06	1.60554e-05	-0.0505028	0.0650651	8.68858	
157423	3.8293	3.28747	3.4347	3.39507	3.40117	0.334493	1.62228	-5.59642	3.03461	2.09383	0.226828	-28.9671	0	291.08	282.08	0.000166979	4.74093	2.85033e-05	1.29246e-05	3.68964	5.06979e-06	1.60556e-05	-0.0505045	0.0650636	8.68863	
157674	3.82908	3.2874	3.43462	3.39499	3.4011	0.334498	1.62231	-5.59498	3.0361	2.0953	0.226828	-28.9656	0	291.08	282.08	0.000166981	4.74079	2.85016e-05	1.29269e-05	3.69115	5.06981e-06	1.60559e-05	-0.0505058	0.0650621	8.68869	
157926	3.82886	3.28732	3.43455	3.39492	3.40103	0.334504	1.62233	-5.59354	3.0376	2.09677	0.226828	-28.9642	0	291.079	282.079	0.000166984	4.74064	2.85e-05	1.29292e-05	3.69265	5.06984e-06	1.60562e-05	-0.0505062	0.0650606	8.68874	
158177	3.82865	3.28724	3.43448	3.39484	3.40096	0.334509	1.62236	-5.5921	3.03909	2.09824	0.226828	-28.9628	0	291.079	282.079	0.000166987	4.7405	2.84984e-05	1.29315e-05	3.69416	5.06987e-06	1.60564e-05	-0.0505066	0.065059	8.6888	
158428	3.82843	3.28717	3.43441	3.39477	3.40089	0.334515	1.62239	-5.59067	3.04058	2.0997	0.226828	-28.9613	0	291.078	282.078	0.00016699	4.74035	2.84967e-05	1.29338e-05	3.69566	5.0699e-06	1.60567e-05	-0.0505072	0.0650575	8.68886	
158679	3.8282	3.28709	3.43434	3.39469	3.40082	0.33452	1.62241	-5.58923	3.04206	2.10116	0.226828	-28.9599	0	291.078	282.078	0.000166992	4.74021	2.84951e-05	1.29362e-05	3.69716	5.06992e-06	1.6057e-05	-0.0505089	0.065056	8.68891	
158930	3.82799	3.28701	3.43426	3.39461	3.40075	0.334525	1.62244	-5.58781	3.04354	2.10262	0.226828	-28.9585	0	291.077	282.077	0.000166995	4.74006	2.84935e-05	1.29385e-05	3.69865	5.06995e-06	1.60572e-05	-0.0505099	0.0650545	8.68897	
159181	3.82776	3.28694	3.43419	3.39454	3.40068	0.334531	1.62247	-5.58638	3.04501	2.10408	0.226828	-28.957	0	291.077	282.077	0.000166998	4.73991	2.84918e-05	1.29408e-05	3.70015	5.06998e-06	1.60575e-05	-0.0505114	0.065053	8.68902	
159432	3.82755	3.28686	3.43412	3.39446	3.4006	0.334536	1.62249	-5.58495	3.04649	2.10553	0.226828	-28.9556	0	291.076	282.076	0.000167	4.73977	2.84902e-05	1.29431e-05	3.70164	5.07e-06	1.60577e-05	-0.0505119	0.0650515	8.68908	
159684	3.82733	3.28679	3.43405	3.39439	3.40053	0.334542	1.62252	-5.58353	3.04797	2.10699	0.226828	-28.9542	0	291.076	282.076	0.000167003	4.73962	2.84886e-05	1.29453e-05	3.70313	5.07003e-06	1.6058e-05	-0.0505126	0.06505	8.68913	
159935	3.82711	3.28671	3.43398	3.39431	3.40046	0.334547	1.62255	-5.58211	3.04944	2.10844	0.226828	-28.9528	0	291.075	282.075	0.000167006	4.73948	2.8487e-05	1.29476e-05	3.70462	5.07006e-06	1.60583e-05	-0.0505137	0.0650485	8.68919	
160185	3.82689	3.28663	3.4339	3.39424	3.40039	0.334552	1.62257	-5.58069	3.05091	2.10988	0.226828	-28.9514	0	291.075	282.075	0.000167008	4.73934	2.84853e-05	1.29499e-05	3.7061	5.07008e-06	1.60585e-05	-0.050515	0.065047	8.68924	
160437	3.82667	3.28656	3.43383	3.39416	3.40032	0.334558	1.6226	-5.57927	3.05238	2.11133	0.226828	-28.9499	0	291.074	282.074	0.000167011	4.73919	2.84837e-05	1.29522e-05	3.70758	5.07011e-06	1.60588e-05	-0.0505156	0.0650455	8.6893	
160688	3.82646	3.28648	3.43376	3.39409	3.40025	0.334563	1.62263	-5.57786	3.05385	2.11277	0.226828	-28.9485	0	291.074	282.074	0.000167014	4.73905	2.84821e-05	1.29545e-05	3.70906	5.07014e-06	1.6059e-05	-0.0505157	0.0650439	8.68935	
160939	3.82624	3.2864	3.43369	3.39401	3.40018	0.334568	1.62265	-5.57645	3.05531	2.11421	0.226828	-28.9471	0	291.073	282.073	0.000167016	4.7389	2.84805e-05	1.29567e-05	3.71054	5.07016e-06	1.60593e-05	-0.0505174	0.0650424	8.68941	
161190	3.82602	3.28633	3.43362	3.39394	3.40011	0.334573	1.62268	-5.57504	3.05677	2.11565	0.226828	-28.9457	0	291.073	282.073	0.000167019	4.73876	2.84789e-05	1.2959e-05	3.71202	5.07019e-06	1.60595e-05	-0.0505187	0.0650409	8.68946	
161442	3.8258	3.28625	3.43354	3.39386	3.40004	0.334579	1.6227	-5.57363	3.05823	2.11709	0.226828	-28.9443	0	291.072	282.072	0.000167022	4.73861	2.84772e-05	1.29613e-05	3.71349	5.07022e-06	1.60598e-05	-0.0505192	0.0650394	8.68952	
161693	3.82559	3.28617	3.43347	3.39379	3.39996	0.334584	1.62273	-5.57222	3.0597	2.11853	0.226828	-28.9429	0	291.072	282.072	0.000167024	4.73847	2.84756e-05	1.29635e-05	3.71497	5.07024e-06	1.606e-05	-0.0505196	0.065038	8.68957	
161945	3.82537	3.2861	3.4334	3.39371	3.39989	0.334589	1.62276	-5.57082	3.06115	2.11996	0.226828	-28.9415	0	291.071	282.071	0.000167027	4.73833	2.8474e-05	1.29658e-05	3.71644	5.07027e-06	1.60603e-05	-0.0505202	0.0650365	8.68963	
162196	3.82515	3.28602	3.43333	3.39364	3.39982	0.334594	1.62278	-5.56942	3.0626	2.12139	0.226828	-28.9401	0	291.071	282.071	0.000167029	4.73818	2.84724e-05	1.2968e-05	3.7179	5.07029e-06	1.60605e-05	-0.050522	0.065035	8.68968	
162447	3.82493	3.28595	3.43326	3.39356	3.39975	0.334599	1.62281	-5.56802	3.06405	2.12282	0.226828	-28.9387	0	291.07	282.07	0.000167032	4.73804	2.84708e-05	1.29703e-05	3.71937	5.07032e-06	1.60608e-05	-0.0505229	0.0650335	8.68974	
162698	3.82471	3.28587	3.43318	3.39349	3.39968	0.334604	1.62283	-5.56663	3.06549	2.12424	0.226828	-28.9373	0	291.07	282.07	0.000167034	4.7379	2.84692e-05	1.29725e-05	3.72083	5.07034e-06	1.6061e-05	-0.0505245	0.065032	8.6898	
162949	3.8245	3.28579	3.43311	3.39341	3.39961	0.334609	1.62286	-5.56523	3.06694	2.12566	0.226828	-28.9359	0	291.069	282.069	0.000167037	4.73775	2.84675e-05	1.29748e-05	3.72229	5.07037e-06	1.60613e-05	-0.050525	0.0650305	8.68985	
163201	3.82428	3.28572	3.43304	3.39334	3.39954	0.334615	1.62288	-5.56384	3.06839	2.12709	0.226828	-28.9345	0	291.069	282.069	0.00016704	4.73761	2.84659e-05	1.2977e-05	3.72375	5.0704e-06	1.60615e-05	-0.0505258	0.065029	8.6899	
163452	3.82406	3.28564	3.43297	3.39326	3.39947	0.33462	1.62291	-5.56245	3.06983	2.12851	0.226828	-28.9331	0	291.069	282.069	0.000167042	4.73747	2.84643e-05	1.29793e-05	3.72521	5.07042e-06	1.60617e-05	-0.0505269	0.0650275	8.68996	
163703	3.82385	3.28557	3.4329	3.39319	3.3994	0.334625	1.62293	-5.56106	3.07127	2.12992	0.226828	-28.9317	0	291.068	282.068	0.000167045	4.73732	2.84627e-05	1.29815e-05	3.72666	5.07045e-06	1.6062e-05	-0.0505282	0.065026	8.69001	
163954	3.82363	3.28549	3.43283	3.39311	3.39933	0.33463	1.62296	-5.55968	3.07271	2.13134	0.226828	-28.9303	0	291.068	282.068	0.000167047	4.73718	2.84611e-05	1.29837e-05	3.72811	5.07047e-06	1.60622e-05	-0.0505289	0.0650246	8.69007	
164206	3.82342	3.28541	3.43275	3.39303	3.39925	0.334635	1.62298	-5.55829	3.07415	2.13275	0.226828	-28.929	0	291.067	282.067	0.00016705	4.73704	2.84595e-05	1.29859e-05	3.72956	5.0705e-06	1.60625e-05	-0.0505289	0.0650231	8.69012	
164457	3.8232	3.28534	3.43268	3.39296	3.39918	0.33464	1.62301	-5.55691	3.07557	2.13416	0.226828	-28.9276	0	291.067	282.067	0.000167052	4.7369	2.84579e-05	1.29882e-05	3.73101	5.07052e-06	1.60627e-05	-0.0505307	0.0650216	8.69018	
164708	3.82298	3.28526	3.43261	3.39289	3.39911	0.334644	1.62303	-5.55553	3.077	2.13557	0.226828	-28.9262	0	291.066	282.066	0.000167055	4.73676	2.84563e-05	1.29904e-05	3.73246	5.07055e-06	1.60629e-05	-0.050532	0.0650201	8.69023	
164960	3.82277	3.28519	3.43254	3.39281	3.39904	0.334649	1.62305	-5.55416	3.07843	2.13698	0.226828	-28.9248	0	291.066	282.066	0.000167057	4.73661	2.84547e-05	1.29926e-05	3.7339	5.07057e-06	1.60632e-05	-0.0505325	0.0650186	8.69029	
165211	3.82255	3.28511	3.43247	3.39273	3.39897	0.334654	1.62308	-5.55278	3.07986	2.13838	0.226828	-28.9234	0	291.065	282.065	0.000167059	4.73647	2.84531e-05	1.29948e-05	3.73534	5.07059e-06	1.60634e-05	-0.0505329	0.0650172	8.69034	
165463	3.82234	3.28503	3.43239	3.39266	3.3989	0.334659	1.6231	-5.55141	3.08129	2.13978	0.226828	-28.9221	0	291.065	282.065	0.000167062	4.73633	2.84515e-05	1.2997e-05	3.73678	5.07062e-06	1.60636e-05	-0.0505336	0.0650157	8.6904	
165714	3.82212	3.28496	3.43232	3.39259	3.39883	0.334664	1.62313	-5.55004	3.08271	2.14118	0.226828	-28.9207	0	291.064	282.064	0.000167064	4.73619	2.84499e-05	1.29992e-05	3.73822	5.07064e-06	1.60639e-05	-0.0505354	0.0650142	8.69045	
165965	3.82191	3.28488	3.43225	3.39251	3.39876	0.334669	1.62315	-5.54867	3.08413	2.14258	0.226828	-28.9193	0	291.064	282.064	0.000167067	4.73605	2.84483e-05	1.30014e-05	3.73965	5.07067e-06	1.60641e-05	-0.0505364	0.0650127	8.69051	
166216	3.82169	3.28481	3.43218	3.39244	3.39869	0.334674	1.62318	-5.5473	3.08554	2.14397	0.226828	-28.918	0	291.063	282.063	0.000167069	4.73591	2.84467e-05	1.30036e-05	3.74108	5.07069e-06	1.60643e-05	-0.0505379	0.0650113	8.69056	
166468	3.82148	3.28473	3.43211	3.39236	3.39862	0.334679	1.6232	-5.54594	3.08696	2.14537	0.226828	-28.9166	0	291.063	282.063	0.000167072	4.73576	2.84451e-05	1.30058e-05	3.74252	5.07072e-06	1.60646e-05	-0.0505385	0.0650098	8.69062	
166719	3.82126	3.28466	3.43204	3.39229	3.39855	0.334683	1.62322	-5.54458	3.08837	2.14676	0.226828	-28.9152	0	291.062	282.062	0.000167074	4.73562	2.84435e-05	1.3008e-05	3.74394	5.07074e-06	1.60648e-05	-0.0505393	0.0650083	8.69067	
166971	3.82105	3.28458	3.43196	3.39221	3.39847	0.334688	1.62325	-5.54322	3.08978	2.14815	0.226828	-28.9139	0	291.062	282.062	0.000167076	4.73548	2.84419e-05	1.30102e-05	3.74537	5.07076e-06	1.6065e-05	-0.0505405	0.0650069	8.69072	
167222	3.82083	3.2845	3.43189	3.39214	3.3984	0.334693	1.62327	-5.54186	3.09119	2.14954	0.226828	-28.9125	0	291.061	282.061	0.000167079	4.73534	2.84403e-05	1.30124e-05	3.74679	5.07079e-06	1.60653e-05	-0.0505417	0.0650054	8.69078	
167474	3.82062	3.28443	3.43182	3.39206	3.39833	0.334698	1.62329	-5.5405	3.0926	2.15092	0.226828	-28.9112	0	291.061	282.061	0.000167081	4.7352	2.84387e-05	1.30146e-05	3.74822	5.07081e-06	1.60655e-05	-0.0505425	0.0650039	8.69083	
167725	3.82041	3.28435	3.43175	3.39199	3.39826	0.334702	1.62332	-5.53915	3.09401	2.15231	0.226828	-28.9098	0	291.06	282.06	0.000167083	4.73506	2.84371e-05	1.30167e-05	3.74964	5.07083e-06	1.60657e-05	-0.0505426	0.0650025	8.69089	
167976	3.82019	3.28428	3.43168	3.39191	3.39819	0.334707	1.62334	-5.5378	3.0954	2.15369	0.226828	-28.9085	0	291.06	282.06	0.000167086	4.73492	2.84355e-05	1.30189e-05	3.75105	5.07086e-06	1.60659e-05	-0.0505444	0.065001	8.69094	
168228	3.81998	3.2842	3.43161	3.39184	3.39812	0.334712	1.62336	-5.53645	3.0968	2.15506	0.226828	-28.9071	0	291.059	282.059	0.000167088	4.73478	2.84339e-05	1.30211e-05	3.75247	5.07088e-06	1.60662e-05	-0.0505457	0.0649996	8.691	
168479	3.81977	3.28413	3.43153	3.39176	3.39805	0.334716	1.62339	-5.5351	3.0982	2.15644	0.226828	-28.9058	0	291.059	282.059	0.00016709	4.73464	2.84323e-05	1.30232e-05	3.75388	5.0709e-06	1.60664e-05	-0.0505463	0.0649981	8.69105	
168731	3.81955	3.28405	3.43146	3.39169	3.39798	0.334721	1.62341	-5.53376	3.0996	2.15782	0.226828	-28.9044	0	291.058	282.058	0.000167093	4.7345	2.84307e-05	1.30254e-05	3.75529	5.07093e-06	1.60666e-05	-0.0505467	0.0649966	8.6911	
168983	3.81934	3.28397	3.43139	3.39161	3.39791	0.334725	1.62343	-5.53241	3.101	2.15919	0.226828	-28.9031	0	291.058	282.058	0.000167095	4.73436	2.84291e-05	1.30276e-05	3.7567	5.07095e-06	1.60668e-05	-0.0505474	0.0649952	8.69116	
169234	3.81913	3.2839	3.43132	3.39154	3.39784	0.33473	1.62345	-5.53107	3.10239	2.16056	0.226828	-28.9017	0	291.057	282.057	0.000167097	4.73422	2.84275e-05	1.30297e-05	3.75811	5.07097e-06	1.6067e-05	-0.0505492	0.0649937	8.69121	
169485	3.81891	3.28382	3.43125	3.39146	3.39777	0.334735	1.62348	-5.52974	3.10377	2.16193	0.226828	-28.9004	0	291.057	282.057	0.000167099	4.73408	2.8426e-05	1.30319e-05	3.75951	5.07099e-06	1.60673e-05	-0.0505502	0.0649923	8.69127	
169736	3.8187	3.28375	3.43118	3.39139	3.3977	0.334739	1.6235	-5.5284	3.10516	2.16329	0.226828	-28.8991	0	291.056	282.056	0.000167102	4.73394	2.84244e-05	1.3034e-05	3.76092	5.07102e-06	1.60675e-05	-0.0505518	0.0649908	8.69132	
169988	3.81849	3.28367	3.4311	3.39131	3.39763	0.334744	1.62352	-5.52707	3.10655	2.16466	0.226828	-28.8977	0	291.056	282.056	0.000167104	4.7338	2.84228e-05	1.30362e-05	3.76232	5.07104e-06	1.60677e-05	-0.0505524	0.0649894	8.69137	
170240	3.81827	3.2836	3.43103	3.39124	3.39755	0.334748	1.62354	-5.52573	3.10793	2.16602	0.226828	-28.8964	0	291.055	282.055	0.000167106	4.73366	2.84212e-05	1.30383e-05	3.76372	5.07106e-06	1.60679e-05	-0.0505532	0.0649879	8.69143	
170491	3.81806	3.28352	3.43096	3.39116	3.39748	0.334753	1.62357	-5.5244	3.10931	2.16738	0.226828	-28.8951	0	291.055	282.055	0.000167108	4.73352	2.84196e-05	1.30404e-05	3.76511	5.07108e-06	1.60681e-05	-0.0505544	0.0649865	8.69148	
170743	3.81785	3.28345	3.43089	3.39109	3.39741	0.334757	1.62359	-5.52308	3.11069	2.16873	0.226828	-28.8937	0	291.054	282.054	0.000167111	4.73338	2.8418e-05	1.30426e-05	3.76651	5.07111e-06	1.60683e-05	-0.0505557	0.0649851	8.69154	
170994	3.81764	3.28337	3.43082	3.39102	3.39734	0.334761	1.62361	-5.52175	3.11207	2.17009	0.226828	-28.8924	0	291.054	282.054	0.000167113	4.73325	2.84165e-05	1.30447e-05	3.7679	5.07113e-06	1.60686e-05	-0.0505564	0.0649836	8.69159	
171246	3.81743	3.28329	3.43075	3.39094	3.39727	0.334766	1.62363	-5.52042	3.11345	2.17145	0.226828	-28.8911	0	291.053	282.053	0.000167115	4.73311	2.84149e-05	1.30468e-05	3.76929	5.07115e-06	1.60688e-05	-0.0505566	0.0649822	8.69164	
171498	3.81721	3.28322	3.43068	3.39087	3.3972	0.33477	1.62365	-5.5191	3.11481	2.1728	0.226828	-28.8898	0	291.053	282.053	0.000167117	4.73297	2.84133e-05	1.3049e-05	3.77068	5.07117e-06	1.6069e-05	-0.0505584	0.0649807	8.6917	
171749	3.817	3.28315	3.4306	3.39079	3.39713	0.334775	1.62368	-5.51778	3.11618	2.17414	0.226828	-28.8884	0	291.052	282.052	0.00016712	4.73283	2.84117e-05	1.30511e-05	3.77206	5.0712e-06	1.60692e-05	-0.0505597	0.0649793	8.69175	
172001	3.81679	3.28307	3.43053	3.39072	3.39706	0.334779	1.6237	-5.51647	3.11755	2.17549	0.226828	-28.8871	0	291.052	282.052	0.000167122	4.73269	2.84101e-05	1.30532e-05	3.77345	5.07122e-06	1.60694e-05	-0.0505603	0.0649779	8.6918	
172253	3.81658	3.28299	3.43046	3.39064	3.39699	0.334783	1.62372	-5.51515	3.11892	2.17684	0.226828	-28.8858	0	291.052	282.052	0.000167124	4.73255	2.84086e-05	1.30553e-05	3.77483	5.07124e-06	1.60696e-05	-0.0505608	0.0649764	8.69186	
172504	3.81637	3.28292	3.43039	3.39057	3.39692	0.334788	1.62374	-5.51383	3.12029	2.17818	0.226828	-28.8845	0	291.051	282.051	0.000167126	4.73242	2.8407e-05	1.30574e-05	3.77621	5.07126e-06	1.60698e-05	-0.0505616	0.064975	8.69191	
172756	3.81616	3.28284	3.43032	3.39049	3.39685	0.334792	1.62376	-5.51252	3.12165	2.17952	0.226828	-28.8832	0	291.051	282.051	0.000167128	4.73228	2.84054e-05	1.30595e-05	3.77759	5.07128e-06	1.607e-05	-0.0505634	0.0649735	8.69197	
173007	3.81595	3.28277	3.43025	3.39042	3.39678	0.334796	1.62378	-5.51122	3.123	2.18086	0.226828	-28.8819	0	291.05	282.05	0.00016713	4.73214	2.84038e-05	1.30616e-05	3.77896	5.0713e-06	1.60702e-05	-0.0505644	0.0649721	8.69202	
173258	3.81573	3.28269	3.43017	3.39035	3.39671	0.334801	1.6238	-5.50991	3.12436	2.1822	0.226828	-28.8806	0	291.05	282.05	0.000167132	4.732	2.84023e-05	1.30637e-05	3.78033	5.07132e-06	1.60704e-05	-0.050566	0.0649707	8.69207	
173510	3.81552	3.28262	3.4301	3.39027	3.39664	0.334805	1.62382	-5.5086	3.12572	2.18353	0.226828	-28.8793	0	291.049	282.049	0.000167135	4.73187	2.84007e-05	1.30658e-05	3.78171	5.07135e-06	1.60706e-05	-0.0505667	0.0649693	8.69213	
173762	3.81531	3.28254	3.43003	3.3902	3.39657	0.334809	1.62385	-5.5073	3.12707	2.18487	0.226828	-28.878	0	291.049	282.049	0.000167137	4.73173	2.83991e-05	1.30679e-05	3.78308	5.07137e-06	1.60708e-05	-0.0505675	0.0649678	8.69218	
174014	3.8151	3.28247	3.42996	3.39012	3.3965	0.334813	1.62387	-5.506	3.12842	2.1862	0.226828	-28.8767	0	291.048	282.048	0.000167139	4.73159	2.83976e-05	1.307e-05	3.78444	5.07139e-06	1.6071e-05	-0.0505687	0.0649664	8.69223	
174265	3.81489	3.28239	3.42989	3.39005	3.39643	0.334817	1.62389	-5.5047	3.12977	2.18753	0.226828	-28.8754	0	291.048	282.048	0.000167141	4.73145	2.8396e-05	1.30721e-05	3.78581	5.07141e-06	1.60712e-05	-0.05057	0.064965	8.69229	
174517	3.81468	3.28232	3.42982	3.38997	3.39636	0.334822	1.62391	-5.5034	3.13112	2.18885	0.226828	-28.8741	0	291.047	282.047	0.000167143	4.73132	2.83944e-05	1.30742e-05	3.78717	5.07143e-06	1.60714e-05	-0.0505708	0.0649636	8.69234	
