Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150886	3.82184	3.2919	3.43896	3.3992	3.40534	0.334066	1.6202	-5.65706	2.99559	2.05686	0.226828	-29.0277	0	290.886	281.886	0.000166766	4.7395	2.84462e-05	1.29288e-05	3.65311	5.06766e-06	1.60352e-05	-0.0507013	0.0650486	8.71037	
151136	3.82163	3.29183	3.43888	3.39912	3.40526	0.334072	1.62023	-5.65555	2.99715	2.05839	0.226828	-29.0262	0	290.886	281.886	0.000166769	4.73935	2.84447e-05	1.29311e-05	3.65468	5.06769e-06	1.60355e-05	-0.0507018	0.0650471	8.71042	
151387	3.82143	3.29175	3.43881	3.39905	3.40519	0.334078	1.62026	-5.65404	2.9987	2.05992	0.226828	-29.0247	0	290.885	281.885	0.000166772	4.73921	2.84432e-05	1.29334e-05	3.65624	5.06772e-06	1.60358e-05	-0.0507016	0.0650457	8.71046	
151637	3.82122	3.29168	3.43874	3.39898	3.40512	0.334084	1.62029	-5.65253	3.00025	2.06145	0.226828	-29.0232	0	290.885	281.885	0.000166775	4.73907	2.84416e-05	1.29357e-05	3.6578	5.06775e-06	1.6036e-05	-0.0507033	0.0650442	8.71051	
151888	3.82101	3.2916	3.43867	3.3989	3.40505	0.33409	1.62032	-5.65103	3.00179	2.06297	0.226828	-29.0217	0	290.885	281.885	0.000166778	4.73892	2.84401e-05	1.29379e-05	3.65936	5.06778e-06	1.60363e-05	-0.0507044	0.0650427	8.71055	
152139	3.8208	3.29153	3.4386	3.39883	3.40498	0.334096	1.62035	-5.64952	3.00334	2.06449	0.226828	-29.0202	0	290.884	281.884	0.000166781	4.73878	2.84385e-05	1.29402e-05	3.66092	5.06781e-06	1.60366e-05	-0.0507047	0.0650412	8.71059	
152389	3.8206	3.29145	3.43853	3.39875	3.40491	0.334102	1.62038	-5.64802	3.00488	2.06601	0.226828	-29.0187	0	290.884	281.884	0.000166784	4.73864	2.8437e-05	1.29425e-05	3.66247	5.06784e-06	1.60369e-05	-0.0507048	0.0650397	8.71064	
152640	3.82039	3.29138	3.43846	3.39868	3.40484	0.334108	1.6204	-5.64652	3.00642	2.06753	0.226828	-29.0172	0	290.883	281.883	0.000166787	4.7385	2.84354e-05	1.29447e-05	3.66402	5.06787e-06	1.60372e-05	-0.0507053	0.0650382	8.71068	
152890	3.82018	3.2913	3.43839	3.39861	3.40477	0.334113	1.62043	-5.64502	3.00796	2.06904	0.226828	-29.0157	0	290.883	281.883	0.000166789	4.73835	2.84339e-05	1.2947e-05	3.66557	5.06789e-06	1.60374e-05	-0.0507069	0.0650367	8.71073	
153141	3.81997	3.29123	3.43832	3.39853	3.4047	0.334119	1.62046	-5.64353	3.00949	2.07055	0.226828	-29.0142	0	290.883	281.883	0.000166792	4.73821	2.84323e-05	1.29493e-05	3.66712	5.06792e-06	1.60377e-05	-0.0507077	0.0650353	8.71077	
153391	3.81976	3.29115	3.43825	3.39846	3.40463	0.334125	1.62049	-5.64204	3.01102	2.07206	0.226828	-29.0127	0	290.882	281.882	0.000166795	4.73807	2.84308e-05	1.29515e-05	3.66867	5.06795e-06	1.6038e-05	-0.0507091	0.0650338	8.71082	
153642	3.81956	3.29108	3.43818	3.39838	3.40456	0.334131	1.62052	-5.64055	3.01255	2.07357	0.226828	-29.0112	0	290.882	281.882	0.000166798	4.73793	2.84293e-05	1.29538e-05	3.67021	5.06798e-06	1.60383e-05	-0.0507095	0.0650323	8.71086	
153893	3.81935	3.291	3.43811	3.39831	3.40449	0.334137	1.62055	-5.63906	3.01408	2.07507	0.226828	-29.0097	0	290.882	281.882	0.000166801	4.73779	2.84277e-05	1.2956e-05	3.67175	5.06801e-06	1.60386e-05	-0.05071	0.0650308	8.7109	
154143	3.81914	3.29093	3.43804	3.39823	3.40442	0.334142	1.62058	-5.63758	3.0156	2.07657	0.226828	-29.0082	0	290.881	281.881	0.000166804	4.73764	2.84262e-05	1.29583e-05	3.67329	5.06804e-06	1.60388e-05	-0.050711	0.0650293	8.71095	
154394	3.81893	3.29085	3.43796	3.39816	3.40435	0.334148	1.6206	-5.6361	3.01713	2.07807	0.226828	-29.0068	0	290.881	281.881	0.000166807	4.7375	2.84247e-05	1.29605e-05	3.67482	5.06807e-06	1.60391e-05	-0.0507121	0.0650279	8.71099	
154645	3.81873	3.29077	3.43789	3.39809	3.40428	0.334154	1.62063	-5.63462	3.01865	2.07957	0.226828	-29.0053	0	290.88	281.88	0.000166809	4.73736	2.84231e-05	1.29627e-05	3.67636	5.06809e-06	1.60394e-05	-0.0507126	0.0650264	8.71103	
154896	3.81853	3.2907	3.43782	3.39801	3.40421	0.334159	1.62066	-5.63314	3.02017	2.08107	0.226828	-29.0038	0	290.88	281.88	0.000166812	4.73722	2.84216e-05	1.2965e-05	3.67789	5.06812e-06	1.60396e-05	-0.0507124	0.0650249	8.71108	
155146	3.81832	3.29062	3.43775	3.39794	3.40414	0.334165	1.62069	-5.63166	3.02168	2.08256	0.226828	-29.0023	0	290.88	281.88	0.000166815	4.73708	2.84201e-05	1.29672e-05	3.67942	5.06815e-06	1.60399e-05	-0.0507141	0.0650235	8.71112	
155396	3.81811	3.29055	3.43768	3.39786	3.40407	0.334171	1.62072	-5.63019	3.02319	2.08405	0.226828	-29.0009	0	290.879	281.879	0.000166818	4.73694	2.84185e-05	1.29694e-05	3.68094	5.06818e-06	1.60402e-05	-0.0507152	0.065022	8.71117	
155647	3.8179	3.29047	3.43761	3.39779	3.404	0.334176	1.62074	-5.62872	3.02471	2.08554	0.226828	-28.9994	0	290.879	281.879	0.000166821	4.7368	2.8417e-05	1.29717e-05	3.68247	5.06821e-06	1.60405e-05	-0.0507156	0.0650205	8.71121	
155898	3.8177	3.2904	3.43754	3.39772	3.40393	0.334182	1.62077	-5.62725	3.02622	2.08703	0.226828	-28.9979	0	290.878	281.878	0.000166823	4.73665	2.84155e-05	1.29739e-05	3.68399	5.06823e-06	1.60407e-05	-0.0507157	0.0650191	8.71125	
156149	3.8175	3.29032	3.43747	3.39764	3.40386	0.334187	1.6208	-5.62578	3.02773	2.08851	0.226828	-28.9965	0	290.878	281.878	0.000166826	4.73651	2.84139e-05	1.29761e-05	3.68551	5.06826e-06	1.6041e-05	-0.0507163	0.0650176	8.7113	
156399	3.81729	3.29025	3.4374	3.39757	3.40379	0.334193	1.62083	-5.62432	3.02923	2.08999	0.226828	-28.995	0	290.878	281.878	0.000166829	4.73637	2.84124e-05	1.29783e-05	3.68703	5.06829e-06	1.60413e-05	-0.0507179	0.0650161	8.71134	
156650	3.81708	3.29017	3.43733	3.39749	3.40372	0.334198	1.62085	-5.62286	3.03073	2.09147	0.226828	-28.9935	0	290.877	281.877	0.000166832	4.73623	2.84109e-05	1.29805e-05	3.68854	5.06832e-06	1.60415e-05	-0.0507187	0.0650147	8.71138	
156900	3.81687	3.2901	3.43726	3.39742	3.40366	0.334204	1.62088	-5.6214	3.03223	2.09294	0.226828	-28.9921	0	290.877	281.877	0.000166834	4.73609	2.84094e-05	1.29827e-05	3.69005	5.06834e-06	1.60418e-05	-0.0507201	0.0650132	8.71143	
157151	3.81667	3.29002	3.43719	3.39735	3.40359	0.334209	1.62091	-5.61994	3.03373	2.09442	0.226828	-28.9906	0	290.876	281.876	0.000166837	4.73595	2.84078e-05	1.29849e-05	3.69157	5.06837e-06	1.6042e-05	-0.0507205	0.0650118	8.71147	
157402	3.81647	3.28995	3.43712	3.39727	3.40352	0.334215	1.62093	-5.61849	3.03522	2.0959	0.226828	-28.9892	0	290.876	281.876	0.00016684	4.73581	2.84063e-05	1.29871e-05	3.69307	5.0684e-06	1.60423e-05	-0.0507211	0.0650103	8.71151	
157653	3.81626	3.28987	3.43705	3.3972	3.40345	0.33422	1.62096	-5.61704	3.03672	2.09736	0.226828	-28.9877	0	290.876	281.876	0.000166843	4.73567	2.84048e-05	1.29893e-05	3.69458	5.06843e-06	1.60426e-05	-0.0507221	0.0650089	8.71156	
157903	3.81605	3.2898	3.43698	3.39713	3.40338	0.334225	1.62099	-5.61559	3.0382	2.09883	0.226828	-28.9863	0	290.875	281.875	0.000166845	4.73553	2.84033e-05	1.29915e-05	3.69608	5.06845e-06	1.60428e-05	-0.0507233	0.0650074	8.7116	
158154	3.81585	3.28972	3.4369	3.39705	3.40331	0.334231	1.62101	-5.61414	3.03969	2.1003	0.226828	-28.9848	0	290.875	281.875	0.000166848	4.73539	2.84017e-05	1.29937e-05	3.69758	5.06848e-06	1.60431e-05	-0.0507238	0.065006	8.71164	
158406	3.81565	3.28965	3.43683	3.39698	3.40324	0.334236	1.62104	-5.61269	3.04119	2.10176	0.226828	-28.9834	0	290.875	281.875	0.000166851	4.73525	2.84002e-05	1.29959e-05	3.69908	5.06851e-06	1.60433e-05	-0.0507237	0.0650045	8.71169	
158656	3.81544	3.28958	3.43676	3.3969	3.40317	0.334241	1.62107	-5.61125	3.04266	2.10322	0.226828	-28.9819	0	290.874	281.874	0.000166853	4.73512	2.83987e-05	1.29981e-05	3.70058	5.06853e-06	1.60436e-05	-0.0507254	0.0650031	8.71173	
158907	3.81524	3.2895	3.43669	3.39683	3.4031	0.334247	1.62109	-5.60981	3.04414	2.10468	0.226828	-28.9805	0	290.874	281.874	0.000166856	4.73498	2.83972e-05	1.30002e-05	3.70207	5.06856e-06	1.60438e-05	-0.0507265	0.0650016	8.71177	
159158	3.81503	3.28943	3.43662	3.39676	3.40303	0.334252	1.62112	-5.60837	3.04563	2.10614	0.226828	-28.979	0	290.873	281.873	0.000166859	4.73484	2.83957e-05	1.30024e-05	3.70357	5.06859e-06	1.60441e-05	-0.0507269	0.0650002	8.71182	
159409	3.81483	3.28935	3.43655	3.39668	3.40296	0.334257	1.62114	-5.60693	3.04711	2.1076	0.226828	-28.9776	0	290.873	281.873	0.000166861	4.7347	2.83941e-05	1.30046e-05	3.70506	5.06861e-06	1.60444e-05	-0.0507271	0.0649987	8.71186	
159660	3.81463	3.28927	3.43648	3.39661	3.40289	0.334263	1.62117	-5.6055	3.04858	2.10905	0.226828	-28.9762	0	290.873	281.873	0.000166864	4.73456	2.83926e-05	1.30067e-05	3.70654	5.06864e-06	1.60446e-05	-0.0507276	0.0649973	8.7119	
159910	3.81442	3.2892	3.43641	3.39654	3.40282	0.334268	1.6212	-5.60407	3.05005	2.1105	0.226828	-28.9747	0	290.872	281.872	0.000166867	4.73442	2.83911e-05	1.30089e-05	3.70803	5.06867e-06	1.60449e-05	-0.0507293	0.0649958	8.71195	
160161	3.81422	3.28913	3.43634	3.39646	3.40275	0.334273	1.62122	-5.60264	3.05152	2.11195	0.226828	-28.9733	0	290.872	281.872	0.000166869	4.73428	2.83896e-05	1.30111e-05	3.70951	5.06869e-06	1.60451e-05	-0.0507301	0.0649944	8.71199	
160411	3.81401	3.28905	3.43627	3.39639	3.40268	0.334278	1.62125	-5.60121	3.05298	2.11339	0.226828	-28.9719	0	290.871	281.871	0.000166872	4.73414	2.83881e-05	1.30132e-05	3.71099	5.06872e-06	1.60454e-05	-0.0507316	0.064993	8.71203	
160662	3.81381	3.28898	3.4362	3.39631	3.40261	0.334283	1.62127	-5.59978	3.05445	2.11483	0.226828	-28.9704	0	290.871	281.871	0.000166874	4.73401	2.83866e-05	1.30154e-05	3.71247	5.06874e-06	1.60456e-05	-0.050732	0.0649915	8.71208	
160913	3.81361	3.2889	3.43613	3.39624	3.40254	0.334289	1.6213	-5.59836	3.05592	2.11628	0.226828	-28.969	0	290.871	281.871	0.000166877	4.73387	2.83851e-05	1.30175e-05	3.71395	5.06877e-06	1.60459e-05	-0.0507326	0.0649901	8.71212	
161164	3.81341	3.28883	3.43606	3.39617	3.40247	0.334294	1.62132	-5.59694	3.05738	2.11772	0.226828	-28.9676	0	290.87	281.87	0.000166879	4.73373	2.83836e-05	1.30197e-05	3.71543	5.06879e-06	1.60461e-05	-0.0507337	0.0649887	8.71216	
161415	3.8132	3.28875	3.43599	3.39609	3.4024	0.334299	1.62135	-5.59552	3.05883	2.11915	0.226828	-28.9662	0	290.87	281.87	0.000166882	4.73359	2.8382e-05	1.30218e-05	3.7169	5.06882e-06	1.60463e-05	-0.0507348	0.0649872	8.7122	
161666	3.813	3.28868	3.43592	3.39602	3.40233	0.334304	1.62137	-5.5941	3.06029	2.12059	0.226828	-28.9648	0	290.87	281.87	0.000166884	4.73346	2.83805e-05	1.30239e-05	3.71837	5.06884e-06	1.60466e-05	-0.0507354	0.0649858	8.71225	
161917	3.8128	3.2886	3.43585	3.39595	3.40226	0.334309	1.6214	-5.59269	3.06175	2.12202	0.226828	-28.9634	0	290.869	281.869	0.000166887	4.73332	2.8379e-05	1.30261e-05	3.71983	5.06887e-06	1.60468e-05	-0.0507353	0.0649844	8.71229	
162168	3.81259	3.28853	3.43578	3.39587	3.40219	0.334314	1.62142	-5.59128	3.0632	2.12345	0.226828	-28.9619	0	290.869	281.869	0.00016689	4.73318	2.83775e-05	1.30282e-05	3.7213	5.0689e-06	1.60471e-05	-0.050737	0.0649829	8.71233	
162418	3.81239	3.28846	3.43571	3.3958	3.40212	0.334319	1.62145	-5.58987	3.06465	2.12488	0.226828	-28.9605	0	290.868	281.868	0.000166892	4.73304	2.8376e-05	1.30303e-05	3.72276	5.06892e-06	1.60473e-05	-0.0507382	0.0649815	8.71238	
162670	3.81219	3.28838	3.43564	3.39573	3.40205	0.334324	1.62147	-5.58846	3.0661	2.1263	0.226828	-28.9591	0	290.868	281.868	0.000166895	4.73291	2.83745e-05	1.30325e-05	3.72423	5.06895e-06	1.60476e-05	-0.0507386	0.0649801	8.71242	
162921	3.81199	3.28831	3.43557	3.39565	3.40198	0.334329	1.6215	-5.58705	3.06755	2.12773	0.226828	-28.9577	0	290.868	281.868	0.000166897	4.73277	2.8373e-05	1.30346e-05	3.72568	5.06897e-06	1.60478e-05	-0.0507388	0.0649787	8.71246	
163172	3.81179	3.28823	3.43549	3.39558	3.40191	0.334334	1.62152	-5.58565	3.06899	2.12915	0.226828	-28.9563	0	290.867	281.867	0.0001669	4.73263	2.83715e-05	1.30367e-05	3.72714	5.069e-06	1.6048e-05	-0.0507394	0.0649772	8.7125	
163422	3.81158	3.28816	3.43542	3.39551	3.40184	0.334339	1.62155	-5.58425	3.07043	2.13057	0.226828	-28.9549	0	290.867	281.867	0.000166902	4.7325	2.837e-05	1.30388e-05	3.7286	5.06902e-06	1.60483e-05	-0.050741	0.0649758	8.71255	
163673	3.81138	3.28808	3.43535	3.39543	3.40177	0.334344	1.62157	-5.58285	3.07187	2.13199	0.226828	-28.9535	0	290.866	281.866	0.000166904	4.73236	2.83685e-05	1.30409e-05	3.73005	5.06904e-06	1.60485e-05	-0.0507419	0.0649744	8.71259	
163924	3.81118	3.28801	3.43528	3.39536	3.4017	0.334349	1.6216	-5.58145	3.0733	2.1334	0.226828	-28.9521	0	290.866	281.866	0.000166907	4.73222	2.8367e-05	1.3043e-05	3.7315	5.06907e-06	1.60487e-05	-0.0507434	0.064973	8.71263	
164175	3.81098	3.28793	3.43521	3.39529	3.40163	0.334354	1.62162	-5.58006	3.07474	2.13482	0.226828	-28.9507	0	290.866	281.866	0.000166909	4.73209	2.83655e-05	1.30451e-05	3.73295	5.06909e-06	1.6049e-05	-0.0507439	0.0649716	8.71268	
164426	3.81078	3.28786	3.43514	3.39521	3.40156	0.334359	1.62165	-5.57866	3.07617	2.13623	0.226828	-28.9493	0	290.865	281.865	0.000166912	4.73195	2.8364e-05	1.30473e-05	3.73439	5.06912e-06	1.60492e-05	-0.0507445	0.0649701	8.71272	
164677	3.81058	3.28779	3.43507	3.39514	3.40149	0.334363	1.62167	-5.57727	3.0776	2.13763	0.226828	-28.9479	0	290.865	281.865	0.000166914	4.73181	2.83625e-05	1.30493e-05	3.73584	5.06914e-06	1.60494e-05	-0.0507456	0.0649687	8.71276	
164928	3.81038	3.28771	3.435	3.39507	3.40143	0.334368	1.62169	-5.57589	3.07903	2.13904	0.226828	-28.9466	0	290.865	281.865	0.000166917	4.73168	2.8361e-05	1.30514e-05	3.73728	5.06917e-06	1.60497e-05	-0.0507467	0.0649673	8.7128	
165179	3.81017	3.28764	3.43493	3.39499	3.40136	0.334373	1.62172	-5.5745	3.08045	2.14045	0.226828	-28.9452	0	290.864	281.864	0.000166919	4.73154	2.83595e-05	1.30535e-05	3.73872	5.06919e-06	1.60499e-05	-0.0507473	0.0649659	8.71285	
165430	3.80998	3.28756	3.43486	3.39492	3.40129	0.334378	1.62174	-5.57311	3.08188	2.14185	0.226828	-28.9438	0	290.864	281.864	0.000166921	4.73141	2.8358e-05	1.30556e-05	3.74015	5.06921e-06	1.60501e-05	-0.0507473	0.0649645	8.71289	
165681	3.80977	3.28749	3.43479	3.39485	3.40122	0.334383	1.62176	-5.57173	3.0833	2.14325	0.226828	-28.9424	0	290.863	281.863	0.000166924	4.73127	2.83565e-05	1.30577e-05	3.74159	5.06924e-06	1.60504e-05	-0.050749	0.0649631	8.71293	
165932	3.80957	3.28741	3.43472	3.39477	3.40115	0.334387	1.62179	-5.57036	3.08472	2.14464	0.226828	-28.941	0	290.863	281.863	0.000166926	4.73114	2.8355e-05	1.30598e-05	3.74302	5.06926e-06	1.60506e-05	-0.0507502	0.0649617	8.71297	
166183	3.80937	3.28734	3.43465	3.3947	3.40108	0.334392	1.62181	-5.56898	3.08614	2.14604	0.226828	-28.9396	0	290.863	281.863	0.000166928	4.731	2.83535e-05	1.30619e-05	3.74445	5.06928e-06	1.60508e-05	-0.0507506	0.0649603	8.71302	
166435	3.80917	3.28726	3.43458	3.39463	3.40101	0.334397	1.62183	-5.5676	3.08755	2.14744	0.226828	-28.9383	0	290.862	281.862	0.000166931	4.73087	2.8352e-05	1.30639e-05	3.74588	5.06931e-06	1.6051e-05	-0.0507509	0.0649589	8.71306	
166686	3.80898	3.28719	3.43451	3.39455	3.40094	0.334401	1.62186	-5.56623	3.08897	2.14883	0.226828	-28.9369	0	290.862	281.862	0.000166933	4.73073	2.83506e-05	1.3066e-05	3.74731	5.06933e-06	1.60513e-05	-0.0507515	0.0649575	8.7131	
166936	3.80877	3.28712	3.43444	3.39448	3.40087	0.334406	1.62188	-5.56486	3.09037	2.15022	0.226828	-28.9355	0	290.862	281.862	0.000166936	4.7306	2.83491e-05	1.30681e-05	3.74873	5.06936e-06	1.60515e-05	-0.0507532	0.0649561	8.71314	
167187	3.80857	3.28704	3.43437	3.39441	3.4008	0.334411	1.6219	-5.56349	3.09178	2.1516	0.226828	-28.9342	0	290.861	281.861	0.000166938	4.73046	2.83476e-05	1.30701e-05	3.75015	5.06938e-06	1.60517e-05	-0.0507541	0.0649547	8.71319	
167438	3.80837	3.28697	3.4343	3.39433	3.40073	0.334415	1.62193	-5.56212	3.09318	2.15299	0.226828	-28.9328	0	290.861	281.861	0.00016694	4.73033	2.83461e-05	1.30722e-05	3.75157	5.0694e-06	1.60519e-05	-0.0507556	0.0649533	8.71323	
167689	3.80817	3.2869	3.43423	3.39426	3.40066	0.33442	1.62195	-5.56076	3.09459	2.15437	0.226828	-28.9314	0	290.86	281.86	0.000166942	4.73019	2.83446e-05	1.30743e-05	3.75299	5.06942e-06	1.60522e-05	-0.0507561	0.0649519	8.71327	
167941	3.80797	3.28682	3.43416	3.39419	3.40059	0.334425	1.62197	-5.55939	3.09599	2.15575	0.226828	-28.9301	0	290.86	281.86	0.000166945	4.73006	2.83431e-05	1.30763e-05	3.75441	5.06945e-06	1.60524e-05	-0.0507567	0.0649505	8.71331	
168192	3.80777	3.28675	3.43409	3.39411	3.40052	0.334429	1.62199	-5.55804	3.09739	2.15713	0.226828	-28.9287	0	290.86	281.86	0.000166947	4.72992	2.83416e-05	1.30784e-05	3.75582	5.06947e-06	1.60526e-05	-0.0507578	0.0649491	8.71336	
168442	3.80757	3.28667	3.43402	3.39404	3.40045	0.334434	1.62202	-5.55668	3.09879	2.15851	0.226828	-28.9273	0	290.859	281.859	0.000166949	4.72979	2.83401e-05	1.30804e-05	3.75723	5.06949e-06	1.60528e-05	-0.050759	0.0649477	8.7134	
168694	3.80738	3.2866	3.43395	3.39397	3.40038	0.334438	1.62204	-5.55532	3.10019	2.15988	0.226828	-28.926	0	290.859	281.859	0.000166952	4.72966	2.83387e-05	1.30825e-05	3.75864	5.06952e-06	1.6053e-05	-0.0507596	0.0649463	8.71344	
168945	3.80718	3.28652	3.43388	3.39389	3.40031	0.334443	1.62206	-5.55397	3.10158	2.16126	0.226828	-28.9246	0	290.858	281.858	0.000166954	4.72952	2.83372e-05	1.30845e-05	3.76005	5.06954e-06	1.60533e-05	-0.0507596	0.0649449	8.71348	
169196	3.80698	3.28645	3.43381	3.39382	3.40025	0.334447	1.62208	-5.55262	3.10297	2.16263	0.226828	-28.9233	0	290.858	281.858	0.000166956	4.72939	2.83357e-05	1.30866e-05	3.76145	5.06956e-06	1.60535e-05	-0.0507613	0.0649435	8.71353	
169447	3.80678	3.28638	3.43374	3.39375	3.40018	0.334452	1.62211	-5.55127	3.10436	2.16399	0.226828	-28.9219	0	290.858	281.858	0.000166958	4.72925	2.83342e-05	1.30886e-05	3.76286	5.06958e-06	1.60537e-05	-0.0507626	0.0649421	8.71357	
169698	3.80658	3.2863	3.43367	3.39368	3.40011	0.334456	1.62213	-5.54992	3.10575	2.16536	0.226828	-28.9206	0	290.857	281.857	0.000166961	4.72912	2.83327e-05	1.30906e-05	3.76426	5.06961e-06	1.60539e-05	-0.050763	0.0649407	8.71361	
169950	3.80639	3.28623	3.4336	3.3936	3.40004	0.334461	1.62215	-5.54857	3.10714	2.16673	0.226828	-28.9192	0	290.857	281.857	0.000166963	4.72899	2.83312e-05	1.30927e-05	3.76566	5.06963e-06	1.60541e-05	-0.0507633	0.0649394	8.71365	
170201	3.80619	3.28615	3.43353	3.39353	3.39997	0.334465	1.62217	-5.54723	3.10852	2.16809	0.226828	-28.9179	0	290.857	281.857	0.000166965	4.72885	2.83298e-05	1.30947e-05	3.76705	5.06965e-06	1.60543e-05	-0.050764	0.064938	8.71369	
170452	3.80599	3.28608	3.43346	3.39346	3.3999	0.334469	1.62219	-5.54589	3.1099	2.16945	0.226828	-28.9165	0	290.856	281.856	0.000166967	4.72872	2.83283e-05	1.30967e-05	3.76845	5.06967e-06	1.60545e-05	-0.0507657	0.0649366	8.71374	
170703	3.80579	3.28601	3.43339	3.39338	3.39983	0.334474	1.62222	-5.54455	3.11127	2.17081	0.226828	-28.9152	0	290.856	281.856	0.000166969	4.72859	2.83268e-05	1.30987e-05	3.76984	5.06969e-06	1.60547e-05	-0.0507666	0.0649352	8.71378	
170954	3.80559	3.28593	3.43332	3.39331	3.39976	0.334478	1.62224	-5.54321	3.11265	2.17216	0.226828	-28.9139	0	290.855	281.855	0.000166972	4.72846	2.83253e-05	1.31007e-05	3.77123	5.06972e-06	1.6055e-05	-0.0507681	0.0649338	8.71382	
171205	3.80539	3.28586	3.43325	3.39324	3.39969	0.334483	1.62226	-5.54188	3.11402	2.17351	0.226828	-28.9125	0	290.855	281.855	0.000166974	4.72832	2.83239e-05	1.31028e-05	3.77262	5.06974e-06	1.60552e-05	-0.0507686	0.0649325	8.71386	
171457	3.8052	3.28579	3.43318	3.39316	3.39962	0.334487	1.62228	-5.54054	3.1154	2.17487	0.226828	-28.9112	0	290.855	281.855	0.000166976	4.72819	2.83224e-05	1.31048e-05	3.774	5.06976e-06	1.60554e-05	-0.0507693	0.0649311	8.7139	
171708	3.805	3.28571	3.43311	3.39309	3.39955	0.334491	1.6223	-5.53921	3.11676	2.17622	0.226828	-28.9099	0	290.854	281.854	0.000166978	4.72806	2.83209e-05	1.31068e-05	3.77539	5.06978e-06	1.60556e-05	-0.0507704	0.0649297	8.71395	
171959	3.8048	3.28564	3.43304	3.39302	3.39948	0.334495	1.62232	-5.53788	3.11813	2.17756	0.226828	-28.9085	0	290.854	281.854	0.00016698	4.72793	2.83194e-05	1.31088e-05	3.77677	5.0698e-06	1.60558e-05	-0.0507716	0.0649283	8.71399	
172210	3.8046	3.28556	3.43297	3.39295	3.39941	0.3345	1.62234	-5.53656	3.1195	2.17891	0.226828	-28.9072	0	290.854	281.854	0.000166982	4.72779	2.8318e-05	1.31108e-05	3.77815	5.06982e-06	1.6056e-05	-0.0507722	0.064927	8.71403	
172462	3.80441	3.28549	3.4329	3.39287	3.39935	0.334504	1.62237	-5.53523	3.12087	2.18025	0.226828	-28.9059	0	290.853	281.853	0.000166984	4.72766	2.83165e-05	1.31128e-05	3.77953	5.06984e-06	1.60562e-05	-0.0507723	0.0649256	8.71407	
172713	3.80421	3.28542	3.43283	3.3928	3.39928	0.334508	1.62239	-5.53391	3.12222	2.18159	0.226828	-28.9046	0	290.853	281.853	0.000166987	4.72753	2.8315e-05	1.31148e-05	3.7809	5.06987e-06	1.60564e-05	-0.050774	0.0649242	8.71411	
172964	3.80401	3.28534	3.43276	3.39273	3.39921	0.334512	1.62241	-5.53259	3.12358	2.18293	0.226828	-28.9032	0	290.852	281.852	0.000166989	4.7274	2.83136e-05	1.31168e-05	3.78228	5.06989e-06	1.60566e-05	-0.0507753	0.0649228	8.71416	
173215	3.80382	3.28527	3.43269	3.39266	3.39914	0.334517	1.62243	-5.53127	3.12494	2.18427	0.226828	-28.9019	0	290.852	281.852	0.000166991	4.72727	2.83121e-05	1.31187e-05	3.78365	5.06991e-06	1.60568e-05	-0.0507758	0.0649215	8.7142	
173467	3.80362	3.2852	3.43262	3.39258	3.39907	0.334521	1.62245	-5.52995	3.1263	2.18561	0.226828	-28.9006	0	290.852	281.852	0.000166993	4.72714	2.83106e-05	1.31207e-05	3.78502	5.06993e-06	1.6057e-05	-0.0507761	0.0649201	8.71424	
173718	3.80343	3.28512	3.43255	3.39251	3.399	0.334525	1.62247	-5.52864	3.12766	2.18694	0.226828	-28.8993	0	290.851	281.851	0.000166995	4.727	2.83092e-05	1.31227e-05	3.78638	5.06995e-06	1.60572e-05	-0.0507767	0.0649187	8.71428	
173969	3.80323	3.28505	3.43248	3.39244	3.39893	0.334529	1.62249	-5.52733	3.129	2.18827	0.226828	-28.898	0	290.851	281.851	0.000166997	4.72687	2.83077e-05	1.31247e-05	3.78775	5.06997e-06	1.60574e-05	-0.0507785	0.0649174	8.71432	
174220	3.80303	3.28498	3.43241	3.39236	3.39886	0.334533	1.62251	-5.52602	3.13035	2.1896	0.226828	-28.8967	0	290.851	281.851	0.000166999	4.72674	2.83062e-05	1.31267e-05	3.78911	5.06999e-06	1.60576e-05	-0.0507794	0.064916	8.71436	
174471	3.80283	3.2849	3.43234	3.39229	3.39879	0.334537	1.62253	-5.52471	3.13169	2.19092	0.226828	-28.8954	0	290.85	281.85	0.000167001	4.72661	2.83048e-05	1.31286e-05	3.79047	5.07001e-06	1.60578e-05	-0.0507809	0.0649147	8.71441	
174723	3.80264	3.28483	3.43227	3.39222	3.39872	0.334541	1.62255	-5.5234	3.13304	2.19225	0.226828	-28.8941	0	290.85	281.85	0.000167003	4.72648	2.83033e-05	1.31306e-05	3.79183	5.07003e-06	1.6058e-05	-0.0507815	0.0649133	8.71445	
174974	3.80244	3.28476	3.4322	3.39215	3.39865	0.334546	1.62257	-5.5221	3.13439	2.19357	0.226828	-28.8928	0	290.85	281.85	0.000167005	4.72635	2.83018e-05	1.31326e-05	3.79319	5.07005e-06	1.60582e-05	-0.0507822	0.0649119	8.71449	
