Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
150135	3.71661	3.25048	3.40174	3.35883	3.3676	0.340873	1.65358	-5.51933	3.13969	2.17329	0.219415	-29.2702	0	290.822	281.822	0.000170164	4.63481	2.76831e-05	1.4535e-05	3.798	4.93445e-06	1.58257e-05	-0.0507444	0.0639682	8.7176	
150388	3.71649	3.25044	3.4017	3.35879	3.36756	0.340882	1.65362	-5.51814	3.14091	2.17449	0.219418	-29.2689	0	290.822	281.822	0.000170168	4.63467	2.76822e-05	1.45371e-05	3.79923	4.93455e-06	1.58263e-05	-0.0507444	0.0639667	8.71763	
150641	3.71636	3.2504	3.40167	3.35875	3.36753	0.340891	1.65367	-5.51695	3.14212	2.17568	0.21942	-29.2676	0	290.821	281.821	0.000170173	4.63452	2.76813e-05	1.45391e-05	3.80045	4.93465e-06	1.58269e-05	-0.050745	0.0639652	8.71766	
150894	3.71624	3.25036	3.40163	3.35871	3.36749	0.3409	1.65371	-5.51576	3.14334	2.17687	0.219423	-29.2663	0	290.821	281.821	0.000170177	4.63438	2.76804e-05	1.45411e-05	3.80167	4.93475e-06	1.58275e-05	-0.0507451	0.0639637	8.71769	
151147	3.71612	3.25032	3.40159	3.35867	3.36745	0.340909	1.65376	-5.51458	3.14456	2.17806	0.219425	-29.2649	0	290.821	281.821	0.000170182	4.63424	2.76794e-05	1.45432e-05	3.80289	4.93486e-06	1.58281e-05	-0.0507455	0.0639623	8.71773	
151399	3.71599	3.25028	3.40156	3.35863	3.36742	0.340918	1.6538	-5.5134	3.14577	2.17924	0.219428	-29.2636	0	290.82	281.82	0.000170186	4.63409	2.76785e-05	1.45452e-05	3.80411	4.93496e-06	1.58287e-05	-0.050746	0.0639608	8.71776	
151653	3.71587	3.25024	3.40152	3.35859	3.36738	0.340927	1.65384	-5.51222	3.14698	2.18043	0.21943	-29.2623	0	290.82	281.82	0.000170191	4.63395	2.76776e-05	1.45472e-05	3.80533	4.93506e-06	1.58293e-05	-0.0507462	0.0639593	8.71779	
151906	3.71575	3.25019	3.40149	3.35855	3.36734	0.340936	1.65389	-5.51104	3.14819	2.18161	0.219433	-29.261	0	290.82	281.82	0.000170195	4.6338	2.76767e-05	1.45492e-05	3.80654	4.93516e-06	1.58299e-05	-0.0507467	0.0639579	8.71782	
152159	3.71562	3.25015	3.40145	3.35851	3.3673	0.340945	1.65393	-5.50986	3.1494	2.18279	0.219436	-29.2597	0	290.819	281.819	0.0001702	4.63366	2.76758e-05	1.45512e-05	3.80776	4.93526e-06	1.58305e-05	-0.0507467	0.0639564	8.71786	
152412	3.7155	3.25011	3.40141	3.35847	3.36727	0.340954	1.65398	-5.50869	3.1506	2.18397	0.219438	-29.2584	0	290.819	281.819	0.000170204	4.63352	2.76749e-05	1.45532e-05	3.80896	4.93536e-06	1.58311e-05	-0.0507473	0.0639549	8.71789	
152665	3.71538	3.25007	3.40138	3.35842	3.36723	0.340963	1.65402	-5.50751	3.1518	2.18515	0.219441	-29.2571	0	290.819	281.819	0.000170209	4.63337	2.7674e-05	1.45552e-05	3.81018	4.93546e-06	1.58317e-05	-0.0507474	0.0639535	8.71792	
152918	3.71525	3.25003	3.40134	3.35838	3.36719	0.340972	1.65406	-5.50634	3.153	2.18632	0.219443	-29.2558	0	290.819	281.819	0.000170213	4.63323	2.76731e-05	1.45572e-05	3.81138	4.93556e-06	1.58323e-05	-0.050748	0.063952	8.71795	
153170	3.71513	3.24999	3.40131	3.35834	3.36715	0.34098	1.65411	-5.50517	3.1542	2.1875	0.219446	-29.2545	0	290.818	281.818	0.000170217	4.63309	2.76722e-05	1.45592e-05	3.81258	4.93566e-06	1.58329e-05	-0.0507484	0.0639506	8.71798	
153424	3.71501	3.24994	3.40127	3.3583	3.36712	0.340989	1.65415	-5.504	3.1554	2.18867	0.219448	-29.2532	0	290.818	281.818	0.000170222	4.63295	2.76713e-05	1.45612e-05	3.8138	4.93576e-06	1.58335e-05	-0.0507484	0.0639491	8.71802	
153677	3.71489	3.2499	3.40124	3.35826	3.36708	0.340998	1.65419	-5.50284	3.1566	2.18984	0.219451	-29.2519	0	290.818	281.818	0.000170226	4.63281	2.76704e-05	1.45632e-05	3.81499	4.93586e-06	1.58341e-05	-0.0507491	0.0639476	8.71805	
153930	3.71476	3.24986	3.4012	3.35822	3.36704	0.341007	1.65423	-5.50167	3.15779	2.19101	0.219453	-29.2506	0	290.817	281.817	0.000170231	4.63266	2.76695e-05	1.45651e-05	3.8162	4.93596e-06	1.58347e-05	-0.0507492	0.0639462	8.71808	
154183	3.71464	3.24982	3.40116	3.35818	3.36701	0.341015	1.65428	-5.50051	3.15898	2.19217	0.219456	-29.2493	0	290.817	281.817	0.000170235	4.63252	2.76686e-05	1.45671e-05	3.81739	4.93606e-06	1.58353e-05	-0.0507498	0.0639447	8.71811	
154436	3.71452	3.24978	3.40113	3.35814	3.36697	0.341024	1.65432	-5.49935	3.16018	2.19334	0.219458	-29.248	0	290.817	281.817	0.000170239	4.63238	2.76677e-05	1.45691e-05	3.81859	4.93615e-06	1.58358e-05	-0.0507499	0.0639433	8.71814	
154689	3.7144	3.24974	3.40109	3.3581	3.36693	0.341033	1.65436	-5.49819	3.16136	2.1945	0.219461	-29.2467	0	290.817	281.817	0.000170243	4.63224	2.76668e-05	1.45711e-05	3.81979	4.93625e-06	1.58364e-05	-0.0507504	0.0639419	8.71818	
154942	3.71427	3.2497	3.40106	3.35806	3.36689	0.341041	1.6544	-5.49703	3.16255	2.19567	0.219463	-29.2454	0	290.816	281.816	0.000170248	4.6321	2.76659e-05	1.4573e-05	3.82098	4.93635e-06	1.5837e-05	-0.0507506	0.0639404	8.71821	
155196	3.71415	3.24965	3.40102	3.35802	3.36686	0.34105	1.65445	-5.49588	3.16374	2.19683	0.219466	-29.2441	0	290.816	281.816	0.000170252	4.63196	2.7665e-05	1.4575e-05	3.82217	4.93645e-06	1.58376e-05	-0.0507509	0.063939	8.71824	
155448	3.71403	3.24961	3.40098	3.35798	3.36682	0.341058	1.65449	-5.49473	3.16492	2.19798	0.219469	-29.2428	0	290.816	281.816	0.000170256	4.63182	2.76641e-05	1.45769e-05	3.82336	4.93655e-06	1.58382e-05	-0.0507516	0.0639376	8.71827	
155702	3.71391	3.24957	3.40095	3.35794	3.36678	0.341067	1.65453	-5.49357	3.1661	2.19914	0.219471	-29.2415	0	290.815	281.815	0.00017026	4.63168	2.76632e-05	1.45789e-05	3.82455	4.93664e-06	1.58387e-05	-0.0507517	0.0639361	8.7183	
155954	3.71379	3.24953	3.40091	3.3579	3.36675	0.341075	1.65457	-5.49242	3.16728	2.20029	0.219474	-29.2403	0	290.815	281.815	0.000170265	4.63154	2.76623e-05	1.45808e-05	3.82573	4.93674e-06	1.58393e-05	-0.0507523	0.0639347	8.71834	
156208	3.71366	3.24949	3.40088	3.35786	3.36671	0.341083	1.65461	-5.49127	3.16846	2.20145	0.219476	-29.239	0	290.815	281.815	0.000170269	4.6314	2.76614e-05	1.45828e-05	3.82692	4.93684e-06	1.58399e-05	-0.0507525	0.0639333	8.71837	
156461	3.71354	3.24945	3.40084	3.35781	3.36667	0.341092	1.65465	-5.49013	3.16964	2.2026	0.219479	-29.2377	0	290.815	281.815	0.000170273	4.63126	2.76605e-05	1.45847e-05	3.8281	4.93694e-06	1.58404e-05	-0.050753	0.0639318	8.7184	
156713	3.71342	3.24941	3.4008	3.35777	3.36663	0.3411	1.65469	-5.48899	3.17081	2.20375	0.219481	-29.2364	0	290.814	281.814	0.000170277	4.63112	2.76596e-05	1.45866e-05	3.82928	4.93703e-06	1.5841e-05	-0.0507535	0.0639304	8.71843	
156967	3.7133	3.24937	3.40077	3.35773	3.3666	0.341108	1.65473	-5.48784	3.17198	2.2049	0.219484	-29.2351	0	290.814	281.814	0.000170281	4.63098	2.76587e-05	1.45885e-05	3.83046	4.93713e-06	1.58416e-05	-0.0507538	0.063929	8.71846	
157219	3.71318	3.24932	3.40073	3.35769	3.36656	0.341117	1.65478	-5.4867	3.17315	2.20604	0.219486	-29.2339	0	290.814	281.814	0.000170285	4.63084	2.76578e-05	1.45905e-05	3.83164	4.93723e-06	1.58422e-05	-0.0507542	0.0639276	8.7185	
157473	3.71306	3.24928	3.40069	3.35765	3.36652	0.341125	1.65482	-5.48556	3.17433	2.20719	0.219489	-29.2326	0	290.814	281.814	0.00017029	4.63071	2.76569e-05	1.45924e-05	3.83282	4.93732e-06	1.58427e-05	-0.0507544	0.0639262	8.71853	
157726	3.71293	3.24924	3.40066	3.35761	3.36648	0.341133	1.65486	-5.48442	3.17549	2.20833	0.219491	-29.2313	0	290.813	281.813	0.000170294	4.63057	2.7656e-05	1.45943e-05	3.83399	4.93742e-06	1.58433e-05	-0.050755	0.0639247	8.71856	
157976	3.71282	3.2492	3.40062	3.35757	3.36645	0.341141	1.6549	-5.4833	3.17664	2.20946	0.219494	-29.2301	0	290.813	281.813	0.000170298	4.63043	2.76551e-05	1.45962e-05	3.83515	4.93752e-06	1.58438e-05	-0.0507552	0.0639234	8.71859	
158229	3.71269	3.24916	3.40059	3.35753	3.36641	0.34115	1.65494	-5.48217	3.1778	2.2106	0.219496	-29.2288	0	290.813	281.813	0.000170302	4.63029	2.76542e-05	1.45981e-05	3.83632	4.93761e-06	1.58444e-05	-0.0507557	0.0639219	8.71862	
158482	3.71257	3.24912	3.40055	3.35749	3.36637	0.341158	1.65498	-5.48104	3.17896	2.21173	0.219499	-29.2275	0	290.812	281.812	0.000170306	4.63016	2.76534e-05	1.46e-05	3.83748	4.93771e-06	1.5845e-05	-0.0507561	0.0639205	8.71865	
158735	3.71245	3.24908	3.40051	3.35745	3.36633	0.341166	1.65502	-5.47991	3.18013	2.21287	0.219501	-29.2263	0	290.812	281.812	0.00017031	4.63002	2.76525e-05	1.46019e-05	3.83865	4.9378e-06	1.58455e-05	-0.0507565	0.0639191	8.71869	
158988	3.71233	3.24903	3.40048	3.35741	3.3663	0.341174	1.65506	-5.47878	3.18128	2.214	0.219504	-29.225	0	290.812	281.812	0.000170314	4.62988	2.76516e-05	1.46038e-05	3.83982	4.9379e-06	1.58461e-05	-0.0507569	0.0639177	8.71872	
159241	3.71221	3.24899	3.40044	3.35737	3.36626	0.341182	1.6551	-5.47765	3.18244	2.21514	0.219506	-29.2238	0	290.812	281.812	0.000170318	4.62975	2.76507e-05	1.46057e-05	3.84098	4.93799e-06	1.58466e-05	-0.0507573	0.0639163	8.71875	
159494	3.71209	3.24895	3.40041	3.35733	3.36622	0.34119	1.65514	-5.47652	3.1836	2.21627	0.219509	-29.2225	0	290.811	281.811	0.000170322	4.62961	2.76498e-05	1.46075e-05	3.84214	4.93809e-06	1.58472e-05	-0.0507577	0.0639149	8.71878	
159748	3.71197	3.24891	3.40037	3.35729	3.36619	0.341198	1.65518	-5.4754	3.18475	2.2174	0.219511	-29.2212	0	290.811	281.811	0.000170326	4.62947	2.76489e-05	1.46094e-05	3.84331	4.93818e-06	1.58477e-05	-0.0507579	0.0639135	8.71881	
160000	3.71185	3.24887	3.40033	3.35725	3.36615	0.341206	1.65521	-5.47428	3.1859	2.21852	0.219514	-29.22	0	290.811	281.811	0.00017033	4.62934	2.7648e-05	1.46113e-05	3.84446	4.93828e-06	1.58483e-05	-0.0507586	0.0639122	8.71884	
160254	3.71173	3.24883	3.4003	3.3572	3.36611	0.341214	1.65525	-5.47315	3.18705	2.21965	0.219516	-29.2187	0	290.81	281.81	0.000170334	4.6292	2.76471e-05	1.46132e-05	3.84562	4.93837e-06	1.58488e-05	-0.0507588	0.0639108	8.71887	
160507	3.71161	3.24879	3.40026	3.35716	3.36607	0.341222	1.65529	-5.47204	3.1882	2.22077	0.219519	-29.2175	0	290.81	281.81	0.000170338	4.62906	2.76462e-05	1.4615e-05	3.84677	4.93847e-06	1.58494e-05	-0.0507594	0.0639094	8.71891	
160760	3.71149	3.24875	3.40022	3.35712	3.36604	0.34123	1.65533	-5.47092	3.18935	2.2219	0.219521	-29.2162	0	290.81	281.81	0.000170342	4.62893	2.76454e-05	1.46169e-05	3.84793	4.93856e-06	1.58499e-05	-0.0507598	0.063908	8.71894	
161013	3.71137	3.2487	3.40019	3.35708	3.366	0.341237	1.65537	-5.4698	3.19049	2.22302	0.219524	-29.215	0	290.81	281.81	0.000170346	4.62879	2.76445e-05	1.46188e-05	3.84908	4.93866e-06	1.58505e-05	-0.0507602	0.0639066	8.71897	
161266	3.71125	3.24866	3.40015	3.35704	3.36596	0.341245	1.65541	-5.46869	3.19164	2.22414	0.219526	-29.2138	0	290.809	281.809	0.00017035	4.62866	2.76436e-05	1.46206e-05	3.85023	4.93875e-06	1.5851e-05	-0.0507606	0.0639052	8.719	
161520	3.71113	3.24862	3.40012	3.357	3.36592	0.341253	1.65545	-5.46758	3.19278	2.22526	0.219529	-29.2125	0	290.809	281.809	0.000170354	4.62852	2.76427e-05	1.46225e-05	3.85138	4.93884e-06	1.58516e-05	-0.050761	0.0639039	8.71903	
161773	3.71101	3.24858	3.40008	3.35696	3.36589	0.341261	1.65548	-5.46647	3.19392	2.22637	0.219531	-29.2113	0	290.809	281.809	0.000170357	4.62839	2.76418e-05	1.46243e-05	3.85252	4.93894e-06	1.58521e-05	-0.0507615	0.0639025	8.71906	
162023	3.71089	3.24854	3.40004	3.35692	3.36585	0.341269	1.65552	-5.46537	3.19504	2.22747	0.219533	-29.21	0	290.808	281.808	0.000170361	4.62826	2.76409e-05	1.46261e-05	3.85366	4.93903e-06	1.58526e-05	-0.0507616	0.0639011	8.71909	
162275	3.71077	3.2485	3.40001	3.35688	3.36581	0.341276	1.65556	-5.46427	3.19617	2.22858	0.219536	-29.2088	0	290.808	281.808	0.000170365	4.62812	2.76401e-05	1.4628e-05	3.85479	4.93912e-06	1.58532e-05	-0.0507623	0.0638998	8.71913	
162529	3.71065	3.24846	3.39997	3.35684	3.36577	0.341284	1.6556	-5.46316	3.19731	2.2297	0.219538	-29.2076	0	290.808	281.808	0.000170369	4.62799	2.76392e-05	1.46298e-05	3.85594	4.93922e-06	1.58537e-05	-0.0507625	0.0638984	8.71916	
162782	3.71053	3.24842	3.39993	3.3568	3.36574	0.341292	1.65564	-5.46206	3.19844	2.2308	0.219541	-29.2063	0	290.808	281.808	0.000170373	4.62786	2.76383e-05	1.46316e-05	3.85707	4.93931e-06	1.58542e-05	-0.0507632	0.063897	8.71919	
163032	3.71041	3.24837	3.3999	3.35676	3.3657	0.341299	1.65567	-5.46097	3.19956	2.2319	0.219543	-29.2051	0	290.807	281.807	0.000170377	4.62772	2.76374e-05	1.46334e-05	3.8582	4.9394e-06	1.58548e-05	-0.0507634	0.0638957	8.71922	
163285	3.71029	3.24833	3.39986	3.35672	3.36566	0.341307	1.65571	-5.45987	3.20068	2.233	0.219546	-29.2039	0	290.807	281.807	0.00017038	4.62759	2.76365e-05	1.46353e-05	3.85933	4.93949e-06	1.58553e-05	-0.050764	0.0638943	8.71925	
163538	3.71017	3.24829	3.39983	3.35668	3.36562	0.341314	1.65575	-5.45877	3.20181	2.23411	0.219548	-29.2027	0	290.807	281.807	0.000170384	4.62746	2.76357e-05	1.46371e-05	3.86047	4.93958e-06	1.58558e-05	-0.0507643	0.063893	8.71928	
163791	3.71005	3.24825	3.39979	3.35664	3.36559	0.341322	1.65578	-5.45768	3.20294	2.23521	0.219551	-29.2014	0	290.807	281.807	0.000170388	4.62733	2.76348e-05	1.46389e-05	3.8616	4.93968e-06	1.58564e-05	-0.0507649	0.0638916	8.71931	
164044	3.70994	3.24821	3.39975	3.35659	3.36555	0.341329	1.65582	-5.45658	3.20406	2.23631	0.219553	-29.2002	0	290.806	281.806	0.000170392	4.62719	2.76339e-05	1.46407e-05	3.86273	4.93977e-06	1.58569e-05	-0.0507653	0.0638902	8.71934	
164297	3.70982	3.24817	3.39972	3.35655	3.36551	0.341337	1.65586	-5.45549	3.20518	2.23741	0.219556	-29.199	0	290.806	281.806	0.000170395	4.62706	2.7633e-05	1.46425e-05	3.86386	4.93986e-06	1.58574e-05	-0.0507658	0.0638889	8.71937	
164548	3.7097	3.24813	3.39968	3.35651	3.36548	0.341344	1.65589	-5.45441	3.20629	2.23849	0.219558	-29.1978	0	290.806	281.806	0.000170399	4.62693	2.76321e-05	1.46443e-05	3.86498	4.93995e-06	1.58579e-05	-0.050766	0.0638876	8.7194	
164800	3.70958	3.24809	3.39964	3.35647	3.36544	0.341352	1.65593	-5.45332	3.20741	2.23959	0.219561	-29.1966	0	290.805	281.805	0.000170403	4.6268	2.76313e-05	1.46461e-05	3.8661	4.94004e-06	1.58585e-05	-0.0507667	0.0638862	8.71944	
165053	3.70946	3.24804	3.39961	3.35643	3.3654	0.341359	1.65597	-5.45224	3.20852	2.24068	0.219563	-29.1954	0	290.805	281.805	0.000170406	4.62667	2.76304e-05	1.46479e-05	3.86722	4.94013e-06	1.5859e-05	-0.0507671	0.0638849	8.71947	
165307	3.70934	3.248	3.39957	3.35639	3.36536	0.341366	1.656	-5.45115	3.20965	2.24178	0.219566	-29.1941	0	290.805	281.805	0.00017041	4.62654	2.76295e-05	1.46497e-05	3.86835	4.94022e-06	1.58595e-05	-0.0507673	0.0638835	8.7195	
165560	3.70922	3.24796	3.39953	3.35635	3.36533	0.341374	1.65604	-5.45006	3.21076	2.24287	0.219568	-29.1929	0	290.805	281.805	0.000170414	4.6264	2.76286e-05	1.46515e-05	3.86947	4.94032e-06	1.586e-05	-0.050768	0.0638822	8.71953	
165814	3.70911	3.24792	3.3995	3.35631	3.36529	0.341381	1.65608	-5.44898	3.21187	2.24396	0.21957	-29.1917	0	290.804	281.804	0.000170417	4.62627	2.76278e-05	1.46533e-05	3.87059	4.94041e-06	1.58605e-05	-0.0507683	0.0638808	8.71956	
166067	3.70899	3.24788	3.39946	3.35627	3.36525	0.341388	1.65611	-5.4479	3.21298	2.24504	0.219573	-29.1905	0	290.804	281.804	0.000170421	4.62614	2.76269e-05	1.4655e-05	3.87171	4.9405e-06	1.58611e-05	-0.0507689	0.0638795	8.71959	
166317	3.70887	3.24784	3.39943	3.35623	3.36521	0.341396	1.65615	-5.44683	3.21408	2.24612	0.219575	-29.1893	0	290.804	281.804	0.000170425	4.62601	2.7626e-05	1.46568e-05	3.87281	4.94059e-06	1.58616e-05	-0.0507691	0.0638782	8.71962	
166570	3.70875	3.2478	3.39939	3.35619	3.36518	0.341403	1.65618	-5.44575	3.21518	2.2472	0.219578	-29.1881	0	290.803	281.803	0.000170428	4.62588	2.76251e-05	1.46586e-05	3.87392	4.94068e-06	1.58621e-05	-0.0507698	0.0638769	8.71965	
166823	3.70863	3.24776	3.39935	3.35615	3.36514	0.34141	1.65622	-5.44468	3.21629	2.24829	0.21958	-29.1869	0	290.803	281.803	0.000170432	4.62575	2.76243e-05	1.46603e-05	3.87504	4.94077e-06	1.58626e-05	-0.0507701	0.0638755	8.71968	
167076	3.70852	3.24771	3.39932	3.35611	3.3651	0.341417	1.65625	-5.4436	3.21739	2.24937	0.219583	-29.1857	0	290.803	281.803	0.000170435	4.62562	2.76234e-05	1.46621e-05	3.87615	4.94086e-06	1.58631e-05	-0.0507707	0.0638742	8.71971	
167326	3.7084	3.24767	3.39928	3.35607	3.36506	0.341424	1.65629	-5.44254	3.21848	2.25043	0.219585	-29.1845	0	290.803	281.803	0.000170439	4.6255	2.76225e-05	1.46638e-05	3.87725	4.94094e-06	1.58636e-05	-0.050771	0.0638729	8.71974	
167579	3.70828	3.24763	3.39924	3.35603	3.36503	0.341431	1.65632	-5.44147	3.21958	2.25151	0.219587	-29.1833	0	290.802	281.802	0.000170443	4.62537	2.76217e-05	1.46656e-05	3.87835	4.94103e-06	1.58641e-05	-0.0507717	0.0638716	8.71978	
167829	3.70817	3.24759	3.39921	3.35599	3.36499	0.341438	1.65636	-5.44041	3.22066	2.25257	0.21959	-29.1821	0	290.802	281.802	0.000170446	4.62524	2.76208e-05	1.46673e-05	3.87945	4.94112e-06	1.58646e-05	-0.0507719	0.0638703	8.71981	
168082	3.70805	3.24755	3.39917	3.35595	3.36495	0.341445	1.65639	-5.43935	3.22176	2.25365	0.219592	-29.1809	0	290.802	281.802	0.00017045	4.62511	2.76199e-05	1.4669e-05	3.88055	4.94121e-06	1.58651e-05	-0.0507725	0.0638689	8.71984	
168332	3.70793	3.24751	3.39913	3.35591	3.36491	0.341452	1.65643	-5.43829	3.22284	2.25471	0.219595	-29.1797	0	290.802	281.802	0.000170453	4.62498	2.76191e-05	1.46708e-05	3.88164	4.9413e-06	1.58656e-05	-0.0507728	0.0638676	8.71987	
168585	3.70781	3.24747	3.3991	3.35587	3.36488	0.341459	1.65646	-5.43723	3.22393	2.25578	0.219597	-29.1786	0	290.801	281.801	0.000170457	4.62485	2.76182e-05	1.46725e-05	3.88274	4.94139e-06	1.58661e-05	-0.0507735	0.0638663	8.7199	
168839	3.7077	3.24743	3.39906	3.35582	3.36484	0.341466	1.6565	-5.43616	3.22503	2.25685	0.2196	-29.1774	0	290.801	281.801	0.00017046	4.62472	2.76173e-05	1.46742e-05	3.88384	4.94148e-06	1.58666e-05	-0.0507738	0.063865	8.71993	
169091	3.70758	3.24739	3.39902	3.35578	3.3648	0.341473	1.65653	-5.43511	3.22612	2.25792	0.219602	-29.1762	0	290.801	281.801	0.000170463	4.6246	2.76165e-05	1.4676e-05	3.88493	4.94157e-06	1.58671e-05	-0.0507745	0.0638637	8.71996	
169345	3.70746	3.24735	3.39899	3.35574	3.36476	0.34148	1.65656	-5.43404	3.22721	2.25899	0.219604	-29.175	0	290.8	281.8	0.000170467	4.62447	2.76156e-05	1.46777e-05	3.88604	4.94165e-06	1.58676e-05	-0.0507748	0.0638624	8.71999	
169599	3.70735	3.2473	3.39895	3.3557	3.36473	0.341487	1.6566	-5.43298	3.22829	2.26005	0.219607	-29.1738	0	290.8	281.8	0.00017047	4.62434	2.76147e-05	1.46794e-05	3.88713	4.94174e-06	1.58681e-05	-0.0507754	0.0638611	8.72002	
169851	3.70723	3.24726	3.39891	3.35566	3.36469	0.341494	1.65663	-5.43193	3.22938	2.26111	0.219609	-29.1726	0	290.8	281.8	0.000170474	4.62421	2.76139e-05	1.46812e-05	3.88822	4.94183e-06	1.58686e-05	-0.050776	0.0638598	8.72005	
170105	3.70711	3.24722	3.39888	3.35562	3.36465	0.341501	1.65667	-5.43087	3.23047	2.26218	0.219612	-29.1714	0	290.8	281.8	0.000170477	4.62409	2.7613e-05	1.46829e-05	3.88932	4.94192e-06	1.58691e-05	-0.0507763	0.0638585	8.72008	
170358	3.70699	3.24718	3.39884	3.35558	3.36461	0.341508	1.6567	-5.42982	3.23155	2.26324	0.219614	-29.1702	0	290.799	281.799	0.000170481	4.62396	2.76121e-05	1.46846e-05	3.8904	4.94201e-06	1.58696e-05	-0.0507769	0.0638572	8.72011	
170612	3.70688	3.24714	3.3988	3.35554	3.36458	0.341515	1.65673	-5.42876	3.23263	2.2643	0.219617	-29.1691	0	290.799	281.799	0.000170484	4.62383	2.76113e-05	1.46863e-05	3.8915	4.94209e-06	1.58701e-05	-0.0507772	0.0638559	8.72014	
170865	3.70676	3.2471	3.39877	3.3555	3.36454	0.341521	1.65677	-5.42771	3.23371	2.26536	0.219619	-29.1679	0	290.799	281.799	0.000170487	4.6237	2.76104e-05	1.4688e-05	3.89258	4.94218e-06	1.58706e-05	-0.0507779	0.0638546	8.72017	
171115	3.70665	3.24706	3.39873	3.35546	3.3645	0.341528	1.6568	-5.42668	3.23477	2.2664	0.219621	-29.1667	0	290.799	281.799	0.000170491	4.62358	2.76095e-05	1.46897e-05	3.89366	4.94227e-06	1.58711e-05	-0.0507782	0.0638533	8.7202	
171368	3.70653	3.24702	3.39869	3.35542	3.36446	0.341535	1.65683	-5.42563	3.23585	2.26745	0.219624	-29.1656	0	290.798	281.798	0.000170494	4.62345	2.76087e-05	1.46914e-05	3.89474	4.94235e-06	1.58715e-05	-0.0507788	0.063852	8.72023	
171619	3.70641	3.24698	3.39866	3.35538	3.36443	0.341541	1.65687	-5.4246	3.23691	2.26849	0.219626	-29.1644	0	290.798	281.798	0.000170497	4.62333	2.76078e-05	1.4693e-05	3.89581	4.94244e-06	1.5872e-05	-0.0507791	0.0638508	8.72026	
171871	3.7063	3.24693	3.39862	3.35534	3.36439	0.341548	1.6569	-5.42356	3.23798	2.26954	0.219629	-29.1632	0	290.798	281.798	0.000170501	4.6232	2.7607e-05	1.46947e-05	3.89688	4.94253e-06	1.58725e-05	-0.0507799	0.0638495	8.7203	
172125	3.70618	3.24689	3.39858	3.3553	3.36435	0.341555	1.65693	-5.42251	3.23905	2.2706	0.219631	-29.1621	0	290.797	281.797	0.000170504	4.62308	2.76061e-05	1.46964e-05	3.89797	4.94261e-06	1.5873e-05	-0.0507801	0.0638482	8.72033	
172378	3.70606	3.24685	3.39855	3.35526	3.36431	0.341561	1.65696	-5.42147	3.24012	2.27164	0.219633	-29.1609	0	290.797	281.797	0.000170507	4.62295	2.76052e-05	1.46981e-05	3.89904	4.9427e-06	1.58735e-05	-0.0507808	0.0638469	8.72036	
172632	3.70595	3.24681	3.39851	3.35522	3.36428	0.341568	1.657	-5.42043	3.24119	2.27269	0.219636	-29.1597	0	290.797	281.797	0.000170511	4.62283	2.76044e-05	1.46998e-05	3.90012	4.94279e-06	1.5874e-05	-0.0507812	0.0638456	8.72039	
172885	3.70583	3.24677	3.39847	3.35518	3.36424	0.341575	1.65703	-5.41939	3.24226	2.27374	0.219638	-29.1586	0	290.797	281.797	0.000170514	4.6227	2.76035e-05	1.47015e-05	3.90119	4.94287e-06	1.58744e-05	-0.0507818	0.0638443	8.72042	
173138	3.70572	3.24673	3.39844	3.35513	3.3642	0.341581	1.65706	-5.41836	3.24332	2.27478	0.219641	-29.1574	0	290.796	281.796	0.000170517	4.62258	2.76026e-05	1.47031e-05	3.90226	4.94296e-06	1.58749e-05	-0.0507824	0.0638431	8.72045	
173388	3.7056	3.24669	3.3984	3.35509	3.36416	0.341588	1.65709	-5.41734	3.24437	2.27581	0.219643	-29.1563	0	290.796	281.796	0.00017052	4.62245	2.76018e-05	1.47048e-05	3.90332	4.94304e-06	1.58754e-05	-0.0507828	0.0638418	8.72048	
173638	3.70549	3.24665	3.39836	3.35505	3.36413	0.341594	1.65712	-5.41632	3.24542	2.27683	0.219645	-29.1551	0	290.796	281.796	0.000170524	4.62233	2.7601e-05	1.47064e-05	3.90438	4.94313e-06	1.58759e-05	-0.0507832	0.0638406	8.72051	
173891	3.70537	3.24661	3.39833	3.35501	3.36409	0.3416	1.65716	-5.41529	3.24647	2.27787	0.219648	-29.154	0	290.796	281.796	0.000170527	4.62221	2.76001e-05	1.47081e-05	3.90544	4.94321e-06	1.58763e-05	-0.0507839	0.0638393	8.72054	
174142	3.70526	3.24657	3.39829	3.35497	3.36405	0.341607	1.65719	-5.41427	3.24752	2.2789	0.21965	-29.1528	0	290.795	281.795	0.00017053	4.62208	2.75992e-05	1.47097e-05	3.9065	4.9433e-06	1.58768e-05	-0.0507842	0.063838	8.72057	
174394	3.70514	3.24652	3.39825	3.35493	3.36401	0.341613	1.65722	-5.41324	3.24858	2.27993	0.219653	-29.1517	0	290.795	281.795	0.000170533	4.62196	2.75984e-05	1.47114e-05	3.90756	4.94338e-06	1.58773e-05	-0.0507849	0.0638368	8.7206	
