Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150338	4.87218	3.7612	3.92228	3.87175	3.86975	0.375073	1.81952	-6.72175	1.74965	0.81533	0.203881	-31.5914	0	292.638	283.638	0.000187237	5.14997	3.66243e-05	9.82957e-06	2.23808	4.73759e-06	1.61774e-05	-0.0379659	0.0694642	8.51526	
150589	4.8715	3.76098	3.9221	3.87155	3.86957	0.375123	1.81976	-6.71861	1.75295	0.818441	0.203889	-31.5876	0	292.637	283.637	0.000187261	5.14942	3.66192e-05	9.84088e-06	2.24124	4.73801e-06	1.61802e-05	-0.0379519	0.069458	8.51537	
150842	4.87076	3.76077	3.92192	3.87135	3.86938	0.375173	1.82001	-6.71545	1.75622	0.821585	0.203898	-31.5838	0	292.636	283.636	0.000187287	5.14885	3.66139e-05	9.85236e-06	2.24454	4.73844e-06	1.61831e-05	-0.0379529	0.0694518	8.51549	
151092	4.87019	3.7605	3.92175	3.87115	3.8692	0.375223	1.82026	-6.71233	1.75962	0.824688	0.203907	-31.58	0	292.635	283.635	0.000187311	5.14831	3.66089e-05	9.86352e-06	2.24744	4.73883e-06	1.61858e-05	-0.037906	0.0694457	8.51558	
151346	4.86949	3.76027	3.92157	3.87095	3.86902	0.375273	1.8205	-6.70918	1.76293	0.827823	0.203916	-31.5762	0	292.634	283.634	0.000187336	5.14775	3.66037e-05	9.8749e-06	2.25062	4.73925e-06	1.61886e-05	-0.0378932	0.0694395	8.5157	
151598	4.86854	3.76016	3.92139	3.87074	3.86884	0.375323	1.82075	-6.70601	1.76596	0.830944	0.203925	-31.5725	0	292.632	283.632	0.000187361	5.14718	3.65983e-05	9.88649e-06	2.25441	4.73974e-06	1.61917e-05	-0.037961	0.0694332	8.51585	
151849	4.86785	3.75993	3.92122	3.87054	3.86866	0.375372	1.82099	-6.70291	1.76922	0.83403	0.203934	-31.5687	0	292.631	283.631	0.000187386	5.14663	3.65932e-05	9.89769e-06	2.25756	4.74016e-06	1.61945e-05	-0.0379504	0.069427	8.51596	
152099	4.8671	3.75974	3.92104	3.87034	3.86848	0.375421	1.82123	-6.6998	1.7724	0.837107	0.203943	-31.565	0	292.63	283.63	0.00018741	5.14607	3.6588e-05	9.90891e-06	2.26085	4.74059e-06	1.61973e-05	-0.037959	0.0694209	8.51609	
152350	4.86653	3.75947	3.92086	3.87014	3.86829	0.375469	1.82147	-6.69671	1.77577	0.840187	0.203952	-31.5612	0	292.629	283.629	0.000187434	5.14553	3.6583e-05	9.91995e-06	2.26373	4.74098e-06	1.62e-05	-0.0379122	0.0694148	8.51618	
152603	4.86568	3.75931	3.92068	3.86994	3.86811	0.375519	1.82171	-6.69357	1.77887	0.843292	0.20396	-31.5575	0	292.628	283.628	0.000187459	5.14497	3.65777e-05	9.93135e-06	2.26728	4.74144e-06	1.6203e-05	-0.037952	0.0694086	8.51632	
152856	4.86494	3.75911	3.92051	3.86974	3.86793	0.375568	1.82195	-6.69045	1.78211	0.846397	0.203969	-31.5537	0	292.627	283.627	0.000187483	5.14441	3.65725e-05	9.94263e-06	2.27055	4.74187e-06	1.62058e-05	-0.0379536	0.0694024	8.51644	
153107	4.86438	3.75883	3.92033	3.86953	3.86775	0.375616	1.82219	-6.68737	1.78547	0.849462	0.203978	-31.55	0	292.626	283.626	0.000187508	5.14386	3.65675e-05	9.95358e-06	2.27339	4.74225e-06	1.62084e-05	-0.0379054	0.0693963	8.51654	
153360	4.86355	3.75867	3.92015	3.86933	3.86756	0.375665	1.82243	-6.68425	1.78859	0.852554	0.203987	-31.5463	0	292.625	283.625	0.000187532	5.1433	3.65623e-05	9.96489e-06	2.27687	4.7427e-06	1.62113e-05	-0.037937	0.0693901	8.51667	
153610	4.86281	3.75847	3.91997	3.86913	3.86738	0.375713	1.82266	-6.68117	1.79174	0.855603	0.203996	-31.5426	0	292.624	283.624	0.000187556	5.14275	3.65572e-05	9.97596e-06	2.28013	4.74313e-06	1.62141e-05	-0.0379445	0.069384	8.51679	
153861	4.86206	3.75828	3.9198	3.86893	3.8672	0.375761	1.8229	-6.6781	1.79489	0.858647	0.204005	-31.5389	0	292.623	283.623	0.00018758	5.1422	3.6552e-05	9.98701e-06	2.28339	4.74356e-06	1.62169e-05	-0.0379547	0.0693779	8.51692	
154111	4.86137	3.75806	3.91962	3.86873	3.86702	0.375809	1.82313	-6.67504	1.79809	0.86169	0.204013	-31.5352	0	292.622	283.622	0.000187604	5.14165	3.6547e-05	9.998e-06	2.28652	4.74397e-06	1.62197e-05	-0.0379465	0.0693718	8.51703	
154362	4.86069	3.75784	3.91944	3.86853	3.86684	0.375856	1.82337	-6.67199	1.80129	0.864727	0.204022	-31.5315	0	292.621	283.621	0.000187627	5.14111	3.65419e-05	1.00089e-05	2.28962	4.74438e-06	1.62224e-05	-0.0379356	0.0693657	8.51714	
154612	4.85995	3.75764	3.91927	3.86833	3.86666	0.375904	1.8236	-6.66893	1.80442	0.867758	0.204031	-31.5279	0	292.62	283.62	0.000187651	5.14056	3.65368e-05	1.00199e-05	2.29286	4.7448e-06	1.62252e-05	-0.0379448	0.0693596	8.51726	
154863	4.85926	3.75742	3.91909	3.86813	3.86648	0.375951	1.82383	-6.66588	1.80761	0.870786	0.20404	-31.5242	0	292.619	283.619	0.000187675	5.14001	3.65318e-05	1.00308e-05	2.29596	4.74521e-06	1.62279e-05	-0.0379355	0.0693535	8.51738	
155113	4.85853	3.75723	3.91891	3.86793	3.86629	0.375998	1.82407	-6.66284	1.81074	0.873807	0.204048	-31.5205	0	292.617	283.617	0.000187698	5.13946	3.65267e-05	1.00418e-05	2.29919	4.74563e-06	1.62306e-05	-0.0379431	0.0693475	8.5175	
155363	4.85778	3.75703	3.91873	3.86773	3.86611	0.376045	1.8243	-6.6598	1.81385	0.876822	0.204057	-31.5169	0	292.616	283.616	0.000187722	5.13891	3.65216e-05	1.00527e-05	2.30243	4.74606e-06	1.62334e-05	-0.0379535	0.0693414	8.51762	
155614	4.8571	3.75681	3.91856	3.86752	3.86593	0.376092	1.82453	-6.65677	1.81703	0.879837	0.204066	-31.5132	0	292.615	283.615	0.000187745	5.13837	3.65166e-05	1.00635e-05	2.30552	4.74646e-06	1.62361e-05	-0.0379453	0.0693353	8.51773	
155865	4.85642	3.75659	3.91838	3.86732	3.86575	0.376139	1.82476	-6.65374	1.8202	0.882846	0.204074	-31.5096	0	292.614	283.614	0.000187769	5.13782	3.65116e-05	1.00743e-05	2.30859	4.74687e-06	1.62388e-05	-0.0379345	0.0693293	8.51784	
156115	4.85569	3.7564	3.9182	3.86712	3.86557	0.376186	1.82499	-6.65071	1.8233	0.885848	0.204083	-31.5059	0	292.613	283.613	0.000187792	5.13727	3.65065e-05	1.00852e-05	2.31181	4.74729e-06	1.62415e-05	-0.0379439	0.0693232	8.51796	
156366	4.85501	3.75618	3.91802	3.86692	3.86539	0.376232	1.82522	-6.6477	1.82646	0.888848	0.204092	-31.5023	0	292.612	283.612	0.000187815	5.13673	3.65015e-05	1.00959e-05	2.31488	4.74769e-06	1.62442e-05	-0.0379346	0.0693172	8.51808	
156616	4.85427	3.75598	3.91785	3.86672	3.8652	0.376279	1.82544	-6.64468	1.82956	0.891841	0.2041	-31.4987	0	292.611	283.611	0.000187838	5.13618	3.64965e-05	1.01067e-05	2.31808	4.74811e-06	1.62469e-05	-0.0379424	0.0693111	8.5182	
156867	4.85353	3.75579	3.91767	3.86652	3.86502	0.376325	1.82567	-6.64167	1.83264	0.894829	0.204109	-31.495	0	292.61	283.61	0.000187861	5.13564	3.64914e-05	1.01175e-05	2.32129	4.74853e-06	1.62496e-05	-0.0379531	0.069305	8.51832	
157118	4.85286	3.75557	3.91749	3.86632	3.86484	0.376371	1.8259	-6.63867	1.83579	0.897816	0.204118	-31.4914	0	292.609	283.609	0.000187885	5.13509	3.64864e-05	1.01282e-05	2.32435	4.74893e-06	1.62523e-05	-0.0379449	0.069299	8.51843	
157369	4.85219	3.75535	3.91731	3.86612	3.86466	0.376417	1.82613	-6.63567	1.83893	0.900797	0.204126	-31.4878	0	292.608	283.608	0.000187908	5.13455	3.64815e-05	1.01389e-05	2.32739	4.74933e-06	1.62549e-05	-0.037934	0.069293	8.51854	
157619	4.85145	3.75515	3.91713	3.86591	3.86447	0.376463	1.82635	-6.63267	1.842	0.903771	0.204135	-31.4842	0	292.607	283.607	0.00018793	5.134	3.64764e-05	1.01496e-05	2.33058	4.74974e-06	1.62576e-05	-0.0379437	0.0692869	8.51866	
157870	4.85078	3.75493	3.91696	3.86571	3.86429	0.376509	1.82658	-6.62968	1.84514	0.906744	0.204144	-31.4806	0	292.606	283.606	0.000187953	5.13346	3.64715e-05	1.01602e-05	2.33362	4.75014e-06	1.62603e-05	-0.0379343	0.0692809	8.51877	
158121	4.85005	3.75473	3.91678	3.86551	3.86411	0.376554	1.8268	-6.6267	1.8482	0.909709	0.204152	-31.477	0	292.605	283.605	0.000187976	5.13292	3.64665e-05	1.01709e-05	2.33679	4.75056e-06	1.6263e-05	-0.0379424	0.0692749	8.51889	
158371	4.84931	3.75454	3.9166	3.86531	3.86393	0.3766	1.82702	-6.62371	1.85126	0.912669	0.204161	-31.4734	0	292.604	283.604	0.000187999	5.13237	3.64614e-05	1.01815e-05	2.33998	4.75097e-06	1.62656e-05	-0.0379533	0.0692688	8.51901	
158622	4.84864	3.75432	3.91642	3.86511	3.86374	0.376645	1.82725	-6.62074	1.85437	0.915628	0.20417	-31.4698	0	292.603	283.603	0.000188021	5.13183	3.64565e-05	1.01921e-05	2.34301	4.75137e-06	1.62683e-05	-0.0379451	0.0692628	8.51912	
158873	4.84797	3.7541	3.91624	3.86491	3.86356	0.37669	1.82747	-6.61777	1.85749	0.918582	0.204178	-31.4662	0	292.602	283.602	0.000188044	5.13129	3.64515e-05	1.02026e-05	2.34602	4.75176e-06	1.62709e-05	-0.0379343	0.0692568	8.51923	
159124	4.84724	3.75391	3.91606	3.86471	3.86338	0.376735	1.82769	-6.6148	1.86053	0.921528	0.204187	-31.4627	0	292.601	283.601	0.000188066	5.13074	3.64465e-05	1.02132e-05	2.34919	4.75217e-06	1.62735e-05	-0.0379441	0.0692508	8.51935	
159375	4.84658	3.75369	3.91588	3.8645	3.86319	0.37678	1.82791	-6.61184	1.86363	0.924473	0.204195	-31.4591	0	292.6	283.6	0.000188089	5.1302	3.64416e-05	1.02237e-05	2.3522	4.75257e-06	1.62761e-05	-0.0379348	0.0692448	8.51946	
159626	4.84585	3.75349	3.91571	3.8643	3.86301	0.376825	1.82813	-6.60888	1.86667	0.92741	0.204204	-31.4555	0	292.599	283.599	0.000188111	5.12966	3.64366e-05	1.02343e-05	2.35534	4.75298e-06	1.62788e-05	-0.0379431	0.0692388	8.51958	
159877	4.84512	3.7533	3.91553	3.8641	3.86283	0.37687	1.82835	-6.60593	1.8697	0.930343	0.204212	-31.452	0	292.598	283.598	0.000188133	5.12912	3.64316e-05	1.02448e-05	2.3585	4.75339e-06	1.62814e-05	-0.0379541	0.0692328	8.5197	
160128	4.84445	3.75308	3.91535	3.8639	3.86265	0.376914	1.82857	-6.60298	1.87278	0.933274	0.204221	-31.4484	0	292.597	283.597	0.000188156	5.12857	3.64267e-05	1.02552e-05	2.36151	4.75378e-06	1.6284e-05	-0.037946	0.0692268	8.51981	
160379	4.84379	3.75285	3.91517	3.8637	3.86246	0.376959	1.82879	-6.60004	1.87587	0.936201	0.20423	-31.4448	0	292.596	283.596	0.000188178	5.12804	3.64218e-05	1.02656e-05	2.36449	4.75417e-06	1.62866e-05	-0.0379352	0.0692208	8.51992	
160630	4.84306	3.75266	3.91499	3.8635	3.86228	0.377003	1.829	-6.5971	1.87888	0.93912	0.204238	-31.4413	0	292.594	283.594	0.0001882	5.12749	3.64168e-05	1.02761e-05	2.36762	4.75457e-06	1.62892e-05	-0.0379452	0.0692148	8.52004	
160881	4.8424	3.75244	3.91481	3.86329	3.8621	0.377047	1.82922	-6.59416	1.88196	0.942037	0.204247	-31.4378	0	292.593	283.593	0.000188222	5.12695	3.64119e-05	1.02865e-05	2.37061	4.75496e-06	1.62917e-05	-0.037936	0.0692088	8.52015	
161132	4.84168	3.75224	3.91463	3.86309	3.86191	0.377091	1.82944	-6.59123	1.88497	0.944948	0.204255	-31.4342	0	292.592	283.592	0.000188244	5.12641	3.64069e-05	1.02969e-05	2.37372	4.75537e-06	1.62944e-05	-0.0379444	0.0692028	8.52027	
161383	4.84095	3.75205	3.91445	3.86289	3.86173	0.377135	1.82965	-6.58831	1.88796	0.947853	0.204264	-31.4307	0	292.591	283.591	0.000188266	5.12587	3.6402e-05	1.03072e-05	2.37685	4.75577e-06	1.6297e-05	-0.0379557	0.0691968	8.52039	
161634	4.84029	3.75183	3.91427	3.86269	3.86154	0.377179	1.82987	-6.58539	1.89102	0.950757	0.204272	-31.4272	0	292.59	283.59	0.000188288	5.12533	3.63971e-05	1.03176e-05	2.37983	4.75616e-06	1.62995e-05	-0.0379476	0.0691909	8.5205	
161886	4.83963	3.75161	3.91409	3.86249	3.86136	0.377222	1.83008	-6.58248	1.89408	0.953656	0.204281	-31.4237	0	292.589	283.589	0.000188309	5.12479	3.63922e-05	1.03279e-05	2.38278	4.75655e-06	1.6302e-05	-0.0379368	0.0691849	8.52061	
162137	4.83891	3.75141	3.91391	3.86228	3.86118	0.377266	1.8303	-6.57956	1.89706	0.956548	0.204289	-31.4201	0	292.588	283.588	0.000188331	5.12425	3.63873e-05	1.03382e-05	2.38589	4.75695e-06	1.63046e-05	-0.0379471	0.0691789	8.52073	
162388	4.83825	3.75119	3.91373	3.86208	3.86099	0.377309	1.83051	-6.57666	1.90011	0.959438	0.204298	-31.4166	0	292.587	283.587	0.000188353	5.12372	3.63824e-05	1.03484e-05	2.38885	4.75733e-06	1.63072e-05	-0.0379378	0.069173	8.52084	
162639	4.83754	3.75099	3.91355	3.86188	3.86081	0.377352	1.83072	-6.57376	1.90309	0.962322	0.204306	-31.4131	0	292.586	283.586	0.000188374	5.12318	3.63775e-05	1.03587e-05	2.39193	4.75773e-06	1.63097e-05	-0.0379465	0.069167	8.52096	
162890	4.83682	3.7508	3.91337	3.86168	3.86063	0.377395	1.83093	-6.57086	1.90605	0.9652	0.204315	-31.4096	0	292.585	283.585	0.000188396	5.12264	3.63725e-05	1.0369e-05	2.39504	4.75813e-06	1.63123e-05	-0.037958	0.069161	8.52108	
163142	4.83616	3.75058	3.91319	3.86148	3.86044	0.377438	1.83114	-6.56797	1.90908	0.968077	0.204323	-31.4061	0	292.584	283.584	0.000188417	5.1221	3.63676e-05	1.03792e-05	2.39799	4.75852e-06	1.63148e-05	-0.0379499	0.0691551	8.52118	
163393	4.83551	3.75036	3.91301	3.86127	3.86026	0.377481	1.83136	-6.56508	1.91212	0.97095	0.204332	-31.4027	0	292.583	283.583	0.000188439	5.12156	3.63628e-05	1.03893e-05	2.40091	4.7589e-06	1.63173e-05	-0.0379391	0.0691492	8.52129	
163644	4.83479	3.75016	3.91283	3.86107	3.86007	0.377524	1.83156	-6.5622	1.91507	0.973815	0.20434	-31.3992	0	292.582	283.582	0.00018846	5.12103	3.63579e-05	1.03995e-05	2.404	4.7593e-06	1.63199e-05	-0.0379495	0.0691432	8.52141	
163896	4.83413	3.74994	3.91265	3.86087	3.85989	0.377566	1.83177	-6.55932	1.91809	0.976678	0.204349	-31.3957	0	292.581	283.581	0.000188481	5.12049	3.6353e-05	1.04097e-05	2.40692	4.75968e-06	1.63223e-05	-0.0379403	0.0691373	8.52152	
164147	4.83342	3.74975	3.91247	3.86067	3.8597	0.377609	1.83198	-6.55645	1.92104	0.979535	0.204357	-31.3922	0	292.58	283.58	0.000188502	5.11995	3.63481e-05	1.04198e-05	2.40998	4.76007e-06	1.63249e-05	-0.0379491	0.0691313	8.52164	
164398	4.8327	3.74955	3.91229	3.86046	3.85952	0.377651	1.83219	-6.55358	1.92398	0.982386	0.204365	-31.3888	0	292.579	283.579	0.000188523	5.11942	3.63432e-05	1.04299e-05	2.41306	4.76047e-06	1.63274e-05	-0.0379609	0.0691254	8.52175	
164650	4.83205	3.74933	3.91211	3.86026	3.85934	0.377693	1.8324	-6.55071	1.92698	0.985237	0.204374	-31.3853	0	292.578	283.578	0.000188545	5.11888	3.63384e-05	1.044e-05	2.41598	4.76085e-06	1.63299e-05	-0.0379528	0.0691195	8.52186	
164901	4.8314	3.74911	3.91193	3.86006	3.85915	0.377735	1.8326	-6.54785	1.92998	0.988082	0.204382	-31.3818	0	292.577	283.577	0.000188566	5.11835	3.63335e-05	1.04501e-05	2.41888	4.76122e-06	1.63323e-05	-0.037942	0.0691136	8.52197	
165153	4.83069	3.74892	3.91175	3.85986	3.85897	0.377777	1.83281	-6.545	1.93291	0.990921	0.204391	-31.3784	0	292.576	283.576	0.000188586	5.11781	3.63287e-05	1.04601e-05	2.42194	4.76162e-06	1.63349e-05	-0.0379527	0.0691076	8.52209	
165404	4.83004	3.7487	3.91157	3.85965	3.85878	0.377819	1.83302	-6.54215	1.9359	0.993757	0.204399	-31.3749	0	292.575	283.575	0.000188607	5.11728	3.63238e-05	1.04701e-05	2.42484	4.76199e-06	1.63373e-05	-0.0379435	0.0691017	8.5222	
165656	4.82933	3.7485	3.91139	3.85945	3.8586	0.377861	1.83322	-6.5393	1.93883	0.996587	0.204408	-31.3715	0	292.574	283.574	0.000188628	5.11674	3.6319e-05	1.04802e-05	2.42787	4.76238e-06	1.63398e-05	-0.0379525	0.0690958	8.52231	
165907	4.82862	3.74831	3.91121	3.85925	3.85841	0.377902	1.83343	-6.53646	1.94173	0.999412	0.204416	-31.3681	0	292.573	283.573	0.000188649	5.1162	3.63141e-05	1.04902e-05	2.43092	4.76278e-06	1.63423e-05	-0.0379644	0.0690899	8.52243	
166159	4.82797	3.74809	3.91102	3.85905	3.85823	0.377944	1.83363	-6.53362	1.94471	1.00224	0.204424	-31.3646	0	292.572	283.572	0.00018867	5.11567	3.63093e-05	1.05001e-05	2.43382	4.76315e-06	1.63448e-05	-0.0379563	0.069084	8.52254	
166411	4.82733	3.74786	3.91084	3.85884	3.85804	0.377985	1.83383	-6.53079	1.94768	1.00506	0.204433	-31.3612	0	292.571	283.571	0.00018869	5.11514	3.63044e-05	1.05101e-05	2.43668	4.76352e-06	1.63472e-05	-0.0379456	0.0690781	8.52264	
166662	4.82662	3.74767	3.91066	3.85864	3.85786	0.378026	1.83403	-6.52796	1.95058	1.00787	0.204441	-31.3578	0	292.57	283.57	0.000188711	5.1146	3.62996e-05	1.052e-05	2.43971	4.76391e-06	1.63497e-05	-0.0379564	0.0690722	8.52276	
166914	4.82597	3.74745	3.91048	3.85844	3.85767	0.378067	1.83424	-6.52514	1.95355	1.01068	0.204449	-31.3544	0	292.569	283.569	0.000188731	5.11407	3.62948e-05	1.05299e-05	2.44259	4.76428e-06	1.63521e-05	-0.0379473	0.0690663	8.52287	
167165	4.82527	3.74725	3.9103	3.85824	3.85749	0.378108	1.83444	-6.52232	1.95644	1.01348	0.204458	-31.351	0	292.568	283.568	0.000188752	5.11354	3.62899e-05	1.05398e-05	2.44559	4.76467e-06	1.63545e-05	-0.0379565	0.0690604	8.52298	
167417	4.82456	3.74706	3.91012	3.85803	3.8573	0.378149	1.83464	-6.5195	1.95932	1.01628	0.204466	-31.3476	0	292.567	283.567	0.000188772	5.113	3.62851e-05	1.05497e-05	2.44862	4.76506e-06	1.6357e-05	-0.0379686	0.0690545	8.5231	
167669	4.82391	3.74684	3.90994	3.85783	3.85712	0.37819	1.83484	-6.51669	1.96227	1.01908	0.204474	-31.3442	0	292.566	283.566	0.000188792	5.11247	3.62803e-05	1.05596e-05	2.45149	4.76543e-06	1.63594e-05	-0.0379605	0.0690486	8.52321	
167921	4.82328	3.74661	3.90975	3.85763	3.85693	0.37823	1.83504	-6.51389	1.96522	1.02187	0.204483	-31.3408	0	292.565	283.565	0.000188812	5.11194	3.62755e-05	1.05694e-05	2.45433	4.76579e-06	1.63618e-05	-0.0379498	0.0690428	8.52331	
168172	4.82257	3.74642	3.90957	3.85742	3.85675	0.37827	1.83524	-6.51109	1.96809	1.02466	0.204491	-31.3374	0	292.564	283.564	0.000188833	5.11141	3.62707e-05	1.05792e-05	2.45733	4.76618e-06	1.63642e-05	-0.0379608	0.0690369	8.52343	
168424	4.82193	3.7462	3.90939	3.85722	3.85656	0.378311	1.83543	-6.50829	1.97102	1.02744	0.204499	-31.334	0	292.563	283.563	0.000188853	5.11088	3.62659e-05	1.0589e-05	2.46018	4.76654e-06	1.63666e-05	-0.0379517	0.069031	8.52354	
168676	4.82123	3.746	3.90921	3.85702	3.85637	0.378351	1.83563	-6.5055	1.97389	1.03022	0.204508	-31.3306	0	292.562	283.562	0.000188873	5.11035	3.62611e-05	1.05988e-05	2.46316	4.76693e-06	1.6369e-05	-0.0379611	0.0690252	8.52365	
168927	4.82053	3.74581	3.90903	3.85682	3.85619	0.378391	1.83583	-6.50271	1.97674	1.03299	0.204516	-31.3272	0	292.561	283.561	0.000188893	5.10981	3.62562e-05	1.06085e-05	2.46616	4.76731e-06	1.63715e-05	-0.0379734	0.0690193	8.52377	
169179	4.81989	3.74559	3.90884	3.85661	3.856	0.378431	1.83602	-6.49993	1.97966	1.03576	0.204524	-31.3239	0	292.56	283.56	0.000188913	5.10929	3.62515e-05	1.06183e-05	2.469	4.76768e-06	1.63738e-05	-0.0379654	0.0690135	8.52388	
169431	4.81925	3.74536	3.90866	3.85641	3.85582	0.378471	1.83622	-6.49715	1.98259	1.03853	0.204533	-31.3205	0	292.559	283.559	0.000188933	5.10876	3.62467e-05	1.06279e-05	2.47181	4.76804e-06	1.63762e-05	-0.0379546	0.0690076	8.52398	
169683	4.81855	3.74517	3.90848	3.85621	3.85563	0.37851	1.83641	-6.49438	1.98543	1.04129	0.204541	-31.3171	0	292.558	283.558	0.000188952	5.10823	3.62419e-05	1.06377e-05	2.47479	4.76842e-06	1.63786e-05	-0.0379659	0.0690018	8.5241	
169935	4.81792	3.74495	3.9083	3.856	3.85545	0.37855	1.83661	-6.49161	1.98834	1.04405	0.204549	-31.3138	0	292.557	283.557	0.000188972	5.1077	3.62372e-05	1.06473e-05	2.47761	4.76878e-06	1.63809e-05	-0.0379567	0.0689959	8.5242	
170187	4.81722	3.74475	3.90811	3.8558	3.85526	0.378589	1.8368	-6.48884	1.99118	1.0468	0.204557	-31.3104	0	292.556	283.556	0.000188992	5.10717	3.62324e-05	1.0657e-05	2.48056	4.76916e-06	1.63833e-05	-0.0379663	0.0689901	8.52432	
170439	4.81652	3.74456	3.90793	3.8556	3.85507	0.378629	1.837	-6.48608	1.994	1.04955	0.204566	-31.3071	0	292.555	283.555	0.000189011	5.10664	3.62276e-05	1.06667e-05	2.48354	4.76954e-06	1.63857e-05	-0.0379788	0.0689842	8.52444	
170691	4.81588	3.74434	3.90775	3.85539	3.85489	0.378668	1.83719	-6.48332	1.9969	1.05229	0.204574	-31.3038	0	292.554	283.554	0.000189031	5.10611	3.62228e-05	1.06763e-05	2.48635	4.7699e-06	1.63881e-05	-0.0379708	0.0689784	8.52454	
170943	4.81525	3.74412	3.90757	3.85519	3.8547	0.378707	1.83738	-6.48057	1.99979	1.05503	0.204582	-31.3004	0	292.553	283.553	0.00018905	5.10558	3.62181e-05	1.06858e-05	2.48914	4.77026e-06	1.63904e-05	-0.03796	0.0689726	8.52465	
171195	4.81456	3.74392	3.90738	3.85499	3.85452	0.378746	1.83757	-6.47782	2.00261	1.05777	0.20459	-31.2971	0	292.552	283.552	0.00018907	5.10506	3.62133e-05	1.06954e-05	2.49209	4.77064e-06	1.63928e-05	-0.0379715	0.0689668	8.52476	
171447	4.81393	3.7437	3.9072	3.85478	3.85433	0.378784	1.83776	-6.47508	2.00549	1.0605	0.204599	-31.2938	0	292.551	283.551	0.000189089	5.10453	3.62086e-05	1.0705e-05	2.49488	4.77099e-06	1.63951e-05	-0.0379623	0.068961	8.52487	
171699	4.81323	3.7435	3.90702	3.85458	3.85414	0.378823	1.83795	-6.47234	2.0083	1.06323	0.204607	-31.2904	0	292.55	283.55	0.000189109	5.104	3.62038e-05	1.07145e-05	2.49781	4.77137e-06	1.63974e-05	-0.0379721	0.0689551	8.52498	
171951	4.81253	3.74331	3.90684	3.85438	3.85396	0.378862	1.83814	-6.46961	2.0111	1.06595	0.204615	-31.2871	0	292.549	283.549	0.000189128	5.10347	3.6199e-05	1.07241e-05	2.50076	4.77174e-06	1.63998e-05	-0.0379848	0.0689493	8.5251	
172203	4.8119	3.74309	3.90665	3.85417	3.85377	0.3789	1.83833	-6.46688	2.01396	1.06867	0.204623	-31.2838	0	292.548	283.548	0.000189147	5.10295	3.61943e-05	1.07336e-05	2.50354	4.7721e-06	1.64021e-05	-0.0379768	0.0689435	8.5252	
172456	4.81128	3.74287	3.90647	3.85397	3.85358	0.378938	1.83852	-6.46415	2.01683	1.07138	0.204631	-31.2805	0	292.547	283.547	0.000189166	5.10242	3.61896e-05	1.0743e-05	2.5063	4.77245e-06	1.64044e-05	-0.0379661	0.0689377	8.52531	
172708	4.81059	3.74267	3.90629	3.85377	3.8534	0.378977	1.83871	-6.46143	2.01962	1.07409	0.20464	-31.2772	0	292.546	283.546	0.000189185	5.1019	3.61848e-05	1.07525e-05	2.50923	4.77283e-06	1.64067e-05	-0.0379777	0.0689319	8.52542	
172960	4.80996	3.74245	3.9061	3.85356	3.85321	0.379015	1.8389	-6.45872	2.02248	1.0768	0.204648	-31.2739	0	292.545	283.545	0.000189204	5.10137	3.61801e-05	1.07619e-05	2.51199	4.77318e-06	1.6409e-05	-0.0379685	0.0689261	8.52553	
173212	4.80927	3.74225	3.90592	3.85336	3.85302	0.379053	1.83908	-6.456	2.02526	1.0795	0.204656	-31.2706	0	292.544	283.544	0.000189223	5.10085	3.61754e-05	1.07714e-05	2.5149	4.77355e-06	1.64113e-05	-0.0379785	0.0689203	8.52564	
173464	4.80858	3.74206	3.90574	3.85316	3.85284	0.379091	1.83927	-6.45329	2.02803	1.08219	0.204664	-31.2673	0	292.543	283.543	0.000189242	5.10032	3.61706e-05	1.07808e-05	2.51782	4.77392e-06	1.64137e-05	-0.0379913	0.0689145	8.52576	
173717	4.80795	3.74184	3.90555	3.85295	3.85265	0.379128	1.83945	-6.45059	2.03087	1.08489	0.204672	-31.2641	0	292.542	283.542	0.000189261	5.0998	3.61659e-05	1.07902e-05	2.52058	4.77428e-06	1.64159e-05	-0.0379834	0.0689088	8.52586	
173969	4.80733	3.74162	3.90537	3.85275	3.85246	0.379166	1.83964	-6.44789	2.03372	1.08758	0.204681	-31.2608	0	292.541	283.541	0.00018928	5.09928	3.61612e-05	1.07995e-05	2.52332	4.77463e-06	1.64182e-05	-0.0379726	0.068903	8.52596	
174221	4.80664	3.74142	3.90519	3.85255	3.85228	0.379203	1.83982	-6.44519	2.03648	1.09026	0.204689	-31.2575	0	292.54	283.54	0.000189298	5.09875	3.61565e-05	1.08089e-05	2.52622	4.77499e-06	1.64205e-05	-0.0379844	0.0688972	8.52608	
174474	4.80602	3.7412	3.905	3.85234	3.85209	0.379241	1.84001	-6.44251	2.03931	1.09294	0.204697	-31.2542	0	292.539	283.539	0.000189317	5.09823	3.61518e-05	1.08182e-05	2.52896	4.77534e-06	1.64227e-05	-0.0379753	0.0688915	8.52618	
