Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150145	4.88529	3.7663	3.92748	3.87684	3.87471	0.375444	1.82132	-6.70914	1.76027	0.826322	0.203721	-31.5901	0	292.657	283.657	0.000187421	5.15345	3.6724e-05	9.77574e-06	2.24724	4.73553e-06	1.61807e-05	-0.0378536	0.0695029	8.51311	
150398	4.88453	3.7661	3.9273	3.87664	3.87453	0.375494	1.82157	-6.70599	1.7635	0.829443	0.20373	-31.5863	0	292.656	283.656	0.000187447	5.15289	3.67186e-05	9.7874e-06	2.25057	4.73597e-06	1.61836e-05	-0.0378607	0.0694966	8.51323	
150648	4.884	3.7658	3.92712	3.87644	3.87435	0.375544	1.82181	-6.7029	1.76693	0.832528	0.203739	-31.5826	0	292.655	283.655	0.000187472	5.15234	3.67136e-05	9.79868e-06	2.25333	4.73635e-06	1.61863e-05	-0.0377987	0.0694905	8.51332	
150901	4.88311	3.76566	3.92694	3.87623	3.87416	0.375595	1.82206	-6.69975	1.77002	0.835635	0.203748	-31.5788	0	292.654	283.654	0.000187497	5.15177	3.67081e-05	9.8104e-06	2.25694	4.73683e-06	1.61893e-05	-0.0378449	0.0694842	8.51347	
151151	4.88252	3.76539	3.92677	3.87603	3.87398	0.375645	1.8223	-6.69667	1.77337	0.838707	0.203757	-31.5751	0	292.653	283.653	0.000187522	5.15122	3.6703e-05	9.82168e-06	2.25983	4.73722e-06	1.6192e-05	-0.037801	0.0694781	8.51356	
151404	4.88182	3.76516	3.92659	3.87583	3.8738	0.375695	1.82255	-6.69355	1.77665	0.84181	0.203766	-31.5713	0	292.652	283.652	0.000187547	5.15066	3.66977e-05	9.83316e-06	2.26299	4.73764e-06	1.61949e-05	-0.0377885	0.0694719	8.51368	
151656	4.88088	3.76504	3.92641	3.87562	3.87361	0.375745	1.8228	-6.69041	1.77967	0.844901	0.203775	-31.5675	0	292.651	283.651	0.000187572	5.15009	3.66922e-05	9.84485e-06	2.26673	4.73813e-06	1.61979e-05	-0.0378529	0.0694655	8.51383	
151907	4.8803	3.76476	3.92623	3.87542	3.87343	0.375794	1.82304	-6.68734	1.78302	0.84796	0.203784	-31.5638	0	292.65	283.65	0.000187596	5.14955	3.66871e-05	9.85604e-06	2.26957	4.73852e-06	1.62006e-05	-0.0378058	0.0694594	8.51392	
152159	4.87944	3.76461	3.92605	3.87522	3.87325	0.375844	1.82328	-6.68423	1.7861	0.851044	0.203793	-31.5601	0	292.648	283.648	0.000187621	5.14898	3.66817e-05	9.86759e-06	2.27311	4.73898e-06	1.62036e-05	-0.0378458	0.0694532	8.51407	
152412	4.87869	3.7644	3.92587	3.87501	3.87306	0.375893	1.82353	-6.68112	1.78932	0.854127	0.203801	-31.5563	0	292.647	283.647	0.000187646	5.14842	3.66764e-05	9.87901e-06	2.27636	4.73942e-06	1.62065e-05	-0.0378473	0.069447	8.51419	
152663	4.87813	3.76413	3.9257	3.87481	3.87288	0.375942	1.82377	-6.67806	1.79265	0.857171	0.20381	-31.5526	0	292.647	283.647	0.00018767	5.14788	3.66714e-05	9.89011e-06	2.27918	4.7398e-06	1.62091e-05	-0.0377989	0.0694409	8.51428	
152916	4.87729	3.76396	3.92552	3.87461	3.8727	0.375992	1.82401	-6.67496	1.79576	0.860241	0.203819	-31.5489	0	292.645	283.645	0.000187695	5.14731	3.66661e-05	9.90157e-06	2.28264	4.74026e-06	1.62121e-05	-0.0378306	0.0694347	8.51442	
153169	4.87648	3.76378	3.92534	3.8744	3.87251	0.376041	1.82425	-6.67187	1.79888	0.863306	0.203828	-31.5452	0	292.644	283.644	0.000187719	5.14675	3.66607e-05	9.91296e-06	2.28604	4.74071e-06	1.6215e-05	-0.0378546	0.0694284	8.51455	
153419	4.8758	3.76355	3.92516	3.8742	3.87233	0.376089	1.82449	-6.66882	1.80208	0.866333	0.203837	-31.5415	0	292.643	283.643	0.000187744	5.14621	3.66556e-05	9.92409e-06	2.28911	4.74112e-06	1.62177e-05	-0.0378404	0.0694223	8.51466	
153672	4.87506	3.76335	3.92498	3.874	3.87215	0.376138	1.82473	-6.66574	1.80527	0.869392	0.203846	-31.5378	0	292.642	283.642	0.000187768	5.14565	3.66504e-05	9.93537e-06	2.29232	4.74155e-06	1.62205e-05	-0.0378417	0.0694162	8.51478	
153922	4.8745	3.76307	3.9248	3.8738	3.87197	0.376186	1.82497	-6.66271	1.80858	0.872412	0.203855	-31.5341	0	292.641	283.641	0.000187792	5.14511	3.66454e-05	9.94634e-06	2.29512	4.74192e-06	1.62232e-05	-0.0377936	0.0694101	8.51488	
154176	4.87381	3.76284	3.92462	3.87359	3.87178	0.376235	1.82521	-6.65964	1.81181	0.875463	0.203864	-31.5304	0	292.64	283.64	0.000187816	5.14455	3.66402e-05	9.95754e-06	2.29822	4.74234e-06	1.62259e-05	-0.0377806	0.069404	8.51499	
154429	4.87285	3.76273	3.92444	3.87339	3.8716	0.376283	1.82544	-6.65656	1.81475	0.8785	0.203873	-31.5267	0	292.639	283.639	0.000187841	5.14399	3.66348e-05	9.96894e-06	2.30194	4.74283e-06	1.6229e-05	-0.0378504	0.0693977	8.51514	
154679	4.87217	3.7625	3.92426	3.87319	3.87141	0.376331	1.82568	-6.65354	1.81792	0.881504	0.203881	-31.5231	0	292.638	283.638	0.000187864	5.14344	3.66297e-05	9.97995e-06	2.30501	4.74324e-06	1.62317e-05	-0.0378398	0.0693916	8.51526	
154932	4.87144	3.76229	3.92408	3.87298	3.87123	0.376379	1.82591	-6.65048	1.8211	0.884539	0.20389	-31.5194	0	292.637	283.637	0.000187888	5.14289	3.66245e-05	9.9911e-06	2.30818	4.74366e-06	1.62345e-05	-0.0378379	0.0693855	8.51538	
155183	4.87084	3.76203	3.9239	3.87278	3.87105	0.376427	1.82615	-6.64748	1.82435	0.887535	0.203899	-31.5157	0	292.636	283.636	0.000187912	5.14235	3.66195e-05	1.0002e-05	2.31104	4.74404e-06	1.62371e-05	-0.0378016	0.0693795	8.51547	
155436	4.87015	3.76181	3.92372	3.87257	3.87086	0.376475	1.82638	-6.64443	1.82754	0.890562	0.203908	-31.5121	0	292.635	283.635	0.000187936	5.14179	3.66144e-05	1.00131e-05	2.31413	4.74445e-06	1.62398e-05	-0.0377908	0.0693733	8.51559	
155689	4.86931	3.76165	3.92354	3.87237	3.87068	0.376522	1.82662	-6.64138	1.83057	0.89358	0.203917	-31.5084	0	292.633	283.633	0.00018796	5.14124	3.66091e-05	1.00243e-05	2.31757	4.74491e-06	1.62427e-05	-0.0378271	0.0693672	8.51573	
155940	4.86856	3.76145	3.92337	3.87217	3.87049	0.376569	1.82685	-6.63838	1.83365	0.896556	0.203925	-31.5048	0	292.632	283.632	0.000187983	5.14069	3.6604e-05	1.00352e-05	2.32077	4.74533e-06	1.62455e-05	-0.0378365	0.0693611	8.51585	
156190	4.86788	3.76123	3.92319	3.87197	3.87031	0.376616	1.82708	-6.63539	1.83679	0.899531	0.203934	-31.5012	0	292.631	283.631	0.000188007	5.14014	3.65989e-05	1.00461e-05	2.32381	4.74574e-06	1.62482e-05	-0.0378271	0.069355	8.51596	
156440	4.86714	3.76103	3.92301	3.87176	3.87013	0.376663	1.82731	-6.6324	1.83986	0.902498	0.203943	-31.4976	0	292.63	283.63	0.00018803	5.1396	3.65938e-05	1.0057e-05	2.32698	4.74616e-06	1.62509e-05	-0.0378349	0.069349	8.51608	
156690	4.86639	3.76084	3.92283	3.87156	3.86995	0.376709	1.82754	-6.62941	1.84292	0.905461	0.203952	-31.494	0	292.629	283.629	0.000188053	5.13905	3.65887e-05	1.00678e-05	2.33017	4.74658e-06	1.62536e-05	-0.0378456	0.0693429	8.51621	
156941	4.8657	3.76062	3.92265	3.87136	3.86976	0.376756	1.82777	-6.62643	1.84603	0.908422	0.20396	-31.4904	0	292.628	283.628	0.000188077	5.13851	3.65837e-05	1.00786e-05	2.33321	4.74699e-06	1.62563e-05	-0.0378372	0.0693369	8.51632	
157191	4.86503	3.76039	3.92247	3.87116	3.86958	0.376802	1.82799	-6.62346	1.84916	0.911378	0.203969	-31.4868	0	292.627	283.627	0.0001881	5.13797	3.65786e-05	1.00894e-05	2.33623	4.74739e-06	1.6259e-05	-0.0378263	0.0693309	8.51643	
157442	4.86429	3.7602	3.92229	3.87096	3.8694	0.376848	1.82822	-6.62049	1.8522	0.914327	0.203978	-31.4832	0	292.626	283.626	0.000188123	5.13742	3.65735e-05	1.01002e-05	2.33939	4.74781e-06	1.62617e-05	-0.0378359	0.0693248	8.51655	
157692	4.86361	3.75998	3.92211	3.87075	3.86921	0.376895	1.82845	-6.61752	1.85531	0.917274	0.203986	-31.4796	0	292.625	283.625	0.000188146	5.13688	3.65685e-05	1.01109e-05	2.34241	4.74821e-06	1.62644e-05	-0.0378265	0.0693188	8.51666	
157942	4.86287	3.75978	3.92193	3.87055	3.86903	0.37694	1.82867	-6.61456	1.85836	0.920214	0.203995	-31.476	0	292.624	283.624	0.000188169	5.13634	3.65634e-05	1.01217e-05	2.34555	4.74862e-06	1.62671e-05	-0.0378345	0.0693128	8.51678	
158193	4.86213	3.75959	3.92176	3.87035	3.86885	0.376986	1.8289	-6.6116	1.86138	0.923149	0.204004	-31.4724	0	292.623	283.623	0.000188192	5.13579	3.65584e-05	1.01324e-05	2.34871	4.74904e-06	1.62698e-05	-0.0378454	0.0693068	8.51691	
158443	4.86145	3.75937	3.92158	3.87015	3.86866	0.377032	1.82912	-6.60865	1.86447	0.926083	0.204012	-31.4689	0	292.622	283.622	0.000188214	5.13525	3.65534e-05	1.01431e-05	2.35172	4.74944e-06	1.62724e-05	-0.0378371	0.0693007	8.51702	
158694	4.86077	3.75914	3.9214	3.86994	3.86848	0.377077	1.82935	-6.60571	1.86757	0.929011	0.204021	-31.4653	0	292.621	283.621	0.000188237	5.13471	3.65484e-05	1.01537e-05	2.35471	4.74984e-06	1.6275e-05	-0.0378261	0.0692947	8.51713	
158944	4.86004	3.75895	3.92122	3.86974	3.8683	0.377123	1.82957	-6.60277	1.87059	0.931933	0.20403	-31.4618	0	292.62	283.62	0.00018826	5.13417	3.65433e-05	1.01644e-05	2.35785	4.75025e-06	1.62777e-05	-0.037836	0.0692887	8.51725	
159195	4.85936	3.75872	3.92104	3.86954	3.86811	0.377168	1.82979	-6.59983	1.87367	0.934853	0.204038	-31.4582	0	292.619	283.619	0.000188282	5.13363	3.65383e-05	1.0175e-05	2.36084	4.75065e-06	1.62803e-05	-0.0378265	0.0692827	8.51736	
159446	4.85863	3.75853	3.92086	3.86934	3.86793	0.377213	1.83001	-6.5969	1.87668	0.937765	0.204047	-31.4547	0	292.618	283.618	0.000188305	5.13308	3.65333e-05	1.01856e-05	2.36395	4.75106e-06	1.6283e-05	-0.0378348	0.0692767	8.51748	
159696	4.85789	3.75833	3.92068	3.86913	3.86775	0.377258	1.83024	-6.59397	1.87968	0.940673	0.204056	-31.4511	0	292.617	283.617	0.000188327	5.13254	3.65282e-05	1.01962e-05	2.36709	4.75147e-06	1.62856e-05	-0.0378459	0.0692707	8.5176	
159947	4.85721	3.75811	3.9205	3.86893	3.86756	0.377303	1.83046	-6.59104	1.88274	0.94358	0.204064	-31.4476	0	292.616	283.616	0.00018835	5.132	3.65233e-05	1.02068e-05	2.37007	4.75187e-06	1.62882e-05	-0.0378376	0.0692647	8.51771	
160198	4.85655	3.75789	3.92032	3.86873	3.86738	0.377348	1.83068	-6.58813	1.88581	0.946481	0.204073	-31.444	0	292.615	283.615	0.000188372	5.13146	3.65183e-05	1.02173e-05	2.37303	4.75226e-06	1.62908e-05	-0.0378266	0.0692588	8.51782	
160448	4.85581	3.75769	3.92014	3.86853	3.86719	0.377392	1.83089	-6.58521	1.8888	0.949376	0.204082	-31.4405	0	292.613	283.613	0.000188394	5.13092	3.65133e-05	1.02278e-05	2.37614	4.75267e-06	1.62935e-05	-0.0378367	0.0692528	8.51794	
160699	4.85514	3.75747	3.91996	3.86832	3.86701	0.377437	1.83111	-6.5823	1.89185	0.952269	0.20409	-31.437	0	292.612	283.612	0.000188416	5.13038	3.65083e-05	1.02383e-05	2.3791	4.75306e-06	1.6296e-05	-0.0378273	0.0692468	8.51805	
160950	4.85442	3.75727	3.91978	3.86812	3.86682	0.377481	1.83133	-6.5794	1.89483	0.955154	0.204099	-31.4335	0	292.611	283.611	0.000188439	5.12984	3.65033e-05	1.02488e-05	2.38219	4.75347e-06	1.62987e-05	-0.0378357	0.0692408	8.51817	
161200	4.85368	3.75708	3.9196	3.86792	3.86664	0.377525	1.83155	-6.5765	1.8978	0.958035	0.204107	-31.43	0	292.61	283.61	0.000188461	5.1293	3.64983e-05	1.02593e-05	2.38529	4.75388e-06	1.63013e-05	-0.037847	0.0692348	8.51829	
161451	4.85301	3.75686	3.91942	3.86771	3.86646	0.377569	1.83176	-6.5736	1.90084	0.960915	0.204116	-31.4265	0	292.609	283.609	0.000188483	5.12876	3.64934e-05	1.02697e-05	2.38825	4.75427e-06	1.63039e-05	-0.0378388	0.0692289	8.5184	
161702	4.85235	3.75664	3.91924	3.86751	3.86627	0.377613	1.83198	-6.57071	1.90387	0.96379	0.204124	-31.423	0	292.608	283.608	0.000188505	5.12823	3.64884e-05	1.028e-05	2.39118	4.75465e-06	1.63064e-05	-0.0378278	0.0692229	8.51851	
161953	4.85162	3.75644	3.91906	3.86731	3.86609	0.377657	1.8322	-6.56782	1.90683	0.966657	0.204133	-31.4195	0	292.607	283.607	0.000188526	5.12769	3.64834e-05	1.02905e-05	2.39426	4.75506e-06	1.6309e-05	-0.0378381	0.0692169	8.51863	
162204	4.85096	3.75622	3.91888	3.8671	3.8659	0.377701	1.83241	-6.56494	1.90986	0.969523	0.204142	-31.416	0	292.606	283.606	0.000188548	5.12715	3.64785e-05	1.03008e-05	2.39719	4.75544e-06	1.63116e-05	-0.0378287	0.069211	8.51874	
162455	4.85023	3.75602	3.91869	3.8669	3.86572	0.377744	1.83262	-6.56207	1.91281	0.972382	0.20415	-31.4125	0	292.605	283.605	0.00018857	5.12661	3.64735e-05	1.03112e-05	2.40026	4.75585e-06	1.63142e-05	-0.0378374	0.069205	8.51886	
162705	4.8495	3.75583	3.91851	3.8667	3.86553	0.377788	1.83284	-6.55919	1.91576	0.975236	0.204159	-31.409	0	292.604	283.604	0.000188592	5.12607	3.64685e-05	1.03215e-05	2.40334	4.75625e-06	1.63167e-05	-0.0378489	0.0691991	8.51898	
162956	4.84884	3.75561	3.91833	3.8665	3.86535	0.377831	1.83305	-6.55632	1.91876	0.978089	0.204167	-31.4056	0	292.603	283.603	0.000188613	5.12554	3.64636e-05	1.03318e-05	2.40626	4.75664e-06	1.63193e-05	-0.0378406	0.0691931	8.51909	
163208	4.84818	3.75538	3.91815	3.86629	3.86516	0.377874	1.83326	-6.55346	1.92177	0.980937	0.204176	-31.4021	0	292.602	283.602	0.000188635	5.125	3.64587e-05	1.0342e-05	2.40916	4.75702e-06	1.63218e-05	-0.0378297	0.0691872	8.5192	
163458	4.84745	3.75519	3.91797	3.86609	3.86498	0.377917	1.83347	-6.5506	1.9247	0.983778	0.204184	-31.3986	0	292.601	283.601	0.000188656	5.12446	3.64538e-05	1.03523e-05	2.41222	4.75742e-06	1.63244e-05	-0.0378402	0.0691813	8.51932	
163710	4.84679	3.75496	3.91779	3.86589	3.86479	0.37796	1.83369	-6.54775	1.9277	0.986618	0.204193	-31.3952	0	292.6	283.6	0.000188678	5.12393	3.64489e-05	1.03625e-05	2.41513	4.7578e-06	1.63269e-05	-0.0378308	0.0691753	8.51943	
163960	4.84608	3.75477	3.91761	3.86568	3.86461	0.378003	1.8339	-6.5449	1.93063	0.98945	0.204201	-31.3917	0	292.599	283.599	0.000188699	5.12339	3.64439e-05	1.03728e-05	2.41816	4.7582e-06	1.63294e-05	-0.0378397	0.0691694	8.51955	
164211	4.84535	3.75457	3.91743	3.86548	3.86442	0.378045	1.8341	-6.54205	1.93354	0.992278	0.20421	-31.3883	0	292.598	283.598	0.00018872	5.12285	3.6439e-05	1.0383e-05	2.42122	4.7586e-06	1.6332e-05	-0.0378514	0.0691634	8.51967	
164463	4.84469	3.75435	3.91725	3.86528	3.86424	0.378088	1.83431	-6.53921	1.93652	0.995104	0.204218	-31.3848	0	292.597	283.597	0.000188741	5.12232	3.64341e-05	1.03932e-05	2.42412	4.75898e-06	1.63345e-05	-0.0378432	0.0691575	8.51978	
164714	4.84404	3.75413	3.91706	3.86507	3.86405	0.37813	1.83452	-6.53638	1.9395	0.997926	0.204227	-31.3814	0	292.596	283.596	0.000188763	5.12179	3.64292e-05	1.04033e-05	2.42699	4.75936e-06	1.63369e-05	-0.0378323	0.0691516	8.51988	
164965	4.84331	3.75393	3.91688	3.86487	3.86387	0.378172	1.83473	-6.53354	1.9424	1.00074	0.204235	-31.378	0	292.595	283.595	0.000188784	5.12125	3.64243e-05	1.04135e-05	2.43002	4.75976e-06	1.63395e-05	-0.0378429	0.0691457	8.52	
165216	4.84266	3.75371	3.9167	3.86467	3.86368	0.378214	1.83494	-6.53072	1.94537	1.00355	0.204244	-31.3745	0	292.594	283.594	0.000188805	5.12072	3.64194e-05	1.04235e-05	2.4329	4.76014e-06	1.63419e-05	-0.0378336	0.0691398	8.52011	
165467	4.84195	3.75351	3.91652	3.86446	3.8635	0.378256	1.83514	-6.5279	1.94827	1.00636	0.204252	-31.3711	0	292.593	283.593	0.000188826	5.12018	3.64145e-05	1.04337e-05	2.43591	4.76053e-06	1.63444e-05	-0.0378426	0.0691339	8.52023	
165718	4.84122	3.75332	3.91634	3.86426	3.86331	0.378298	1.83535	-6.52508	1.95116	1.00916	0.20426	-31.3677	0	292.592	283.592	0.000188846	5.11965	3.64095e-05	1.04438e-05	2.43894	4.76092e-06	1.6347e-05	-0.0378545	0.069128	8.52035	
165970	4.84057	3.7531	3.91615	3.86406	3.86312	0.37834	1.83555	-6.52226	1.95411	1.01196	0.204269	-31.3643	0	292.591	283.591	0.000188867	5.11912	3.64047e-05	1.04538e-05	2.44181	4.7613e-06	1.63494e-05	-0.0378463	0.0691221	8.52046	
166221	4.83992	3.75287	3.91597	3.86385	3.86294	0.378382	1.83576	-6.51946	1.95706	1.01476	0.204277	-31.3609	0	292.59	283.59	0.000188888	5.11858	3.63998e-05	1.04638e-05	2.44465	4.76167e-06	1.63519e-05	-0.0378354	0.0691162	8.52056	
166472	4.8392	3.75268	3.91579	3.86365	3.86275	0.378423	1.83596	-6.51665	1.95994	1.01755	0.204286	-31.3575	0	292.589	283.589	0.000188909	5.11805	3.63949e-05	1.04739e-05	2.44766	4.76207e-06	1.63544e-05	-0.0378463	0.0691103	8.52068	
166724	4.83855	3.75246	3.91561	3.86344	3.86257	0.378464	1.83617	-6.51385	1.96288	1.02033	0.204294	-31.3541	0	292.588	283.588	0.000188929	5.11752	3.63901e-05	1.04838e-05	2.45051	4.76244e-06	1.63568e-05	-0.037837	0.0691044	8.52079	
166975	4.83784	3.75226	3.91543	3.86324	3.86238	0.378506	1.83637	-6.51105	1.96575	1.02311	0.204303	-31.3507	0	292.587	283.587	0.00018895	5.11699	3.63852e-05	1.04938e-05	2.45349	4.76283e-06	1.63593e-05	-0.0378462	0.0690985	8.52091	
167226	4.83712	3.75206	3.91524	3.86304	3.8622	0.378547	1.83657	-6.50826	1.96861	1.02589	0.204311	-31.3473	0	292.586	283.586	0.00018897	5.11645	3.63803e-05	1.05038e-05	2.4565	4.76322e-06	1.63618e-05	-0.0378583	0.0690926	8.52102	
167478	4.83647	3.75184	3.91506	3.86283	3.86201	0.378588	1.83677	-6.50548	1.97154	1.02866	0.204319	-31.3439	0	292.585	283.585	0.000188991	5.11592	3.63754e-05	1.05137e-05	2.45934	4.76359e-06	1.63642e-05	-0.0378502	0.0690868	8.52113	
167729	4.83583	3.75162	3.91488	3.86263	3.86182	0.378628	1.83697	-6.5027	1.97446	1.03143	0.204328	-31.3405	0	292.584	283.584	0.000189011	5.11539	3.63706e-05	1.05236e-05	2.46216	4.76396e-06	1.63666e-05	-0.0378393	0.0690809	8.52124	
167980	4.83511	3.75142	3.9147	3.86243	3.86164	0.378669	1.83717	-6.49992	1.97731	1.03419	0.204336	-31.3372	0	292.583	283.583	0.000189032	5.11486	3.63657e-05	1.05335e-05	2.46514	4.76435e-06	1.6369e-05	-0.0378503	0.069075	8.52136	
168232	4.83447	3.7512	3.91451	3.86222	3.86145	0.37871	1.83737	-6.49714	1.98023	1.03696	0.204345	-31.3338	0	292.582	283.582	0.000189052	5.11433	3.63609e-05	1.05434e-05	2.46796	4.76472e-06	1.63714e-05	-0.037841	0.0690692	8.52146	
168483	4.83376	3.751	3.91433	3.86202	3.86126	0.37875	1.83757	-6.49437	1.98307	1.03971	0.204353	-31.3304	0	292.581	283.581	0.000189072	5.1138	3.6356e-05	1.05533e-05	2.47092	4.7651e-06	1.63739e-05	-0.0378504	0.0690633	8.52158	
168735	4.83305	3.75081	3.91415	3.86181	3.86108	0.37879	1.83777	-6.49161	1.9859	1.04246	0.204361	-31.3271	0	292.58	283.58	0.000189092	5.11327	3.63511e-05	1.05631e-05	2.4739	4.76549e-06	1.63763e-05	-0.0378627	0.0690574	8.5217	
168986	4.8324	3.75059	3.91396	3.86161	3.86089	0.378831	1.83797	-6.48885	1.9888	1.04521	0.20437	-31.3237	0	292.579	283.579	0.000189112	5.11274	3.63463e-05	1.05729e-05	2.47671	4.76586e-06	1.63787e-05	-0.0378546	0.0690516	8.52181	
169238	4.83176	3.75036	3.91378	3.86141	3.8607	0.378871	1.83816	-6.48609	1.9917	1.04795	0.204378	-31.3204	0	292.578	283.578	0.000189132	5.11221	3.63415e-05	1.05827e-05	2.47951	4.76622e-06	1.63811e-05	-0.0378437	0.0690458	8.52191	
169489	4.83105	3.75017	3.9136	3.8612	3.86052	0.378911	1.83836	-6.48334	1.99452	1.05069	0.204386	-31.317	0	292.577	283.577	0.000189152	5.11168	3.63367e-05	1.05925e-05	2.48246	4.76661e-06	1.63835e-05	-0.037855	0.0690399	8.52203	
169741	4.83041	3.74994	3.91341	3.861	3.86033	0.378951	1.83856	-6.4806	1.99741	1.05342	0.204395	-31.3137	0	292.576	283.576	0.000189172	5.11115	3.63319e-05	1.06022e-05	2.48526	4.76697e-06	1.63859e-05	-0.0378457	0.0690341	8.52213	
169993	4.82971	3.74975	3.91323	3.86079	3.86014	0.37899	1.83875	-6.47785	2.00022	1.05615	0.204403	-31.3104	0	292.575	283.575	0.000189192	5.11062	3.6327e-05	1.0612e-05	2.48819	4.76735e-06	1.63883e-05	-0.0378553	0.0690282	8.52225	
170244	4.829	3.74955	3.91305	3.86059	3.85996	0.37903	1.83895	-6.47511	2.00303	1.05888	0.204411	-31.3071	0	292.574	283.574	0.000189212	5.11009	3.63222e-05	1.06217e-05	2.49114	4.76774e-06	1.63907e-05	-0.0378678	0.0690224	8.52237	
170496	4.82836	3.74933	3.91286	3.86039	3.85977	0.379069	1.83914	-6.47238	2.0059	1.0616	0.20442	-31.3037	0	292.573	283.573	0.000189231	5.10957	3.63174e-05	1.06314e-05	2.49393	4.7681e-06	1.6393e-05	-0.0378597	0.0690166	8.52247	
170748	4.82772	3.74911	3.91268	3.86018	3.85958	0.379109	1.83933	-6.46965	2.00877	1.06432	0.204428	-31.3004	0	292.572	283.572	0.000189251	5.10904	3.63126e-05	1.06411e-05	2.4967	4.76846e-06	1.63954e-05	-0.0378488	0.0690108	8.52258	
170999	4.82702	3.74891	3.9125	3.85998	3.8594	0.379148	1.83953	-6.46693	2.01157	1.06703	0.204436	-31.2971	0	292.571	283.571	0.000189271	5.10851	3.63078e-05	1.06507e-05	2.49963	4.76884e-06	1.63978e-05	-0.0378602	0.0690049	8.5227	
171251	4.82638	3.74869	3.91231	3.85977	3.85921	0.379187	1.83972	-6.46421	2.01443	1.06974	0.204444	-31.2938	0	292.57	283.57	0.00018929	5.10799	3.6303e-05	1.06604e-05	2.50239	4.7692e-06	1.64001e-05	-0.037851	0.0689991	8.5228	
171503	4.82568	3.74849	3.91213	3.85957	3.85902	0.379226	1.83991	-6.46149	2.01722	1.07244	0.204453	-31.2905	0	292.569	283.569	0.00018931	5.10746	3.62982e-05	1.067e-05	2.5053	4.76958e-06	1.64025e-05	-0.0378607	0.0689933	8.52292	
171754	4.82498	3.7483	3.91195	3.85937	3.85884	0.379265	1.8401	-6.45877	2.01999	1.07514	0.204461	-31.2872	0	292.567	283.567	0.000189329	5.10693	3.62934e-05	1.06796e-05	2.50823	4.76996e-06	1.64049e-05	-0.0378734	0.0689875	8.52303	
172006	4.82434	3.74808	3.91176	3.85916	3.85865	0.379304	1.84029	-6.45607	2.02284	1.07784	0.204469	-31.2839	0	292.567	283.567	0.000189348	5.10641	3.62886e-05	1.06892e-05	2.51099	4.77032e-06	1.64072e-05	-0.0378653	0.0689817	8.52314	
172258	4.82371	3.74785	3.91158	3.85896	3.85846	0.379342	1.84048	-6.45337	2.02568	1.08053	0.204478	-31.2806	0	292.566	283.566	0.000189368	5.10588	3.62839e-05	1.06987e-05	2.51373	4.77067e-06	1.64095e-05	-0.0378545	0.0689759	8.52324	
172510	4.82301	3.74766	3.91139	3.85875	3.85827	0.379381	1.84067	-6.45067	2.02845	1.08322	0.204486	-31.2773	0	292.565	283.565	0.000189387	5.10536	3.6279e-05	1.07083e-05	2.51664	4.77105e-06	1.64118e-05	-0.0378661	0.0689701	8.52336	
172762	4.82237	3.74743	3.91121	3.85855	3.85809	0.379419	1.84086	-6.44797	2.03129	1.0859	0.204494	-31.274	0	292.564	283.564	0.000189406	5.10483	3.62743e-05	1.07178e-05	2.51938	4.7714e-06	1.64141e-05	-0.0378568	0.0689643	8.52347	
173014	4.82168	3.74724	3.91103	3.85834	3.8579	0.379457	1.84105	-6.44528	2.03405	1.08858	0.204502	-31.2708	0	292.563	283.563	0.000189425	5.10431	3.62695e-05	1.07273e-05	2.52226	4.77178e-06	1.64165e-05	-0.0378668	0.0689585	8.52358	
173265	4.82098	3.74704	3.91084	3.85814	3.85771	0.379495	1.84124	-6.44259	2.0368	1.09125	0.20451	-31.2675	0	292.562	283.562	0.000189444	5.10378	3.62647e-05	1.07369e-05	2.52516	4.77215e-06	1.64188e-05	-0.0378797	0.0689527	8.5237	
173517	4.82034	3.74682	3.91066	3.85793	3.85752	0.379533	1.84142	-6.43991	2.03962	1.09393	0.204519	-31.2642	0	292.561	283.561	0.000189463	5.10326	3.626e-05	1.07463e-05	2.5279	4.77251e-06	1.64211e-05	-0.0378716	0.068947	8.5238	
173770	4.81972	3.74659	3.91047	3.85773	3.85734	0.379571	1.84161	-6.43724	2.04244	1.0966	0.204527	-31.261	0	292.56	283.56	0.000189482	5.10274	3.62552e-05	1.07557e-05	2.53061	4.77286e-06	1.64234e-05	-0.0378607	0.0689412	8.52391	
174021	4.81902	3.7464	3.91029	3.85753	3.85715	0.379609	1.84179	-6.43456	2.04518	1.09926	0.204535	-31.2577	0	292.559	283.559	0.000189501	5.10221	3.62504e-05	1.07652e-05	2.53349	4.77323e-06	1.64257e-05	-0.0378725	0.0689354	8.52402	
174273	4.81839	3.74618	3.9101	3.85732	3.85696	0.379647	1.84198	-6.4319	2.04799	1.10192	0.204543	-31.2545	0	292.558	283.558	0.00018952	5.10169	3.62457e-05	1.07746e-05	2.53621	4.77358e-06	1.64279e-05	-0.0378633	0.0689297	8.52413	
