Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
147368	4.96629	3.77789	3.94213	3.88986	3.88773	0.382404	1.85524	-6.6647	1.73191	0.784348	0.198245	-31.6153	0	293.331	284.331	0.000190896	5.1545	3.74107e-05	9.95114e-06	2.19877	4.63827e-06	1.60365e-05	-0.0363161	0.0695145	8.43868	0.014427	0.0143862	4.09151e-05	
147619	4.96561	3.77766	3.94194	3.88964	3.88753	0.382464	1.85554	-6.66161	1.73514	0.787401	0.198255	-31.6116	0	293.33	284.33	0.000190926	5.15373	3.74032e-05	9.96605e-06	2.202	4.63875e-06	1.60398e-05	-0.0363119	0.0695059	8.43881	0.014427	0.0143862	4.09169e-05	
147871	4.96488	3.77745	3.94176	3.88943	3.88734	0.382524	1.85583	-6.65853	1.73833	0.790447	0.198265	-31.6079	0	293.328	284.328	0.000190956	5.15297	3.73958e-05	9.98086e-06	2.20533	4.63925e-06	1.60432e-05	-0.0363212	0.0694975	8.43895	0.014427	0.0143862	4.09187e-05	
148122	4.96431	3.77717	3.94158	3.88921	3.88714	0.382584	1.85612	-6.65546	1.74169	0.793494	0.198275	-31.6042	0	293.327	284.327	0.000190986	5.15223	3.73887e-05	9.99535e-06	2.20825	4.6397e-06	1.60463e-05	-0.0362771	0.0694892	8.43906	0.014427	0.0143863	4.09205e-05	
148374	4.96344	3.77701	3.94139	3.889	3.88695	0.382643	1.85641	-6.65239	1.74473	0.796527	0.198285	-31.6005	0	293.326	284.326	0.000191015	5.15148	3.73814e-05	1.00101e-05	2.21186	4.64025e-06	1.60498e-05	-0.0363255	0.0694809	8.43923	0.014427	0.0143862	4.09223e-05	
148625	4.96274	3.77678	3.94121	3.88878	3.88675	0.382702	1.8567	-6.64933	1.74795	0.799561	0.198295	-31.5968	0	293.325	284.325	0.000191045	5.15075	3.73743e-05	1.00244e-05	2.21505	4.64073e-06	1.60531e-05	-0.03632	0.0694728	8.43936	0.014427	0.0143862	4.09241e-05	
148877	4.96198	3.77657	3.94102	3.88857	3.88656	0.382761	1.85699	-6.64627	1.75111	0.802588	0.198305	-31.5932	0	293.323	284.323	0.000191074	5.15002	3.73673e-05	1.00388e-05	2.21835	4.64124e-06	1.60564e-05	-0.036329	0.0694647	8.43951	0.014427	0.0143862	4.09259e-05	
149128	4.96125	3.77635	3.94084	3.88835	3.88637	0.38282	1.85728	-6.64322	1.7543	0.805611	0.198316	-31.5895	0	293.322	284.322	0.000191104	5.1493	3.73604e-05	1.0053e-05	2.22156	4.64174e-06	1.60597e-05	-0.0363288	0.0694568	8.43965	0.014427	0.0143862	4.09278e-05	
149380	4.96053	3.77613	3.94066	3.88814	3.88618	0.382879	1.85757	-6.64018	1.7575	0.808631	0.198326	-31.5858	0	293.321	284.321	0.000191133	5.1486	3.73536e-05	1.0067e-05	2.22474	4.64223e-06	1.6063e-05	-0.0363234	0.0694489	8.43979	0.014427	0.0143862	4.09297e-05	
149632	4.95977	3.77592	3.94048	3.88793	3.88599	0.382938	1.85786	-6.63714	1.76065	0.811644	0.198336	-31.5821	0	293.319	284.319	0.000191162	5.14789	3.73469e-05	1.0081e-05	2.22801	4.64274e-06	1.60663e-05	-0.0363317	0.069441	8.43993	0.014427	0.0143862	4.09315e-05	
149884	4.95917	3.77563	3.9403	3.88771	3.8858	0.382996	1.85815	-6.63412	1.76398	0.814658	0.198347	-31.5785	0	293.318	284.318	0.000191192	5.1472	3.73404e-05	1.00948e-05	2.23086	4.64319e-06	1.60694e-05	-0.0362861	0.0694334	8.44005	0.014427	0.0143863	4.09334e-05	
150135	4.95827	3.77548	3.94011	3.8875	3.88561	0.383054	1.85843	-6.63108	1.76698	0.817658	0.198357	-31.5748	0	293.317	284.317	0.000191221	5.1465	3.73336e-05	1.01087e-05	2.23442	4.64374e-06	1.60729e-05	-0.0363342	0.0694256	8.44022	0.014427	0.0143862	4.09353e-05	
150387	4.95754	3.77525	3.93993	3.88729	3.88542	0.383113	1.85872	-6.62806	1.77016	0.820659	0.198368	-31.5711	0	293.316	284.316	0.00019125	5.14581	3.73271e-05	1.01224e-05	2.23756	4.64423e-06	1.60762e-05	-0.0363278	0.069418	8.44036	0.014427	0.0143862	4.09372e-05	
150638	4.95676	3.77505	3.93975	3.88708	3.88523	0.38317	1.859	-6.62505	1.77329	0.823654	0.198378	-31.5675	0	293.314	284.314	0.000191279	5.14513	3.73207e-05	1.01361e-05	2.2408	4.64474e-06	1.60795e-05	-0.0363361	0.0694104	8.44051	0.014427	0.0143861	4.09391e-05	
150890	4.95601	3.77483	3.93957	3.88687	3.88504	0.383228	1.85929	-6.62204	1.77645	0.826645	0.198389	-31.5638	0	293.313	284.313	0.000191308	5.14445	3.73143e-05	1.01496e-05	2.24397	4.64524e-06	1.60828e-05	-0.0363352	0.0694028	8.44066	0.014427	0.0143862	4.0941e-05	
151142	4.95527	3.7746	3.93939	3.88666	3.88485	0.383286	1.85957	-6.61903	1.77961	0.829632	0.1984	-31.5602	0	293.312	284.312	0.000191336	5.14378	3.7308e-05	1.01631e-05	2.24709	4.64573e-06	1.6086e-05	-0.0363291	0.0693953	8.4408	0.014427	0.0143862	4.09429e-05	
151394	4.95448	3.7744	3.93921	3.88645	3.88466	0.383343	1.85985	-6.61603	1.78273	0.832613	0.19841	-31.5565	0	293.31	284.31	0.000191365	5.1431	3.73016e-05	1.01765e-05	2.25031	4.64624e-06	1.60893e-05	-0.0363369	0.0693879	8.44095	0.014427	0.0143861	4.09448e-05	
151646	4.95387	3.77412	3.93903	3.88624	3.88448	0.383401	1.86014	-6.61305	1.78602	0.835594	0.198421	-31.5528	0	293.309	284.309	0.000191394	5.14245	3.72956e-05	1.01897e-05	2.25311	4.6467e-06	1.60924e-05	-0.0362902	0.0693806	8.44107	0.014427	0.0143863	4.09468e-05	
151897	4.95295	3.77397	3.93885	3.88603	3.88429	0.383458	1.86042	-6.61005	1.78899	0.838562	0.198432	-31.5492	0	293.308	284.308	0.000191422	5.14177	3.72892e-05	1.02031e-05	2.25663	4.64725e-06	1.60959e-05	-0.0363383	0.0693731	8.44125	0.014427	0.0143861	4.09487e-05	
152149	4.95221	3.77374	3.93867	3.88582	3.8841	0.383515	1.8607	-6.60707	1.79214	0.841531	0.198443	-31.5456	0	293.306	284.306	0.000191451	5.14112	3.72831e-05	1.02163e-05	2.25972	4.64774e-06	1.60991e-05	-0.0363314	0.0693658	8.44139	0.014427	0.0143862	4.09506e-05	
152401	4.95142	3.77353	3.93849	3.88561	3.88391	0.383572	1.86097	-6.60409	1.79523	0.844493	0.198453	-31.5419	0	293.305	284.305	0.000191479	5.14046	3.7277e-05	1.02295e-05	2.26292	4.64825e-06	1.61024e-05	-0.0363394	0.0693585	8.44154	0.014427	0.0143861	4.09526e-05	
152653	4.95065	3.77332	3.93831	3.8854	3.88372	0.383628	1.86125	-6.60112	1.79835	0.847451	0.198464	-31.5383	0	293.304	284.304	0.000191507	5.1398	3.72709e-05	1.02425e-05	2.26604	4.64875e-06	1.61057e-05	-0.0363381	0.0693513	8.44169	0.014427	0.0143861	4.09545e-05	
152905	4.9499	3.77309	3.93813	3.88519	3.88354	0.383685	1.86153	-6.59815	1.80148	0.850406	0.198475	-31.5347	0	293.302	284.302	0.000191535	5.13915	3.72649e-05	1.02555e-05	2.26912	4.64924e-06	1.61089e-05	-0.0363316	0.069344	8.44183	0.014427	0.0143862	4.09565e-05	
153157	4.94911	3.77289	3.93795	3.88498	3.88335	0.383741	1.86181	-6.59519	1.80456	0.853355	0.198486	-31.5311	0	293.301	284.301	0.000191564	5.1385	3.72589e-05	1.02685e-05	2.2723	4.64975e-06	1.61122e-05	-0.0363392	0.0693368	8.44199	0.014427	0.0143861	4.09584e-05	
153410	4.94849	3.7726	3.93777	3.88477	3.88316	0.383797	1.86208	-6.59224	1.80782	0.856304	0.198497	-31.5274	0	293.3	284.3	0.000191592	5.13786	3.72531e-05	1.02813e-05	2.27506	4.6502e-06	1.61152e-05	-0.0362917	0.0693297	8.44211	0.014427	0.0143863	4.09604e-05	
153661	4.94756	3.77246	3.93759	3.88456	3.88298	0.383853	1.86236	-6.58928	1.81075	0.85924	0.198507	-31.5238	0	293.298	284.298	0.00019162	5.13721	3.7247e-05	1.02943e-05	2.27854	4.65075e-06	1.61186e-05	-0.0363402	0.0693225	8.44228	0.014427	0.0143861	4.09623e-05	
153913	4.94681	3.77223	3.93741	3.88435	3.88279	0.383909	1.86263	-6.58633	1.81387	0.862176	0.198518	-31.5202	0	293.297	284.297	0.000191647	5.13657	3.72411e-05	1.03071e-05	2.28159	4.65124e-06	1.61218e-05	-0.0363329	0.0693154	8.44243	0.014427	0.0143862	4.09643e-05	
154165	4.94602	3.77203	3.93723	3.88414	3.8826	0.383965	1.86291	-6.58339	1.81692	0.865107	0.198529	-31.5166	0	293.295	284.295	0.000191675	5.13593	3.72352e-05	1.03199e-05	2.28475	4.65175e-06	1.61251e-05	-0.0363409	0.0693083	8.44258	0.014427	0.0143861	4.09662e-05	
154418	4.94525	3.77181	3.93705	3.88393	3.88242	0.38402	1.86318	-6.58045	1.82001	0.868033	0.19854	-31.513	0	293.294	284.294	0.000191703	5.13529	3.72294e-05	1.03326e-05	2.28784	4.65224e-06	1.61283e-05	-0.0363394	0.0693012	8.44273	0.014427	0.0143861	4.09682e-05	
154670	4.9445	3.77158	3.93687	3.88373	3.88223	0.384076	1.86345	-6.57752	1.82311	0.870956	0.198551	-31.5094	0	293.293	284.293	0.000191731	5.13465	3.72236e-05	1.03453e-05	2.29088	4.65273e-06	1.61315e-05	-0.0363327	0.0692941	8.44288	0.014427	0.0143862	4.09701e-05	
154922	4.9437	3.77138	3.93668	3.88352	3.88204	0.384131	1.86372	-6.57459	1.82615	0.873873	0.198562	-31.5058	0	293.291	284.291	0.000191758	5.13402	3.72178e-05	1.03579e-05	2.29402	4.65324e-06	1.61347e-05	-0.0363402	0.0692871	8.44303	0.014427	0.0143861	4.09721e-05	
155175	4.94308	3.7711	3.9365	3.88331	3.88185	0.384186	1.86399	-6.57167	1.82938	0.87679	0.198573	-31.5022	0	293.29	284.29	0.000191786	5.13339	3.72122e-05	1.03703e-05	2.29673	4.65368e-06	1.61378e-05	-0.0362921	0.0692802	8.44315	0.014427	0.0143863	4.09741e-05	
155426	4.94215	3.77095	3.93632	3.8831	3.88167	0.384241	1.86426	-6.56875	1.83228	0.879694	0.198584	-31.4986	0	293.289	284.289	0.000191813	5.13275	3.72063e-05	1.03831e-05	2.30018	4.65423e-06	1.61411e-05	-0.0363411	0.0692731	8.44333	0.014427	0.0143861	4.0976e-05	
155679	4.9414	3.77072	3.93614	3.88289	3.88148	0.384296	1.86453	-6.56584	1.83536	0.882599	0.198594	-31.4951	0	293.287	284.287	0.00019184	5.13212	3.72006e-05	1.03955e-05	2.3032	4.65472e-06	1.61443e-05	-0.0363337	0.0692661	8.44347	0.014427	0.0143861	4.0978e-05	
155931	4.9406	3.77052	3.93596	3.88268	3.88129	0.38435	1.8648	-6.56293	1.83838	0.885498	0.198605	-31.4915	0	293.286	284.286	0.000191868	5.13149	3.71948e-05	1.0408e-05	2.30632	4.65522e-06	1.61475e-05	-0.0363417	0.0692591	8.44363	0.014427	0.0143861	4.09799e-05	
156183	4.93983	3.7703	3.93578	3.88247	3.88111	0.384405	1.86507	-6.56002	1.84143	0.888393	0.198616	-31.4879	0	293.285	284.285	0.000191895	5.13086	3.71891e-05	1.04205e-05	2.30937	4.65571e-06	1.61507e-05	-0.0363401	0.0692521	8.44378	0.014427	0.0143861	4.09819e-05	
156436	4.93908	3.77008	3.9356	3.88227	3.88092	0.384459	1.86533	-6.55712	1.8445	0.891284	0.198627	-31.4844	0	293.283	284.283	0.000191922	5.13024	3.71835e-05	1.04328e-05	2.31237	4.6562e-06	1.61538e-05	-0.0363334	0.0692452	8.44392	0.014427	0.0143861	4.09838e-05	
156688	4.93829	3.76987	3.93542	3.88206	3.88073	0.384513	1.8656	-6.55423	1.84751	0.89417	0.198638	-31.4808	0	293.282	284.282	0.000191949	5.12961	3.71778e-05	1.04452e-05	2.31548	4.6567e-06	1.6157e-05	-0.0363409	0.0692382	8.44408	0.014427	0.0143861	4.09858e-05	
156941	4.93767	3.76959	3.93524	3.88185	3.88055	0.384567	1.86587	-6.55135	1.8507	0.897055	0.198649	-31.4772	0	293.281	284.281	0.000191976	5.12899	3.71724e-05	1.04574e-05	2.31815	4.65714e-06	1.616e-05	-0.0362923	0.0692314	8.44419	0.014427	0.0143863	4.09878e-05	
157193	4.93674	3.76945	3.93506	3.88164	3.88036	0.384621	1.86613	-6.54846	1.85356	0.899928	0.19866	-31.4737	0	293.279	284.279	0.000192003	5.12836	3.71665e-05	1.04698e-05	2.32157	4.65768e-06	1.61633e-05	-0.0363418	0.0692244	8.44437	0.014427	0.0143861	4.09897e-05	
157445	4.93599	3.76922	3.93488	3.88143	3.88017	0.384674	1.86639	-6.54558	1.85661	0.902801	0.198671	-31.4702	0	293.278	284.278	0.000192029	5.12774	3.7161e-05	1.0482e-05	2.32455	4.65816e-06	1.61664e-05	-0.0363344	0.0692175	8.44452	0.014427	0.0143861	4.09917e-05	
157698	4.9352	3.76902	3.9347	3.88122	3.87999	0.384728	1.86666	-6.5427	1.8596	0.905669	0.198681	-31.4666	0	293.277	284.277	0.000192056	5.12711	3.71553e-05	1.04943e-05	2.32764	4.65866e-06	1.61696e-05	-0.0363425	0.0692106	8.44467	0.014427	0.0143861	4.09936e-05	
157950	4.93443	3.7688	3.93452	3.88102	3.8798	0.384781	1.86692	-6.53983	1.86262	0.908532	0.198692	-31.4631	0	293.275	284.275	0.000192083	5.12649	3.71498e-05	1.05065e-05	2.33066	4.65915e-06	1.61727e-05	-0.036341	0.0692037	8.44482	0.014427	0.0143861	4.09956e-05	
158203	4.93368	3.76857	3.93434	3.88081	3.87961	0.384834	1.86718	-6.53696	1.86565	0.911392	0.198703	-31.4596	0	293.274	284.274	0.000192109	5.12587	3.71442e-05	1.05186e-05	2.33363	4.65963e-06	1.61758e-05	-0.0363342	0.0691968	8.44497	0.014427	0.0143861	4.09975e-05	
158456	4.93289	3.76837	3.93416	3.8806	3.87942	0.384887	1.86744	-6.5341	1.86863	0.914246	0.198714	-31.456	0	293.272	284.272	0.000192136	5.12525	3.71386e-05	1.05308e-05	2.3367	4.66012e-06	1.61789e-05	-0.0363419	0.06919	8.44512	0.014427	0.0143861	4.09995e-05	
158709	4.93228	3.76809	3.93397	3.88039	3.87924	0.38494	1.8677	-6.53125	1.87179	0.917101	0.198725	-31.4525	0	293.271	284.271	0.000192162	5.12464	3.71333e-05	1.05427e-05	2.33934	4.66056e-06	1.61819e-05	-0.0362928	0.0691832	8.44524	0.014427	0.0143863	4.10015e-05	
158961	4.93135	3.76794	3.93379	3.88018	3.87905	0.384993	1.86796	-6.52839	1.87462	0.919942	0.198736	-31.449	0	293.27	284.27	0.000192188	5.12401	3.71276e-05	1.05549e-05	2.34273	4.66109e-06	1.61851e-05	-0.036343	0.0691762	8.44542	0.014427	0.0143861	4.10034e-05	
159213	4.93061	3.76772	3.93361	3.87997	3.87886	0.385045	1.86822	-6.52555	1.87763	0.922785	0.198747	-31.4455	0	293.268	284.268	0.000192215	5.12339	3.71221e-05	1.05669e-05	2.34567	4.66157e-06	1.61882e-05	-0.0363355	0.0691694	8.44556	0.014427	0.0143861	4.10053e-05	
159466	4.92982	3.76751	3.93343	3.87977	3.87868	0.385098	1.86847	-6.5227	1.88059	0.925621	0.198757	-31.442	0	293.267	284.267	0.000192241	5.12278	3.71165e-05	1.05789e-05	2.34873	4.66206e-06	1.61913e-05	-0.0363438	0.0691626	8.44571	0.014427	0.0143861	4.10073e-05	
159719	4.92906	3.7673	3.93325	3.87956	3.87849	0.38515	1.86873	-6.51987	1.88357	0.928454	0.198768	-31.4385	0	293.266	284.266	0.000192267	5.12216	3.7111e-05	1.05909e-05	2.35171	4.66254e-06	1.61944e-05	-0.0363424	0.0691557	8.44586	0.014427	0.0143861	4.10092e-05	
159972	4.92831	3.76707	3.93307	3.87935	3.8783	0.385202	1.86899	-6.51703	1.88657	0.931283	0.198779	-31.435	0	293.264	284.264	0.000192293	5.12154	3.71056e-05	1.06028e-05	2.35465	4.66302e-06	1.61974e-05	-0.0363357	0.0691489	8.44601	0.014427	0.0143861	4.10112e-05	
160224	4.92752	3.76687	3.93289	3.87914	3.87811	0.385254	1.86924	-6.5142	1.88952	0.934106	0.19879	-31.4315	0	293.263	284.263	0.000192319	5.12093	3.71e-05	1.06148e-05	2.35769	4.66351e-06	1.62005e-05	-0.0363435	0.0691421	8.44616	0.014427	0.0143861	4.10131e-05	
160478	4.92692	3.76658	3.9327	3.87893	3.87793	0.385306	1.8695	-6.51139	1.89265	0.93693	0.198801	-31.428	0	293.262	284.262	0.000192345	5.12032	3.70948e-05	1.06265e-05	2.36029	4.66393e-06	1.62034e-05	-0.036294	0.0691354	8.44628	0.014427	0.0143863	4.10151e-05	
160730	4.92599	3.76644	3.93252	3.87872	3.87774	0.385357	1.86975	-6.50856	1.89544	0.93974	0.198811	-31.4246	0	293.26	284.26	0.00019237	5.1197	3.70891e-05	1.06385e-05	2.36365	4.66447e-06	1.62066e-05	-0.0363448	0.0691285	8.44645	0.014427	0.0143861	4.1017e-05	
160983	4.92526	3.76621	3.93234	3.87851	3.87755	0.385409	1.87	-6.50574	1.89842	0.942552	0.198822	-31.4211	0	293.259	284.259	0.000192396	5.11908	3.70837e-05	1.06503e-05	2.36656	4.66494e-06	1.62097e-05	-0.0363374	0.0691217	8.4466	0.014427	0.0143861	4.10189e-05	
161233	4.92467	3.76593	3.93216	3.87831	3.87736	0.38546	1.87025	-6.50298	1.90151	0.945326	0.198833	-31.4177	0	293.258	284.258	0.000192421	5.11849	3.70785e-05	1.06618e-05	2.36909	4.66535e-06	1.62125e-05	-0.0362854	0.0691151	8.44671	0.014427	0.0143863	4.10209e-05	
161485	4.92369	3.76581	3.93198	3.8781	3.87718	0.385511	1.8705	-6.50016	1.90422	0.948122	0.198844	-31.4142	0	293.256	284.256	0.000192447	5.11786	3.70728e-05	1.06738e-05	2.37259	4.6659e-06	1.62158e-05	-0.036356	0.0691082	8.4469	0.014427	0.014386	4.10228e-05	
161735	4.9231	3.76553	3.9318	3.87789	3.87699	0.385561	1.87075	-6.4974	1.9073	0.950889	0.198854	-31.4108	0	293.255	284.255	0.000192472	5.11727	3.70676e-05	1.06852e-05	2.37512	4.66632e-06	1.62186e-05	-0.0363058	0.0691016	8.44702	0.014427	0.0143862	4.10247e-05	
161988	4.9222	3.76537	3.93162	3.87768	3.8768	0.385612	1.871	-6.4946	1.91009	0.953679	0.198865	-31.4074	0	293.254	284.254	0.000192497	5.11665	3.7062e-05	1.06971e-05	2.37841	4.66684e-06	1.62217e-05	-0.0363499	0.0690948	8.44719	0.014427	0.0143861	4.10266e-05	
162241	4.92143	3.76516	3.93143	3.87747	3.87661	0.385663	1.87125	-6.49181	1.91301	0.956468	0.198876	-31.4039	0	293.252	284.252	0.000192523	5.11603	3.70566e-05	1.07088e-05	2.38137	4.66732e-06	1.62248e-05	-0.0363524	0.069088	8.44734	0.014427	0.0143861	4.10285e-05	
162491	4.92085	3.76488	3.93125	3.87727	3.87643	0.385713	1.8715	-6.48906	1.91608	0.959221	0.198886	-31.4005	0	293.251	284.251	0.000192548	5.11544	3.70515e-05	1.07201e-05	2.38388	4.66773e-06	1.62275e-05	-0.0363009	0.0690814	8.44745	0.014427	0.0143862	4.10305e-05	
162744	4.91998	3.76471	3.93107	3.87706	3.87624	0.385763	1.87174	-6.48627	1.91889	0.961999	0.198897	-31.3971	0	293.25	284.25	0.000192573	5.11482	3.70459e-05	1.07319e-05	2.38709	4.66824e-06	1.62307e-05	-0.0363361	0.0690746	8.44762	0.014427	0.0143861	4.10324e-05	
162997	4.91914	3.76453	3.93089	3.87685	3.87605	0.385813	1.87199	-6.48349	1.92171	0.964771	0.198908	-31.3937	0	293.248	284.248	0.000192598	5.11421	3.70404e-05	1.07436e-05	2.39022	4.66874e-06	1.62337e-05	-0.0363629	0.0690678	8.44778	0.014427	0.014386	4.10343e-05	
163247	4.91844	3.7643	3.93071	3.87664	3.87587	0.385863	1.87223	-6.48075	1.92464	0.96751	0.198918	-31.3903	0	293.247	284.247	0.000192623	5.11361	3.70352e-05	1.0755e-05	2.393	4.66919e-06	1.62366e-05	-0.0363483	0.0690612	8.44792	0.014427	0.0143861	4.10362e-05	
163500	4.91768	3.76409	3.93052	3.87644	3.87568	0.385913	1.87248	-6.47798	1.92755	0.970278	0.198929	-31.3868	0	293.246	284.246	0.000192648	5.113	3.70298e-05	1.07666e-05	2.39594	4.66966e-06	1.62396e-05	-0.0363506	0.0690545	8.44807	0.014427	0.0143861	4.10381e-05	
163750	4.9171	3.7638	3.93034	3.87623	3.87549	0.385962	1.87272	-6.47526	1.93059	0.97301	0.19894	-31.3835	0	293.245	284.245	0.000192672	5.11241	3.70247e-05	1.07778e-05	2.39843	4.67007e-06	1.62424e-05	-0.0362997	0.0690479	8.44818	0.014427	0.0143862	4.10401e-05	
164003	4.9164	3.76357	3.93016	3.87602	3.8753	0.386012	1.87297	-6.4725	1.93353	0.975769	0.19895	-31.38	0	293.243	284.243	0.000192697	5.1118	3.70193e-05	1.07893e-05	2.40124	4.67052e-06	1.62453e-05	-0.0362865	0.0690412	8.44832	0.014427	0.0143863	4.1042e-05	
164256	4.9154	3.76346	3.92998	3.87581	3.87511	0.386061	1.87321	-6.46973	1.93618	0.978517	0.198961	-31.3767	0	293.242	284.242	0.000192722	5.11118	3.70137e-05	1.0801e-05	2.40473	4.67107e-06	1.62485e-05	-0.0363626	0.0690344	8.44851	0.014427	0.014386	4.10439e-05	
164506	4.9147	3.76323	3.92979	3.8756	3.87493	0.38611	1.87345	-6.46701	1.93907	0.981234	0.198971	-31.3733	0	293.24	284.24	0.000192746	5.11058	3.70085e-05	1.08123e-05	2.40752	4.67152e-06	1.62514e-05	-0.036352	0.0690277	8.44865	0.014427	0.0143861	4.10458e-05	
164759	4.91395	3.76301	3.92961	3.87539	3.87474	0.386159	1.87369	-6.46427	1.94196	0.98398	0.198982	-31.3699	0	293.239	284.239	0.000192771	5.10997	3.70031e-05	1.08237e-05	2.41041	4.67198e-06	1.62543e-05	-0.0363509	0.069021	8.44879	0.014427	0.0143861	4.10477e-05	
165010	4.91333	3.76275	3.92943	3.87519	3.87455	0.386207	1.87393	-6.46156	1.94494	0.986691	0.198993	-31.3665	0	293.238	284.238	0.000192795	5.10938	3.6998e-05	1.08349e-05	2.41297	4.6724e-06	1.62571e-05	-0.0363127	0.0690145	8.44891	0.014427	0.0143862	4.10496e-05	
165263	4.91262	3.76252	3.92925	3.87498	3.87436	0.386256	1.87417	-6.45882	1.94785	0.989429	0.199003	-31.3632	0	293.237	284.237	0.000192819	5.10877	3.69927e-05	1.08462e-05	2.41578	4.67285e-06	1.626e-05	-0.0363019	0.0690078	8.44905	0.014427	0.0143862	4.10515e-05	
165516	4.91175	3.76235	3.92906	3.87477	3.87417	0.386305	1.87441	-6.45608	1.9506	0.99216	0.199014	-31.3598	0	293.235	284.235	0.000192843	5.10816	3.69872e-05	1.08577e-05	2.41897	4.67336e-06	1.6263e-05	-0.0363417	0.069001	8.44922	0.014427	0.0143861	4.10534e-05	
165769	4.91092	3.76218	3.92888	3.87456	3.87398	0.386354	1.87465	-6.45335	1.95337	0.994885	0.199024	-31.3564	0	293.234	284.234	0.000192868	5.10755	3.69818e-05	1.08692e-05	2.42206	4.67385e-06	1.6266e-05	-0.0363693	0.0689943	8.44938	0.014427	0.014386	4.10553e-05	
166020	4.91038	3.76188	3.9287	3.87435	3.87379	0.386402	1.87488	-6.45067	1.95641	0.997582	0.199035	-31.3531	0	293.233	284.233	0.000192892	5.10696	3.69768e-05	1.08801e-05	2.42442	4.67424e-06	1.62687e-05	-0.0363071	0.0689878	8.44949	0.014427	0.0143862	4.10572e-05	
166273	4.90947	3.76173	3.92851	3.87414	3.87361	0.38645	1.87512	-6.44794	1.95911	1.0003	0.199045	-31.3497	0	293.231	284.231	0.000192916	5.10635	3.69713e-05	1.08916e-05	2.42769	4.67475e-06	1.62718e-05	-0.0363581	0.068981	8.44966	0.014427	0.014386	4.10591e-05	
166523	4.90888	3.76146	3.92833	3.87394	3.87342	0.386497	1.87535	-6.44526	1.96207	1.00298	0.199056	-31.3464	0	293.23	284.23	0.00019294	5.10576	3.69662e-05	1.09026e-05	2.43019	4.67516e-06	1.62745e-05	-0.0363152	0.0689745	8.44978	0.014427	0.0143862	4.1061e-05	
166777	4.90804	3.76128	3.92815	3.87373	3.87323	0.386545	1.87559	-6.44254	1.96483	1.00569	0.199066	-31.343	0	293.229	284.229	0.000192963	5.10515	3.69608e-05	1.09139e-05	2.43328	4.67565e-06	1.62774e-05	-0.0363444	0.0689678	8.44994	0.014427	0.0143861	4.10629e-05	
167027	4.90729	3.76108	3.92796	3.87352	3.87304	0.386593	1.87582	-6.43987	1.96762	1.00837	0.199077	-31.3397	0	293.227	284.227	0.000192987	5.10455	3.69555e-05	1.09251e-05	2.43616	4.67611e-06	1.62803e-05	-0.0363516	0.0689612	8.45009	0.014427	0.0143861	4.10647e-05	
167278	4.90674	3.76079	3.92778	3.87331	3.87285	0.38664	1.87605	-6.43721	1.97062	1.01104	0.199087	-31.3364	0	293.226	284.226	0.000193011	5.10397	3.69505e-05	1.09359e-05	2.43853	4.6765e-06	1.62829e-05	-0.0362942	0.0689548	8.45019	0.014427	0.0143863	4.10667e-05	
167530	4.90575	3.76068	3.9276	3.8731	3.87266	0.386687	1.87629	-6.4345	1.97319	1.01373	0.199098	-31.3331	0	293.225	284.225	0.000193034	5.10335	3.6945e-05	1.09474e-05	2.44198	4.67704e-06	1.62861e-05	-0.0363719	0.068948	8.45038	0.014427	0.014386	4.10685e-05	
167781	4.90506	3.76045	3.92741	3.8729	3.87248	0.386734	1.87652	-6.43184	1.97603	1.0164	0.199108	-31.3298	0	293.223	284.223	0.000193058	5.10276	3.69398e-05	1.09583e-05	2.44471	4.67748e-06	1.62889e-05	-0.0363613	0.0689414	8.45052	0.014427	0.014386	4.10704e-05	
168031	4.9043	3.76025	3.92723	3.87269	3.87229	0.386781	1.87675	-6.42918	1.97879	1.01905	0.199119	-31.3265	0	293.222	284.222	0.000193081	5.10216	3.69346e-05	1.09694e-05	2.4476	4.67794e-06	1.62917e-05	-0.0363723	0.0689348	8.45067	0.014427	0.014386	4.10722e-05	
168282	4.90374	3.75996	3.92705	3.87248	3.8721	0.386828	1.87698	-6.42653	1.98175	1.02171	0.199129	-31.3232	0	293.221	284.221	0.000193104	5.10158	3.69295e-05	1.09802e-05	2.45	4.67833e-06	1.62944e-05	-0.0363207	0.0689284	8.45078	0.014427	0.0143862	4.10741e-05	
168535	4.90285	3.75981	3.92686	3.87227	3.87191	0.386875	1.87721	-6.42384	1.98442	1.02439	0.199139	-31.3199	0	293.22	284.22	0.000193128	5.10097	3.69241e-05	1.09914e-05	2.45319	4.67883e-06	1.62974e-05	-0.0363669	0.0689216	8.45095	0.014427	0.014386	4.1076e-05	
168785	4.90207	3.75962	3.92668	3.87206	3.87172	0.386921	1.87743	-6.4212	1.98714	1.02703	0.19915	-31.3167	0	293.218	284.218	0.000193151	5.10037	3.69189e-05	1.10024e-05	2.45612	4.67929e-06	1.63002e-05	-0.036385	0.0689151	8.4511	0.014427	0.014386	4.10779e-05	
