Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
154196	4.49065	3.59141	3.75122	3.70295	3.70508	0.367478	1.78276	-6.09385	2.3941	1.44299	0.205358	-30.6209	0	292.459	283.459	0.000183445	5.00762	3.37562e-05	1.1757e-05	2.92118	4.73765e-06	1.59648e-05	-0.0408319	0.0678999	8.53501	0.014427	0.014385	4.21968e-05	
154447	4.49013	3.59125	3.75108	3.70279	3.70494	0.36752	1.78296	-6.09178	2.39627	1.44503	0.205367	-30.6184	0	292.458	283.458	0.000183466	5.00703	3.37525e-05	1.17658e-05	2.92338	4.73803e-06	1.59673e-05	-0.0408337	0.0678936	8.53512	0.014427	0.014385	4.21983e-05	
154699	4.48962	3.59109	3.75094	3.70263	3.70479	0.367561	1.78317	-6.08972	2.39844	1.44708	0.205375	-30.6158	0	292.457	283.457	0.000183486	5.00645	3.37488e-05	1.17747e-05	2.92557	4.73841e-06	1.59697e-05	-0.0408357	0.0678872	8.53523	0.014427	0.014385	4.21997e-05	
154950	4.48907	3.59094	3.7508	3.70247	3.70465	0.367602	1.78337	-6.08765	2.40056	1.44912	0.205383	-30.6133	0	292.456	283.456	0.000183507	5.00586	3.37451e-05	1.17835e-05	2.92786	4.7388e-06	1.59722e-05	-0.0408502	0.0678808	8.53535	0.014427	0.0143849	4.22012e-05	
155202	4.4886	3.59076	3.75066	3.70231	3.7045	0.367643	1.78357	-6.08559	2.40277	1.45116	0.205391	-30.6107	0	292.455	283.455	0.000183528	5.00528	3.37415e-05	1.17922e-05	2.92993	4.73916e-06	1.59746e-05	-0.0408377	0.0678745	8.53545	0.014427	0.014385	4.22027e-05	
155453	4.48805	3.59062	3.75053	3.70215	3.70436	0.367685	1.78378	-6.08354	2.40488	1.4532	0.205399	-30.6082	0	292.454	283.454	0.000183548	5.0047	3.37377e-05	1.1801e-05	2.93223	4.73955e-06	1.59771e-05	-0.0408545	0.0678682	8.53557	0.014427	0.0143849	4.22042e-05	
155705	4.48758	3.59044	3.75039	3.70199	3.70421	0.367726	1.78398	-6.08149	2.40708	1.45523	0.205407	-30.6057	0	292.453	283.453	0.000183569	5.00412	3.37341e-05	1.18097e-05	2.9343	4.73991e-06	1.59794e-05	-0.0408423	0.0678619	8.53567	0.014427	0.014385	4.22056e-05	
155956	4.48708	3.59027	3.75025	3.70183	3.70407	0.367766	1.78418	-6.07944	2.40924	1.45726	0.205416	-30.6032	0	292.453	283.453	0.000183589	5.00354	3.37304e-05	1.18185e-05	2.93645	4.74028e-06	1.59818e-05	-0.0408414	0.0678556	8.53578	0.014427	0.014385	4.22071e-05	
156208	4.48652	3.59013	3.75011	3.70167	3.70392	0.367807	1.78438	-6.07739	2.41133	1.45929	0.205424	-30.6006	0	292.451	283.451	0.000183609	5.00295	3.37267e-05	1.18272e-05	2.93876	4.74067e-06	1.59843e-05	-0.0408604	0.0678492	8.5359	0.014427	0.0143849	4.22086e-05	
156459	4.48607	3.58994	3.74997	3.70151	3.70378	0.367848	1.78458	-6.07535	2.41354	1.46131	0.205432	-30.5981	0	292.451	283.451	0.00018363	5.00238	3.37231e-05	1.18359e-05	2.94077	4.74102e-06	1.59866e-05	-0.0408429	0.067843	8.53599	0.014427	0.014385	4.221e-05	
156711	4.48552	3.58979	3.74984	3.70135	3.70363	0.367888	1.78478	-6.07331	2.41564	1.46333	0.20544	-30.5956	0	292.45	283.45	0.00018365	5.00179	3.37194e-05	1.18446e-05	2.94304	4.7414e-06	1.59891e-05	-0.040857	0.0678367	8.53611	0.014427	0.0143849	4.22115e-05	
156962	4.48501	3.58963	3.7497	3.70119	3.70349	0.367929	1.78497	-6.07127	2.41777	1.46535	0.205448	-30.5931	0	292.449	283.449	0.00018367	5.00122	3.37158e-05	1.18532e-05	2.94521	4.74178e-06	1.59915e-05	-0.0408605	0.0678304	8.53622	0.014427	0.0143849	4.2213e-05	
157214	4.48451	3.58947	3.74956	3.70103	3.70334	0.367969	1.78517	-6.06924	2.41992	1.46736	0.205456	-30.5906	0	292.448	283.448	0.00018369	5.00064	3.37121e-05	1.18618e-05	2.94735	4.74214e-06	1.59938e-05	-0.0408601	0.0678241	8.53633	0.014427	0.0143849	4.22144e-05	
157466	4.484	3.58931	3.74942	3.70087	3.70319	0.368009	1.78537	-6.0672	2.42204	1.46938	0.205464	-30.5881	0	292.447	283.447	0.00018371	5.00006	3.37085e-05	1.18705e-05	2.94953	4.74252e-06	1.59962e-05	-0.0408644	0.0678178	8.53644	0.014427	0.0143849	4.22159e-05	
157717	4.4835	3.58914	3.74928	3.70071	3.70305	0.368049	1.78557	-6.06518	2.42418	1.47138	0.205472	-30.5856	0	292.446	283.446	0.00018373	4.99948	3.37048e-05	1.18791e-05	2.95166	4.74288e-06	1.59986e-05	-0.0408631	0.0678116	8.53654	0.014427	0.0143849	4.22174e-05	
157969	4.48297	3.58898	3.74914	3.70054	3.7029	0.368089	1.78576	-6.06315	2.42628	1.47339	0.20548	-30.5831	0	292.445	283.445	0.00018375	4.9989	3.37012e-05	1.18877e-05	2.95386	4.74326e-06	1.6001e-05	-0.0408717	0.0678053	8.53665	0.014427	0.0143849	4.22188e-05	
158221	4.48252	3.5888	3.749	3.70038	3.70276	0.368129	1.78596	-6.06113	2.42846	1.47539	0.205489	-30.5806	0	292.444	283.444	0.00018377	4.99833	3.36976e-05	1.18962e-05	2.95587	4.74361e-06	1.60033e-05	-0.0408568	0.0677991	8.53675	0.014427	0.014385	4.22203e-05	
158472	4.48199	3.58865	3.74887	3.70022	3.70261	0.368168	1.78615	-6.05911	2.43055	1.47739	0.205497	-30.5781	0	292.443	283.443	0.00018379	4.99775	3.36939e-05	1.19047e-05	2.95808	4.74398e-06	1.60057e-05	-0.0408671	0.0677928	8.53687	0.014427	0.0143849	4.22218e-05	
158724	4.48164	3.58842	3.74873	3.70006	3.70246	0.368208	1.78635	-6.05711	2.43283	1.47939	0.205505	-30.5756	0	292.442	283.442	0.000183809	4.99719	3.36904e-05	1.19131e-05	2.95985	4.74429e-06	1.60078e-05	-0.0408213	0.0677867	8.53694	0.014427	0.0143851	4.22232e-05	
158976	4.48099	3.58832	3.74859	3.6999	3.70232	0.368247	1.78654	-6.05509	2.43478	1.48138	0.205513	-30.5732	0	292.441	283.441	0.000183829	4.9966	3.36867e-05	1.19218e-05	2.96235	4.74471e-06	1.60104e-05	-0.0408701	0.0677804	8.53708	0.014427	0.0143849	4.22247e-05	
159228	4.48049	3.58815	3.74845	3.69974	3.70217	0.368287	1.78673	-6.05308	2.4369	1.48338	0.205521	-30.5707	0	292.44	283.44	0.000183849	4.99603	3.36831e-05	1.19303e-05	2.96447	4.74507e-06	1.60127e-05	-0.0408695	0.0677741	8.53719	0.014427	0.0143849	4.22261e-05	
159479	4.47998	3.58799	3.74831	3.69958	3.70203	0.368326	1.78693	-6.05107	2.43899	1.48536	0.205529	-30.5682	0	292.439	283.439	0.000183868	4.99546	3.36794e-05	1.19387e-05	2.96663	4.74544e-06	1.6015e-05	-0.040875	0.0677679	8.5373	0.014427	0.0143849	4.22276e-05	
159731	4.47947	3.58783	3.74817	3.69942	3.70188	0.368365	1.78712	-6.04907	2.44109	1.48735	0.205537	-30.5658	0	292.438	283.438	0.000183888	4.99488	3.36758e-05	1.19472e-05	2.96877	4.74581e-06	1.60174e-05	-0.040879	0.0677617	8.53741	0.014427	0.0143849	4.2229e-05	
159983	4.47901	3.58765	3.74803	3.69926	3.70173	0.368404	1.78731	-6.04707	2.44323	1.48933	0.205545	-30.5633	0	292.437	283.437	0.000183907	4.99431	3.36722e-05	1.19556e-05	2.9708	4.74616e-06	1.60196e-05	-0.0408689	0.0677555	8.5375	0.014427	0.014385	4.22305e-05	
160235	4.47849	3.5875	3.74789	3.6991	3.70159	0.368443	1.7875	-6.04508	2.44532	1.49131	0.205553	-30.5608	0	292.436	283.436	0.000183927	4.99374	3.36686e-05	1.1964e-05	2.97296	4.74652e-06	1.6022e-05	-0.0408748	0.0677493	8.53761	0.014427	0.0143849	4.22319e-05	
160487	4.47798	3.58734	3.74775	3.69894	3.70144	0.368481	1.78769	-6.04308	2.4474	1.49329	0.205561	-30.5584	0	292.435	283.435	0.000183946	4.99317	3.3665e-05	1.19724e-05	2.9751	4.74689e-06	1.60243e-05	-0.0408798	0.0677431	8.53772	0.014427	0.0143849	4.22334e-05	
160739	4.47767	3.5871	3.74761	3.69877	3.70129	0.36852	1.78788	-6.04111	2.44969	1.49526	0.205569	-30.5559	0	292.434	283.434	0.000183965	4.99261	3.36616e-05	1.19807e-05	2.97677	4.74718e-06	1.60264e-05	-0.040824	0.0677371	8.53779	0.014427	0.0143851	4.22349e-05	
160990	4.47698	3.58701	3.74747	3.69861	3.70115	0.368558	1.78807	-6.03911	2.45157	1.49723	0.205577	-30.5535	0	292.433	283.433	0.000183984	4.99203	3.36578e-05	1.19892e-05	2.97935	4.74761e-06	1.60289e-05	-0.040886	0.0677308	8.53794	0.014427	0.0143849	4.22363e-05	
161242	4.47648	3.58685	3.74733	3.69845	3.701	0.368597	1.78826	-6.03712	2.45365	1.4992	0.205585	-30.551	0	292.432	283.432	0.000184004	4.99146	3.36542e-05	1.19975e-05	2.98145	4.74797e-06	1.60312e-05	-0.040887	0.0677246	8.53805	0.014427	0.0143849	4.22377e-05	
161494	4.47597	3.58669	3.74719	3.69829	3.70086	0.368635	1.78845	-6.03514	2.45572	1.50116	0.205593	-30.5486	0	292.431	283.431	0.000184023	4.99089	3.36506e-05	1.20059e-05	2.9836	4.74833e-06	1.60335e-05	-0.0408942	0.0677184	8.53816	0.014427	0.0143849	4.22392e-05	
161746	4.47552	3.58651	3.74705	3.69813	3.70071	0.368673	1.78863	-6.03317	2.45785	1.50312	0.205601	-30.5461	0	292.43	283.43	0.000184042	4.99032	3.36471e-05	1.20141e-05	2.98558	4.74867e-06	1.60358e-05	-0.0408808	0.0677123	8.53825	0.014427	0.014385	4.22406e-05	
161998	4.475	3.58636	3.74692	3.69797	3.70056	0.368711	1.78882	-6.03119	2.4599	1.50508	0.205609	-30.5437	0	292.429	283.429	0.000184061	4.98976	3.36435e-05	1.20224e-05	2.98774	4.74904e-06	1.60381e-05	-0.04089	0.0677061	8.53836	0.014427	0.0143849	4.22421e-05	
162250	4.4745	3.5862	3.74678	3.69781	3.70042	0.368749	1.78901	-6.02922	2.46196	1.50704	0.205617	-30.5413	0	292.428	283.428	0.00018408	4.98919	3.36399e-05	1.20307e-05	2.98985	4.7494e-06	1.60403e-05	-0.0408944	0.0677	8.53847	0.014427	0.0143849	4.22435e-05	
162503	4.47421	3.58594	3.74664	3.69765	3.70027	0.368787	1.78919	-6.02727	2.46426	1.50899	0.205625	-30.5388	0	292.428	283.428	0.000184099	4.98863	3.36365e-05	1.20388e-05	2.99143	4.74968e-06	1.60424e-05	-0.0408303	0.067694	8.53853	0.014427	0.0143852	4.2245e-05	
162754	4.47349	3.58587	3.7465	3.69749	3.70012	0.368825	1.78938	-6.02529	2.46608	1.51094	0.205633	-30.5364	0	292.426	283.426	0.000184117	4.98805	3.36328e-05	1.20472e-05	2.99407	4.75011e-06	1.60449e-05	-0.0409025	0.0676877	8.53869	0.014427	0.0143849	4.22464e-05	
163006	4.47301	3.5857	3.74636	3.69733	3.69998	0.368862	1.78956	-6.02333	2.46816	1.51289	0.205641	-30.534	0	292.425	283.425	0.000184136	4.98749	3.36292e-05	1.20554e-05	2.99612	4.75046e-06	1.60471e-05	-0.0408999	0.0676816	8.53879	0.014427	0.0143849	4.22478e-05	
163258	4.47256	3.58552	3.74622	3.69716	3.69983	0.3689	1.78975	-6.02137	2.47026	1.51483	0.205649	-30.5316	0	292.424	283.424	0.000184155	4.98693	3.36257e-05	1.20636e-05	2.99811	4.7508e-06	1.60493e-05	-0.0408892	0.0676755	8.53889	0.014427	0.014385	4.22492e-05	
163510	4.47205	3.58537	3.74608	3.697	3.69968	0.368937	1.78993	-6.01941	2.4723	1.51677	0.205657	-30.5292	0	292.423	283.423	0.000184173	4.98636	3.36221e-05	1.20718e-05	3.00022	4.75116e-06	1.60516e-05	-0.0408952	0.0676693	8.539	0.014427	0.0143849	4.22507e-05	
163762	4.47155	3.5852	3.74594	3.69684	3.69954	0.368974	1.79011	-6.01746	2.47435	1.51871	0.205665	-30.5267	0	292.423	283.423	0.000184192	4.98579	3.36186e-05	1.20799e-05	3.00231	4.75151e-06	1.60539e-05	-0.0408987	0.0676632	8.5391	0.014427	0.0143849	4.22521e-05	
164014	4.47105	3.58505	3.7458	3.69668	3.69939	0.369012	1.7903	-6.01551	2.47639	1.52064	0.205673	-30.5243	0	292.422	283.422	0.000184211	4.98523	3.3615e-05	1.20881e-05	3.00442	4.75187e-06	1.60561e-05	-0.0409049	0.0676571	8.53921	0.014427	0.0143849	4.22535e-05	
164267	4.47073	3.58481	3.74565	3.69652	3.69924	0.369049	1.79048	-6.01357	2.47862	1.52258	0.205681	-30.5219	0	292.421	283.421	0.000184229	4.98468	3.36117e-05	1.20961e-05	3.00607	4.75216e-06	1.60581e-05	-0.0408523	0.0676511	8.53928	0.014427	0.0143851	4.2255e-05	
164519	4.47006	3.58472	3.74551	3.69636	3.69909	0.369086	1.79066	-6.01162	2.48047	1.52451	0.205689	-30.5195	0	292.42	283.42	0.000184248	4.9841	3.3608e-05	1.21043e-05	3.00858	4.75257e-06	1.60606e-05	-0.0409105	0.0676449	8.53942	0.014427	0.0143849	4.22564e-05	
164771	4.46957	3.58456	3.74537	3.6962	3.69895	0.369122	1.79084	-6.00968	2.48251	1.52643	0.205697	-30.5171	0	292.419	283.419	0.000184266	4.98354	3.36044e-05	1.21124e-05	3.01065	4.75292e-06	1.60628e-05	-0.0409126	0.0676388	8.53953	0.014427	0.0143849	4.22578e-05	
165023	4.46906	3.5844	3.74523	3.69604	3.6988	0.369159	1.79102	-6.00774	2.48453	1.52836	0.205704	-30.5147	0	292.418	283.418	0.000184284	4.98298	3.36009e-05	1.21205e-05	3.01274	4.75328e-06	1.6065e-05	-0.040919	0.0676327	8.53964	0.014427	0.0143849	4.22593e-05	
165275	4.46861	3.58422	3.74509	3.69587	3.69865	0.369196	1.7912	-6.00581	2.48661	1.53028	0.205712	-30.5123	0	292.417	283.417	0.000184302	4.98242	3.35974e-05	1.21285e-05	3.0147	4.75361e-06	1.60672e-05	-0.0409077	0.0676267	8.53973	0.014427	0.0143849	4.22607e-05	
165527	4.46811	3.58406	3.74495	3.69571	3.69851	0.369232	1.79138	-6.00387	2.48862	1.5322	0.20572	-30.51	0	292.416	283.416	0.000184321	4.98186	3.35939e-05	1.21366e-05	3.0168	4.75397e-06	1.60694e-05	-0.0409152	0.0676206	8.53984	0.014427	0.0143849	4.22621e-05	
165780	4.46761	3.5839	3.74481	3.69555	3.69836	0.369268	1.79156	-6.00194	2.49064	1.53411	0.205728	-30.5076	0	292.415	283.415	0.000184339	4.98129	3.35904e-05	1.21446e-05	3.01888	4.75432e-06	1.60716e-05	-0.0409205	0.0676145	8.53995	0.014427	0.0143849	4.22635e-05	
166032	4.46732	3.58366	3.74467	3.69539	3.69821	0.369305	1.79174	-6.00003	2.49288	1.53603	0.205736	-30.5052	0	292.414	283.414	0.000184357	4.98075	3.3587e-05	1.21524e-05	3.02045	4.75459e-06	1.60736e-05	-0.0408598	0.0676086	8.54001	0.014427	0.0143851	4.2265e-05	
166284	4.46662	3.58358	3.74453	3.69523	3.69806	0.369341	1.79191	-5.9981	2.49467	1.53793	0.205744	-30.5028	0	292.413	283.413	0.000184375	4.98017	3.35833e-05	1.21606e-05	3.02301	4.75501e-06	1.6076e-05	-0.0409281	0.0676024	8.54016	0.014427	0.0143849	4.22664e-05	
166536	4.46614	3.58341	3.74439	3.69507	3.69792	0.369377	1.79209	-5.99618	2.4967	1.53984	0.205752	-30.5004	0	292.412	283.412	0.000184393	4.97961	3.35799e-05	1.21685e-05	3.02503	4.75536e-06	1.60782e-05	-0.040927	0.0675964	8.54027	0.014427	0.0143849	4.22678e-05	
166789	4.46564	3.58326	3.74425	3.69491	3.69777	0.369413	1.79227	-5.99426	2.4987	1.54174	0.20576	-30.4981	0	292.411	283.411	0.000184411	4.97905	3.35763e-05	1.21765e-05	3.02713	4.75571e-06	1.60804e-05	-0.040936	0.0675903	8.54037	0.014427	0.0143849	4.22692e-05	
167041	4.4652	3.58307	3.74411	3.69475	3.69762	0.369449	1.79244	-5.99235	2.50077	1.54364	0.205767	-30.4957	0	292.41	283.41	0.000184429	4.9785	3.35729e-05	1.21844e-05	3.02904	4.75603e-06	1.60825e-05	-0.0409212	0.0675843	8.54047	0.014427	0.0143849	4.22706e-05	
167293	4.46469	3.58292	3.74397	3.69458	3.69747	0.369484	1.79262	-5.99044	2.50275	1.54554	0.205775	-30.4933	0	292.409	283.409	0.000184447	4.97794	3.35694e-05	1.21923e-05	3.03115	4.75639e-06	1.60847e-05	-0.0409321	0.0675782	8.54058	0.014427	0.0143849	4.2272e-05	
167546	4.46436	3.58269	3.74382	3.69442	3.69733	0.36952	1.79279	-5.98854	2.50492	1.54744	0.205783	-30.491	0	292.409	283.409	0.000184464	4.97739	3.35661e-05	1.22e-05	3.0328	4.75667e-06	1.60867e-05	-0.0408855	0.0675723	8.54065	0.014427	0.0143851	4.22735e-05	
167798	4.46372	3.58259	3.74368	3.69426	3.69718	0.369555	1.79297	-5.98662	2.50676	1.54933	0.205791	-30.4886	0	292.407	283.407	0.000184482	4.97682	3.35625e-05	1.2208e-05	3.03521	4.75707e-06	1.6089e-05	-0.040936	0.0675662	8.54079	0.014427	0.0143849	4.22749e-05	
168051	4.46324	3.58243	3.74354	3.6941	3.69703	0.369591	1.79314	-5.98472	2.50877	1.55122	0.205799	-30.4863	0	292.406	283.406	0.0001845	4.97627	3.3559e-05	1.22159e-05	3.03722	4.75741e-06	1.60912e-05	-0.0409359	0.0675601	8.54089	0.014427	0.0143849	4.22763e-05	
168303	4.46275	3.58227	3.7434	3.69394	3.69688	0.369626	1.79332	-5.98282	2.51075	1.5531	0.205806	-30.4839	0	292.405	283.405	0.000184517	4.97571	3.35555e-05	1.22237e-05	3.03928	4.75775e-06	1.60933e-05	-0.040942	0.0675541	8.541	0.014427	0.0143849	4.22777e-05	
168555	4.46226	3.58211	3.74326	3.69378	3.69674	0.369661	1.79349	-5.98093	2.51273	1.55499	0.205814	-30.4816	0	292.405	283.405	0.000184535	4.97515	3.35521e-05	1.22315e-05	3.04132	4.7581e-06	1.60955e-05	-0.0409465	0.0675481	8.5411	0.014427	0.0143849	4.22791e-05	
168808	4.46182	3.58193	3.74312	3.69361	3.69659	0.369696	1.79366	-5.97904	2.51477	1.55687	0.205822	-30.4792	0	292.404	283.404	0.000184552	4.9746	3.35486e-05	1.22393e-05	3.04325	4.75842e-06	1.60976e-05	-0.0409364	0.0675421	8.5412	0.014427	0.0143849	4.22805e-05	
169060	4.46132	3.58177	3.74298	3.69345	3.69644	0.369731	1.79383	-5.97714	2.51674	1.55875	0.20583	-30.4769	0	292.403	283.403	0.00018457	4.97404	3.35452e-05	1.22471e-05	3.0453	4.75876e-06	1.60997e-05	-0.0409429	0.0675361	8.5413	0.014427	0.0143849	4.22819e-05	
169313	4.46083	3.58161	3.74284	3.69329	3.69629	0.369766	1.794	-5.97526	2.51871	1.56062	0.205838	-30.4745	0	292.402	283.402	0.000184587	4.97348	3.35417e-05	1.22548e-05	3.04734	4.75911e-06	1.61019e-05	-0.0409485	0.0675301	8.54141	0.014427	0.0143849	4.22833e-05	
169566	4.46054	3.58137	3.74269	3.69313	3.69614	0.369801	1.79418	-5.97338	2.5209	1.5625	0.205846	-30.4722	0	292.401	283.401	0.000184605	4.97294	3.35385e-05	1.22624e-05	3.04889	4.75937e-06	1.61037e-05	-0.0408914	0.0675242	8.54147	0.014427	0.0143851	4.22847e-05	
169818	4.45986	3.58129	3.74255	3.69297	3.696	0.369835	1.79434	-5.97149	2.52267	1.56436	0.205853	-30.4699	0	292.4	283.4	0.000184622	4.97237	3.35349e-05	1.22703e-05	3.05138	4.75978e-06	1.61061e-05	-0.0409556	0.0675181	8.54162	0.014427	0.0143849	4.22861e-05	
170070	4.45938	3.58112	3.74241	3.69281	3.69585	0.36987	1.79451	-5.96961	2.52464	1.56623	0.205861	-30.4676	0	292.399	283.399	0.000184639	4.97182	3.35314e-05	1.2278e-05	3.05338	4.76012e-06	1.61082e-05	-0.0409571	0.0675121	8.54172	0.014427	0.0143849	4.22875e-05	
170323	4.45889	3.58097	3.74227	3.69264	3.6957	0.369904	1.79468	-5.96774	2.5266	1.56809	0.205869	-30.4652	0	292.398	283.398	0.000184656	4.97126	3.3528e-05	1.22857e-05	3.05543	4.76046e-06	1.61103e-05	-0.0409648	0.0675061	8.54183	0.014427	0.0143849	4.22889e-05	
170575	4.45846	3.58078	3.74213	3.69248	3.69555	0.369939	1.79485	-5.96587	2.52862	1.56996	0.205876	-30.4629	0	292.397	283.397	0.000184673	4.97071	3.35246e-05	1.22933e-05	3.05731	4.76078e-06	1.61124e-05	-0.0409515	0.0675001	8.54192	0.014427	0.0143849	4.22903e-05	
170828	4.45796	3.58063	3.74198	3.69232	3.6954	0.369973	1.79502	-5.964	2.53056	1.57181	0.205884	-30.4606	0	292.396	283.396	0.00018469	4.97016	3.35212e-05	1.2301e-05	3.05936	4.76112e-06	1.61145e-05	-0.0409613	0.0674941	8.54203	0.014427	0.0143849	4.22917e-05	
171080	4.45747	3.58047	3.74184	3.69216	3.69525	0.370007	1.79519	-5.96213	2.53252	1.57367	0.205892	-30.4583	0	292.395	283.395	0.000184707	4.9696	3.35178e-05	1.23086e-05	3.06138	4.76145e-06	1.61166e-05	-0.0409663	0.0674882	8.54213	0.014427	0.0143849	4.22931e-05	
171334	4.45721	3.58021	3.7417	3.692	3.69511	0.370041	1.79536	-5.96028	2.53471	1.57553	0.2059	-30.456	0	292.395	283.395	0.000184724	4.96906	3.35146e-05	1.2316e-05	3.06285	4.76171e-06	1.61184e-05	-0.040901	0.0674823	8.54219	0.014427	0.0143851	4.22945e-05	
171586	4.4565	3.58015	3.74156	3.69184	3.69496	0.370075	1.79552	-5.9584	2.53642	1.57737	0.205907	-30.4537	0	292.393	283.393	0.000184741	4.96849	3.3511e-05	1.23238e-05	3.0654	4.76212e-06	1.61208e-05	-0.0409754	0.0674762	8.54234	0.014427	0.0143848	4.22959e-05	
171838	4.45604	3.57998	3.74142	3.69167	3.69481	0.370109	1.79569	-5.95655	2.53839	1.57922	0.205915	-30.4514	0	292.392	283.392	0.000184758	4.96794	3.35076e-05	1.23314e-05	3.06735	4.76245e-06	1.61228e-05	-0.0409733	0.0674702	8.54244	0.014427	0.0143849	4.22972e-05	
172091	4.45561	3.5798	3.74127	3.69151	3.69466	0.370142	1.79585	-5.95469	2.54039	1.58107	0.205923	-30.4491	0	292.392	283.392	0.000184775	4.96739	3.35043e-05	1.23389e-05	3.06923	4.76277e-06	1.61249e-05	-0.0409627	0.0674643	8.54253	0.014427	0.0143849	4.22986e-05	
172344	4.45512	3.57964	3.74113	3.69135	3.69451	0.370176	1.79602	-5.95284	2.54232	1.58291	0.20593	-30.4468	0	292.391	283.391	0.000184792	4.96684	3.35009e-05	1.23464e-05	3.07125	4.7631e-06	1.61269e-05	-0.0409693	0.0674583	8.54264	0.014427	0.0143849	4.23e-05	
172596	4.45464	3.57948	3.74099	3.69119	3.69436	0.370209	1.79618	-5.95099	2.54426	1.58475	0.205938	-30.4445	0	292.39	283.39	0.000184808	4.96629	3.34975e-05	1.23539e-05	3.07324	4.76343e-06	1.6129e-05	-0.0409733	0.0674524	8.54274	0.014427	0.0143849	4.23014e-05	
172849	4.45416	3.57932	3.74085	3.69103	3.69421	0.370243	1.79635	-5.94914	2.54619	1.58658	0.205946	-30.4422	0	292.389	283.389	0.000184825	4.96573	3.34942e-05	1.23614e-05	3.07525	4.76377e-06	1.61311e-05	-0.0409801	0.0674464	8.54285	0.014427	0.0143849	4.23028e-05	
173102	4.45386	3.57908	3.7407	3.69086	3.69406	0.370276	1.79651	-5.94731	2.54832	1.58842	0.205953	-30.4399	0	292.388	283.388	0.000184842	4.96519	3.3491e-05	1.23687e-05	3.07679	4.76403e-06	1.61329e-05	-0.0409264	0.0674405	8.54291	0.014427	0.0143851	4.23042e-05	
173354	4.45321	3.579	3.74056	3.6907	3.69392	0.370309	1.79667	-5.94546	2.55006	1.59025	0.205961	-30.4376	0	292.387	283.387	0.000184858	4.96463	3.34875e-05	1.23763e-05	3.07921	4.76442e-06	1.61352e-05	-0.0409867	0.0674345	8.54305	0.014427	0.0143849	4.23055e-05	
173607	4.45274	3.57883	3.74042	3.69054	3.69377	0.370342	1.79684	-5.94362	2.55199	1.59207	0.205968	-30.4353	0	292.386	283.386	0.000184875	4.96408	3.34841e-05	1.23838e-05	3.08118	4.76475e-06	1.61372e-05	-0.0409894	0.0674285	8.54315	0.014427	0.0143849	4.23069e-05	
173860	4.45225	3.57867	3.74027	3.69038	3.69362	0.370375	1.797	-5.94179	2.55391	1.5939	0.205976	-30.4331	0	292.385	283.385	0.000184891	4.96353	3.34808e-05	1.23912e-05	3.08318	4.76508e-06	1.61393e-05	-0.0409964	0.0674226	8.54326	0.014427	0.0143848	4.23083e-05	
174113	4.45183	3.57849	3.74013	3.69021	3.69347	0.370408	1.79716	-5.93996	2.55588	1.59572	0.205984	-30.4308	0	292.384	283.384	0.000184908	4.96298	3.34775e-05	1.23986e-05	3.08503	4.76539e-06	1.61412e-05	-0.0409853	0.0674166	8.54335	0.014427	0.0143849	4.23097e-05	
174366	4.45134	3.57834	3.73999	3.69005	3.69332	0.370441	1.79732	-5.93813	2.55779	1.59754	0.205991	-30.4285	0	292.383	283.383	0.000184924	4.96242	3.34742e-05	1.2406e-05	3.08704	4.76572e-06	1.61433e-05	-0.0409934	0.0674107	8.54345	0.014427	0.0143849	4.2311e-05	
174618	4.45086	3.57818	3.73985	3.68989	3.69317	0.370473	1.79748	-5.9363	2.5597	1.59936	0.205999	-30.4263	0	292.382	283.382	0.00018494	4.96187	3.34708e-05	1.24133e-05	3.08902	4.76605e-06	1.61453e-05	-0.0409992	0.0674047	8.54356	0.014427	0.0143849	4.23124e-05	
174872	4.4506	3.57793	3.7397	3.68973	3.69302	0.370506	1.79764	-5.93449	2.56184	1.60117	0.206007	-30.424	0	292.382	283.382	0.000184956	4.96133	3.34677e-05	1.24205e-05	3.09048	4.7663e-06	1.61471e-05	-0.0409375	0.0673989	8.54361	0.014427	0.0143851	4.23138e-05	
175124	4.44992	3.57785	3.73956	3.68957	3.69287	0.370538	1.7978	-5.93265	2.56352	1.60298	0.206014	-30.4218	0	292.381	283.381	0.000184973	4.96077	3.34642e-05	1.2428e-05	3.09296	4.7667e-06	1.61494e-05	-0.041008	0.0673929	8.54376	0.014427	0.0143848	4.23151e-05	
175377	4.44946	3.57769	3.73942	3.6894	3.69272	0.37057	1.79796	-5.93084	2.56545	1.60479	0.206022	-30.4195	0	292.38	283.38	0.000184989	4.96022	3.34609e-05	1.24353e-05	3.09488	4.76702e-06	1.61513e-05	-0.0410074	0.0673869	8.54386	0.014427	0.0143848	4.23165e-05	
175630	4.44897	3.57753	3.73927	3.68924	3.69257	0.370603	1.79812	-5.92902	2.56733	1.6066	0.206029	-30.4172	0	292.379	283.379	0.000185005	4.95967	3.34576e-05	1.24426e-05	3.09688	4.76735e-06	1.61534e-05	-0.0410171	0.067381	8.54396	0.014427	0.0143848	4.23179e-05	
