Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150197	4.0761	3.41479	3.56277	3.52362	3.52696	0.338909	1.64361	-6.12506	2.47967	1.55552	0.226828	-29.4957	0	291.351	282.351	0.000169183	4.94091	3.04153e-05	1.15595e-05	3.08441	5.09183e-06	1.62676e-05	-0.046879	0.0671791	8.65839	
150447	4.07564	3.41474	3.56265	3.5235	3.52684	0.338918	1.64365	-6.12273	2.48182	1.55784	0.226828	-29.4934	0	291.35	282.35	0.000169188	4.94057	3.04133e-05	1.15627e-05	3.08724	5.09188e-06	1.62681e-05	-0.0469385	0.0671754	8.65848	
150698	4.07531	3.41465	3.56254	3.52338	3.52673	0.338928	1.6437	-6.12042	2.48411	1.56015	0.226828	-29.4911	0	291.349	282.349	0.000169193	4.94024	3.04113e-05	1.15658e-05	3.08978	5.09193e-06	1.62685e-05	-0.0469594	0.0671718	8.65854	
150949	4.07508	3.4145	3.56242	3.52326	3.52661	0.338937	1.64375	-6.11813	2.48651	1.56247	0.226828	-29.4888	0	291.349	282.349	0.000169197	4.93991	3.04095e-05	1.15689e-05	3.09207	5.09197e-06	1.6269e-05	-0.0469479	0.0671683	8.65859	
151200	4.07487	3.41436	3.56231	3.52313	3.52649	0.338946	1.64379	-6.11584	2.48892	1.56478	0.226828	-29.4865	0	291.349	282.349	0.000169202	4.93958	3.04076e-05	1.15719e-05	3.09433	5.09202e-06	1.62694e-05	-0.0469336	0.0671648	8.65863	
151451	4.07455	3.41426	3.56219	3.52301	3.52637	0.338956	1.64384	-6.11354	2.4912	1.56708	0.226828	-29.4842	0	291.348	282.348	0.000169207	4.93925	3.04057e-05	1.1575e-05	3.09684	5.09207e-06	1.62699e-05	-0.0469521	0.0671612	8.6587	
151702	4.0742	3.41416	3.56208	3.52289	3.52626	0.338965	1.64388	-6.11125	2.49346	1.56938	0.226828	-29.482	0	291.347	282.347	0.000169211	4.93891	3.04037e-05	1.1578e-05	3.0994	5.09211e-06	1.62703e-05	-0.0469779	0.0671576	8.65876	
151953	4.07403	3.414	3.56196	3.52276	3.52614	0.338974	1.64393	-6.10898	2.49591	1.57169	0.226828	-29.4797	0	291.347	282.347	0.000169216	4.93859	3.04019e-05	1.1581e-05	3.10154	5.09216e-06	1.62707e-05	-0.0469489	0.0671541	8.6588	
152204	4.07378	3.41387	3.56185	3.52264	3.52602	0.338983	1.64397	-6.1067	2.49826	1.57398	0.226828	-29.4774	0	291.347	282.347	0.00016922	4.93826	3.04e-05	1.1584e-05	3.10389	5.0922e-06	1.62712e-05	-0.0469472	0.0671505	8.65885	
152455	4.07364	3.41369	3.56173	3.52252	3.52591	0.338992	1.64402	-6.10444	2.50074	1.57627	0.226828	-29.4751	0	291.346	282.346	0.000169225	4.93793	3.03982e-05	1.15869e-05	3.10595	5.09225e-06	1.62716e-05	-0.0469088	0.067147	8.65888	
152706	4.07334	3.41358	3.56161	3.5224	3.52579	0.339001	1.64406	-6.10217	2.50303	1.57856	0.226828	-29.4728	0	291.346	282.346	0.000169229	4.93759	3.03963e-05	1.159e-05	3.10838	5.09229e-06	1.62721e-05	-0.0469194	0.0671434	8.65893	
152957	4.07294	3.41351	3.5615	3.52227	3.52567	0.33901	1.64411	-6.09988	2.5052	1.58084	0.226828	-29.4706	0	291.345	282.345	0.000169234	4.93725	3.03943e-05	1.15931e-05	3.11106	5.09234e-06	1.62725e-05	-0.0469633	0.0671398	8.65901	
153207	4.0726	3.41342	3.56138	3.52215	3.52555	0.339019	1.64415	-6.09761	2.50744	1.58312	0.226828	-29.4683	0	291.345	282.345	0.000169238	4.93692	3.03924e-05	1.15961e-05	3.11359	5.09238e-06	1.62729e-05	-0.0469879	0.0671361	8.65908	
153459	4.07238	3.41328	3.56127	3.52203	3.52544	0.339028	1.6442	-6.09535	2.5098	1.5854	0.226828	-29.466	0	291.344	282.344	0.000169243	4.93659	3.03906e-05	1.1599e-05	3.11584	5.09243e-06	1.62734e-05	-0.0469764	0.0671326	8.65912	
153710	4.0723	3.41308	3.56115	3.5219	3.52532	0.339037	1.64424	-6.09312	2.51233	1.58767	0.226828	-29.4638	0	291.344	282.344	0.000169247	4.93626	3.03888e-05	1.16019e-05	3.11776	5.09247e-06	1.62738e-05	-0.0469212	0.0671291	8.65914	
153961	4.07185	3.41303	3.56104	3.52178	3.5252	0.339046	1.64428	-6.09084	2.51442	1.58994	0.226828	-29.4615	0	291.343	282.343	0.000169252	4.93592	3.03868e-05	1.1605e-05	3.12055	5.09252e-06	1.62742e-05	-0.0469816	0.0671254	8.65923	
154211	4.07152	3.41294	3.56092	3.52166	3.52508	0.339055	1.64433	-6.08858	2.51665	1.5922	0.226828	-29.4593	0	291.343	282.343	0.000169256	4.93558	3.03849e-05	1.1608e-05	3.12305	5.09256e-06	1.62746e-05	-0.0470044	0.0671218	8.6593	
154463	4.0713	3.41279	3.56081	3.52154	3.52497	0.339064	1.64437	-6.08634	2.519	1.59447	0.226828	-29.457	0	291.342	282.342	0.000169261	4.93524	3.03831e-05	1.16109e-05	3.12528	5.09261e-06	1.62751e-05	-0.046992	0.0671182	8.65934	
154714	4.07128	3.41257	3.56069	3.52141	3.52485	0.339073	1.64442	-6.08413	2.52158	1.59673	0.226828	-29.4548	0	291.342	282.342	0.000169265	4.93492	3.03814e-05	1.16137e-05	3.12705	5.09265e-06	1.62755e-05	-0.0469191	0.0671147	8.65934	
154965	4.07077	3.41255	3.56058	3.52129	3.52473	0.339082	1.64446	-6.08186	2.52359	1.59898	0.226828	-29.4525	0	291.341	282.341	0.00016927	4.93457	3.03794e-05	1.16168e-05	3.12996	5.0927e-06	1.62759e-05	-0.0469975	0.067111	8.65944	
155216	4.07065	3.41236	3.56046	3.52117	3.52461	0.33909	1.6445	-6.07964	2.52605	1.60123	0.226828	-29.4503	0	291.341	282.341	0.000169274	4.93424	3.03777e-05	1.16196e-05	3.13194	5.09274e-06	1.62763e-05	-0.0469539	0.0671074	8.65947	
155467	4.07022	3.41231	3.56034	3.52104	3.5245	0.339099	1.64455	-6.07738	2.52814	1.60348	0.226828	-29.4481	0	291.34	282.34	0.000169278	4.9339	3.03757e-05	1.16227e-05	3.13468	5.09278e-06	1.62768e-05	-0.0470101	0.0671037	8.65955	
155718	4.07002	3.41216	3.56023	3.52092	3.52438	0.339108	1.64459	-6.07516	2.53049	1.60572	0.226828	-29.4458	0	291.34	282.34	0.000169283	4.93356	3.03739e-05	1.16255e-05	3.13686	5.09283e-06	1.62772e-05	-0.0469929	0.0671001	8.65959	
155969	4.06971	3.41206	3.56011	3.5208	3.52426	0.339116	1.64463	-6.07293	2.53272	1.60796	0.226828	-29.4436	0	291.34	282.34	0.000169287	4.93322	3.03721e-05	1.16285e-05	3.13929	5.09287e-06	1.62776e-05	-0.0470093	0.0670965	8.65965	
156220	4.06963	3.41186	3.56	3.52067	3.52414	0.339125	1.64467	-6.07074	2.5352	1.6102	0.226828	-29.4414	0	291.339	282.339	0.000169291	4.93289	3.03704e-05	1.16312e-05	3.14118	5.09291e-06	1.6278e-05	-0.0469551	0.0670929	8.65967	
156471	4.06921	3.4118	3.55988	3.52055	3.52403	0.339134	1.64472	-6.0685	2.53729	1.61243	0.226828	-29.4392	0	291.339	282.339	0.000169296	4.93255	3.03684e-05	1.16342e-05	3.14387	5.09296e-06	1.62784e-05	-0.0470081	0.0670892	8.65975	
156722	4.06887	3.41171	3.55977	3.52043	3.52391	0.339142	1.64476	-6.06627	2.53947	1.61466	0.226828	-29.437	0	291.338	282.338	0.0001693	4.9322	3.03666e-05	1.16372e-05	3.14635	5.093e-06	1.62788e-05	-0.0470329	0.0670855	8.65982	
156973	4.06864	3.41157	3.55965	3.5203	3.52379	0.339151	1.6448	-6.06406	2.54176	1.61689	0.226828	-29.4348	0	291.338	282.338	0.000169304	4.93186	3.03648e-05	1.164e-05	3.1486	5.09304e-06	1.62792e-05	-0.0470275	0.0670819	8.65987	
157225	4.06857	3.41137	3.55953	3.52018	3.52367	0.339159	1.64484	-6.06188	2.54424	1.61911	0.226828	-29.4325	0	291.337	282.337	0.000169308	4.93153	3.03631e-05	1.16428e-05	3.15046	5.09308e-06	1.62797e-05	-0.0469714	0.0670783	8.65988	
157476	4.06814	3.41132	3.55942	3.52006	3.52355	0.339168	1.64489	-6.05965	2.5463	1.62133	0.226828	-29.4303	0	291.337	282.337	0.000169313	4.93118	3.03612e-05	1.16457e-05	3.15317	5.09313e-06	1.62801e-05	-0.0470268	0.0670746	8.65996	
157726	4.0678	3.41123	3.5593	3.51993	3.52344	0.339176	1.64493	-6.05744	2.54847	1.62354	0.226828	-29.4281	0	291.336	282.336	0.000169317	4.93084	3.03593e-05	1.16486e-05	3.15565	5.09317e-06	1.62805e-05	-0.0470533	0.0670709	8.66003	
157978	4.0676	3.41108	3.55919	3.51981	3.52332	0.339185	1.64497	-6.05525	2.55078	1.62576	0.226828	-29.4259	0	291.336	282.336	0.000169321	4.9305	3.03576e-05	1.16514e-05	3.1578	5.09321e-06	1.62809e-05	-0.0470378	0.0670673	8.66007	
158229	4.06757	3.41086	3.55907	3.51969	3.5232	0.339193	1.64501	-6.05309	2.55329	1.62797	0.226828	-29.4237	0	291.336	282.336	0.000169325	4.93017	3.03559e-05	1.16541e-05	3.15955	5.09325e-06	1.62813e-05	-0.0469683	0.0670637	8.66008	
158480	4.06723	3.41077	3.55895	3.51956	3.52308	0.339202	1.64505	-6.05089	2.55545	1.63017	0.226828	-29.4216	0	291.335	282.335	0.000169329	4.92983	3.03541e-05	1.1657e-05	3.16202	5.09329e-06	1.62817e-05	-0.0469956	0.06706	8.66014	
158731	4.06674	3.41074	3.55884	3.51944	3.52296	0.33921	1.64509	-6.04867	2.55741	1.63237	0.226828	-29.4194	0	291.334	282.334	0.000169334	4.92947	3.03521e-05	1.166e-05	3.16487	5.09334e-06	1.62821e-05	-0.0470717	0.0670562	8.66024	
158982	4.06654	3.4106	3.55872	3.51932	3.52285	0.339218	1.64513	-6.0465	2.55971	1.63457	0.226828	-29.4172	0	291.334	282.334	0.000169338	4.92913	3.03504e-05	1.16628e-05	3.16702	5.09338e-06	1.62825e-05	-0.0470568	0.0670525	8.66028	
159233	4.06627	3.41048	3.55861	3.51919	3.52273	0.339227	1.64517	-6.04432	2.56192	1.63676	0.226828	-29.415	0	291.333	282.333	0.000169342	4.92879	3.03486e-05	1.16656e-05	3.16933	5.09342e-06	1.62829e-05	-0.0470646	0.0670488	8.66033	
159485	4.06624	3.41026	3.55849	3.51907	3.52261	0.339235	1.64522	-6.04217	2.56441	1.63896	0.226828	-29.4128	0	291.333	282.333	0.000169346	4.92845	3.0347e-05	1.16682e-05	3.17108	5.09346e-06	1.62833e-05	-0.0469974	0.0670453	8.66034	
159736	4.06596	3.41015	3.55837	3.51895	3.52249	0.339243	1.64526	-6.04	2.56662	1.64114	0.226828	-29.4107	0	291.333	282.333	0.00016935	4.92811	3.03452e-05	1.1671e-05	3.17339	5.0935e-06	1.62837e-05	-0.0470052	0.0670416	8.6604	
159987	4.06554	3.41009	3.55826	3.51882	3.52237	0.339251	1.6453	-6.0378	2.56865	1.64332	0.226828	-29.4085	0	291.332	282.332	0.000169354	4.92775	3.03433e-05	1.16739e-05	3.17605	5.09354e-06	1.62841e-05	-0.0470592	0.0670378	8.66048	
160238	4.06521	3.41	3.55814	3.5187	3.52226	0.339259	1.64534	-6.03563	2.57078	1.6455	0.226828	-29.4063	0	291.332	282.332	0.000169358	4.9274	3.03415e-05	1.16767e-05	3.17848	5.09358e-06	1.62845e-05	-0.0470846	0.067034	8.66054	
160489	4.065	3.40986	3.55803	3.51858	3.52214	0.339268	1.64538	-6.03347	2.57304	1.64768	0.226828	-29.4042	0	291.331	282.331	0.000169362	4.92706	3.03398e-05	1.16795e-05	3.18066	5.09362e-06	1.62848e-05	-0.0470759	0.0670303	8.66059	
160741	4.06494	3.40965	3.55791	3.51845	3.52202	0.339276	1.64542	-6.03134	2.57548	1.64986	0.226828	-29.402	0	291.331	282.331	0.000169366	4.92672	3.03382e-05	1.16821e-05	3.18245	5.09366e-06	1.62852e-05	-0.0470167	0.0670267	8.6606	
160992	4.0645	3.40961	3.55779	3.51833	3.5219	0.339284	1.64546	-6.02916	2.57746	1.65202	0.226828	-29.3998	0	291.33	282.33	0.000169371	4.92637	3.03363e-05	1.1685e-05	3.18515	5.09371e-06	1.62856e-05	-0.0470788	0.0670229	8.66069	
161243	4.06418	3.40951	3.55768	3.51821	3.52178	0.339292	1.6455	-6.027	2.57959	1.65419	0.226828	-29.3977	0	291.33	282.33	0.000169375	4.92602	3.03345e-05	1.16877e-05	3.18755	5.09375e-06	1.6286e-05	-0.0471009	0.0670191	8.66075	
161494	4.06398	3.40937	3.55756	3.51808	3.52166	0.3393	1.64554	-6.02486	2.58185	1.65635	0.226828	-29.3955	0	291.329	282.329	0.000169379	4.92567	3.03328e-05	1.16905e-05	3.18969	5.09379e-06	1.62864e-05	-0.0470894	0.0670154	8.66079	
161746	4.06378	3.40922	3.55744	3.51796	3.52154	0.339308	1.64558	-6.02272	2.58411	1.65851	0.226828	-29.3934	0	291.329	282.329	0.000169383	4.92532	3.03311e-05	1.16931e-05	3.1918	5.09383e-06	1.62868e-05	-0.0470749	0.0670117	8.66083	
161997	4.06347	3.40912	3.55733	3.51783	3.52143	0.339316	1.64562	-6.02057	2.58624	1.66067	0.226828	-29.3913	0	291.328	282.328	0.000169387	4.92497	3.03293e-05	1.16959e-05	3.19417	5.09387e-06	1.62872e-05	-0.0470945	0.067008	8.66089	
162248	4.06314	3.40903	3.55721	3.51771	3.52131	0.339324	1.64566	-6.01842	2.58834	1.66282	0.226828	-29.3891	0	291.328	282.328	0.000169391	4.92462	3.03276e-05	1.16987e-05	3.19659	5.09391e-06	1.62875e-05	-0.0471217	0.0670042	8.66095	
162499	4.063	3.40886	3.5571	3.51759	3.52119	0.339332	1.64569	-6.0163	2.59064	1.66497	0.226828	-29.387	0	291.328	282.328	0.000169394	4.92427	3.03259e-05	1.17013e-05	3.19859	5.09394e-06	1.62879e-05	-0.0470922	0.0670005	8.66098	
162751	4.06276	3.40873	3.55698	3.51746	3.52107	0.33934	1.64573	-6.01417	2.59284	1.66711	0.226828	-29.3848	0	291.327	282.327	0.000169398	4.92392	3.03242e-05	1.1704e-05	3.20078	5.09398e-06	1.62883e-05	-0.0470907	0.0669967	8.66103	
163002	4.06265	3.40855	3.55686	3.51734	3.52095	0.339348	1.64577	-6.01206	2.59517	1.66926	0.226828	-29.3827	0	291.327	282.327	0.000169402	4.92358	3.03226e-05	1.17066e-05	3.20269	5.09402e-06	1.62887e-05	-0.0470513	0.066993	8.66105	
163254	4.06237	3.40844	3.55675	3.51721	3.52083	0.339356	1.64581	-6.00993	2.59732	1.6714	0.226828	-29.3806	0	291.326	282.326	0.000169406	4.92323	3.03209e-05	1.17093e-05	3.20498	5.09406e-06	1.62891e-05	-0.0470627	0.0669892	8.66111	
163505	4.06198	3.40838	3.55663	3.51709	3.52071	0.339363	1.64585	-6.00779	2.59933	1.67353	0.226828	-29.3785	0	291.326	282.326	0.00016941	4.92287	3.03191e-05	1.1712e-05	3.20753	5.0941e-06	1.62894e-05	-0.0471087	0.0669854	8.66118	
163756	4.06166	3.40828	3.55651	3.51697	3.52059	0.339371	1.64589	-6.00566	2.60141	1.67566	0.226828	-29.3764	0	291.325	282.325	0.000169414	4.92251	3.03173e-05	1.17148e-05	3.20992	5.09414e-06	1.62898e-05	-0.0471346	0.0669816	8.66125	
164007	4.06146	3.40814	3.5564	3.51684	3.52047	0.339379	1.64593	-6.00356	2.60363	1.67779	0.226828	-29.3742	0	291.325	282.325	0.000169418	4.92216	3.03157e-05	1.17174e-05	3.21203	5.09418e-06	1.62902e-05	-0.0471232	0.0669778	8.66129	
164259	4.0614	3.40794	3.55628	3.51672	3.52036	0.339387	1.64596	-6.00147	2.60601	1.67992	0.226828	-29.3721	0	291.325	282.325	0.000169422	4.92181	3.03141e-05	1.17199e-05	3.21379	5.09422e-06	1.62906e-05	-0.0470664	0.0669741	8.6613	
164510	4.06096	3.40789	3.55616	3.51659	3.52024	0.339394	1.646	-5.99934	2.60795	1.68203	0.226828	-29.37	0	291.324	282.324	0.000169426	4.92145	3.03123e-05	1.17227e-05	3.21645	5.09426e-06	1.62909e-05	-0.0471294	0.0669702	8.66139	
164761	4.06065	3.4078	3.55605	3.51647	3.52012	0.339402	1.64604	-5.99722	2.61002	1.68415	0.226828	-29.3679	0	291.323	282.323	0.000169429	4.92109	3.03106e-05	1.17253e-05	3.21882	5.09429e-06	1.62913e-05	-0.0471535	0.0669664	8.66145	
165012	4.06045	3.40765	3.55593	3.51635	3.52	0.33941	1.64608	-5.99513	2.61223	1.68626	0.226828	-29.3658	0	291.323	282.323	0.000169433	4.92074	3.03089e-05	1.17279e-05	3.22091	5.09433e-06	1.62917e-05	-0.0471411	0.0669626	8.66149	
165264	4.06046	3.40742	3.55581	3.51622	3.51988	0.339417	1.64612	-5.99307	2.61467	1.68838	0.226828	-29.3637	0	291.323	282.323	0.000169437	4.92039	3.03074e-05	1.17304e-05	3.22251	5.09437e-06	1.6292e-05	-0.0470661	0.0669589	8.66149	
165515	4.05996	3.40741	3.5557	3.5161	3.51976	0.339425	1.64615	-5.99094	2.61652	1.69048	0.226828	-29.3616	0	291.322	282.322	0.000169441	4.92002	3.03056e-05	1.17332e-05	3.22531	5.09441e-06	1.62924e-05	-0.0471477	0.0669549	8.66159	
165767	4.05987	3.40722	3.55558	3.51597	3.51964	0.339432	1.64619	-5.98887	2.61884	1.69259	0.226828	-29.3595	0	291.322	282.322	0.000169445	4.91967	3.0304e-05	1.17357e-05	3.22714	5.09445e-06	1.62928e-05	-0.0471031	0.0669512	8.6616	
166018	4.05945	3.40717	3.55546	3.51585	3.51952	0.33944	1.64623	-5.98675	2.62077	1.69469	0.226828	-29.3574	0	291.321	282.321	0.000169448	4.91931	3.03022e-05	1.17384e-05	3.22975	5.09448e-06	1.62931e-05	-0.0471616	0.0669472	8.66169	
166269	4.05927	3.40702	3.55534	3.51572	3.5194	0.339448	1.64627	-5.98468	2.62298	1.69679	0.226828	-29.3553	0	291.321	282.321	0.000169452	4.91895	3.03006e-05	1.17409e-05	3.23178	5.09452e-06	1.62935e-05	-0.0471443	0.0669434	8.66172	
166521	4.05898	3.40691	3.55523	3.5156	3.51928	0.339455	1.6463	-5.98259	2.62506	1.69888	0.226828	-29.3533	0	291.32	282.32	0.000169456	4.91859	3.02989e-05	1.17435e-05	3.23407	5.09456e-06	1.62938e-05	-0.0471617	0.0669396	8.66178	
166772	4.05893	3.40671	3.55511	3.51547	3.51916	0.339463	1.64634	-5.98054	2.6274	1.70097	0.226828	-29.3512	0	291.32	282.32	0.00016946	4.91824	3.02974e-05	1.1746e-05	3.23581	5.0946e-06	1.62942e-05	-0.0471063	0.0669358	8.66179	
167023	4.05852	3.40666	3.55499	3.51535	3.51904	0.33947	1.64638	-5.97844	2.62933	1.70306	0.226828	-29.3491	0	291.32	282.32	0.000169463	4.91787	3.02956e-05	1.17487e-05	3.23838	5.09463e-06	1.62946e-05	-0.0471615	0.0669318	8.66187	
167275	4.0582	3.40656	3.55488	3.51523	3.51892	0.339477	1.64641	-5.97636	2.63137	1.70514	0.226828	-29.347	0	291.319	282.319	0.000169467	4.91751	3.0294e-05	1.17513e-05	3.24073	5.09467e-06	1.62949e-05	-0.0471876	0.0669279	8.66194	
167526	4.05799	3.40643	3.55476	3.5151	3.5188	0.339485	1.64645	-5.9743	2.63351	1.70722	0.226828	-29.345	0	291.319	282.319	0.000169471	4.91714	3.02923e-05	1.17538e-05	3.24284	5.09471e-06	1.62953e-05	-0.0471825	0.0669241	8.66198	
167778	4.05794	3.40622	3.55464	3.51498	3.51868	0.339492	1.64649	-5.97226	2.63585	1.7093	0.226828	-29.3429	0	291.319	282.319	0.000169474	4.91679	3.02908e-05	1.17562e-05	3.24454	5.09474e-06	1.62956e-05	-0.0471248	0.0669203	8.66199	
168029	4.05753	3.40617	3.55453	3.51485	3.51856	0.339499	1.64652	-5.97017	2.63776	1.71137	0.226828	-29.3408	0	291.318	282.318	0.000169478	4.91642	3.02891e-05	1.17589e-05	3.24712	5.09478e-06	1.6296e-05	-0.0471828	0.0669163	8.66207	
168280	4.05721	3.40608	3.55441	3.51473	3.51844	0.339507	1.64656	-5.9681	2.63978	1.71344	0.226828	-29.3388	0	291.317	282.317	0.000169482	4.91605	3.02874e-05	1.17614e-05	3.24947	5.09482e-06	1.62963e-05	-0.0472106	0.0669124	8.66213	
168532	4.05703	3.40593	3.55429	3.5146	3.51832	0.339514	1.64659	-5.96606	2.64195	1.71551	0.226828	-29.3367	0	291.317	282.317	0.000169485	4.91569	3.02859e-05	1.17639e-05	3.25149	5.09485e-06	1.62967e-05	-0.0471951	0.0669085	8.66217	
168784	4.05703	3.40571	3.55417	3.51448	3.5182	0.339521	1.64663	-5.96404	2.64432	1.71758	0.226828	-29.3347	0	291.317	282.317	0.000169489	4.91534	3.02844e-05	1.17663e-05	3.25307	5.09489e-06	1.6297e-05	-0.0471236	0.0669047	8.66217	
169035	4.05671	3.40562	3.55406	3.51435	3.51808	0.339529	1.64667	-5.96198	2.64633	1.71964	0.226828	-29.3326	0	291.316	282.316	0.000169493	4.91497	3.02827e-05	1.17688e-05	3.25542	5.09493e-06	1.62974e-05	-0.0471524	0.0669008	8.66223	
169286	4.05623	3.40559	3.55394	3.51423	3.51796	0.339536	1.6467	-5.9599	2.64814	1.72169	0.226828	-29.3306	0	291.316	282.316	0.000169496	4.91459	3.0281e-05	1.17715e-05	3.25814	5.09496e-06	1.62977e-05	-0.0472315	0.0668967	8.66233	
169538	4.05605	3.40545	3.55382	3.5141	3.51784	0.339543	1.64674	-5.95787	2.6503	1.72375	0.226828	-29.3285	0	291.315	282.315	0.0001695	4.91423	3.02794e-05	1.17739e-05	3.26015	5.095e-06	1.62981e-05	-0.0472167	0.0668928	8.66236	
169789	4.0558	3.40533	3.5537	3.51398	3.51772	0.33955	1.64677	-5.95583	2.65236	1.7258	0.226828	-29.3265	0	291.315	282.315	0.000169503	4.91386	3.02778e-05	1.17764e-05	3.26233	5.09503e-06	1.62984e-05	-0.0472252	0.0668889	8.66241	
170041	4.05579	3.40511	3.55359	3.51385	3.5176	0.339557	1.64681	-5.95383	2.65471	1.72785	0.226828	-29.3245	0	291.315	282.315	0.000169507	4.9135	3.02764e-05	1.17788e-05	3.26392	5.09507e-06	1.62987e-05	-0.0471563	0.0668851	8.66241	
170292	4.05554	3.40499	3.55347	3.51373	3.51748	0.339564	1.64684	-5.95179	2.65677	1.72989	0.226828	-29.3224	0	291.314	282.314	0.000169511	4.91313	3.02748e-05	1.17812e-05	3.2661	5.09511e-06	1.62991e-05	-0.0471649	0.0668811	8.66246	
170544	4.05513	3.40494	3.55335	3.5136	3.51736	0.339571	1.64688	-5.94974	2.65865	1.73193	0.226828	-29.3204	0	291.314	282.314	0.000169514	4.91275	3.02731e-05	1.17838e-05	3.26863	5.09514e-06	1.62994e-05	-0.0472211	0.0668771	8.66254	
170795	4.05482	3.40484	3.55323	3.51348	3.51724	0.339578	1.64691	-5.9477	2.66064	1.73397	0.226828	-29.3184	0	291.313	282.313	0.000169518	4.91238	3.02715e-05	1.17863e-05	3.27094	5.09518e-06	1.62998e-05	-0.0472479	0.0668731	8.66261	
171046	4.05463	3.4047	3.55312	3.51335	3.51712	0.339585	1.64695	-5.94569	2.66275	1.736	0.226828	-29.3164	0	291.313	282.313	0.000169521	4.91201	3.02699e-05	1.17887e-05	3.27298	5.09521e-06	1.63001e-05	-0.0472394	0.0668691	8.66264	
171298	4.0546	3.40449	3.553	3.51323	3.517	0.339592	1.64698	-5.9437	2.66506	1.73804	0.226828	-29.3143	0	291.313	282.313	0.000169525	4.91165	3.02685e-05	1.1791e-05	3.27461	5.09525e-06	1.63004e-05	-0.0471787	0.0668653	8.66265	
171549	4.05417	3.40445	3.55288	3.5131	3.51688	0.339599	1.64702	-5.94165	2.66689	1.74006	0.226828	-29.3123	0	291.312	282.312	0.000169528	4.91127	3.02668e-05	1.17936e-05	3.2772	5.09528e-06	1.63008e-05	-0.0472434	0.0668612	8.66274	
171801	4.05388	3.40435	3.55276	3.51298	3.51676	0.339606	1.64705	-5.93963	2.66888	1.74208	0.226828	-29.3103	0	291.311	282.311	0.000169532	4.91089	3.02652e-05	1.1796e-05	3.27947	5.09532e-06	1.63011e-05	-0.0472668	0.0668571	8.66279	
172052	4.05369	3.40421	3.55264	3.51285	3.51664	0.339613	1.64708	-5.93763	2.67099	1.7441	0.226828	-29.3083	0	291.311	282.311	0.000169535	4.91052	3.02637e-05	1.17984e-05	3.28147	5.09535e-06	1.63014e-05	-0.0472554	0.0668532	8.66283	
172304	4.05352	3.40406	3.55253	3.51272	3.51652	0.33962	1.64712	-5.93563	2.67311	1.74612	0.226828	-29.3063	0	291.311	282.311	0.000169538	4.91015	3.02622e-05	1.18008e-05	3.28345	5.09538e-06	1.63018e-05	-0.0472409	0.0668492	8.66287	
172556	4.05323	3.40396	3.55241	3.5126	3.5164	0.339627	1.64715	-5.93362	2.6751	1.74814	0.226828	-29.3043	0	291.31	282.31	0.000169542	4.90977	3.02606e-05	1.18032e-05	3.28569	5.09542e-06	1.63021e-05	-0.0472617	0.0668452	8.66292	
172807	4.05292	3.40387	3.55229	3.51247	3.51628	0.339634	1.64719	-5.93161	2.67705	1.75015	0.226828	-29.3023	0	291.31	282.31	0.000169545	4.90939	3.0259e-05	1.18056e-05	3.28798	5.09545e-06	1.63024e-05	-0.0472903	0.0668411	8.66298	
173059	4.0528	3.4037	3.55217	3.51235	3.51616	0.339641	1.64722	-5.92963	2.67922	1.75216	0.226828	-29.3003	0	291.309	282.309	0.000169549	4.90902	3.02575e-05	1.1808e-05	3.28983	5.09549e-06	1.63028e-05	-0.0472605	0.0668371	8.66301	
173310	4.05258	3.40357	3.55205	3.51222	3.51603	0.339648	1.64725	-5.92764	2.68127	1.75416	0.226828	-29.2983	0	291.309	282.309	0.000169552	4.90864	3.0256e-05	1.18103e-05	3.2919	5.09552e-06	1.63031e-05	-0.0472594	0.0668331	8.66305	
173562	4.0525	3.40339	3.55194	3.5121	3.51591	0.339654	1.64729	-5.92567	2.68347	1.75617	0.226828	-29.2963	0	291.309	282.309	0.000169555	4.90827	3.02545e-05	1.18126e-05	3.29366	5.09555e-06	1.63034e-05	-0.0472193	0.0668291	8.66307	
173814	4.05224	3.40327	3.55182	3.51197	3.51579	0.339661	1.64732	-5.92368	2.68547	1.75816	0.226828	-29.2943	0	291.308	282.308	0.000169559	4.90789	3.0253e-05	1.1815e-05	3.29582	5.09559e-06	1.63037e-05	-0.0472314	0.0668251	8.66312	
174065	4.05187	3.40321	3.5517	3.51185	3.51567	0.339668	1.64735	-5.92167	2.68734	1.76016	0.226828	-29.2923	0	291.308	282.308	0.000169562	4.90751	3.02514e-05	1.18174e-05	3.29825	5.09562e-06	1.63041e-05	-0.0472796	0.066821	8.66319	
174316	4.05156	3.40312	3.55158	3.51172	3.51555	0.339675	1.64739	-5.91968	2.68928	1.76215	0.226828	-29.2904	0	291.307	282.307	0.000169566	4.90712	3.02498e-05	1.18198e-05	3.30051	5.09566e-06	1.63044e-05	-0.0473069	0.0668169	8.66325	
