"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"604",151638,4.95478,3.77456,3.93942,3.88662,3.88485,0.383424,1.86025,-6.61379,1.78495,0.834683,0.198407,-31.5545,0,293.311,284.311,0.000191405,5.14277,3.73036e-05,1.01846e-05,2.25236,4.6465e-06,1.60924e-05,-0.0363216,0.0693842,8.44089,0.014427,0.0143862,4.09441e-05,3.35731160784524e-06
"605",151890,4.95399,3.77435,3.93924,3.88641,3.88466,0.383481,1.86053,-6.6108,1.78806,0.837655,0.198417,-31.5508,0,293.309,284.309,0.000191434,5.1421,3.72973e-05,1.01979e-05,2.25557,4.64701e-06,1.60957e-05,-0.0363293,0.0693768,8.44105,0.014427,0.0143861,4.09461e-05,3.35710918174802e-06
"606",152142,4.95338,3.77407,3.93906,3.8862,3.88447,0.383538,1.86081,-6.60782,1.79134,0.840628,0.198428,-31.5472,0,293.308,284.308,0.000191462,5.14145,3.72913e-05,1.0211e-05,2.25836,4.64746e-06,1.60988e-05,-0.0362824,0.0693695,8.44116,0.014427,0.0143863,4.0948e-05,3.35688655236072e-06
"607",152394,4.95246,3.77392,3.93888,3.88599,3.88429,0.383595,1.86109,-6.60483,1.7943,0.843588,0.198439,-31.5436,0,293.307,284.307,0.000191491,5.14078,3.7285e-05,1.02243e-05,2.26187,4.64801e-06,1.61022e-05,-0.0363306,0.0693621,8.44134,0.014427,0.0143861,4.09499e-05,3.35666396414695e-06
"608",152646,4.95171,3.77369,3.9387,3.88578,3.8841,0.383652,1.86137,-6.60186,1.79744,0.846548,0.19845,-31.5399,0,293.305,284.305,0.000191519,5.14013,3.7279e-05,1.02374e-05,2.26495,4.6485e-06,1.61055e-05,-0.0363236,0.0693549,8.44149,0.014427,0.0143862,4.09519e-05,3.35644141708768e-06
"609",152898,4.95092,3.77349,3.93852,3.88557,3.88391,0.383708,1.86165,-6.59889,1.80052,0.849502,0.19846,-31.5363,0,293.304,284.304,0.000191547,5.13948,3.72729e-05,1.02505e-05,2.26814,4.64901e-06,1.61087e-05,-0.0363316,0.0693476,8.44164,0.014427,0.0143861,4.09538e-05,3.35623913727583e-06
"610",153150,4.95015,3.77327,3.93834,3.88536,3.88372,0.383765,1.86192,-6.59593,1.80363,0.852453,0.198471,-31.5327,0,293.303,284.303,0.000191575,5.13883,3.72669e-05,1.02634e-05,2.27126,4.64951e-06,1.6112e-05,-0.0363302,0.0693404,8.44179,0.014427,0.0143861,4.09558e-05,3.35601666873144e-06
"611",153402,4.9494,3.77305,3.93816,3.88515,3.88354,0.383821,1.8622,-6.59297,1.80676,0.8554,0.198482,-31.5291,0,293.301,284.301,0.000191603,5.13818,3.7261e-05,1.02764e-05,2.27432,4.65e-06,1.61152e-05,-0.0363237,0.0693332,8.44193,0.014427,0.0143862,4.09577e-05,3.35579424128626e-06
"612",153654,4.94861,3.77284,3.93798,3.88495,3.88335,0.383877,1.86247,-6.59001,1.80983,0.85834,0.198493,-31.5254,0,293.3,284.3,0.000191631,5.13753,3.7255e-05,1.02893e-05,2.27749,4.65051e-06,1.61185e-05,-0.0363312,0.0693261,8.44208,0.014427,0.0143861,4.09597e-05,3.35557185492131e-06
"613",153906,4.94799,3.77256,3.9378,3.88474,3.88316,0.383933,1.86275,-6.58707,1.81308,0.861281,0.198504,-31.5218,0,293.299,284.299,0.000191659,5.1369,3.72493e-05,1.03019e-05,2.28024,4.65096e-06,1.61215e-05,-0.0362835,0.069319,8.4422,0.014427,0.0143863,4.09617e-05,3.35534950961765e-06
"614",154158,4.94706,3.77241,3.93762,3.88453,3.88298,0.383989,1.86302,-6.58412,1.816,0.864209,0.198515,-31.5182,0,293.297,284.297,0.000191687,5.13625,3.72432e-05,1.03149e-05,2.28371,4.65151e-06,1.61249e-05,-0.0363321,0.0693118,8.44238,0.014427,0.0143861,4.09636e-05,3.35512720535631e-06
"615",154410,4.94631,3.77218,3.93744,3.88432,3.88279,0.384044,1.8633,-6.58118,1.81911,0.867137,0.198525,-31.5146,0,293.296,284.296,0.000191715,5.13561,3.72374e-05,1.03276e-05,2.28675,4.652e-06,1.61281e-05,-0.0363248,0.0693048,8.44253,0.014427,0.0143862,4.09655e-05,3.35492514617257e-06
"616",154662,4.94551,3.77198,3.93726,3.88411,3.8826,0.3841,1.86357,-6.57825,1.82216,0.870059,0.198536,-31.511,0,293.295,284.295,0.000191743,5.13497,3.72315e-05,1.03403e-05,2.28991,4.65251e-06,1.61313e-05,-0.0363328,0.0692977,8.44268,0.014427,0.0143861,4.09675e-05,3.3547029202122e-06
"617",154914,4.94474,3.77176,3.93708,3.8839,3.88242,0.384155,1.86384,-6.57532,1.82523,0.872978,0.198547,-31.5074,0,293.293,284.293,0.00019177,5.13434,3.72257e-05,1.0353e-05,2.29298,4.653e-06,1.61345e-05,-0.0363313,0.0692906,8.44283,0.014427,0.0143861,4.09695e-05,3.3544807352391e-06
"618",155167,4.94399,3.77154,3.93689,3.88369,3.88223,0.38421,1.86411,-6.5724,1.82832,0.875893,0.198558,-31.5038,0,293.292,284.292,0.000191798,5.1337,3.722e-05,1.03655e-05,2.29601,4.65349e-06,1.61377e-05,-0.0363246,0.0692836,8.44297,0.014427,0.0143862,4.09714e-05,3.35425859123439e-06
"619",155419,4.94319,3.77133,3.93671,3.88348,3.88204,0.384265,1.86438,-6.56948,1.83136,0.878802,0.198569,-31.5003,0,293.291,284.291,0.000191825,5.13307,3.72142e-05,1.03781e-05,2.29914,4.65399e-06,1.61409e-05,-0.0363321,0.0692766,8.44313,0.014427,0.0143861,4.09734e-05,3.35403648817919e-06
"620",155671,4.94257,3.77105,3.93653,3.88328,3.88185,0.38432,1.86465,-6.56657,1.83458,0.881711,0.19858,-31.4967,0,293.289,284.289,0.000191852,5.13245,3.72086e-05,1.03905e-05,2.30185,4.65444e-06,1.6144e-05,-0.0362838,0.0692697,8.44325,0.014427,0.0143863,4.09754e-05,3.35381442605463e-06
"621",155923,4.94164,3.7709,3.93635,3.88307,3.88167,0.384374,1.86492,-6.56365,1.83746,0.884607,0.198591,-31.4931,0,293.288,284.288,0.00019188,5.13181,3.72027e-05,1.04031e-05,2.30529,4.65498e-06,1.61473e-05,-0.0363329,0.0692626,8.44343,0.014427,0.0143861,4.09773e-05,3.35359240484187e-06
"622",156176,4.94089,3.77068,3.93617,3.88286,3.88148,0.384429,1.86519,-6.56075,1.84054,0.887504,0.198602,-31.4895,0,293.286,284.286,0.000191907,5.13118,3.7197e-05,1.04156e-05,2.30829,4.65547e-06,1.61505e-05,-0.0363255,0.0692556,8.44357,0.014427,0.0143861,4.09793e-05,3.35337042452205e-06
"623",156428,4.94009,3.77047,3.93599,3.88265,3.88129,0.384483,1.86545,-6.55785,1.84355,0.890394,0.198613,-31.486,0,293.285,284.285,0.000191934,5.13055,3.71913e-05,1.0428e-05,2.31141,4.65597e-06,1.61537e-05,-0.0363336,0.0692487,8.44373,0.014427,0.0143861,4.09812e-05,3.35314848507636e-06
"624",156680,4.93932,3.77026,3.93581,3.88244,3.88111,0.384537,1.86572,-6.55495,1.8466,0.893281,0.198623,-31.4824,0,293.284,284.284,0.000191961,5.12992,3.71857e-05,1.04404e-05,2.31445,4.65646e-06,1.61568e-05,-0.036332,0.0692417,8.44388,0.014427,0.0143861,4.09832e-05,3.35294675739737e-06
"625",156933,4.93857,3.77003,3.93563,3.88223,3.88092,0.384591,1.86598,-6.55206,1.84965,0.896165,0.198634,-31.4789,0,293.282,284.282,0.000191988,5.1293,3.71801e-05,1.04527e-05,2.31744,4.65695e-06,1.616e-05,-0.0363252,0.0692348,8.44402,0.014427,0.0143861,4.09851e-05,3.35272489593188e-06
"626",157185,4.93778,3.76983,3.93545,3.88202,3.88073,0.384645,1.86625,-6.54918,1.85265,0.899042,0.198645,-31.4753,0,293.281,284.281,0.000192015,5.12867,3.71744e-05,1.0465e-05,2.32054,4.65744e-06,1.61631e-05,-0.0363328,0.0692279,8.44417,0.014427,0.0143861,4.09871e-05,3.35250307528583e-06
"627",157438,4.93716,3.76955,3.93527,3.88182,3.88055,0.384699,1.86651,-6.5463,1.85584,0.90192,0.198656,-31.4718,0,293.28,284.28,0.000192042,5.12806,3.7169e-05,1.04771e-05,2.32321,4.65788e-06,1.61661e-05,-0.036284,0.0692211,8.44429,0.014427,0.0143863,4.09891e-05,3.35228129544046e-06
"628",157690,4.93623,3.7694,3.93509,3.88161,3.88036,0.384752,1.86678,-6.54342,1.85869,0.904784,0.198667,-31.4682,0,293.278,284.278,0.000192068,5.12743,3.71632e-05,1.04895e-05,2.32662,4.65842e-06,1.61694e-05,-0.0363338,0.0692141,8.44447,0.014427,0.0143861,4.0991e-05,3.352059556377e-06
"629",157943,4.93549,3.76917,3.93491,3.8814,3.88017,0.384806,1.86704,-6.54055,1.86173,0.90765,0.198678,-31.4647,0,293.277,284.277,0.000192095,5.12681,3.71576e-05,1.05017e-05,2.32959,4.65891e-06,1.61725e-05,-0.0363263,0.0692072,8.44462,0.014427,0.0143861,4.0993e-05,3.35183785807672e-06
"630",158195,4.93469,3.76897,3.93473,3.88119,3.87998,0.384859,1.8673,-6.53768,1.86471,0.910509,0.198689,-31.4612,0,293.276,284.276,0.000192122,5.12618,3.7152e-05,1.05139e-05,2.33267,4.6594e-06,1.61757e-05,-0.0363345,0.0692003,8.44477,0.014427,0.0143861,4.09949e-05,3.35161620052088e-06
"631",158448,4.93393,3.76875,3.93455,3.88098,3.8798,0.384912,1.86756,-6.53482,1.86772,0.913365,0.1987,-31.4577,0,293.274,284.274,0.000192148,5.12556,3.71464e-05,1.0526e-05,2.33568,4.65989e-06,1.61788e-05,-0.036333,0.0691934,8.44492,0.014427,0.0143861,4.09969e-05,3.35139458369078e-06
"632",158700,4.93318,3.76853,3.93436,3.88077,3.87961,0.384965,1.86782,-6.53196,1.87075,0.916217,0.19871,-31.4541,0,293.273,284.273,0.000192175,5.12495,3.71409e-05,1.05381e-05,2.33864,4.66037e-06,1.61819e-05,-0.0363262,0.0691866,8.44506,0.014427,0.0143861,4.09988e-05,3.35119314917e-06
"633",158953,4.93239,3.76832,3.93418,3.88057,3.87942,0.385018,1.86808,-6.52911,1.87372,0.919063,0.198721,-31.4506,0,293.272,284.272,0.000192201,5.12433,3.71354e-05,1.05502e-05,2.3417,4.66086e-06,1.6185e-05,-0.0363339,0.0691797,8.44522,0.014427,0.0143861,4.10008e-05,3.35097161003709e-06
"634",159206,4.93178,3.76804,3.934,3.88036,3.87924,0.38507,1.86834,-6.52627,1.87687,0.92191,0.198732,-31.4471,0,293.271,284.271,0.000192227,5.12372,3.713e-05,1.0562e-05,2.34433,4.66129e-06,1.61879e-05,-0.0362847,0.069173,8.44533,0.014427,0.0143863,4.10027e-05,3.35075011157555e-06
"635",159458,4.93085,3.7679,3.93382,3.88015,3.87905,0.385123,1.86859,-6.52342,1.87969,0.924744,0.198743,-31.4436,0,293.269,284.269,0.000192253,5.12309,3.71243e-05,1.05742e-05,2.34771,4.66183e-06,1.61912e-05,-0.0363351,0.0691661,8.44551,0.014427,0.0143861,4.10047e-05,3.35052865376671e-06
"636",159711,4.93011,3.76767,3.93364,3.87994,3.87886,0.385175,1.86885,-6.52058,1.88269,0.927578,0.198754,-31.4401,0,293.268,284.268,0.000192279,5.12247,3.71188e-05,1.05862e-05,2.35065,4.6623e-06,1.61942e-05,-0.0363276,0.0691592,8.44566,0.014427,0.0143861,4.10066e-05,3.35030723659192e-06
"637",159963,4.92931,3.76747,3.93346,3.87973,3.87867,0.385227,1.86911,-6.51774,1.88564,0.930407,0.198765,-31.4366,0,293.266,284.266,0.000192305,5.12186,3.71133e-05,1.05982e-05,2.3537,4.66279e-06,1.61973e-05,-0.0363359,0.0691524,8.44581,0.014427,0.0143861,4.10085e-05,3.35008586003255e-06
"638",160216,4.92855,3.76725,3.93327,3.87952,3.87849,0.385279,1.86936,-6.51491,1.88862,0.933231,0.198775,-31.4331,0,293.265,284.265,0.000192331,5.12124,3.71078e-05,1.06101e-05,2.35667,4.66327e-06,1.62004e-05,-0.0363346,0.0691456,8.44596,0.014427,0.0143861,4.10105e-05,3.34988464384407e-06
"639",160469,4.92781,3.76702,3.93309,3.87931,3.8783,0.385331,1.86962,-6.51209,1.89161,0.936053,0.198786,-31.4296,0,293.264,284.264,0.000192357,5.12063,3.71024e-05,1.0622e-05,2.3596,4.66375e-06,1.62034e-05,-0.0363278,0.0691388,8.4461,0.014427,0.0143861,4.10124e-05,3.34966334477153e-06
"640",160722,4.92702,3.76682,3.93291,3.8791,3.87811,0.385383,1.86987,-6.50927,1.89455,0.938868,0.198797,-31.4262,0,293.262,284.262,0.000192383,5.12001,3.70969e-05,1.06339e-05,2.36264,4.66423e-06,1.62065e-05,-0.0363357,0.069132,8.44626,0.014427,0.0143861,4.10144e-05,3.34944208626029e-06
"641",160975,4.92642,3.76654,3.93273,3.8789,3.87792,0.385434,1.87013,-6.50646,1.89767,0.941684,0.198808,-31.4227,0,293.261,284.261,0.000192409,5.1194,3.70916e-05,1.06455e-05,2.36522,4.66466e-06,1.62094e-05,-0.0362861,0.0691253,8.44637,0.014427,0.0143863,4.10163e-05,3.34922086829175e-06
"642",161227,4.9255,3.76639,3.93255,3.87869,3.87773,0.385485,1.87038,-6.50364,1.90045,0.944487,0.198818,-31.4192,0,293.259,284.259,0.000192434,5.11878,3.70859e-05,1.06575e-05,2.36858,4.66519e-06,1.62126e-05,-0.0363371,0.0691184,8.44655,0.014427,0.0143861,4.10183e-05,3.3490197962137e-06
"643",161477,4.9249,3.76611,3.93237,3.87848,3.87755,0.385536,1.87063,-6.50087,1.90352,0.947258,0.198829,-31.4158,0,293.258,284.258,0.00019246,5.11819,3.70807e-05,1.0669e-05,2.37114,4.66561e-06,1.62154e-05,-0.0362903,0.0691118,8.44667,0.014427,0.0143862,4.10202e-05,3.34879865559333e-06
"644",161730,4.92418,3.76588,3.93218,3.87827,3.87736,0.385587,1.87088,-6.49807,1.90651,0.950058,0.19884,-31.4123,0,293.257,284.257,0.000192485,5.11757,3.70754e-05,1.06807e-05,2.374,4.66608e-06,1.62184e-05,-0.0362775,0.069105,8.44681,0.014427,0.0143863,4.10221e-05,3.3485775554617e-06
"645",161983,4.92319,3.76576,3.932,3.87806,3.87717,0.385638,1.87113,-6.49526,1.90921,0.952845,0.198851,-31.4089,0,293.255,284.255,0.00019251,5.11695,3.70697e-05,1.06927e-05,2.37749,4.66663e-06,1.62217e-05,-0.0363484,0.0690981,8.447,0.014427,0.014386,4.1024e-05,3.34835649580027e-06
"646",162233,4.9226,3.76548,3.93182,3.87786,3.87699,0.385688,1.87137,-6.49251,1.91228,0.955605,0.198861,-31.4055,0,293.254,284.254,0.000192535,5.11636,3.70645e-05,1.07041e-05,2.38002,4.66704e-06,1.62245e-05,-0.0362981,0.0690916,8.44711,0.014427,0.0143862,4.1026e-05,3.34815556757489e-06
"647",162486,4.92171,3.76533,3.93164,3.87765,3.8768,0.385739,1.87162,-6.48972,1.91506,0.958386,0.198872,-31.4021,0,293.253,284.253,0.000192561,5.11574,3.70589e-05,1.07159e-05,2.3833,4.66756e-06,1.62276e-05,-0.0363423,0.0690847,8.44729,0.014427,0.0143861,4.10279e-05,3.34793458512337e-06
"648",162739,4.92094,3.76511,3.93146,3.87744,3.87661,0.385789,1.87187,-6.48693,1.91798,0.961168,0.198883,-31.3986,0,293.251,284.251,0.000192586,5.11513,3.70535e-05,1.07276e-05,2.38625,4.66804e-06,1.62306e-05,-0.0363449,0.069078,8.44743,0.014427,0.0143861,4.10298e-05,3.34771364308822e-06
"649",162989,4.92036,3.76483,3.93127,3.87723,3.87642,0.385839,1.87211,-6.4842,1.92103,0.963914,0.198893,-31.3952,0,293.25,284.25,0.000192611,5.11453,3.70484e-05,1.07389e-05,2.38875,4.66845e-06,1.62334e-05,-0.0362933,0.0690714,8.44755,0.014427,0.0143862,4.10317e-05,3.34751282174916e-06
"650",163242,4.91949,3.76466,3.93109,3.87702,3.87623,0.385889,1.87236,-6.48141,1.92383,0.966684,0.198904,-31.3918,0,293.249,284.249,0.000192636,5.11392,3.70429e-05,1.07506e-05,2.39195,4.66895e-06,1.62365e-05,-0.0363286,0.0690646,8.44772,0.014427,0.0143861,4.10336e-05,3.34729195682128e-06
"651",163494,4.91865,3.76448,3.93091,3.87681,3.87605,0.385939,1.87261,-6.47864,1.92665,0.969449,0.198915,-31.3884,0,293.247,284.247,0.000192661,5.1133,3.70374e-05,1.07622e-05,2.39508,4.66945e-06,1.62396e-05,-0.0363555,0.0690578,8.44788,0.014427,0.014386,4.10356e-05,3.34707113225607e-06
"652",163744,4.91796,3.76425,3.93073,3.87661,3.87586,0.385988,1.87285,-6.47591,1.92957,0.97218,0.198925,-31.385,0,293.246,284.246,0.000192685,5.1127,3.70321e-05,1.07736e-05,2.39785,4.6699e-06,1.62425e-05,-0.0363408,0.0690512,8.44801,0.014427,0.0143861,4.10375e-05,3.34687041766128e-06
"653",163998,4.9172,3.76404,3.93054,3.8764,3.87567,0.386038,1.87309,-6.47315,1.93247,0.97494,0.198936,-31.3816,0,293.245,284.245,0.00019271,5.11209,3.70267e-05,1.07851e-05,2.40078,4.67037e-06,1.62454e-05,-0.0363432,0.0690445,8.44816,0.014427,0.0143861,4.10394e-05,3.34664967010091e-06
"654",164248,4.91662,3.76375,3.93036,3.87619,3.87548,0.386087,1.87333,-6.47043,1.9355,0.977664,0.198947,-31.3782,0,293.244,284.244,0.000192735,5.1115,3.70216e-05,1.07963e-05,2.40326,4.67078e-06,1.62482e-05,-0.0362922,0.0690379,8.44827,0.014427,0.0143862,4.10413e-05,3.34642896284962e-06
"655",164501,4.91591,3.76352,3.93018,3.87598,3.87529,0.386136,1.87358,-6.46768,1.93844,0.980416,0.198957,-31.3748,0,293.243,284.243,0.000192759,5.1109,3.70163e-05,1.08077e-05,2.40606,4.67123e-06,1.62511e-05,-0.036279,0.0690312,8.44841,0.014427,0.0143863,4.10432e-05,3.34622835485738e-06
"656",164754,4.91492,3.76341,3.93,3.87577,3.87511,0.386185,1.87382,-6.46492,1.94108,0.983157,0.198968,-31.3714,0,293.241,284.241,0.000192784,5.11028,3.70107e-05,1.08194e-05,2.40955,4.67178e-06,1.62543e-05,-0.0363554,0.0690244,8.4486,0.014427,0.014386,4.10451e-05,3.34600772450873e-06
"657",165004,4.91421,3.76318,3.92982,3.87557,3.87492,0.386234,1.87406,-6.46221,1.94396,0.985866,0.198978,-31.3681,0,293.24,284.24,0.000192808,5.10968,3.70055e-05,1.08307e-05,2.41233,4.67222e-06,1.62572e-05,-0.0363447,0.0690178,8.44874,0.014427,0.0143861,4.1047e-05,3.34580718639752e-06
"658",165257,4.91347,3.76296,3.92963,3.87536,3.87473,0.386283,1.8743,-6.45947,1.94684,0.988605,0.198989,-31.3647,0,293.238,284.238,0.000192832,5.10907,3.70001e-05,1.08421e-05,2.41521,4.67269e-06,1.62601e-05,-0.0363437,0.0690111,8.44888,0.014427,0.0143861,4.10489e-05,3.34558663288454e-06
"659",165508,4.91285,3.7627,3.92945,3.87515,3.87454,0.386331,1.87453,-6.45678,1.94981,0.991307,0.198999,-31.3613,0,293.237,284.237,0.000192856,5.10848,3.6995e-05,1.08532e-05,2.41777,4.6731e-06,1.62628e-05,-0.0363054,0.0690046,8.449,0.014427,0.0143862,4.10508e-05,3.34538616459356e-06
"660",165761,4.91214,3.76247,3.92927,3.87494,3.87435,0.38638,1.87477,-6.45405,1.95272,0.994038,0.19901,-31.358,0,293.236,284.236,0.000192881,5.10788,3.69897e-05,1.08645e-05,2.42056,4.67355e-06,1.62657e-05,-0.0362946,0.0689979,8.44914,0.014427,0.0143862,4.10527e-05,3.34516568784939e-06
"661",166014,4.91127,3.76231,3.92908,3.87473,3.87416,0.386428,1.87501,-6.45131,1.95546,0.996761,0.199021,-31.3546,0,293.234,284.234,0.000192905,5.10726,3.69842e-05,1.0876e-05,2.42375,4.67406e-06,1.62688e-05,-0.0363346,0.0689911,8.44931,0.014427,0.0143861,4.10546e-05,3.34494525129081e-06
"662",166264,4.9105,3.76211,3.9289,3.87452,3.87398,0.386476,1.87525,-6.44862,1.95825,0.999447,0.199031,-31.3513,0,293.233,284.233,0.000192929,5.10666,3.69789e-05,1.08872e-05,2.42667,4.67452e-06,1.62717e-05,-0.0363456,0.0689845,8.44946,0.014427,0.0143861,4.10565e-05,3.34474488927576e-06
"663",166514,4.9098,3.76188,3.92872,3.87432,3.87379,0.386523,1.87548,-6.44594,1.9611,1.00213,0.199041,-31.348,0,293.232,284.232,0.000192953,5.10607,3.69737e-05,1.08983e-05,2.42943,4.67497e-06,1.62745e-05,-0.0363363,0.0689779,8.4496,0.014427,0.0143861,4.10584e-05,3.34454456044306e-06
"664",166764,4.90903,3.76168,3.92854,3.87411,3.8736,0.386571,1.87571,-6.44326,1.96389,1.00481,0.199052,-31.3447,0,293.23,284.23,0.000192976,5.10547,3.69685e-05,1.09094e-05,2.43233,4.67543e-06,1.62774e-05,-0.0363457,0.0689713,8.44975,0.014427,0.0143861,4.10603e-05,3.34432423703632e-06
"665",167015,4.90826,3.76148,3.92835,3.8739,3.87341,0.386618,1.87595,-6.44059,1.96666,1.00748,0.199062,-31.3413,0,293.229,284.229,0.000193,5.10487,3.69632e-05,1.09206e-05,2.43525,4.6759e-06,1.62803e-05,-0.036358,0.0689647,8.4499,0.014427,0.014386,4.10621e-05,3.34412397784186e-06
"666",167265,4.90756,3.76126,3.92817,3.8737,3.87323,0.386665,1.87618,-6.43792,1.96949,1.01015,0.199073,-31.338,0,293.228,284.228,0.000193023,5.10428,3.6958e-05,1.09316e-05,2.43801,4.67634e-06,1.62831e-05,-0.0363499,0.0689582,8.45003,0.014427,0.014386,4.1064e-05,3.34390373100391e-06
"667",167515,4.90686,3.76103,3.92799,3.87349,3.87304,0.386712,1.87641,-6.43525,1.97234,1.01282,0.199083,-31.3347,0,293.227,284.227,0.000193047,5.10368,3.69528e-05,1.09426e-05,2.44074,4.67678e-06,1.62859e-05,-0.036339,0.0689516,8.45017,0.014427,0.0143861,4.10659e-05,3.34370354138721e-06
"668",167765,4.9061,3.76083,3.92781,3.87328,3.87285,0.386759,1.87664,-6.43259,1.9751,1.01548,0.199094,-31.3314,0,293.225,284.225,0.00019307,5.10309,3.69476e-05,1.09537e-05,2.44364,4.67724e-06,1.62887e-05,-0.0363503,0.068945,8.45032,0.014427,0.014386,4.10677e-05,3.34348337105156e-06
"669",168016,4.9054,3.7606,3.92762,3.87307,3.87266,0.386806,1.87687,-6.42993,1.97793,1.01814,0.199104,-31.3282,0,293.224,284.224,0.000193094,5.10249,3.69424e-05,1.09646e-05,2.44637,4.67768e-06,1.62915e-05,-0.036341,0.0689385,8.45045,0.014427,0.0143861,4.10696e-05,3.34328325095222e-06
"670",168266,4.90464,3.7604,3.92744,3.87287,3.87248,0.386853,1.8771,-6.42727,1.98069,1.02079,0.199114,-31.3249,0,293.223,284.223,0.000193117,5.1019,3.69372e-05,1.09756e-05,2.44925,4.67813e-06,1.62944e-05,-0.0363506,0.0689319,8.4506,0.014427,0.014386,4.10715e-05,3.34308316393517e-06
"671",168516,4.90387,3.76021,3.92726,3.87266,3.87229,0.386899,1.87733,-6.42462,1.98343,1.02344,0.199125,-31.3216,0,293.221,284.221,0.00019314,5.1013,3.69319e-05,1.09866e-05,2.45214,4.67859e-06,1.62972e-05,-0.0363631,0.0689253,8.45075,0.014427,0.014386,4.10733e-05,3.34286310641016e-06
"672",168767,4.90317,3.75998,3.92708,3.87245,3.8721,0.386945,1.87755,-6.42198,1.98624,1.02609,0.199135,-31.3183,0,293.22,284.22,0.000193163,5.10071,3.69267e-05,1.09976e-05,2.45487,4.67903e-06,1.63e-05,-0.036355,0.0689188,8.45089,0.014427,0.014386,4.10752e-05,3.34266308882145e-06
"673",169017,4.90248,3.75975,3.92689,3.87224,3.87191,0.386992,1.87778,-6.41934,1.98906,1.02873,0.199145,-31.315,0,293.219,284.219,0.000193186,5.10012,3.69216e-05,1.10084e-05,2.45757,4.67947e-06,1.63027e-05,-0.0363441,0.0689123,8.45102,0.014427,0.0143861,4.10771e-05,3.3424631042727e-06
"674",169268,4.90172,3.75955,3.92671,3.87204,3.87172,0.387038,1.87801,-6.4167,1.9918,1.03137,0.199156,-31.3118,0,293.218,284.218,0.000193209,5.09952,3.69164e-05,1.10193e-05,2.46045,4.67992e-06,1.63056e-05,-0.0363556,0.0689057,8.45117,0.014427,0.014386,4.10789e-05,3.34224315941393e-06
"675",169518,4.90103,3.75933,3.92653,3.87183,3.87154,0.387084,1.87823,-6.41407,1.9946,1.034,0.199166,-31.3085,0,293.216,284.216,0.000193232,5.09893,3.69112e-05,1.10302e-05,2.46316,4.68036e-06,1.63083e-05,-0.0363463,0.0688992,8.4513,0.014427,0.0143861,4.10808e-05,3.34204324420469e-06
"676",169769,4.90028,3.75913,3.92634,3.87162,3.87135,0.387129,1.87846,-6.41144,1.99733,1.03663,0.199176,-31.3053,0,293.215,284.215,0.000193255,5.09834,3.6906e-05,1.10411e-05,2.46601,4.68081e-06,1.63111e-05,-0.0363561,0.0688927,8.45145,0.014427,0.014386,4.10827e-05,3.34184336199314e-06
"677",170019,4.89951,3.75893,3.92616,3.87142,3.87116,0.387175,1.87868,-6.40881,2.00005,1.03925,0.199187,-31.302,0,293.214,284.214,0.000193278,5.09774,3.69008e-05,1.10519e-05,2.46888,4.68126e-06,1.63139e-05,-0.0363688,0.0688861,8.4516,0.014427,0.014386,4.10845e-05,3.34162352965652e-06
"678",170270,4.89882,3.75871,3.92598,3.87121,3.87097,0.38722,1.87891,-6.40619,2.00284,1.04188,0.199197,-31.2988,0,293.212,284.212,0.0001933,5.09715,3.68957e-05,1.10627e-05,2.47158,4.6817e-06,1.63166e-05,-0.0363607,0.0688796,8.45174,0.014427,0.014386,4.10864e-05,3.34142371669583e-06
"679",170520,4.89813,3.75848,3.92579,3.871,3.87078,0.387266,1.87913,-6.40358,2.00563,1.0445,0.199207,-31.2955,0,293.211,284.211,0.000193323,5.09656,3.68905e-05,1.10734e-05,2.47426,4.68212e-06,1.63194e-05,-0.0363499,0.0688731,8.45187,0.014427,0.0143861,4.10882e-05,3.34122393669066e-06
"680",170771,4.89738,3.75828,3.92561,3.87079,3.87059,0.387311,1.87935,-6.40097,2.00834,1.04711,0.199218,-31.2923,0,293.21,284.21,0.000193346,5.09597,3.68854e-05,1.10842e-05,2.47711,4.68258e-06,1.63221e-05,-0.0363615,0.0688666,8.45202,0.014427,0.014386,4.10901e-05,3.34100421673239e-06
"681",171022,4.89669,3.75805,3.92543,3.87058,3.87041,0.387356,1.87957,-6.39836,2.01111,1.04972,0.199228,-31.2891,0,293.209,284.209,0.000193368,5.09538,3.68802e-05,1.10949e-05,2.47979,4.68301e-06,1.63248e-05,-0.0363523,0.0688601,8.45215,0.014427,0.0143861,4.10919e-05,3.34080450588961e-06
"682",171272,4.89594,3.75785,3.92524,3.87038,3.87022,0.387401,1.87979,-6.39575,2.01382,1.05232,0.199238,-31.2858,0,293.207,284.207,0.000193391,5.09479,3.68751e-05,1.11057e-05,2.48262,4.68345e-06,1.63276e-05,-0.0363623,0.0688536,8.4523,0.014427,0.014386,4.10938e-05,3.34060482796026e-06
