Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
154866	3.96787	3.34394	3.49151	3.45173	3.45624	0.336778	1.6333	-5.81989	2.77905	1.84483	0.226828	-29.1905	0	291.388	282.388	0.00016812	4.80923	2.96478e-05	1.20632e-05	3.41516	5.0812e-06	1.61654e-05	-0.0491099	0.0657784	8.65423	0.014427	0.0143809	4.60917e-05	
155117	3.96776	3.34382	3.49139	3.45161	3.45611	0.336786	1.63334	-5.81804	2.78093	1.84667	0.226828	-29.1887	0	291.388	282.388	0.000168124	4.80864	2.96471e-05	1.20649e-05	3.41715	5.08124e-06	1.61657e-05	-0.0491175	0.0657722	8.65426	0.014427	0.0143809	4.60917e-05	
155367	3.96766	3.3437	3.49128	3.45148	3.45599	0.336794	1.63338	-5.81619	2.7828	1.8485	0.226828	-29.1868	0	291.388	282.388	0.000168128	4.80805	2.96464e-05	1.20666e-05	3.41913	5.08128e-06	1.61661e-05	-0.0491252	0.065766	8.65428	0.014427	0.0143809	4.60917e-05	
155617	3.96755	3.34358	3.49116	3.45136	3.45587	0.336803	1.63342	-5.81434	2.78467	1.85033	0.226828	-29.185	0	291.387	282.387	0.000168132	4.80746	2.96456e-05	1.20683e-05	3.4211	5.08132e-06	1.61665e-05	-0.0491328	0.0657599	8.65431	0.014427	0.0143809	4.60917e-05	
155868	3.96744	3.34346	3.49105	3.45123	3.45574	0.336811	1.63346	-5.8125	2.78654	1.85216	0.226828	-29.1832	0	291.387	282.387	0.000168136	4.80687	2.96449e-05	1.207e-05	3.42308	5.08136e-06	1.61669e-05	-0.0491404	0.0657537	8.65433	0.014427	0.0143809	4.60917e-05	
156118	3.96734	3.34334	3.49093	3.4511	3.45562	0.336819	1.6335	-5.81067	2.7884	1.85399	0.226828	-29.1813	0	291.387	282.387	0.00016814	4.80628	2.96442e-05	1.20718e-05	3.42505	5.0814e-06	1.61673e-05	-0.0491481	0.0657475	8.65436	0.014427	0.0143809	4.60917e-05	
156368	3.96723	3.34322	3.49082	3.45098	3.4555	0.336827	1.63354	-5.80883	2.79026	1.85581	0.226828	-29.1795	0	291.387	282.387	0.000168144	4.8057	2.96435e-05	1.20735e-05	3.42702	5.08144e-06	1.61677e-05	-0.0491557	0.0657413	8.65439	0.014427	0.0143809	4.60917e-05	
156618	3.96713	3.3431	3.49071	3.45085	3.45537	0.336835	1.63358	-5.807	2.79211	1.85763	0.226828	-29.1777	0	291.386	282.386	0.000168148	4.80511	2.96427e-05	1.20752e-05	3.42898	5.08148e-06	1.61681e-05	-0.0491634	0.0657351	8.65441	0.014427	0.0143809	4.60917e-05	
156869	3.96702	3.34298	3.49059	3.45072	3.45525	0.336843	1.63362	-5.80517	2.79397	1.85945	0.226828	-29.1758	0	291.386	282.386	0.000168152	4.80452	2.9642e-05	1.20769e-05	3.43094	5.08152e-06	1.61685e-05	-0.049171	0.0657289	8.65444	0.014427	0.0143809	4.60917e-05	
157119	3.96692	3.34286	3.49048	3.4506	3.45513	0.336851	1.63366	-5.80334	2.79582	1.86126	0.226828	-29.174	0	291.386	282.386	0.000168156	4.80393	2.96413e-05	1.20786e-05	3.4329	5.08156e-06	1.61688e-05	-0.0491787	0.0657227	8.65446	0.014427	0.0143809	4.60917e-05	
157369	3.96681	3.34274	3.49036	3.45047	3.45501	0.336859	1.6337	-5.80152	2.79767	1.86307	0.226828	-29.1722	0	291.386	282.386	0.00016816	4.80334	2.96406e-05	1.20804e-05	3.43486	5.0816e-06	1.61692e-05	-0.0491864	0.0657165	8.65449	0.014427	0.0143809	4.60917e-05	
157619	3.96671	3.34262	3.49025	3.45035	3.45488	0.336867	1.63374	-5.7997	2.79951	1.86488	0.226828	-29.1704	0	291.386	282.386	0.000168164	4.80275	2.96398e-05	1.20821e-05	3.43681	5.08164e-06	1.61696e-05	-0.049194	0.0657103	8.65451	0.014427	0.0143809	4.60917e-05	
157869	3.9666	3.3425	3.49013	3.45022	3.45476	0.336875	1.63378	-5.79789	2.80135	1.86668	0.226828	-29.1685	0	291.385	282.385	0.000168168	4.80216	2.96391e-05	1.20838e-05	3.43876	5.08168e-06	1.617e-05	-0.0492017	0.0657041	8.65454	0.014427	0.0143809	4.60917e-05	
158120	3.9665	3.34238	3.49002	3.45009	3.45464	0.336882	1.63381	-5.79607	2.80319	1.86848	0.226828	-29.1667	0	291.385	282.385	0.000168172	4.80158	2.96383e-05	1.20855e-05	3.4407	5.08172e-06	1.61704e-05	-0.0492094	0.065698	8.65457	0.014427	0.0143809	4.60917e-05	
158370	3.96639	3.34226	3.4899	3.44997	3.45451	0.33689	1.63385	-5.79426	2.80502	1.87028	0.226828	-29.1649	0	291.385	282.385	0.000168176	4.80099	2.96376e-05	1.20872e-05	3.44265	5.08176e-06	1.61707e-05	-0.0492171	0.0656918	8.65459	0.014427	0.0143809	4.60917e-05	
158620	3.96629	3.34215	3.48979	3.44984	3.45439	0.336898	1.63389	-5.79246	2.80685	1.87208	0.226828	-29.1631	0	291.385	282.385	0.00016818	4.8004	2.96368e-05	1.2089e-05	3.44459	5.0818e-06	1.61711e-05	-0.0492248	0.0656856	8.65462	0.014427	0.0143809	4.60917e-05	
158870	3.96618	3.34203	3.48968	3.44972	3.45427	0.336906	1.63393	-5.79065	2.80868	1.87387	0.226828	-29.1613	0	291.384	282.384	0.000168183	4.79982	2.96333e-05	1.20935e-05	3.44652	5.08183e-06	1.61715e-05	-0.0492324	0.0656795	8.65464	0.014427	0.0143809	4.60917e-05	
159121	3.96608	3.34191	3.48956	3.44959	3.45415	0.336914	1.63397	-5.78885	2.81051	1.87566	0.226828	-29.1595	0	291.384	282.384	0.000168187	4.79928	2.96246e-05	1.21031e-05	3.44846	5.08187e-06	1.61719e-05	-0.0492399	0.0656738	8.65467	0.014427	0.0143809	4.60917e-05	
159371	3.96596	3.34179	3.48945	3.44947	3.45403	0.336922	1.63401	-5.78706	2.81233	1.87745	0.226828	-29.1577	0	291.384	282.384	0.000168191	4.79879	2.9617e-05	1.21117e-05	3.45038	5.08191e-06	1.61722e-05	-0.0492471	0.0656687	8.6547	0.014427	0.0143809	4.60917e-05	
159621	3.96584	3.34168	3.48934	3.44935	3.45391	0.336929	1.63405	-5.78527	2.81414	1.87923	0.226828	-29.1559	0	291.384	282.384	0.000168195	4.79834	2.96102e-05	1.21195e-05	3.4523	5.08195e-06	1.61726e-05	-0.0492538	0.065664	8.65473	0.014427	0.0143809	4.60917e-05	
159871	3.96571	3.34157	3.48923	3.44923	3.4538	0.336937	1.63408	-5.78349	2.81596	1.88101	0.226828	-29.1541	0	291.383	282.383	0.000168199	4.79792	2.96039e-05	1.21267e-05	3.4542	5.08199e-06	1.6173e-05	-0.0492602	0.0656596	8.65476	0.014427	0.0143809	4.60917e-05	
160121	3.96557	3.34145	3.48912	3.44912	3.45369	0.336945	1.63412	-5.78171	2.81776	1.88279	0.226828	-29.1524	0	291.383	282.383	0.000168203	4.79752	2.95981e-05	1.21335e-05	3.4561	5.08203e-06	1.61734e-05	-0.0492661	0.0656554	8.65479	0.014427	0.0143809	4.60917e-05	
160372	3.96542	3.34134	3.48902	3.449	3.45358	0.336953	1.63416	-5.77994	2.81957	1.88456	0.226828	-29.1506	0	291.383	282.383	0.000168207	4.79714	2.95926e-05	1.21399e-05	3.45799	5.08207e-06	1.61737e-05	-0.0492717	0.0656514	8.65483	0.014427	0.0143809	4.60917e-05	
160622	3.96525	3.34124	3.48891	3.44889	3.45347	0.33696	1.6342	-5.77817	2.82137	1.88633	0.226828	-29.1488	0	291.382	282.382	0.000168211	4.79678	2.95875e-05	1.2146e-05	3.45988	5.08211e-06	1.61741e-05	-0.049277	0.0656476	8.65487	0.014427	0.0143809	4.60917e-05	
160873	3.96488	3.34121	3.48881	3.44878	3.45336	0.336968	1.63423	-5.77637	2.82294	1.88811	0.226828	-29.1471	0	291.382	282.382	0.000168214	4.79642	2.95872e-05	1.21472e-05	3.46226	5.08214e-06	1.61745e-05	-0.0493463	0.0656438	8.65496	0.014427	0.0143809	4.60917e-05	
161126	3.9647	3.3411	3.4887	3.44866	3.45325	0.336976	1.63427	-5.7746	2.82476	1.88989	0.226828	-29.1453	0	291.381	282.381	0.000168218	4.79605	2.95819e-05	1.21534e-05	3.46414	5.08218e-06	1.61748e-05	-0.0493498	0.0656399	8.655	0.014427	0.0143809	4.60917e-05	
161379	3.96451	3.34099	3.4886	3.44855	3.45315	0.336983	1.63431	-5.77283	2.82657	1.89168	0.226828	-29.1435	0	291.381	282.381	0.000168222	4.7957	2.9577e-05	1.21593e-05	3.46603	5.08222e-06	1.61752e-05	-0.049355	0.0656362	8.65505	0.014427	0.0143809	4.60917e-05	
161633	3.96432	3.34089	3.4885	3.44844	3.45304	0.336991	1.63435	-5.77106	2.82839	1.89346	0.226828	-29.1417	0	291.38	282.38	0.000168226	4.79536	2.95724e-05	1.21648e-05	3.46791	5.08226e-06	1.61756e-05	-0.049359	0.0656327	8.6551	0.014427	0.0143809	4.60917e-05	
161886	3.96413	3.34078	3.48839	3.44833	3.45294	0.336999	1.63439	-5.76929	2.83021	1.89524	0.226828	-29.14	0	291.38	282.38	0.00016823	4.79504	2.95681e-05	1.21701e-05	3.46978	5.0823e-06	1.61759e-05	-0.0493612	0.0656293	8.65514	0.014427	0.0143809	4.60917e-05	
162139	3.96392	3.34067	3.48829	3.44822	3.45283	0.337006	1.63442	-5.76753	2.832	1.89701	0.226828	-29.1382	0	291.379	282.379	0.000168233	4.79473	2.95639e-05	1.21752e-05	3.47166	5.08233e-06	1.61763e-05	-0.0493671	0.0656261	8.65519	0.014427	0.0143809	4.60917e-05	
162390	3.96371	3.34057	3.48819	3.44812	3.45273	0.337014	1.63446	-5.7658	2.83379	1.89876	0.226828	-29.1365	0	291.379	282.379	0.000168237	4.79444	2.956e-05	1.21801e-05	3.47349	5.08237e-06	1.61767e-05	-0.0493696	0.065623	8.65524	0.014427	0.0143809	4.60917e-05	
162642	3.96349	3.34046	3.48809	3.44801	3.45263	0.337021	1.6345	-5.76406	2.83558	1.90053	0.226828	-29.1347	0	291.378	282.378	0.000168241	4.79415	2.95562e-05	1.21848e-05	3.47535	5.08241e-06	1.6177e-05	-0.049375	0.06562	8.6553	0.014427	0.0143809	4.60917e-05	
162896	3.96327	3.34036	3.48799	3.44791	3.45253	0.337029	1.63453	-5.76231	2.83738	1.90229	0.226828	-29.133	0	291.378	282.378	0.000168245	4.79387	2.95525e-05	1.21895e-05	3.4772	5.08245e-06	1.61774e-05	-0.0493779	0.065617	8.65535	0.014427	0.0143809	4.60917e-05	
163146	3.96305	3.34026	3.48789	3.4478	3.45243	0.337036	1.63457	-5.76059	2.83915	1.90403	0.226828	-29.1313	0	291.378	282.378	0.000168248	4.7936	2.95489e-05	1.21939e-05	3.47902	5.08248e-06	1.61777e-05	-0.0493806	0.0656142	8.65541	0.014427	0.0143809	4.60917e-05	
163399	3.96281	3.34015	3.4878	3.4477	3.45233	0.337044	1.63461	-5.75885	2.84094	1.90579	0.226828	-29.1295	0	291.377	282.377	0.000168252	4.79334	2.95455e-05	1.21983e-05	3.48086	5.08252e-06	1.61781e-05	-0.0493835	0.0656114	8.65546	0.014427	0.0143809	4.60917e-05	
163653	3.96258	3.34005	3.4877	3.44759	3.45223	0.337051	1.63464	-5.75712	2.84274	1.90755	0.226828	-29.1278	0	291.377	282.377	0.000168256	4.79308	2.95421e-05	1.22027e-05	3.48269	5.08256e-06	1.61784e-05	-0.0493853	0.0656087	8.65552	0.014427	0.0143809	4.60917e-05	
163906	3.96234	3.33995	3.4876	3.44749	3.45213	0.337058	1.63468	-5.75539	2.84452	1.90931	0.226828	-29.1261	0	291.376	282.376	0.00016826	4.79283	2.95388e-05	1.22069e-05	3.48452	5.0826e-06	1.61788e-05	-0.0493883	0.0656061	8.65558	0.014427	0.0143809	4.60917e-05	
164160	3.96209	3.33984	3.4875	3.44739	3.45204	0.337066	1.63472	-5.75366	2.8463	1.91106	0.226828	-29.1243	0	291.375	282.375	0.000168263	4.79258	2.95355e-05	1.2211e-05	3.48635	5.08263e-06	1.61792e-05	-0.0493919	0.0656035	8.65564	0.014427	0.0143809	4.60917e-05	
164413	3.96184	3.33974	3.48741	3.44729	3.45194	0.337073	1.63475	-5.75194	2.84807	1.9128	0.226828	-29.1226	0	291.375	282.375	0.000168267	4.79234	2.95324e-05	1.22151e-05	3.48817	5.08267e-06	1.61795e-05	-0.049395	0.065601	8.6557	0.014427	0.0143809	4.60917e-05	
164666	3.9616	3.33964	3.48731	3.44718	3.45184	0.33708	1.63479	-5.75022	2.84985	1.91455	0.226828	-29.1209	0	291.374	282.374	0.000168271	4.79211	2.95293e-05	1.2219e-05	3.48999	5.08271e-06	1.61799e-05	-0.049397	0.0655985	8.65576	0.014427	0.0143809	4.60917e-05	
164920	3.96135	3.33954	3.48721	3.44708	3.45175	0.337088	1.63483	-5.74851	2.85163	1.9163	0.226828	-29.1192	0	291.374	282.374	0.000168274	4.79188	2.95263e-05	1.2223e-05	3.49179	5.08274e-06	1.61802e-05	-0.0493977	0.0655961	8.65582	0.014427	0.0143809	4.60917e-05	
165173	3.96109	3.33944	3.48712	3.44698	3.45165	0.337095	1.63486	-5.7468	2.85339	1.91803	0.226828	-29.1175	0	291.373	282.373	0.000168278	4.79165	2.95234e-05	1.22268e-05	3.4936	5.08278e-06	1.61806e-05	-0.0494015	0.0655937	8.65589	0.014427	0.0143809	4.60917e-05	
165427	3.96083	3.33934	3.48702	3.44688	3.45155	0.337102	1.6349	-5.74509	2.85516	1.91977	0.226828	-29.1158	0	291.373	282.373	0.000168281	4.79143	2.95204e-05	1.22306e-05	3.49541	5.08281e-06	1.61809e-05	-0.0494041	0.0655914	8.65595	0.014427	0.0143809	4.60917e-05	
165680	3.96057	3.33924	3.48693	3.44678	3.45146	0.33711	1.63493	-5.74338	2.85692	1.92151	0.226828	-29.1141	0	291.372	282.372	0.000168285	4.79121	2.95176e-05	1.22344e-05	3.4972	5.08285e-06	1.61813e-05	-0.0494057	0.0655891	8.65601	0.014427	0.0143809	4.60917e-05	
165934	3.96031	3.33913	3.48683	3.44668	3.45136	0.337117	1.63497	-5.74168	2.8587	1.92324	0.226828	-29.1124	0	291.372	282.372	0.000168289	4.79099	2.95148e-05	1.22381e-05	3.49899	5.08289e-06	1.61816e-05	-0.0494056	0.0655868	8.65607	0.014427	0.0143809	4.60917e-05	
166187	3.96004	3.33904	3.48674	3.44658	3.45127	0.337124	1.635	-5.73998	2.86045	1.92497	0.226828	-29.1107	0	291.371	282.371	0.000168292	4.79078	2.9512e-05	1.22417e-05	3.50079	5.08292e-06	1.61819e-05	-0.0494095	0.0655846	8.65614	0.014427	0.0143809	4.60917e-05	
166438	3.95978	3.33894	3.48664	3.44648	3.45118	0.337131	1.63504	-5.73831	2.86218	1.92667	0.226828	-29.109	0	291.37	282.37	0.000168296	4.79058	2.95093e-05	1.22453e-05	3.50255	5.08296e-06	1.61823e-05	-0.04941	0.0655825	8.6562	0.014427	0.0143809	4.60917e-05	
166691	3.95951	3.33884	3.48655	3.44638	3.45108	0.337138	1.63507	-5.73662	2.86393	1.92839	0.226828	-29.1073	0	291.37	282.37	0.000168299	4.79037	2.95067e-05	1.22488e-05	3.50433	5.08299e-06	1.61826e-05	-0.0494136	0.0655803	8.65627	0.014427	0.0143809	4.60917e-05	
166944	3.95924	3.33874	3.48646	3.44628	3.45099	0.337145	1.63511	-5.73493	2.86568	1.93011	0.226828	-29.1056	0	291.369	282.369	0.000168303	4.79017	2.9504e-05	1.22524e-05	3.50611	5.08303e-06	1.6183e-05	-0.0494148	0.0655782	8.65634	0.014427	0.0143809	4.60917e-05	
167195	3.95897	3.33864	3.48636	3.44619	3.4509	0.337152	1.63514	-5.73327	2.86741	1.93181	0.226828	-29.104	0	291.369	282.369	0.000168306	4.78997	2.95014e-05	1.22558e-05	3.50786	5.08306e-06	1.61833e-05	-0.049416	0.0655761	8.6564	0.014427	0.0143809	4.60917e-05	
167448	3.9587	3.33854	3.48627	3.44609	3.45081	0.337159	1.63518	-5.73159	2.86915	1.93352	0.226828	-29.1023	0	291.368	282.368	0.00016831	4.78978	2.94988e-05	1.22593e-05	3.50964	5.0831e-06	1.61836e-05	-0.0494175	0.065574	8.65647	0.014427	0.0143809	4.60917e-05	
167702	3.95843	3.33844	3.48617	3.44599	3.45071	0.337166	1.63521	-5.72991	2.8709	1.93524	0.226828	-29.1006	0	291.367	282.367	0.000168313	4.78958	2.94963e-05	1.22627e-05	3.5114	5.08313e-06	1.6184e-05	-0.049418	0.065572	8.65653	0.014427	0.0143809	4.60917e-05	
167956	3.95815	3.33834	3.48608	3.44589	3.45062	0.337173	1.63525	-5.72823	2.87264	1.93695	0.226828	-29.0989	0	291.367	282.367	0.000168317	4.78939	2.94937e-05	1.22661e-05	3.51317	5.08317e-06	1.61843e-05	-0.0494198	0.06557	8.6566	0.014427	0.0143809	4.60917e-05	
168206	3.95788	3.33824	3.48599	3.4458	3.45053	0.33718	1.63528	-5.72658	2.87435	1.93863	0.226828	-29.0973	0	291.366	282.366	0.00016832	4.7892	2.94913e-05	1.22694e-05	3.5149	5.0832e-06	1.61846e-05	-0.0494208	0.065568	8.65667	0.014427	0.0143809	4.60917e-05	
168456	3.95761	3.33815	3.4859	3.4457	3.45044	0.337187	1.63532	-5.72494	2.87606	1.94031	0.226828	-29.0956	0	291.366	282.366	0.000168324	4.78901	2.94888e-05	1.22727e-05	3.51664	5.08324e-06	1.6185e-05	-0.0494223	0.065566	8.65673	0.014427	0.0143809	4.60917e-05	
168709	3.95733	3.33805	3.4858	3.4456	3.45035	0.337194	1.63535	-5.72327	2.87778	1.94201	0.226828	-29.094	0	291.365	282.365	0.000168327	4.78883	2.94863e-05	1.2276e-05	3.51839	5.08327e-06	1.61853e-05	-0.049425	0.0655641	8.6568	0.014427	0.0143809	4.60917e-05	
168959	3.95705	3.33795	3.48571	3.44551	3.45026	0.3372	1.63538	-5.72163	2.87949	1.94368	0.226828	-29.0923	0	291.364	282.364	0.00016833	4.78864	2.94839e-05	1.22793e-05	3.52012	5.0833e-06	1.61856e-05	-0.0494263	0.0655622	8.65687	0.014427	0.0143809	4.60917e-05	
169209	3.95678	3.33786	3.48562	3.44541	3.45017	0.337207	1.63542	-5.71999	2.88119	1.94536	0.226828	-29.0907	0	291.364	282.364	0.000168334	4.78846	2.94815e-05	1.22825e-05	3.52184	5.08334e-06	1.61859e-05	-0.0494276	0.0655603	8.65694	0.014427	0.0143809	4.60917e-05	
169459	3.9565	3.33776	3.48553	3.44532	3.45008	0.337214	1.63545	-5.71836	2.88289	1.94703	0.226828	-29.089	0	291.363	282.363	0.000168337	4.78828	2.94792e-05	1.22857e-05	3.52357	5.08337e-06	1.61863e-05	-0.049429	0.0655584	8.65701	0.014427	0.0143809	4.60917e-05	
169709	3.95622	3.33766	3.48544	3.44522	3.44999	0.33722	1.63548	-5.71672	2.88459	1.94869	0.226828	-29.0874	0	291.363	282.363	0.00016834	4.7881	2.94768e-05	1.22889e-05	3.52528	5.0834e-06	1.61866e-05	-0.0494302	0.0655565	8.65707	0.014427	0.0143809	4.60917e-05	
169959	3.95595	3.33757	3.48535	3.44512	3.44989	0.337227	1.63552	-5.71509	2.88628	1.95036	0.226828	-29.0858	0	291.362	282.362	0.000168344	4.78793	2.94745e-05	1.22921e-05	3.527	5.08344e-06	1.61869e-05	-0.0494314	0.0655546	8.65714	0.014427	0.0143809	4.60917e-05	
170209	3.95567	3.33747	3.48526	3.44503	3.44981	0.337234	1.63555	-5.71347	2.88797	1.95202	0.226828	-29.0841	0	291.361	282.361	0.000168347	4.78775	2.94721e-05	1.22952e-05	3.52871	5.08347e-06	1.61872e-05	-0.0494327	0.0655528	8.65721	0.014427	0.0143809	4.60917e-05	
170460	3.95539	3.33737	3.48517	3.44493	3.44972	0.33724	1.63558	-5.71184	2.88966	1.95368	0.226828	-29.0825	0	291.361	282.361	0.00016835	4.78758	2.94698e-05	1.22984e-05	3.53042	5.0835e-06	1.61875e-05	-0.0494338	0.065551	8.65728	0.014427	0.0143809	4.60917e-05	
170710	3.95511	3.33728	3.48507	3.44484	3.44963	0.337247	1.63561	-5.71022	2.89135	1.95534	0.226828	-29.0809	0	291.36	282.36	0.000168354	4.7874	2.94675e-05	1.23015e-05	3.53212	5.08354e-06	1.61879e-05	-0.049435	0.0655491	8.65734	0.014427	0.0143809	4.60917e-05	
170960	3.95483	3.33718	3.48498	3.44474	3.44954	0.337253	1.63565	-5.7086	2.89303	1.95699	0.226828	-29.0793	0	291.36	282.36	0.000168357	4.78723	2.94652e-05	1.23046e-05	3.53383	5.08357e-06	1.61882e-05	-0.0494362	0.0655473	8.65741	0.014427	0.0143809	4.60917e-05	
171210	3.95455	3.33709	3.48489	3.44465	3.44945	0.33726	1.63568	-5.70699	2.89471	1.95865	0.226828	-29.0777	0	291.359	282.359	0.00016836	4.78706	2.9463e-05	1.23077e-05	3.53553	5.0836e-06	1.61885e-05	-0.0494373	0.0655455	8.65748	0.014427	0.0143809	4.60917e-05	
171460	3.95427	3.33699	3.4848	3.44455	3.44936	0.337266	1.63571	-5.70537	2.89639	1.96029	0.226828	-29.0761	0	291.358	282.358	0.000168363	4.78689	2.94607e-05	1.23107e-05	3.53722	5.08363e-06	1.61888e-05	-0.0494384	0.0655437	8.65755	0.014427	0.0143809	4.60917e-05	
171710	3.95399	3.33689	3.48471	3.44446	3.44927	0.337273	1.63574	-5.70376	2.89806	1.96194	0.226828	-29.0744	0	291.358	282.358	0.000168367	4.78672	2.94584e-05	1.23138e-05	3.53892	5.08367e-06	1.61891e-05	-0.0494396	0.065542	8.65762	0.014427	0.0143809	4.60917e-05	
171961	3.95371	3.3368	3.48462	3.44437	3.44918	0.337279	1.63577	-5.70216	2.89973	1.96359	0.226828	-29.0728	0	291.357	282.357	0.00016837	4.78655	2.94562e-05	1.23168e-05	3.54061	5.0837e-06	1.61894e-05	-0.0494407	0.0655402	8.65769	0.014427	0.0143809	4.60917e-05	
172211	3.95343	3.3367	3.48453	3.44427	3.44909	0.337286	1.63581	-5.70055	2.90141	1.96523	0.226828	-29.0712	0	291.356	282.356	0.000168373	4.78638	2.94539e-05	1.23199e-05	3.5423	5.08373e-06	1.61897e-05	-0.0494417	0.0655384	8.65776	0.014427	0.0143809	4.60917e-05	
172461	3.95315	3.33661	3.48444	3.44418	3.449	0.337292	1.63584	-5.69895	2.90307	1.96687	0.226828	-29.0696	0	291.356	282.356	0.000168376	4.78621	2.94517e-05	1.23229e-05	3.54399	5.08376e-06	1.619e-05	-0.0494429	0.0655367	8.65782	0.014427	0.0143809	4.60917e-05	
172711	3.95287	3.33651	3.48435	3.44408	3.44891	0.337299	1.63587	-5.69735	2.90474	1.9685	0.226828	-29.068	0	291.355	282.355	0.000168379	4.78605	2.94495e-05	1.23259e-05	3.54567	5.08379e-06	1.61903e-05	-0.0494439	0.0655349	8.65789	0.014427	0.0143809	4.60917e-05	
172961	3.95259	3.33641	3.48426	3.44399	3.44882	0.337305	1.6359	-5.69575	2.9064	1.97014	0.226828	-29.0664	0	291.355	282.355	0.000168383	4.78588	2.94473e-05	1.23289e-05	3.54735	5.08383e-06	1.61906e-05	-0.0494449	0.0655332	8.65796	0.014427	0.0143809	4.60917e-05	
173212	3.95231	3.33632	3.48417	3.44389	3.44873	0.337311	1.63593	-5.69415	2.90806	1.97177	0.226828	-29.0648	0	291.354	282.354	0.000168386	4.78572	2.94451e-05	1.23319e-05	3.54903	5.08386e-06	1.61909e-05	-0.0494461	0.0655315	8.65803	0.014427	0.0143809	4.60917e-05	
173462	3.95203	3.33622	3.48408	3.4438	3.44864	0.337317	1.63596	-5.69256	2.90972	1.9734	0.226828	-29.0632	0	291.353	282.353	0.000168389	4.78555	2.94429e-05	1.23348e-05	3.5507	5.08389e-06	1.61912e-05	-0.0494471	0.0655297	8.6581	0.014427	0.0143809	4.60917e-05	
173712	3.95175	3.33613	3.48399	3.4437	3.44856	0.337324	1.63599	-5.69097	2.91137	1.97503	0.226828	-29.0616	0	291.353	282.353	0.000168392	4.78539	2.94407e-05	1.23378e-05	3.55237	5.08392e-06	1.61915e-05	-0.0494481	0.065528	8.65817	0.014427	0.0143809	4.60917e-05	
173963	3.95146	3.33603	3.4839	3.44361	3.44847	0.33733	1.63602	-5.68938	2.91302	1.97665	0.226828	-29.0601	0	291.352	282.352	0.000168395	4.78522	2.94385e-05	1.23408e-05	3.55404	5.08395e-06	1.61918e-05	-0.0494492	0.0655263	8.65824	0.014427	0.0143809	4.60917e-05	
174213	3.95118	3.33594	3.48381	3.44352	3.44838	0.337336	1.63606	-5.6878	2.91467	1.97827	0.226828	-29.0585	0	291.352	282.352	0.000168398	4.78506	2.94363e-05	1.23437e-05	3.55571	5.08398e-06	1.61921e-05	-0.0494502	0.0655246	8.65831	0.014427	0.0143809	4.60917e-05	
174463	3.9509	3.33584	3.48372	3.44342	3.44829	0.337342	1.63609	-5.68622	2.91632	1.97989	0.226828	-29.0569	0	291.351	282.351	0.000168401	4.7849	2.94341e-05	1.23467e-05	3.55738	5.08401e-06	1.61924e-05	-0.0494512	0.0655229	8.65837	0.014427	0.0143809	4.60917e-05	
174713	3.95062	3.33575	3.48363	3.44333	3.4482	0.337349	1.63612	-5.68464	2.91797	1.98151	0.226828	-29.0553	0	291.35	282.35	0.000168404	4.78473	2.9432e-05	1.23496e-05	3.55904	5.08404e-06	1.61927e-05	-0.0494523	0.0655212	8.65844	0.014427	0.0143809	4.60917e-05	
174964	3.95034	3.33565	3.48354	3.44324	3.44811	0.337355	1.63615	-5.68306	2.91961	1.98312	0.226828	-29.0537	0	291.35	282.35	0.000168407	4.78457	2.94298e-05	1.23525e-05	3.5607	5.08407e-06	1.6193e-05	-0.0494533	0.0655195	8.65851	0.014427	0.0143809	4.60917e-05	
175214	3.95006	3.33556	3.48345	3.44314	3.44802	0.337361	1.63618	-5.68149	2.92125	1.98474	0.226828	-29.0522	0	291.349	282.349	0.00016841	4.78441	2.94277e-05	1.23554e-05	3.56235	5.0841e-06	1.61933e-05	-0.0494542	0.0655178	8.65858	0.014427	0.0143809	4.60917e-05	
175464	3.94978	3.33546	3.48336	3.44305	3.44793	0.337367	1.63621	-5.67991	2.92288	1.98634	0.226828	-29.0506	0	291.348	282.348	0.000168414	4.78425	2.94255e-05	1.23583e-05	3.56401	5.08414e-06	1.61936e-05	-0.0494554	0.0655161	8.65865	0.014427	0.0143809	4.60917e-05	
175715	3.9495	3.33537	3.48327	3.44295	3.44785	0.337373	1.63624	-5.67834	2.92452	1.98795	0.226828	-29.049	0	291.348	282.348	0.000168417	4.78409	2.94234e-05	1.23612e-05	3.56566	5.08417e-06	1.61939e-05	-0.0494563	0.0655144	8.65872	0.014427	0.0143809	4.60917e-05	
175965	3.94921	3.33527	3.48318	3.44286	3.44776	0.337379	1.63627	-5.67678	2.92615	1.98956	0.226828	-29.0475	0	291.347	282.347	0.00016842	4.78393	2.94212e-05	1.23641e-05	3.56731	5.0842e-06	1.61942e-05	-0.0494573	0.0655127	8.65879	0.014427	0.0143809	4.60917e-05	
176216	3.94893	3.33518	3.48309	3.44277	3.44767	0.337385	1.6363	-5.67521	2.92778	1.99116	0.226828	-29.0459	0	291.347	282.347	0.000168423	4.78377	2.94191e-05	1.2367e-05	3.56895	5.08423e-06	1.61945e-05	-0.0494584	0.0655111	8.65886	0.014427	0.0143809	4.60917e-05	
