Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
150365	4.88164	3.7648	3.92606	3.87543	3.87334	0.375393	1.82108	-6.70551	1.76467	0.830382	0.203768	-31.5831	0	292.652	283.652	0.000187396	5.15215	3.66953e-05	9.79821e-06	2.25145	4.73634e-06	1.6182e-05	-0.0378288	0.0694884	8.51371	
150618	4.88094	3.76457	3.92588	3.87522	3.87316	0.375444	1.82132	-6.70237	1.76796	0.8335	0.203777	-31.5793	0	292.651	283.651	0.000187422	5.15159	3.669e-05	9.80975e-06	2.25463	4.73676e-06	1.61849e-05	-0.0378163	0.0694822	8.51382	
150871	4.88	3.76445	3.9257	3.87502	3.87298	0.375494	1.82157	-6.69922	1.77099	0.836605	0.203785	-31.5756	0	292.649	283.649	0.000187447	5.15102	3.66845e-05	9.82149e-06	2.25837	4.73726e-06	1.6188e-05	-0.0378804	0.0694758	8.51397	
151121	4.87942	3.76418	3.92552	3.87482	3.8728	0.375544	1.82182	-6.69614	1.77436	0.839678	0.203794	-31.5719	0	292.648	283.648	0.000187472	5.15047	3.66794e-05	9.83273e-06	2.26124	4.73764e-06	1.61907e-05	-0.0378335	0.0694697	8.51407	
151374	4.87855	3.76403	3.92534	3.87461	3.87261	0.375594	1.82206	-6.693	1.77746	0.842776	0.203803	-31.5681	0	292.647	283.647	0.000187497	5.1499	3.6674e-05	9.84434e-06	2.26479	4.73811e-06	1.61937e-05	-0.0378733	0.0694634	8.51421	
151627	4.87781	3.76382	3.92516	3.87441	3.87243	0.375644	1.82231	-6.68988	1.78069	0.845874	0.203812	-31.5643	0	292.646	283.646	0.000187521	5.14934	3.66687e-05	9.85582e-06	2.26805	4.73855e-06	1.61966e-05	-0.0378747	0.0694572	8.51433	
151877	4.87724	3.76354	3.92499	3.87421	3.87225	0.375693	1.82255	-6.68681	1.78404	0.848932	0.203821	-31.5606	0	292.645	283.645	0.000187546	5.1488	3.66637e-05	9.86697e-06	2.27089	4.73893e-06	1.61992e-05	-0.0378265	0.0694511	8.51443	
152130	4.8764	3.76338	3.92481	3.87401	3.87206	0.375743	1.82279	-6.68369	1.78716	0.852017	0.20383	-31.5569	0	292.644	283.644	0.000187571	5.14823	3.66583e-05	9.87848e-06	2.27437	4.73939e-06	1.62022e-05	-0.037858	0.0694449	8.51456	
152383	4.87559	3.7632	3.92463	3.8738	3.87188	0.375792	1.82304	-6.68059	1.79029	0.855096	0.203839	-31.5531	0	292.643	283.643	0.000187596	5.14767	3.6653e-05	9.88993e-06	2.27778	4.73985e-06	1.62051e-05	-0.0378819	0.0694386	8.5147	
152633	4.87491	3.76297	3.92445	3.8736	3.8717	0.375841	1.82328	-6.67752	1.79351	0.858137	0.203848	-31.5495	0	292.642	283.642	0.00018762	5.14712	3.66479e-05	9.90111e-06	2.28086	4.74026e-06	1.62079e-05	-0.0378676	0.0694325	8.51481	
152886	4.87418	3.76276	3.92427	3.8734	3.87151	0.37589	1.82352	-6.67443	1.79672	0.861211	0.203857	-31.5457	0	292.641	283.641	0.000187645	5.14656	3.66426e-05	9.91244e-06	2.28409	4.74069e-06	1.62107e-05	-0.0378689	0.0694263	8.51493	
153137	4.87361	3.76249	3.9241	3.87319	3.87133	0.375939	1.82376	-6.67138	1.80005	0.864245	0.203866	-31.542	0	292.64	283.64	0.000187669	5.14602	3.66376e-05	9.92347e-06	2.28691	4.74107e-06	1.62134e-05	-0.037821	0.0694203	8.51502	
153390	4.87292	3.76226	3.92392	3.87299	3.87115	0.375988	1.824	-6.6683	1.80329	0.86731	0.203875	-31.5383	0	292.639	283.639	0.000187693	5.14546	3.66325e-05	9.93471e-06	2.29002	4.74148e-06	1.62162e-05	-0.037808	0.0694141	8.51513	
153643	4.87196	3.76215	3.92374	3.87279	3.87096	0.376037	1.82424	-6.66521	1.80624	0.870361	0.203883	-31.5346	0	292.637	283.637	0.000187718	5.1449	3.6627e-05	9.94617e-06	2.29375	4.74197e-06	1.62192e-05	-0.0378775	0.0694078	8.51529	
153893	4.87128	3.76192	3.92356	3.87259	3.87078	0.376085	1.82447	-6.66217	1.80943	0.873378	0.203892	-31.5309	0	292.636	283.636	0.000187742	5.14435	3.66219e-05	9.95723e-06	2.29683	4.74239e-06	1.62219e-05	-0.0378668	0.0694017	8.5154	
154147	4.87055	3.76171	3.92338	3.87238	3.8706	0.376133	1.82471	-6.6591	1.81262	0.876428	0.203901	-31.5272	0	292.635	283.635	0.000187766	5.1438	3.66168e-05	9.96843e-06	2.30002	4.74281e-06	1.62247e-05	-0.0378649	0.0693956	8.51552	
154397	4.86995	3.76145	3.9232	3.87218	3.87042	0.376181	1.82495	-6.65608	1.81588	0.879438	0.20391	-31.5236	0	292.634	283.634	0.00018779	5.14325	3.66117e-05	9.97936e-06	2.30289	4.7432e-06	1.62274e-05	-0.0378287	0.0693895	8.51562	
154651	4.86926	3.76123	3.92302	3.87198	3.87023	0.376229	1.82518	-6.65302	1.81909	0.882479	0.203919	-31.5199	0	292.633	283.633	0.000187814	5.1427	3.66066e-05	9.99049e-06	2.306	4.74361e-06	1.62301e-05	-0.037818	0.0693834	8.51573	
154904	4.86842	3.76107	3.92284	3.87177	3.87005	0.376278	1.82542	-6.64995	1.82214	0.885511	0.203928	-31.5162	0	292.632	283.632	0.000187838	5.14214	3.66013e-05	1.00017e-05	2.30946	4.74407e-06	1.6233e-05	-0.037854	0.0693772	8.51587	
155154	4.86767	3.76087	3.92266	3.87157	3.86986	0.376325	1.82565	-6.64694	1.82523	0.888501	0.203936	-31.5126	0	292.631	283.631	0.000187861	5.14159	3.65962e-05	1.00127e-05	2.31266	4.74449e-06	1.62358e-05	-0.0378634	0.0693711	8.516	
155404	4.86698	3.76065	3.92248	3.87137	3.86968	0.376372	1.82589	-6.64393	1.82838	0.89149	0.203945	-31.5089	0	292.63	283.63	0.000187885	5.14105	3.65911e-05	1.00236e-05	2.31572	4.7449e-06	1.62385e-05	-0.0378539	0.0693651	8.51611	
155655	4.86624	3.76045	3.92231	3.87117	3.8695	0.376419	1.82612	-6.64093	1.83147	0.894471	0.203954	-31.5053	0	292.629	283.629	0.000187908	5.1405	3.6586e-05	1.00346e-05	2.31891	4.74532e-06	1.62413e-05	-0.0378617	0.069359	8.51623	
155905	4.86549	3.76026	3.92213	3.87096	3.86932	0.376466	1.82635	-6.63793	1.83454	0.897447	0.203963	-31.5017	0	292.628	283.628	0.000187932	5.13995	3.65809e-05	1.00455e-05	2.32211	4.74574e-06	1.6244e-05	-0.0378722	0.0693529	8.51635	
156155	4.86481	3.76004	3.92195	3.87076	3.86913	0.376513	1.82658	-6.63493	1.83767	0.900422	0.203971	-31.4981	0	292.627	283.627	0.000187955	5.13941	3.65758e-05	1.00564e-05	2.32516	4.74615e-06	1.62467e-05	-0.0378639	0.0693469	8.51646	
156406	4.86413	3.75982	3.92177	3.87056	3.86895	0.37656	1.82681	-6.63195	1.84081	0.903392	0.20398	-31.4945	0	292.626	283.626	0.000187979	5.13886	3.65708e-05	1.00672e-05	2.32819	4.74655e-06	1.62494e-05	-0.0378529	0.0693408	8.51658	
156656	4.86339	3.75962	3.92159	3.87036	3.86877	0.376606	1.82704	-6.62896	1.84387	0.906355	0.203989	-31.4909	0	292.625	283.625	0.000188002	5.13832	3.65657e-05	1.0078e-05	2.33137	4.74697e-06	1.62521e-05	-0.0378625	0.0693348	8.5167	
156907	4.86271	3.7594	3.92141	3.87016	3.86859	0.376653	1.82726	-6.62598	1.84699	0.909316	0.203997	-31.4873	0	292.624	283.624	0.000188025	5.13777	3.65607e-05	1.00888e-05	2.3344	4.74738e-06	1.62548e-05	-0.037853	0.0693287	8.51681	
157157	4.86197	3.7592	3.92124	3.86996	3.8684	0.376699	1.82749	-6.623	1.85005	0.912269	0.204006	-31.4837	0	292.623	283.623	0.000188048	5.13723	3.65556e-05	1.00996e-05	2.33756	4.74779e-06	1.62575e-05	-0.037861	0.0693227	8.51693	
157407	4.86123	3.75901	3.92106	3.86975	3.86822	0.376745	1.82772	-6.62003	1.85309	0.915218	0.204015	-31.4801	0	292.621	283.621	0.000188071	5.13668	3.65505e-05	1.01104e-05	2.34073	4.74821e-06	1.62602e-05	-0.0378718	0.0693166	8.51705	
157658	4.86055	3.75879	3.92088	3.86955	3.86804	0.376791	1.82795	-6.61707	1.8562	0.918165	0.204024	-31.4765	0	292.62	283.62	0.000188094	5.13614	3.65455e-05	1.01211e-05	2.34376	4.74862e-06	1.62629e-05	-0.0378635	0.0693106	8.51716	
157909	4.85987	3.75857	3.9207	3.86935	3.86785	0.376837	1.82817	-6.61411	1.85931	0.921108	0.204032	-31.4729	0	292.619	283.619	0.000188117	5.1356	3.65405e-05	1.01318e-05	2.34676	4.74901e-06	1.62655e-05	-0.0378525	0.0693046	8.51728	
158159	4.85913	3.75837	3.92052	3.86915	3.86767	0.376883	1.8284	-6.61115	1.86234	0.924043	0.204041	-31.4694	0	292.618	283.618	0.00018814	5.13505	3.65355e-05	1.01425e-05	2.34991	4.74943e-06	1.62682e-05	-0.0378623	0.0692986	8.5174	
158410	4.85846	3.75815	3.92034	3.86894	3.86749	0.376928	1.82862	-6.6082	1.86543	0.926976	0.20405	-31.4658	0	292.617	283.617	0.000188163	5.13451	3.65305e-05	1.01532e-05	2.35291	4.74983e-06	1.62708e-05	-0.0378529	0.0692926	8.51751	
158660	4.85773	3.75795	3.92016	3.86874	3.8673	0.376974	1.82884	-6.60525	1.86846	0.929903	0.204058	-31.4622	0	292.616	283.616	0.000188185	5.13397	3.65254e-05	1.01638e-05	2.35604	4.75024e-06	1.62735e-05	-0.037861	0.0692866	8.51763	
158911	4.85699	3.75776	3.91998	3.86854	3.86712	0.377019	1.82907	-6.60231	1.87147	0.932824	0.204067	-31.4587	0	292.615	283.615	0.000188208	5.13343	3.65204e-05	1.01745e-05	2.35919	4.75066e-06	1.62762e-05	-0.037872	0.0692805	8.51775	
159161	4.85631	3.75754	3.9198	3.86834	3.86694	0.377064	1.82929	-6.59937	1.87455	0.935744	0.204075	-31.4551	0	292.614	283.614	0.00018823	5.13289	3.65154e-05	1.01851e-05	2.36219	4.75105e-06	1.62788e-05	-0.0378637	0.0692745	8.51786	
159412	4.85564	3.75731	3.91962	3.86814	3.86675	0.377109	1.82951	-6.59644	1.87763	0.938659	0.204084	-31.4516	0	292.613	283.613	0.000188253	5.13235	3.65104e-05	1.01956e-05	2.36516	4.75145e-06	1.62814e-05	-0.0378528	0.0692686	8.51797	
159663	4.85491	3.75712	3.91944	3.86793	3.86657	0.377154	1.82973	-6.59351	1.88063	0.941567	0.204093	-31.448	0	292.612	283.612	0.000188275	5.1318	3.65054e-05	1.02062e-05	2.36828	4.75186e-06	1.62841e-05	-0.0378627	0.0692625	8.51809	
159914	4.85424	3.7569	3.91926	3.86773	3.86639	0.377199	1.82995	-6.59059	1.8837	0.944474	0.204101	-31.4445	0	292.611	283.611	0.000188298	5.13126	3.65005e-05	1.02167e-05	2.37126	4.75225e-06	1.62867e-05	-0.0378533	0.0692566	8.5182	
160164	4.85351	3.7567	3.91909	3.86753	3.8662	0.377244	1.83017	-6.58767	1.8867	0.947373	0.20411	-31.441	0	292.61	283.61	0.00018832	5.13072	3.64954e-05	1.02273e-05	2.37436	4.75266e-06	1.62893e-05	-0.0378617	0.0692506	8.51832	
160415	4.85278	3.75651	3.91891	3.86733	3.86602	0.377288	1.83039	-6.58476	1.88968	0.950267	0.204118	-31.4375	0	292.609	283.609	0.000188342	5.13018	3.64904e-05	1.02378e-05	2.37748	4.75307e-06	1.6292e-05	-0.0378729	0.0692446	8.51844	
160666	4.8521	3.75629	3.91873	3.86712	3.86583	0.377333	1.83061	-6.58185	1.89273	0.95316	0.204127	-31.4339	0	292.608	283.608	0.000188364	5.12964	3.64855e-05	1.02482e-05	2.38045	4.75346e-06	1.62945e-05	-0.0378646	0.0692386	8.51855	
160917	4.85144	3.75606	3.91855	3.86692	3.86565	0.377377	1.83082	-6.57894	1.89578	0.956048	0.204136	-31.4304	0	292.607	283.607	0.000188387	5.1291	3.64805e-05	1.02587e-05	2.38339	4.75385e-06	1.62971e-05	-0.0378537	0.0692326	8.51866	
161167	4.85071	3.75587	3.91837	3.86672	3.86547	0.377421	1.83104	-6.57604	1.89875	0.958929	0.204144	-31.4269	0	292.606	283.606	0.000188409	5.12856	3.64756e-05	1.02691e-05	2.38649	4.75426e-06	1.62997e-05	-0.0378639	0.0692266	8.51878	
161418	4.85005	3.75565	3.91819	3.86652	3.86528	0.377465	1.83126	-6.57315	1.90179	0.961809	0.204153	-31.4234	0	292.605	283.605	0.000188431	5.12802	3.64706e-05	1.02795e-05	2.38944	4.75465e-06	1.63023e-05	-0.0378545	0.0692207	8.51889	
161669	4.84932	3.75545	3.918	3.86631	3.8651	0.377509	1.83147	-6.57026	1.90476	0.964681	0.204161	-31.4199	0	292.604	283.604	0.000188452	5.12748	3.64656e-05	1.02899e-05	2.39251	4.75505e-06	1.63049e-05	-0.0378631	0.0692147	8.51901	
161920	4.84859	3.75526	3.91782	3.86611	3.86491	0.377553	1.83169	-6.56737	1.90772	0.967548	0.20417	-31.4164	0	292.603	283.603	0.000188474	5.12694	3.64607e-05	1.03003e-05	2.39561	4.75546e-06	1.63075e-05	-0.0378745	0.0692087	8.51913	
162171	4.84792	3.75504	3.91764	3.86591	3.86473	0.377596	1.8319	-6.56449	1.91074	0.970415	0.204178	-31.4129	0	292.602	283.602	0.000188496	5.12641	3.64557e-05	1.03106e-05	2.39855	4.75585e-06	1.631e-05	-0.0378663	0.0692028	8.51924	
162422	4.84727	3.75481	3.91746	3.8657	3.86454	0.37764	1.83212	-6.56161	1.91376	0.973276	0.204187	-31.4094	0	292.601	283.601	0.000188518	5.12587	3.64508e-05	1.03209e-05	2.40146	4.75623e-06	1.63126e-05	-0.0378553	0.0691968	8.51935	
162673	4.84654	3.75462	3.91728	3.8655	3.86436	0.377683	1.83233	-6.55874	1.91671	0.97613	0.204195	-31.406	0	292.6	283.6	0.000188539	5.12533	3.64459e-05	1.03313e-05	2.40453	4.75663e-06	1.63151e-05	-0.0378657	0.0691909	8.51947	
162924	4.84588	3.75439	3.9171	3.8653	3.86418	0.377726	1.83254	-6.55587	1.91972	0.978983	0.204204	-31.4025	0	292.599	283.599	0.000188561	5.1248	3.6441e-05	1.03415e-05	2.40745	4.75702e-06	1.63177e-05	-0.0378564	0.0691849	8.51958	
163175	4.84516	3.7542	3.91692	3.8651	3.86399	0.377769	1.83275	-6.55301	1.92266	0.981829	0.204212	-31.399	0	292.598	283.598	0.000188582	5.12426	3.6436e-05	1.03518e-05	2.4105	4.75742e-06	1.63202e-05	-0.0378651	0.069179	8.5197	
163426	4.84443	3.754	3.91674	3.86489	3.86381	0.377812	1.83297	-6.55015	1.92559	0.984669	0.204221	-31.3956	0	292.597	283.597	0.000188604	5.12372	3.6431e-05	1.03621e-05	2.41357	4.75782e-06	1.63228e-05	-0.0378767	0.069173	8.51982	
163677	4.84377	3.75378	3.91656	3.86469	3.86362	0.377855	1.83318	-6.54729	1.92858	0.987509	0.204229	-31.3921	0	292.596	283.596	0.000188625	5.12318	3.64262e-05	1.03723e-05	2.41648	4.7582e-06	1.63253e-05	-0.0378685	0.0691671	8.51993	
163929	4.84312	3.75356	3.91638	3.86449	3.86344	0.377898	1.83339	-6.54445	1.93157	0.990344	0.204238	-31.3887	0	292.595	283.595	0.000188647	5.12265	3.64213e-05	1.03824e-05	2.41937	4.75858e-06	1.63278e-05	-0.0378576	0.0691612	8.52003	
164180	4.8424	3.75336	3.9162	3.86428	3.86325	0.37794	1.83359	-6.5416	1.93449	0.993172	0.204246	-31.3852	0	292.593	283.593	0.000188668	5.12211	3.64163e-05	1.03927e-05	2.42241	4.75898e-06	1.63303e-05	-0.0378682	0.0691552	8.52015	
164431	4.84174	3.75314	3.91602	3.86408	3.86307	0.377983	1.8338	-6.53876	1.93747	0.995998	0.204255	-31.3818	0	292.593	283.593	0.000188689	5.12158	3.64115e-05	1.04028e-05	2.4253	4.75936e-06	1.63328e-05	-0.0378589	0.0691493	8.52026	
164682	4.84103	3.75294	3.91583	3.86388	3.86288	0.378025	1.83401	-6.53592	1.94039	0.998817	0.204263	-31.3783	0	292.591	283.591	0.00018871	5.12104	3.64065e-05	1.04129e-05	2.42833	4.75975e-06	1.63354e-05	-0.0378678	0.0691434	8.52038	
164933	4.8403	3.75275	3.91565	3.86367	3.8627	0.378067	1.83422	-6.53309	1.94329	1.00163	0.204272	-31.3749	0	292.59	283.59	0.000188731	5.12051	3.64016e-05	1.04231e-05	2.43137	4.76015e-06	1.63379e-05	-0.0378796	0.0691375	8.5205	
165184	4.83964	3.75253	3.91547	3.86347	3.86251	0.378109	1.83443	-6.53026	1.94625	1.00444	0.20428	-31.3715	0	292.589	283.589	0.000188752	5.11997	3.63967e-05	1.04332e-05	2.43425	4.76053e-06	1.63404e-05	-0.0378715	0.0691316	8.52061	
165436	4.839	3.75231	3.91529	3.86327	3.86233	0.378151	1.83463	-6.52744	1.94922	1.00725	0.204289	-31.3681	0	292.588	283.588	0.000188773	5.11944	3.63919e-05	1.04432e-05	2.43711	4.7609e-06	1.63428e-05	-0.0378606	0.0691257	8.52071	
165687	4.83828	3.75211	3.91511	3.86307	3.86214	0.378193	1.83484	-6.52462	1.95211	1.01005	0.204297	-31.3646	0	292.587	283.587	0.000188794	5.1189	3.6387e-05	1.04533e-05	2.44013	4.7613e-06	1.63453e-05	-0.0378713	0.0691197	8.52083	
165938	4.83763	3.75189	3.91493	3.86286	3.86195	0.378235	1.83504	-6.52181	1.95506	1.01285	0.204306	-31.3612	0	292.586	283.586	0.000188815	5.11837	3.63821e-05	1.04633e-05	2.44299	4.76167e-06	1.63478e-05	-0.037862	0.0691139	8.52094	
166190	4.83692	3.75169	3.91474	3.86266	3.86177	0.378276	1.83525	-6.519	1.95795	1.01565	0.204314	-31.3578	0	292.585	283.585	0.000188835	5.11784	3.63772e-05	1.04734e-05	2.44599	4.76206e-06	1.63503e-05	-0.0378712	0.0691079	8.52106	
166441	4.8362	3.7515	3.91456	3.86246	3.86158	0.378318	1.83545	-6.51619	1.96082	1.01844	0.204322	-31.3544	0	292.584	283.584	0.000188856	5.1173	3.63723e-05	1.04834e-05	2.44901	4.76246e-06	1.63528e-05	-0.0378832	0.069102	8.52118	
166692	4.83555	3.75128	3.91438	3.86225	3.8614	0.378359	1.83565	-6.51339	1.96376	1.02122	0.204331	-31.351	0	292.583	283.583	0.000188877	5.11677	3.63675e-05	1.04933e-05	2.45186	4.76283e-06	1.63552e-05	-0.037875	0.0690962	8.52129	
166944	4.8349	3.75105	3.9142	3.86205	3.86121	0.3784	1.83586	-6.5106	1.9667	1.02401	0.204339	-31.3476	0	292.582	283.582	0.000188897	5.11624	3.63627e-05	1.05033e-05	2.45469	4.7632e-06	1.63576e-05	-0.0378641	0.0690903	8.52139	
167195	4.83419	3.75086	3.91402	3.86184	3.86103	0.378441	1.83606	-6.50781	1.96956	1.02678	0.204348	-31.3443	0	292.581	283.581	0.000188918	5.11571	3.63578e-05	1.05132e-05	2.45769	4.76359e-06	1.63601e-05	-0.0378751	0.0690844	8.52151	
167447	4.83354	3.75064	3.91383	3.86164	3.86084	0.378482	1.83626	-6.50502	1.97249	1.02956	0.204356	-31.3409	0	292.58	283.58	0.000188938	5.11518	3.63529e-05	1.05231e-05	2.46052	4.76396e-06	1.63625e-05	-0.0378658	0.0690785	8.52162	
167698	4.83284	3.75044	3.91365	3.86144	3.86065	0.378523	1.83646	-6.50224	1.97535	1.03232	0.204364	-31.3375	0	292.579	283.579	0.000188959	5.11464	3.63481e-05	1.05331e-05	2.46349	4.76435e-06	1.6365e-05	-0.0378751	0.0690726	8.52173	
167949	4.83212	3.75025	3.91347	3.86123	3.86047	0.378563	1.83666	-6.49946	1.97819	1.03508	0.204373	-31.3341	0	292.578	283.578	0.000188979	5.11411	3.63432e-05	1.0543e-05	2.46648	4.76474e-06	1.63674e-05	-0.0378874	0.0690668	8.52185	
168201	4.83147	3.75002	3.91329	3.86103	3.86028	0.378604	1.83686	-6.49669	1.9811	1.03785	0.204381	-31.3308	0	292.577	283.577	0.000188999	5.11358	3.63384e-05	1.05528e-05	2.46932	4.76511e-06	1.63698e-05	-0.0378792	0.0690609	8.52196	
168453	4.83083	3.7498	3.9131	3.86083	3.8601	0.378644	1.83706	-6.49392	1.98402	1.0406	0.204389	-31.3274	0	292.576	283.576	0.000189019	5.11305	3.63336e-05	1.05626e-05	2.47212	4.76547e-06	1.63722e-05	-0.0378684	0.0690551	8.52206	
168704	4.83012	3.7496	3.91292	3.86062	3.85991	0.378685	1.83725	-6.49115	1.98685	1.04335	0.204398	-31.324	0	292.575	283.575	0.000189039	5.11252	3.63287e-05	1.05725e-05	2.47509	4.76586e-06	1.63747e-05	-0.0378795	0.0690492	8.52218	
168956	4.82948	3.74938	3.91274	3.86042	3.85972	0.378725	1.83745	-6.4884	1.98975	1.0461	0.204406	-31.3207	0	292.574	283.574	0.000189059	5.11199	3.63239e-05	1.05822e-05	2.4779	4.76623e-06	1.6377e-05	-0.0378703	0.0690433	8.52229	
169207	4.82878	3.74918	3.91256	3.86022	3.85954	0.378765	1.83765	-6.48564	1.99258	1.04884	0.204414	-31.3173	0	292.573	283.573	0.000189079	5.11146	3.63191e-05	1.0592e-05	2.48084	4.76661e-06	1.63795e-05	-0.0378798	0.0690375	8.5224	
169459	4.82807	3.74899	3.91237	3.86001	3.85935	0.378805	1.83785	-6.48289	1.9954	1.05158	0.204423	-31.314	0	292.572	283.572	0.000189099	5.11093	3.63142e-05	1.06018e-05	2.48381	4.76699e-06	1.63819e-05	-0.0378922	0.0690316	8.52252	
169711	4.82742	3.74877	3.91219	3.85981	3.85916	0.378845	1.83804	-6.48014	1.99828	1.05431	0.204431	-31.3107	0	292.571	283.571	0.000189119	5.1104	3.63094e-05	1.06115e-05	2.48661	4.76736e-06	1.63843e-05	-0.0378841	0.0690258	8.52263	
169962	4.82679	3.74854	3.91201	3.8596	3.85898	0.378884	1.83824	-6.4774	2.00117	1.05705	0.204439	-31.3073	0	292.57	283.57	0.000189139	5.10988	3.63047e-05	1.06212e-05	2.48939	4.76772e-06	1.63866e-05	-0.0378732	0.06902	8.52273	
170214	4.82608	3.74835	3.91182	3.8594	3.85879	0.378924	1.83843	-6.47466	2.00398	1.05977	0.204448	-31.304	0	292.569	283.569	0.000189159	5.10935	3.62998e-05	1.0631e-05	2.49233	4.7681e-06	1.6389e-05	-0.0378846	0.0690141	8.52285	
170466	4.82545	3.74813	3.91164	3.8592	3.8586	0.378963	1.83862	-6.47193	2.00685	1.06249	0.204456	-31.3007	0	292.568	283.568	0.000189178	5.10882	3.6295e-05	1.06406e-05	2.49511	4.76846e-06	1.63913e-05	-0.0378753	0.0690083	8.52296	
170718	4.82475	3.74793	3.91146	3.85899	3.85842	0.379002	1.83882	-6.4692	2.00965	1.06521	0.204464	-31.2974	0	292.567	283.567	0.000189198	5.10829	3.62902e-05	1.06503e-05	2.49803	4.76884e-06	1.63937e-05	-0.037885	0.0690025	8.52307	
170969	4.82404	3.74774	3.91127	3.85879	3.85823	0.379042	1.83901	-6.46647	2.01244	1.06792	0.204472	-31.2941	0	292.566	283.566	0.000189218	5.10776	3.62854e-05	1.066e-05	2.50097	4.76922e-06	1.63961e-05	-0.0378976	0.0689966	8.52319	
171221	4.8234	3.74752	3.91109	3.85858	3.85804	0.379081	1.8392	-6.46375	2.0153	1.07063	0.204481	-31.2908	0	292.565	283.565	0.000189237	5.10724	3.62806e-05	1.06696e-05	2.50375	4.76958e-06	1.63985e-05	-0.0378895	0.0689908	8.52329	
171473	4.82277	3.74729	3.91091	3.85838	3.85786	0.37912	1.83939	-6.46104	2.01816	1.07333	0.204489	-31.2875	0	292.564	283.564	0.000189257	5.10671	3.62759e-05	1.06792e-05	2.5065	4.76994e-06	1.64008e-05	-0.0378786	0.068985	8.5234	
171725	4.82207	3.7471	3.91072	3.85818	3.85767	0.379158	1.83958	-6.45832	2.02094	1.07603	0.204497	-31.2842	0	292.563	283.563	0.000189276	5.10618	3.62711e-05	1.06888e-05	2.50942	4.77032e-06	1.64031e-05	-0.0378902	0.0689792	8.52352	
171977	4.82144	3.74687	3.91054	3.85797	3.85748	0.379197	1.83977	-6.45562	2.02379	1.07873	0.204506	-31.2809	0	292.562	283.562	0.000189295	5.10566	3.62663e-05	1.06983e-05	2.51217	4.77068e-06	1.64055e-05	-0.0378809	0.0689734	8.52362	
172229	4.82074	3.74668	3.91036	3.85777	3.8573	0.379236	1.83996	-6.45291	2.02656	1.08142	0.204514	-31.2776	0	292.561	283.561	0.000189314	5.10513	3.62615e-05	1.07079e-05	2.51507	4.77105e-06	1.64078e-05	-0.0378908	0.0689676	8.52374	
172480	4.82004	3.74648	3.91017	3.85756	3.85711	0.379274	1.84015	-6.45021	2.02933	1.08411	0.204522	-31.2743	0	292.56	283.56	0.000189334	5.10461	3.62567e-05	1.07175e-05	2.51798	4.77143e-06	1.64102e-05	-0.0379036	0.0689618	8.52385	
172732	4.8194	3.74626	3.90999	3.85736	3.85692	0.379312	1.84034	-6.44752	2.03216	1.08679	0.20453	-31.271	0	292.559	283.559	0.000189353	5.10408	3.6252e-05	1.07269e-05	2.52073	4.77178e-06	1.64125e-05	-0.0378955	0.068956	8.52396	
172984	4.81878	3.74604	3.9098	3.85716	3.85673	0.379351	1.84053	-6.44483	2.03499	1.08947	0.204539	-31.2677	0	292.558	283.558	0.000189372	5.10356	3.62472e-05	1.07364e-05	2.52346	4.77214e-06	1.64147e-05	-0.0378847	0.0689502	8.52406	
173236	4.81808	3.74584	3.90962	3.85695	3.85655	0.379389	1.84072	-6.44214	2.03775	1.09215	0.204547	-31.2645	0	292.557	283.557	0.000189391	5.10303	3.62425e-05	1.07459e-05	2.52635	4.77251e-06	1.64171e-05	-0.0378964	0.0689444	8.52418	
173488	4.81745	3.74562	3.90944	3.85675	3.85636	0.379427	1.8409	-6.43946	2.04057	1.09482	0.204555	-31.2612	0	292.556	283.556	0.00018941	5.10251	3.62377e-05	1.07553e-05	2.52908	4.77286e-06	1.64194e-05	-0.0378872	0.0689387	8.52428	
173740	4.81676	3.74542	3.90925	3.85654	3.85617	0.379464	1.84109	-6.43678	2.04332	1.09748	0.204563	-31.258	0	292.555	283.555	0.000189429	5.10199	3.6233e-05	1.07648e-05	2.53195	4.77323e-06	1.64217e-05	-0.0378972	0.0689329	8.5244	
173992	4.81606	3.74523	3.90907	3.85634	3.85599	0.379502	1.84127	-6.43411	2.04605	1.10015	0.204571	-31.2547	0	292.554	283.554	0.000189447	5.10146	3.62282e-05	1.07742e-05	2.53484	4.77361e-06	1.6424e-05	-0.0379102	0.0689271	8.52451	
174244	4.81543	3.74501	3.90888	3.85614	3.8558	0.37954	1.84146	-6.43144	2.04886	1.10281	0.20458	-31.2515	0	292.553	283.553	0.000189466	5.10094	3.62235e-05	1.07836e-05	2.53756	4.77396e-06	1.64263e-05	-0.0379021	0.0689214	8.52462	
174497	4.81481	3.74478	3.9087	3.85593	3.85561	0.379577	1.84164	-6.42878	2.05167	1.10546	0.204588	-31.2482	0	292.552	283.552	0.000189485	5.10042	3.62187e-05	1.0793e-05	2.54026	4.77431e-06	1.64285e-05	-0.0378913	0.0689156	8.52472	
