Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
149835	4.03715	3.39756	3.5527	3.50616	3.51236	0.352621	1.71066	-6.20697	2.4053	1.44225	0.215373	-30.2943	0	291.282	282.282	0.000176028	4.74824	3.01601e-05	1.3513e-05	3.01958	4.89899e-06	1.60688e-05	-0.0474248	0.0651397	8.66613	
150087	4.0369	3.39747	3.55263	3.50608	3.51229	0.352637	1.71074	-6.20474	2.40758	1.44449	0.215377	-30.2918	0	291.281	282.281	0.000176036	4.74802	3.01581e-05	1.3517e-05	3.02186	4.89915e-06	1.60698e-05	-0.0474246	0.0651374	8.66618	
150340	4.03664	3.39739	3.55255	3.506	3.51221	0.352652	1.71082	-6.20251	2.40986	1.44672	0.215381	-30.2893	0	291.281	282.281	0.000176044	4.7478	3.01561e-05	1.35209e-05	3.02414	4.89932e-06	1.60708e-05	-0.0474228	0.0651351	8.66623	
150591	4.03638	3.39731	3.55248	3.50592	3.51214	0.352668	1.71089	-6.20029	2.41212	1.44895	0.215385	-30.2869	0	291.28	282.28	0.000176052	4.74759	3.01541e-05	1.35248e-05	3.02642	4.89948e-06	1.60718e-05	-0.0474248	0.0651329	8.66628	
150844	4.03613	3.39722	3.55241	3.50584	3.51206	0.352683	1.71097	-6.19807	2.41439	1.45117	0.215389	-30.2844	0	291.28	282.28	0.00017606	4.74737	3.01521e-05	1.35287e-05	3.02869	4.89965e-06	1.60728e-05	-0.0474237	0.0651306	8.66633	
151095	4.03586	3.39714	3.55234	3.50576	3.51199	0.352699	1.71104	-6.19586	2.41665	1.45339	0.215393	-30.2819	0	291.279	282.279	0.000176067	4.74716	3.01502e-05	1.35326e-05	3.03096	4.89981e-06	1.60738e-05	-0.0474252	0.0651284	8.66638	
151348	4.03561	3.39706	3.55226	3.50568	3.51192	0.352714	1.71112	-6.19365	2.41891	1.45561	0.215398	-30.2794	0	291.279	282.279	0.000176075	4.74694	3.01482e-05	1.35364e-05	3.03322	4.89998e-06	1.60748e-05	-0.0474248	0.0651262	8.66644	
151600	4.03535	3.39698	3.55219	3.5056	3.51184	0.352729	1.7112	-6.19144	2.42116	1.45782	0.215402	-30.277	0	291.278	282.278	0.000176083	4.74673	3.01463e-05	1.35403e-05	3.03549	4.90014e-06	1.60758e-05	-0.0474253	0.065124	8.66649	
151853	4.0351	3.39689	3.55212	3.50552	3.51177	0.352745	1.71127	-6.18923	2.42343	1.46003	0.215406	-30.2745	0	291.278	282.278	0.00017609	4.74652	3.01443e-05	1.35441e-05	3.03774	4.9003e-06	1.60768e-05	-0.0474239	0.0651217	8.66654	
152104	4.03483	3.39681	3.55205	3.50544	3.5117	0.35276	1.71134	-6.18703	2.42567	1.46223	0.21541	-30.272	0	291.277	282.277	0.000176098	4.74631	3.01424e-05	1.3548e-05	3.04	4.90047e-06	1.60778e-05	-0.0474252	0.0651195	8.66659	
152356	4.03457	3.39673	3.55197	3.50536	3.51162	0.352775	1.71142	-6.18484	2.42791	1.46443	0.215414	-30.2696	0	291.277	282.277	0.000176105	4.74609	3.01404e-05	1.35518e-05	3.04225	4.90063e-06	1.60788e-05	-0.0474259	0.0651173	8.66664	
152609	4.03432	3.39665	3.5519	3.50528	3.51155	0.35279	1.71149	-6.18264	2.43015	1.46664	0.215418	-30.2671	0	291.277	282.277	0.000176113	4.74588	3.01385e-05	1.35556e-05	3.0445	4.90079e-06	1.60798e-05	-0.0474258	0.0651151	8.66669	
152861	4.03406	3.39656	3.55183	3.5052	3.51148	0.352805	1.71157	-6.18045	2.4324	1.46884	0.215422	-30.2647	0	291.276	282.276	0.00017612	4.74567	3.01365e-05	1.35594e-05	3.04674	4.90096e-06	1.60807e-05	-0.0474245	0.065113	8.66674	
153113	4.0338	3.39648	3.55176	3.50512	3.5114	0.35282	1.71164	-6.17826	2.43463	1.47102	0.215426	-30.2622	0	291.276	282.276	0.000176128	4.74546	3.01346e-05	1.35631e-05	3.04898	4.90112e-06	1.60817e-05	-0.0474258	0.0651108	8.6668	
153365	4.03354	3.3964	3.55168	3.50504	3.51133	0.352835	1.71171	-6.17608	2.43685	1.47321	0.21543	-30.2598	0	291.275	282.275	0.000176135	4.74526	3.01327e-05	1.35669e-05	3.05122	4.90128e-06	1.60827e-05	-0.0474266	0.0651086	8.66685	
153618	4.03329	3.39632	3.55161	3.50496	3.51126	0.35285	1.71179	-6.1739	2.43909	1.4754	0.215434	-30.2573	0	291.275	282.275	0.000176143	4.74505	3.01308e-05	1.35707e-05	3.05345	4.90144e-06	1.60837e-05	-0.0474261	0.0651064	8.6669	
153871	4.03303	3.39623	3.55154	3.50488	3.51118	0.352865	1.71186	-6.17172	2.44132	1.47759	0.215438	-30.2549	0	291.274	282.274	0.00017615	4.74484	3.01289e-05	1.35744e-05	3.05568	4.9016e-06	1.60847e-05	-0.0474245	0.0651043	8.66695	
154123	4.03277	3.39615	3.55147	3.5048	3.51111	0.352879	1.71193	-6.16955	2.44354	1.47976	0.215442	-30.2524	0	291.274	282.274	0.000176157	4.74463	3.01269e-05	1.35782e-05	3.05791	4.90177e-06	1.60856e-05	-0.0474252	0.0651021	8.667	
154374	4.03251	3.39607	3.55139	3.50472	3.51104	0.352894	1.71201	-6.16738	2.44575	1.48193	0.215446	-30.25	0	291.273	282.273	0.000176165	4.74442	3.0125e-05	1.35819e-05	3.06014	4.90193e-06	1.60866e-05	-0.0474271	0.0650999	8.66705	
154627	4.03225	3.39599	3.55132	3.50464	3.51096	0.352909	1.71208	-6.16521	2.44796	1.48411	0.21545	-30.2476	0	291.273	282.273	0.000176172	4.74422	3.01231e-05	1.35856e-05	3.06236	4.90209e-06	1.60876e-05	-0.0474267	0.0650978	8.66711	
154879	4.032	3.39591	3.55125	3.50456	3.51089	0.352923	1.71215	-6.16305	2.45017	1.48628	0.215454	-30.2452	0	291.272	282.272	0.000176179	4.74401	3.01212e-05	1.35893e-05	3.06457	4.90225e-06	1.60885e-05	-0.047427	0.0650956	8.66716	
155132	4.03175	3.39582	3.55118	3.50448	3.51082	0.352938	1.71222	-6.16089	2.45239	1.48845	0.215458	-30.2427	0	291.272	282.272	0.000176187	4.7438	3.01193e-05	1.3593e-05	3.06678	4.90241e-06	1.60895e-05	-0.0474253	0.0650935	8.66721	
155384	4.03149	3.39574	3.5511	3.5044	3.51074	0.352952	1.71229	-6.15873	2.4546	1.49061	0.215462	-30.2403	0	291.271	282.271	0.000176194	4.7436	3.01174e-05	1.35967e-05	3.06899	4.90257e-06	1.60905e-05	-0.0474256	0.0650914	8.66726	
155636	4.03123	3.39566	3.55103	3.50432	3.51067	0.352967	1.71236	-6.15658	2.45679	1.49277	0.215466	-30.2379	0	291.271	282.271	0.000176201	4.74339	3.01155e-05	1.36004e-05	3.0712	4.90273e-06	1.60914e-05	-0.047427	0.0650892	8.66731	
155888	4.03097	3.39558	3.55096	3.50424	3.51059	0.352981	1.71243	-6.15443	2.45898	1.49492	0.21547	-30.2355	0	291.271	282.271	0.000176208	4.74319	3.01136e-05	1.36041e-05	3.07341	4.90289e-06	1.60924e-05	-0.0474276	0.0650871	8.66736	
156141	4.03071	3.3955	3.55089	3.50416	3.51052	0.352996	1.71251	-6.15229	2.46118	1.49708	0.215474	-30.2331	0	291.27	282.27	0.000176215	4.74299	3.01118e-05	1.36078e-05	3.0756	4.90305e-06	1.60933e-05	-0.0474275	0.065085	8.66741	
156394	4.03046	3.39541	3.55081	3.50408	3.51045	0.35301	1.71258	-6.15014	2.46338	1.49923	0.215478	-30.2307	0	291.27	282.27	0.000176223	4.74278	3.01099e-05	1.36114e-05	3.0778	4.90321e-06	1.60943e-05	-0.047426	0.0650828	8.66746	
156646	4.0302	3.39533	3.55074	3.504	3.51037	0.353024	1.71265	-6.148	2.46556	1.50137	0.215482	-30.2283	0	291.269	282.269	0.00017623	4.74258	3.0108e-05	1.36151e-05	3.07999	4.90337e-06	1.60952e-05	-0.0474277	0.0650807	8.66752	
156898	4.02994	3.39525	3.55067	3.50392	3.5103	0.353038	1.71272	-6.14587	2.46774	1.50351	0.215486	-30.2259	0	291.269	282.269	0.000176237	4.74237	3.01061e-05	1.36187e-05	3.08218	4.90353e-06	1.60962e-05	-0.0474282	0.0650786	8.66757	
157151	4.02969	3.39517	3.55059	3.50384	3.51023	0.353053	1.71279	-6.14373	2.46992	1.50566	0.21549	-30.2235	0	291.268	282.268	0.000176244	4.74217	3.01042e-05	1.36223e-05	3.08437	4.90368e-06	1.60971e-05	-0.047428	0.0650765	8.66762	
157403	4.02943	3.39508	3.55052	3.50376	3.51015	0.353067	1.71286	-6.1416	2.4721	1.50779	0.215494	-30.2211	0	291.268	282.268	0.000176251	4.74197	3.01024e-05	1.3626e-05	3.08655	4.90384e-06	1.60981e-05	-0.0474277	0.0650744	8.66767	
157656	4.02918	3.395	3.55045	3.50368	3.51008	0.353081	1.71292	-6.13948	2.47427	1.50993	0.215498	-30.2187	0	291.267	282.267	0.000176258	4.74177	3.01005e-05	1.36296e-05	3.08873	4.904e-06	1.6099e-05	-0.0474283	0.0650723	8.66772	
157908	4.02892	3.39492	3.55038	3.5036	3.51001	0.353095	1.71299	-6.13736	2.47644	1.51205	0.215502	-30.2163	0	291.267	282.267	0.000176265	4.74156	3.00986e-05	1.36332e-05	3.09091	4.90416e-06	1.60999e-05	-0.047429	0.0650702	8.66777	
158161	4.02867	3.39484	3.5503	3.50352	3.50993	0.353109	1.71306	-6.13524	2.47861	1.51418	0.215506	-30.214	0	291.266	282.266	0.000176272	4.74136	3.00967e-05	1.36368e-05	3.09308	4.90431e-06	1.61009e-05	-0.0474283	0.0650681	8.66782	
158413	4.02841	3.39476	3.55023	3.50344	3.50986	0.353123	1.71313	-6.13312	2.48078	1.51631	0.21551	-30.2116	0	291.266	282.266	0.000176279	4.74116	3.00949e-05	1.36404e-05	3.09525	4.90447e-06	1.61018e-05	-0.0474284	0.065066	8.66787	
158666	4.02816	3.39467	3.55016	3.50336	3.50979	0.353136	1.7132	-6.131	2.48294	1.51843	0.215514	-30.2092	0	291.265	282.265	0.000176286	4.74096	3.0093e-05	1.36439e-05	3.09741	4.90463e-06	1.61027e-05	-0.0474275	0.0650639	8.66792	
158918	4.02791	3.39459	3.55008	3.50328	3.50971	0.35315	1.71327	-6.12889	2.4851	1.52055	0.215518	-30.2068	0	291.265	282.265	0.000176293	4.74076	3.00911e-05	1.36475e-05	3.09958	4.90478e-06	1.61037e-05	-0.047428	0.0650618	8.66798	
159171	4.02765	3.39451	3.55001	3.5032	3.50964	0.353164	1.71333	-6.12679	2.48725	1.52266	0.215522	-30.2045	0	291.265	282.265	0.000176299	4.74056	3.00893e-05	1.36511e-05	3.10174	4.90494e-06	1.61046e-05	-0.0474291	0.0650597	8.66803	
159423	4.02739	3.39443	3.54994	3.50312	3.50956	0.353178	1.7134	-6.12469	2.48939	1.52477	0.215526	-30.2021	0	291.264	282.264	0.000176306	4.74036	3.00874e-05	1.36546e-05	3.1039	4.90509e-06	1.61055e-05	-0.0474298	0.0650576	8.66808	
159676	4.02714	3.39435	3.54986	3.50304	3.50949	0.353191	1.71347	-6.12259	2.49154	1.52687	0.21553	-30.1998	0	291.264	282.264	0.000176313	4.74016	3.00856e-05	1.36582e-05	3.10605	4.90525e-06	1.61064e-05	-0.0474296	0.0650555	8.66813	
159929	4.02689	3.39426	3.54979	3.50296	3.50942	0.353205	1.71354	-6.12049	2.4937	1.52898	0.215533	-30.1974	0	291.263	282.263	0.00017632	4.73996	3.00837e-05	1.36617e-05	3.1082	4.9054e-06	1.61073e-05	-0.0474283	0.0650535	8.66818	
160181	4.02663	3.39418	3.54972	3.50288	3.50934	0.353218	1.7136	-6.1184	2.49583	1.53108	0.215537	-30.1951	0	291.263	282.263	0.000176327	4.73976	3.00819e-05	1.36652e-05	3.11035	4.90556e-06	1.61083e-05	-0.04743	0.0650514	8.66823	
160433	4.02638	3.3941	3.54965	3.5028	3.50927	0.353232	1.71367	-6.11631	2.49796	1.53318	0.215541	-30.1927	0	291.262	282.262	0.000176333	4.73956	3.008e-05	1.36688e-05	3.11249	4.90571e-06	1.61092e-05	-0.0474307	0.0650493	8.66828	
160686	4.02613	3.39402	3.54957	3.50272	3.5092	0.353245	1.71373	-6.11422	2.5001	1.53527	0.215545	-30.1904	0	291.262	282.262	0.00017634	4.73936	3.00781e-05	1.36723e-05	3.11463	4.90587e-06	1.61101e-05	-0.0474305	0.0650473	8.66833	
160939	4.02588	3.39393	3.5495	3.50264	3.50912	0.353259	1.7138	-6.11213	2.50224	1.53737	0.215549	-30.188	0	291.261	282.261	0.000176347	4.73917	3.00763e-05	1.36758e-05	3.11676	4.90602e-06	1.6111e-05	-0.0474288	0.0650452	8.66838	
161191	4.02562	3.39385	3.54943	3.50256	3.50905	0.353272	1.71387	-6.11006	2.50436	1.53945	0.215553	-30.1857	0	291.261	282.261	0.000176353	4.73897	3.00744e-05	1.36793e-05	3.1189	4.90617e-06	1.61119e-05	-0.0474309	0.0650431	8.66843	
161444	4.02537	3.39377	3.54935	3.50248	3.50897	0.353285	1.71393	-6.10798	2.50649	1.54154	0.215557	-30.1833	0	291.26	282.26	0.00017636	4.73877	3.00726e-05	1.36828e-05	3.12103	4.90633e-06	1.61128e-05	-0.0474299	0.0650411	8.66848	
161696	4.02512	3.39369	3.54928	3.5024	3.5089	0.353299	1.714	-6.10591	2.5086	1.54362	0.215561	-30.181	0	291.26	282.26	0.000176367	4.73857	3.00708e-05	1.36863e-05	3.12316	4.90648e-06	1.61137e-05	-0.0474315	0.065039	8.66853	
161949	4.02486	3.39361	3.54921	3.50232	3.50883	0.353312	1.71406	-6.10384	2.51072	1.5457	0.215565	-30.1787	0	291.26	282.26	0.000176373	4.73838	3.00689e-05	1.36898e-05	3.12528	4.90663e-06	1.61146e-05	-0.0474313	0.065037	8.66859	
162201	4.02461	3.39352	3.54913	3.50224	3.50875	0.353325	1.71413	-6.10177	2.51283	1.54777	0.215569	-30.1764	0	291.259	282.259	0.00017638	4.73818	3.00671e-05	1.36932e-05	3.1274	4.90679e-06	1.61155e-05	-0.0474319	0.0650349	8.66864	
162455	4.02436	3.39344	3.54906	3.50216	3.50868	0.353338	1.71419	-6.0997	2.51495	1.54985	0.215573	-30.174	0	291.259	282.259	0.000176386	4.73798	3.00652e-05	1.36967e-05	3.12952	4.90694e-06	1.61164e-05	-0.0474306	0.0650329	8.66869	
162707	4.02411	3.39336	3.54899	3.50208	3.50861	0.353351	1.71426	-6.09764	2.51705	1.55191	0.215577	-30.1717	0	291.258	282.258	0.000176393	4.73779	3.00634e-05	1.37002e-05	3.13164	4.90709e-06	1.61173e-05	-0.0474321	0.0650308	8.66874	
162959	4.02386	3.39328	3.54891	3.502	3.50853	0.353364	1.71432	-6.09559	2.51915	1.55398	0.215581	-30.1694	0	291.258	282.258	0.000176399	4.73759	3.00615e-05	1.37036e-05	3.13375	4.90724e-06	1.61182e-05	-0.0474329	0.0650288	8.66879	
163212	4.0236	3.3932	3.54884	3.50192	3.50846	0.353377	1.71438	-6.09353	2.52126	1.55604	0.215585	-30.1671	0	291.257	282.257	0.000176406	4.73739	3.00597e-05	1.3707e-05	3.13586	4.90739e-06	1.6119e-05	-0.047433	0.0650267	8.66884	
163465	4.02336	3.39311	3.54877	3.50184	3.50838	0.35339	1.71445	-6.09148	2.52336	1.55811	0.215589	-30.1648	0	291.257	282.257	0.000176412	4.7372	3.00579e-05	1.37105e-05	3.13796	4.90754e-06	1.61199e-05	-0.0474318	0.0650247	8.66889	
163718	4.0231	3.39303	3.54869	3.50176	3.50831	0.353403	1.71451	-6.08943	2.52545	1.56016	0.215593	-30.1625	0	291.256	282.256	0.000176419	4.737	3.0056e-05	1.37139e-05	3.14006	4.90769e-06	1.61208e-05	-0.0474333	0.0650227	8.66894	
163970	4.02285	3.39295	3.54862	3.50168	3.50824	0.353416	1.71457	-6.08739	2.52754	1.56221	0.215597	-30.1602	0	291.256	282.256	0.000176425	4.73681	3.00542e-05	1.37173e-05	3.14216	4.90784e-06	1.61217e-05	-0.0474342	0.0650207	8.66899	
164223	4.0226	3.39287	3.54855	3.5016	3.50816	0.353428	1.71464	-6.08535	2.52963	1.56426	0.2156	-30.1579	0	291.256	282.256	0.000176431	4.73661	3.00524e-05	1.37207e-05	3.14426	4.90799e-06	1.61226e-05	-0.0474339	0.0650186	8.66904	
164476	4.02236	3.39278	3.54847	3.50152	3.50809	0.353441	1.7147	-6.08331	2.53172	1.56631	0.215604	-30.1556	0	291.255	282.255	0.000176438	4.73642	3.00506e-05	1.37241e-05	3.14634	4.90814e-06	1.61234e-05	-0.0474324	0.0650166	8.66909	
164729	4.0221	3.3927	3.5484	3.50144	3.50801	0.353454	1.71476	-6.08127	2.5338	1.56836	0.215608	-30.1533	0	291.255	282.255	0.000176444	4.73622	3.00487e-05	1.37275e-05	3.14843	4.90829e-06	1.61243e-05	-0.0474333	0.0650146	8.66914	
164981	4.02185	3.39262	3.54832	3.50136	3.50794	0.353466	1.71482	-6.07925	2.53587	1.57039	0.215612	-30.151	0	291.254	282.254	0.00017645	4.73603	3.00469e-05	1.37309e-05	3.15052	4.90844e-06	1.61252e-05	-0.0474354	0.0650126	8.66919	
165234	4.0216	3.39254	3.54825	3.50128	3.50787	0.353479	1.71488	-6.07721	2.53795	1.57243	0.215616	-30.1488	0	291.254	282.254	0.000176457	4.73584	3.00451e-05	1.37343e-05	3.15261	4.90859e-06	1.6126e-05	-0.0474352	0.0650106	8.66924	
165487	4.02135	3.39246	3.54818	3.5012	3.50779	0.353491	1.71495	-6.07519	2.54002	1.57447	0.21562	-30.1465	0	291.253	282.253	0.000176463	4.73564	3.00432e-05	1.37377e-05	3.15469	4.90874e-06	1.61269e-05	-0.0474356	0.0650085	8.66929	
165740	4.02111	3.39237	3.5481	3.50112	3.50772	0.353504	1.71501	-6.07316	2.5421	1.5765	0.215624	-30.1442	0	291.253	282.253	0.000176469	4.73545	3.00414e-05	1.3741e-05	3.15676	4.90888e-06	1.61278e-05	-0.0474342	0.0650065	8.66934	
165993	4.02086	3.39229	3.54803	3.50104	3.50764	0.353516	1.71507	-6.07114	2.54416	1.57853	0.215628	-30.1419	0	291.252	282.252	0.000176475	4.73526	3.00396e-05	1.37444e-05	3.15883	4.90903e-06	1.61286e-05	-0.0474346	0.0650045	8.66939	
166245	4.02061	3.39221	3.54796	3.50096	3.50757	0.353529	1.71513	-6.06913	2.54622	1.58055	0.215632	-30.1397	0	291.252	282.252	0.000176482	4.73506	3.00378e-05	1.37478e-05	3.16091	4.90918e-06	1.61295e-05	-0.0474362	0.0650025	8.66944	
166498	4.02036	3.39213	3.54788	3.50088	3.5075	0.353541	1.71519	-6.06712	2.54827	1.58257	0.215636	-30.1374	0	291.251	282.251	0.000176488	4.73487	3.0036e-05	1.37511e-05	3.16297	4.90933e-06	1.61303e-05	-0.047437	0.0650005	8.66949	
166751	4.02011	3.39205	3.54781	3.5008	3.50742	0.353553	1.71525	-6.06511	2.55033	1.58459	0.215639	-30.1351	0	291.251	282.251	0.000176494	4.73468	3.00341e-05	1.37544e-05	3.16504	4.90948e-06	1.61312e-05	-0.0474371	0.0649985	8.66954	
167004	4.01986	3.39196	3.54774	3.50072	3.50735	0.353566	1.71531	-6.0631	2.5524	1.58661	0.215643	-30.1329	0	291.251	282.251	0.0001765	4.73449	3.00323e-05	1.37578e-05	3.16709	4.90962e-06	1.6132e-05	-0.0474358	0.0649965	8.66959	
167256	4.01961	3.39188	3.54766	3.50064	3.50727	0.353578	1.71537	-6.0611	2.55444	1.58862	0.215647	-30.1306	0	291.25	282.25	0.000176506	4.7343	3.00305e-05	1.37611e-05	3.16915	4.90977e-06	1.61329e-05	-0.0474376	0.0649945	8.66964	
167509	4.01936	3.3918	3.54759	3.50056	3.5072	0.35359	1.71543	-6.0591	2.55648	1.59063	0.215651	-30.1284	0	291.25	282.25	0.000176512	4.73411	3.00287e-05	1.37644e-05	3.17121	4.90992e-06	1.61337e-05	-0.0474384	0.0649925	8.66969	
167762	4.01912	3.39172	3.54751	3.50048	3.50712	0.353602	1.71549	-6.0571	2.55853	1.59264	0.215655	-30.1261	0	291.249	282.249	0.000176518	4.73391	3.00269e-05	1.37677e-05	3.17326	4.91006e-06	1.61346e-05	-0.0474384	0.0649906	8.66974	
168015	4.01887	3.39164	3.54744	3.5004	3.50705	0.353614	1.71555	-6.05511	2.56057	1.59464	0.215659	-30.1239	0	291.249	282.249	0.000176524	4.73372	3.00251e-05	1.3771e-05	3.17531	4.91021e-06	1.61354e-05	-0.0474383	0.0649886	8.66979	
168268	4.01862	3.39156	3.54737	3.50032	3.50698	0.353626	1.71561	-6.05311	2.5626	1.59664	0.215663	-30.1216	0	291.248	282.248	0.00017653	4.73353	3.00233e-05	1.37743e-05	3.17735	4.91035e-06	1.61362e-05	-0.047439	0.0649866	8.66984	
168520	4.01837	3.39147	3.54729	3.50024	3.5069	0.353638	1.71567	-6.05113	2.56463	1.59864	0.215667	-30.1194	0	291.248	282.248	0.000176536	4.73334	3.00215e-05	1.37776e-05	3.1794	4.9105e-06	1.61371e-05	-0.04744	0.0649846	8.66989	
168771	4.01813	3.39139	3.54722	3.50016	3.50683	0.35365	1.71573	-6.04917	2.56665	1.60061	0.21567	-30.1172	0	291.248	282.248	0.000176542	4.73315	3.00197e-05	1.37809e-05	3.1814	4.91064e-06	1.61379e-05	-0.0474385	0.0649827	8.66993	
169023	4.01788	3.39131	3.54715	3.50008	3.50676	0.353662	1.71578	-6.04719	2.56867	1.6026	0.215674	-30.1149	0	291.247	282.247	0.000176548	4.73297	3.00179e-05	1.37841e-05	3.18344	4.91078e-06	1.61387e-05	-0.0474403	0.0649807	8.66999	
169276	4.01764	3.39123	3.54707	3.5	3.50668	0.353674	1.71584	-6.04521	2.5707	1.60459	0.215678	-30.1127	0	291.247	282.247	0.000176554	4.73278	3.00161e-05	1.37874e-05	3.18547	4.91093e-06	1.61396e-05	-0.0474402	0.0649787	8.67003	
169529	4.01739	3.39115	3.547	3.49992	3.50661	0.353685	1.7159	-6.04323	2.57271	1.60657	0.215682	-30.1105	0	291.246	282.246	0.00017656	4.73259	3.00143e-05	1.37907e-05	3.1875	4.91107e-06	1.61404e-05	-0.0474409	0.0649768	8.67008	
169782	4.01715	3.39106	3.54692	3.49984	3.50653	0.353697	1.71596	-6.04126	2.57474	1.60856	0.215686	-30.1083	0	291.246	282.246	0.000176566	4.7324	3.00125e-05	1.37939e-05	3.18953	4.91122e-06	1.61412e-05	-0.0474397	0.0649748	8.67013	
170035	4.0169	3.39098	3.54685	3.49976	3.50646	0.353709	1.71602	-6.03929	2.57675	1.61054	0.21569	-30.106	0	291.245	282.245	0.000176571	4.73221	3.00107e-05	1.37972e-05	3.19155	4.91136e-06	1.6142e-05	-0.0474414	0.0649728	8.67018	
170288	4.01665	3.3909	3.54678	3.49968	3.50638	0.35372	1.71607	-6.03733	2.57876	1.61251	0.215694	-30.1038	0	291.245	282.245	0.000176577	4.73202	3.00089e-05	1.38004e-05	3.19358	4.9115e-06	1.61429e-05	-0.0474423	0.0649709	8.67023	
170541	4.01641	3.39082	3.5467	3.4996	3.50631	0.353732	1.71613	-6.03536	2.58077	1.61449	0.215697	-30.1016	0	291.244	282.244	0.000176583	4.73183	3.00071e-05	1.38036e-05	3.19559	4.91165e-06	1.61437e-05	-0.0474426	0.0649689	8.67028	
170794	4.01617	3.39074	3.54663	3.49952	3.50624	0.353743	1.71619	-6.0334	2.58278	1.61646	0.215701	-30.0994	0	291.244	282.244	0.000176589	4.73164	3.00053e-05	1.38069e-05	3.1976	4.91179e-06	1.61445e-05	-0.0474415	0.064967	8.67033	
171047	4.01592	3.39066	3.54655	3.49944	3.50616	0.353755	1.71624	-6.03145	2.58478	1.61842	0.215705	-30.0972	0	291.244	282.244	0.000176594	4.73146	3.00035e-05	1.38101e-05	3.19962	4.91193e-06	1.61453e-05	-0.0474431	0.064965	8.67038	
171300	4.01567	3.39057	3.54648	3.49936	3.50609	0.353766	1.7163	-6.02949	2.58677	1.62039	0.215709	-30.095	0	291.243	282.243	0.0001766	4.73127	3.00017e-05	1.38133e-05	3.20163	4.91207e-06	1.61461e-05	-0.0474441	0.0649631	8.67043	
171553	4.01543	3.39049	3.54641	3.49928	3.50601	0.353778	1.71636	-6.02754	2.58878	1.62235	0.215713	-30.0928	0	291.243	282.243	0.000176606	4.73108	2.99999e-05	1.38165e-05	3.20363	4.91221e-06	1.61469e-05	-0.047444	0.0649611	8.67048	
171806	4.01519	3.39041	3.54633	3.4992	3.50594	0.353789	1.71641	-6.02559	2.59078	1.62431	0.215717	-30.0906	0	291.242	282.242	0.000176612	4.73089	2.99981e-05	1.38197e-05	3.20563	4.91235e-06	1.61477e-05	-0.0474427	0.0649592	8.67053	
172059	4.01494	3.39033	3.54626	3.49912	3.50586	0.353801	1.71647	-6.02364	2.59277	1.62627	0.21572	-30.0884	0	291.242	282.242	0.000176617	4.73071	2.99963e-05	1.38229e-05	3.20763	4.9125e-06	1.61485e-05	-0.0474437	0.0649572	8.67058	
172312	4.01469	3.39025	3.54618	3.49904	3.50579	0.353812	1.71652	-6.02171	2.59474	1.62821	0.215724	-30.0862	0	291.241	282.241	0.000176623	4.73052	2.99945e-05	1.38261e-05	3.20963	4.91264e-06	1.61493e-05	-0.0474459	0.0649553	8.67063	
172565	4.01445	3.39016	3.54611	3.49896	3.50572	0.353823	1.71658	-6.01977	2.59673	1.63017	0.215728	-30.084	0	291.241	282.241	0.000176628	4.73033	2.99927e-05	1.38293e-05	3.21162	4.91278e-06	1.61501e-05	-0.0474459	0.0649533	8.67067	
172818	4.01421	3.39008	3.54604	3.49888	3.50564	0.353834	1.71663	-6.01783	2.59871	1.63211	0.215732	-30.0818	0	291.24	282.24	0.000176634	4.73015	2.99909e-05	1.38324e-05	3.21362	4.91292e-06	1.61509e-05	-0.0474464	0.0649514	8.67072	
173072	4.01397	3.39	3.54596	3.4988	3.50557	0.353845	1.71669	-6.01589	2.6007	1.63406	0.215736	-30.0796	0	291.24	282.24	0.00017664	4.72996	2.99891e-05	1.38356e-05	3.2156	4.91306e-06	1.61517e-05	-0.0474451	0.0649495	8.67077	
173325	4.01372	3.38992	3.54589	3.49872	3.50549	0.353856	1.71674	-6.01397	2.60267	1.636	0.215739	-30.0775	0	291.24	282.24	0.000176645	4.72978	2.99873e-05	1.38388e-05	3.21758	4.9132e-06	1.61525e-05	-0.0474457	0.0649476	8.67082	
173577	4.01348	3.38984	3.54581	3.49864	3.50542	0.353867	1.7168	-6.01204	2.60464	1.63794	0.215743	-30.0753	0	291.239	282.239	0.000176651	4.72959	2.99856e-05	1.38419e-05	3.21957	4.91334e-06	1.61533e-05	-0.0474474	0.0649456	8.67087	
173830	4.01323	3.38976	3.54574	3.49856	3.50534	0.353878	1.71685	-6.01012	2.6066	1.63987	0.215747	-30.0731	0	291.239	282.239	0.000176656	4.72941	2.99838e-05	1.38451e-05	3.22155	4.91348e-06	1.61541e-05	-0.0474484	0.0649437	8.67092	
174084	4.01299	3.38967	3.54566	3.49848	3.50527	0.353889	1.71691	-6.0082	2.60857	1.6418	0.215751	-30.071	0	291.238	282.238	0.000176662	4.72922	2.9982e-05	1.38482e-05	3.22352	4.91362e-06	1.61549e-05	-0.0474486	0.0649418	8.67097	
